Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 1.0 164 180 293 NA NA NA NA NA NA 283 253 417 NA NA NA NA NA NA 1316 329 938 NA NA NA NA NA NA 1186 498 1269 NA NA NA NA NA NA
1707001200.0 1000.0 NA 378 253 0 116 NA NA NA NA NA 517 336 0 183 NA NA NA NA NA 2305 755 313 275 NA NA NA NA NA 1812 812 387 514 NA NA NA NA
1707001200.0 10001.0 NA 298 479 0 156 178 NA NA NA NA 401 668 0 225 264 NA NA NA NA 1490 1535 401 340 502 NA NA NA NA 821 2047 555 664 624 NA NA NA
1707001200.0 10002.0 NA 296 480 0 157 180 NA NA NA NA 393 683 0 229 261 NA NA NA NA 1509 1572 410 332 509 NA NA NA NA 996 2222 586 607 702 NA NA NA
1707001200.0 10003.0 NA 293 483 0 158 179 NA NA NA NA 423 669 0 234 266 NA NA NA NA 1551 1574 416 354 533 NA NA NA NA 1071 1687 542 732 627 NA NA NA
1707001200.0 10004.0 NA 295 477 0 156 176 NA NA NA NA 417 655 0 229 266 NA NA NA NA 1486 1515 407 330 502 NA NA NA NA 1004 1916 636 669 615 NA NA NA
1707001200.0 10005.0 NA 297 481 0 157 178 NA NA NA NA 384 673 0 232 266 NA NA NA NA 1480 1528 418 335 521 NA NA NA NA 798 1938 869 528 766 NA NA NA
1707001200.0 10006.0 NA 296 476 0 156 172 NA NA NA NA 414 677 0 232 256 NA NA NA NA 1496 1516 405 334 495 NA NA NA NA 964 2333 512 516 713 NA NA NA
1707001200.0 10007.0 NA 302 480 0 186 174 NA NA NA NA 415 663 0 298 267 NA NA NA NA 1553 1580 441 367 521 NA NA NA NA 723 1746 600 873 616 NA NA NA
1707001200.0 10008.0 NA 301 480 0 189 176 NA NA NA NA 422 665 0 297 263 NA NA NA NA 1498 1573 413 355 499 NA NA NA NA 786 2135 546 841 616 NA NA NA
1707001200.0 10009.0 NA 301 481 0 183 176 NA NA NA NA 421 658 0 289 266 NA NA NA NA 1540 1606 448 369 529 NA NA NA NA 741 1792 784 764 610 NA NA NA
1707001200.0 1001.0 NA 327 193 0 0 0 0 0 0 NA 482 265 0 0 0 0 0 0 NA 2050 416 92 79 106 227 136 228 NA 2234 724 134 175 254 512 227 498
1707001200.0 1001.2 NA 541 242 0 0 0 0 0 NA NA 760 380 0 0 0 0 0 NA NA 10017 795 117 131 134 147 144 NA NA 4148 721 167 250 182 205 192 NA
1707001200.0 1001.3 NA 518 239 0 NA NA NA NA NA NA 747 363 0 NA NA NA NA NA NA 7628 819 290 NA NA NA NA NA NA 2966 629 370 NA NA NA NA NA
1707001200.0 1002.0 NA 365 144 NA NA NA NA NA NA NA 507 191 NA NA NA NA NA NA NA 2490 196 NA NA NA NA NA NA NA 2534 209 NA NA NA NA NA NA
1707001200.0 1002.3 NA 508 230 0 NA NA NA NA NA NA 721 364 0 NA NA NA NA NA NA 5988 621 287 NA NA NA NA NA NA 2777 584 433 NA NA NA NA NA
1707001200.0 1002.4 NA 523 0 NA NA NA NA NA NA NA 726 0 NA NA NA NA NA NA NA 9568 391 NA NA NA NA NA NA NA 3458 448 NA NA NA NA NA NA
1707001200.0 10023.0 NA 299 478 0 156 172 NA NA NA NA 418 663 0 232 261 NA NA NA NA 1488 1519 437 350 495 NA NA NA NA 848 1858 780 961 831 NA NA NA
1707001200.0 10024.0 NA 309 498 0 188 181 NA NA NA NA 402 680 0 295 264 NA NA NA NA 1521 1737 445 346 523 NA NA NA NA 923 2000 553 538 629 NA NA NA
1707001200.0 10025.0 NA 302 485 0 157 170 NA NA NA NA 426 685 0 230 264 NA NA NA NA 1455 1637 445 374 618 NA NA NA NA 583 1883 548 509 872 NA NA NA
1707001200.0 10026.0 NA 307 496 0 161 179 NA NA NA NA 425 688 0 231 270 NA NA NA NA 1591 2041 496 353 553 NA NA NA NA 804 2119 839 556 637 NA NA NA
1707001200.0 1003.0 NA 389 0 NA NA NA NA NA NA NA 660 0 NA NA NA NA NA NA NA 2488 280 NA NA NA NA NA NA NA 2033 549 NA NA NA NA NA NA
1707001200.0 1004.0 NA 282 157 0 0 0 0 NA NA NA 418 223 0 0 0 0 NA NA NA 868 236 74 99 210 217 NA NA NA 1227 390 155 166 239 296 NA NA
1707001200.0 10042.0 NA 304 489 0 189 177 NA NA NA NA 431 671 0 290 268 NA NA NA NA 1489 1659 451 348 517 NA NA NA NA 823 2386 670 563 768 NA NA NA
1707001200.0 1005.0 NA 215 166 0 0 NA NA NA NA NA 369 263 0 0 NA NA NA NA NA 529 234 94 111 NA NA NA NA NA 689 329 181 276 NA NA NA NA
1707001200.0 10059.0 NA 312 483 0 161 174 NA NA NA NA 408 704 0 233 264 NA NA NA NA 1557 2333 453 335 588 NA NA NA NA 681 2130 516 425 1156 NA NA NA
1707001200.0 10071.0 NA 307 491 0 160 179 NA NA NA NA 426 677 0 230 265 NA NA NA NA 1511 1696 450 331 539 NA NA NA NA 1147 2141 558 482 782 NA NA NA
1707001200.0 101.0 183 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 716 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA
1707001200.0 1010.0 NA 87 108 0 NA NA NA NA NA NA 162 169 0 NA NA NA NA NA NA 165 177 160 NA NA NA NA NA NA 382 266 211 NA NA NA NA NA
1707001200.0 102.0 184 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 659 NA NA NA NA NA NA NA NA 634 NA NA NA NA NA NA NA NA
1707001200.0 1020.0 NA 97 87 0 97 NA NA NA NA NA 179 162 0 175 NA NA NA NA NA 202 145 77 172 NA NA NA NA NA 691 323 276 261 NA NA NA NA
1707001200.0 10224.0 NA 499 740 0 181 NA NA NA NA NA 669 1046 0 268 NA NA NA NA NA 2971 3225 492 553 NA NA NA NA NA 1412 2829 592 634 NA NA NA NA
1707001200.0 10224.15 NA 508 729 0 198 NA NA NA NA NA 626 1045 0 287 NA NA NA NA NA 2850 3385 492 621 NA NA NA NA NA 1366 2916 605 642 NA NA NA NA
1707001200.0 10225.0 NA 484 718 0 178 NA NA NA NA NA 634 1028 0 264 NA NA NA NA NA 2842 2935 461 542 NA NA NA NA NA 1468 3102 536 637 NA NA NA NA
1707001200.0 103.0 132 0 0 NA NA NA NA NA NA 213 0 0 NA NA NA NA NA NA 550 137 1287 NA NA NA NA NA NA 994 180 1567 NA NA NA NA NA NA
1707001200.0 1040.0 NA 491 89 0 NA NA NA NA NA NA 713 156 0 NA NA NA NA NA NA 8419 156 117 NA NA NA NA NA NA 3102 202 147 NA NA NA NA NA
1707001200.0 1040.1 NA 132 89 0 NA NA NA NA NA NA 209 152 0 NA NA NA NA NA NA 368 134 106 NA NA NA NA NA NA 562 183 136 NA NA NA NA NA
1707001200.0 1041.0 NA 129 95 0 NA NA NA NA NA NA 204 158 0 NA NA NA NA NA NA 271 142 74 NA NA NA NA NA NA 442 191 135 NA NA NA NA NA
1707001200.0 1042.0 NA 129 92 0 NA NA NA NA NA NA 207 152 0 NA NA NA NA NA NA 416 155 72 NA NA NA NA NA NA 670 268 107 NA NA NA NA NA
1707001200.0 10424.0 NA 261 483 0 NA NA NA NA NA NA 355 676 0 NA NA NA NA NA NA 365 1731 453 NA NA NA NA NA NA 534 2367 581 NA NA NA NA NA
1707001200.0 1043.0 NA 114 95 0 NA NA NA NA NA NA 188 162 0 NA NA NA NA NA NA 278 156 67 NA NA NA NA NA NA 312 253 95 NA NA NA NA NA
1707001200.0 1044.0 NA 116 118 0 NA NA NA NA NA NA 190 189 0 NA NA NA NA NA NA 285 193 77 NA NA NA NA NA NA 433 268 136 NA NA NA NA NA
1707001200.0 1045.0 NA 114 111 0 NA NA NA NA NA NA 192 182 0 NA NA NA NA NA NA 284 192 70 NA NA NA NA NA NA 443 232 111 NA NA NA NA NA
1707001200.0 105.0 165 182 91 NA NA NA NA NA NA 281 254 149 NA NA NA NA NA NA 1172 304 136 NA NA NA NA NA NA 878 362 186 NA NA NA NA NA NA
1707001200.0 1052.0 NA 207 165 0 NA NA NA NA NA NA 382 265 0 NA NA NA NA NA NA 552 224 72 NA NA NA NA NA NA 805 327 122 NA NA NA NA NA
1707001200.0 1052.1 NA 150 0 NA NA NA NA NA NA NA 251 0 NA NA NA NA NA NA NA 213 72 NA NA NA NA NA NA NA 348 103 NA NA NA NA NA NA
1707001200.0 106.0 129 0 0 NA NA NA NA NA NA 210 0 0 NA NA NA NA NA NA 547 137 1280 NA NA NA NA NA NA 989 209 1950 NA NA NA NA NA NA
1707001200.0 1060.1 NA 175 NA NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA
1707001200.0 1060.2 NA 175 NA NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA
1707001200.0 107.0 168 187 369 NA NA NA NA NA NA 282 267 514 NA NA NA NA NA NA 1613 346 1515 NA NA NA NA NA NA 1188 692 1505 NA NA NA NA NA NA
1707001200.0 108.0 164 188 366 NA NA NA NA NA NA 284 265 513 NA NA NA NA NA NA 1784 319 1490 NA NA NA NA NA NA 905 273 1776 NA NA NA NA NA NA
1707001200.0 10801.0 NA 290 476 0 158 180 NA NA NA NA 404 664 0 225 274 NA NA NA NA 1505 1445 413 354 539 NA NA NA NA 805 1374 492 684 617 NA NA NA
1707001200.0 10802.0 NA 290 467 0 157 182 NA NA NA NA 395 671 0 223 269 NA NA NA NA 1504 1618 417 347 547 NA NA NA NA 728 2062 519 508 648 NA NA NA
1707001200.0 10803.0 NA 292 481 0 158 181 NA NA NA NA 394 682 0 227 271 NA NA NA NA 1450 1578 411 337 546 NA NA NA NA 752 2042 568 520 864 NA NA NA
1707001200.0 10804.0 NA 290 465 0 156 180 NA NA NA NA 393 658 0 228 271 NA NA NA NA 1462 1607 416 345 517 NA NA NA NA 754 2257 634 520 596 NA NA NA
1707001200.0 10804.31 NA 290 477 0 157 180 NA NA NA NA 398 685 0 233 263 NA NA NA NA 1473 1622 409 342 524 NA NA NA NA 837 2702 585 565 601 NA NA NA
1707001200.0 10805.31 NA 290 472 0 156 169 NA NA NA NA 376 681 0 227 262 NA NA NA NA 1467 1668 431 356 577 NA NA NA NA 713 2610 673 661 1309 NA NA NA
1707001200.0 10806.0 NA 290 475 0 156 175 NA NA NA NA 395 669 0 229 263 NA NA NA NA 1465 1541 403 342 504 NA NA NA NA 929 1992 511 661 674 NA NA NA
1707001200.0 10807.0 NA 292 466 0 186 179 NA NA NA NA 397 682 0 296 268 NA NA NA NA 1467 1653 424 356 533 NA NA NA NA 596 2213 536 477 628 NA NA NA
1707001200.0 10808.0 NA 283 479 0 185 180 NA NA NA NA 402 681 0 291 269 NA NA NA NA 1530 1659 447 371 539 NA NA NA NA 947 1968 756 987 625 NA NA NA
1707001200.0 10809.0 NA 292 484 0 187 181 NA NA NA NA 387 673 0 297 269 NA NA NA NA 1445 1592 416 349 529 NA NA NA NA 890 2152 535 663 673 NA NA NA
1707001200.0 10823.0 NA 292 477 0 156 177 NA NA NA NA 388 669 0 231 263 NA NA NA NA 1433 1540 426 330 514 NA NA NA NA 742 2035 610 481 706 NA NA NA
1707001200.0 10824.0 NA 301 497 0 186 184 NA NA NA NA 394 685 0 312 267 NA NA NA NA 1544 1761 465 382 557 NA NA NA NA 1085 1706 567 849 651 NA NA NA
1707001200.0 10824.6 NA 300 498 0 188 183 NA NA NA NA 385 711 0 310 269 NA NA NA NA 1482 1729 449 348 540 NA NA NA NA 850 2051 562 624 672 NA NA NA
1707001200.0 10824.8 NA 300 495 0 161 183 NA NA NA NA 386 682 0 230 272 NA NA NA NA 1505 1729 452 339 556 NA NA NA NA 1441 2180 637 558 674 NA NA NA
1707001200.0 10825.0 NA 294 485 0 158 182 NA NA NA NA 400 706 0 236 272 NA NA NA NA 1458 1598 438 333 523 NA NA NA NA 829 1832 541 526 638 NA NA NA
1707001200.0 10826.0 NA 303 498 0 160 183 NA NA NA NA 412 701 0 233 278 NA NA NA NA 1557 1888 483 366 550 NA NA NA NA 908 1898 836 809 635 NA NA NA
1707001200.0 10842.0 NA 298 487 0 189 180 NA NA NA NA 392 693 0 294 261 NA NA NA NA 1485 1642 451 347 523 NA NA NA NA 838 2171 625 550 722 NA NA NA
1707001200.0 10859.0 NA 303 510 0 161 184 NA NA NA NA 423 696 0 231 266 NA NA NA NA 1575 2468 474 366 564 NA NA NA NA 1105 2111 535 778 645 NA NA NA
1707001200.0 10871.0 NA 298 493 0 160 183 NA NA NA NA 396 697 0 236 271 NA NA NA NA 1488 1763 451 343 530 NA NA NA NA 1238 2179 570 598 622 NA NA NA
1707001200.0 11.0 NA 201 376 0 131 NA NA NA NA NA 293 514 0 195 NA NA NA NA NA 1057 1648 438 323 NA NA NA NA NA 518 1559 499 688 NA NA NA NA
1707001200.0 110.0 136 181 339 NA NA NA NA NA NA 221 256 492 NA NA NA NA NA NA 590 317 1485 NA NA NA NA NA NA 840 393 1910 NA NA NA NA NA NA
1707001200.0 11024.0 NA 558 835 0 183 NA NA NA NA NA 757 1185 0 272 NA NA NA NA NA 3730 3846 493 553 NA NA NA NA NA 1704 2895 664 697 NA NA NA NA
1707001200.0 11024.15 NA 545 822 0 194 NA NA NA NA NA 735 1133 0 290 NA NA NA NA NA 3697 3909 477 675 NA NA NA NA NA 1700 3084 558 1179 NA NA NA NA
1707001200.0 11024.2 NA 572 823 0 178 NA NA NA NA NA 745 1160 0 261 NA NA NA NA NA 3743 3912 480 452 NA NA NA NA NA 1689 2622 560 583 NA NA NA NA
1707001200.0 11024.6 NA 557 835 0 184 NA NA NA NA NA 753 1149 0 268 NA NA NA NA NA 3629 4106 489 562 NA NA NA NA NA 1592 2945 679 830 NA NA NA NA
1707001200.0 11025.0 NA 543 786 0 182 NA NA NA NA NA 758 1149 0 267 NA NA NA NA NA 3551 3722 475 552 NA NA NA NA NA 1624 2804 662 696 NA NA NA NA
1707001200.0 111.0 161 185 366 NA NA NA NA NA NA 267 263 495 NA NA NA NA NA NA 1086 285 1498 NA NA NA NA NA NA 1079 386 1985 NA NA NA NA NA NA
1707001200.0 112.0 167 185 360 NA NA NA NA NA NA 280 268 502 NA NA NA NA NA NA 1340 312 1450 NA NA NA NA NA NA 895 472 1945 NA NA NA NA NA NA
1707001200.0 11224.0 NA 263 489 0 NA NA NA NA NA NA 350 693 0 NA NA NA NA NA NA 390 1753 463 NA NA NA NA NA NA 557 2380 676 NA NA NA NA NA
1707001200.0 11224.6 NA 262 487 0 NA NA NA NA NA NA 358 683 0 NA NA NA NA NA NA 404 1767 479 NA NA NA NA NA NA 561 1833 700 NA NA NA NA NA
1707001200.0 113.0 171 185 364 NA NA NA NA NA NA 287 267 514 NA NA NA NA NA NA 1431 341 1466 NA NA NA NA NA NA 1019 547 1493 NA NA NA NA NA NA
1707001200.0 114.0 172 188 366 NA NA NA NA NA NA 284 267 518 NA NA NA NA NA NA 1598 339 1510 NA NA NA NA NA NA 928 389 1894 NA NA NA NA NA NA
1707001200.0 11601.0 NA 263 493 0 158 NA NA NA NA NA 361 700 0 234 NA NA NA NA NA 364 1666 405 306 NA NA NA NA NA 361 2288 499 388 NA NA NA NA
1707001200.0 11602.0 NA 263 498 0 160 NA NA NA NA NA 355 706 0 229 NA NA NA NA NA 366 1685 414 312 NA NA NA NA NA 414 2218 578 440 NA NA NA NA
1707001200.0 11603.0 NA 265 498 0 158 NA NA NA NA NA 359 707 0 224 NA NA NA NA NA 369 1703 413 313 NA NA NA NA NA 394 2434 528 439 NA NA NA NA
1707001200.0 11604.0 NA 262 479 0 157 NA NA NA NA NA 367 696 0 226 NA NA NA NA NA 363 1646 426 307 NA NA NA NA NA 385 2439 780 368 NA NA NA NA
1707001200.0 11605.0 NA 262 493 0 157 NA NA NA NA NA 363 687 0 224 NA NA NA NA NA 364 1665 422 311 NA NA NA NA NA 394 2342 773 412 NA NA NA NA
1707001200.0 11606.0 NA 261 477 0 157 NA NA NA NA NA 356 718 0 233 NA NA NA NA NA 364 1652 432 309 NA NA NA NA NA 476 2553 767 363 NA NA NA NA
1707001200.0 11607.0 NA 263 495 0 179 NA NA NA NA NA 361 709 0 270 NA NA NA NA NA 372 1670 417 324 NA NA NA NA NA 381 2203 537 458 NA NA NA NA
1707001200.0 11608.0 NA 264 483 0 181 NA NA NA NA NA 355 696 0 266 NA NA NA NA NA 369 1682 442 322 NA NA NA NA NA 424 2238 767 454 NA NA NA NA
1707001200.0 11609.0 NA 267 498 0 179 NA NA NA NA NA 365 695 0 265 NA NA NA NA NA 384 1731 439 324 NA NA NA NA NA 405 2065 752 473 NA NA NA NA
1707001200.0 11630.0 NA 282 511 0 163 NA NA NA NA NA 374 733 0 239 NA NA NA NA NA 453 2417 491 321 NA NA NA NA NA 498 2395 781 451 NA NA NA NA
1707001200.0 11634.0 NA 278 500 0 181 NA NA NA NA NA 366 735 0 271 NA NA NA NA NA 418 1915 458 319 NA NA NA NA NA 440 2207 551 387 NA NA NA NA
1707001200.0 11634.1 NA 275 293 0 NA NA NA NA NA NA 369 425 0 NA NA NA NA NA NA 429 729 433 NA NA NA NA NA NA 772 840 535 NA NA NA NA NA
1707001200.0 11634.15 NA 275 527 0 182 NA NA NA NA NA 374 757 0 269 NA NA NA NA NA 418 2060 468 329 NA NA NA NA NA 436 2559 707 460 NA NA NA NA
1707001200.0 11634.24 NA 212 458 0 150 NA NA NA NA NA 296 675 0 224 NA NA NA NA NA 239 1598 421 294 NA NA NA NA NA 368 2496 686 353 NA NA NA NA
1707001200.0 11634.601 NA 274 105 505 0 NA NA NA NA NA 364 168 716 0 NA NA NA NA NA 405 130 1908 471 NA NA NA NA NA 388 223 2280 731 NA NA NA NA
