Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 1.0 67 157 135 NA NA 87 182 164 NA NA 1025 331 321 NA NA 1054 397 361 NA NA
1707001200.0 1000.0 NA 197 105 0 48 NA 237 130 0 64 NA 1954 330 307 97 NA 2043 378 330 123
1707001200.0 1001.0 NA 189 47 0 NA NA 213 62 0 NA NA 1605 35 33 NA NA 1679 56 56 NA
1707001200.0 1002.0 NA 190 64 NA NA NA 218 82 NA NA NA 1684 138 NA NA NA 1769 156 NA NA
1707001200.0 101.0 103 NA NA NA NA 124 NA NA NA NA 576 NA NA NA NA 601 NA NA NA NA
1707001200.0 102.0 104 NA NA NA NA 123 NA NA NA NA 496 NA NA NA NA 517 NA NA NA NA
1707001200.0 103.0 62 0 0 NA NA 78 0 0 NA NA 367 281 209 NA NA 401 328 250 NA NA
1707001200.0 105.0 67 170 50 NA NA 87 200 63 NA NA 1028 366 27 NA NA 1058 410 46 NA NA
1707001200.0 106.0 62 0 0 NA NA 78 0 0 NA NA 366 278 207 NA NA 401 319 248 NA NA
1707001200.0 107.0 69 171 194 NA NA 88 202 221 NA NA 1718 392 456 NA NA 1758 442 490 NA NA
1707001200.0 108.0 68 172 194 NA NA 87 202 221 NA NA 1838 395 464 NA NA 1875 441 511 NA NA
1707001200.0 109.0 70 172 194 NA NA 88 204 222 NA NA 2563 414 492 NA NA 2605 472 537 NA NA
1707001200.0 110.0 64 159 190 NA NA 81 199 217 NA NA 481 362 396 NA NA 497 408 444 NA NA
1707001200.0 111.0 68 170 193 NA NA 87 201 220 NA NA 1083 347 395 NA NA 1110 393 434 NA NA
1707001200.0 112.0 68 170 192 NA NA 88 201 220 NA NA 1744 381 452 NA NA 1786 441 498 NA NA
1707001200.0 113.0 70 171 194 NA NA 90 204 221 NA NA 2205 391 473 NA NA 2243 446 523 NA NA
1707001200.0 114.0 71 171 194 NA NA 90 204 221 NA NA 2146 394 474 NA NA 2178 453 518 NA NA
1707001200.0 115.0 68 172 191 NA NA 90 204 223 NA NA 2414 408 507 NA NA 2457 471 560 NA NA
1707001200.0 116.0 69 172 189 NA NA 90 204 222 NA NA 2340 407 487 NA NA 2439 465 531 NA NA
1707001200.0 117.0 69 173 195 NA NA 90 205 223 NA NA 2960 421 524 NA NA 3067 488 568 NA NA
1707001200.0 118.0 69 174 196 NA NA 91 206 224 NA NA 2790 431 538 NA NA 2897 487 582 NA NA
1707001200.0 119.0 68 171 193 NA NA 87 201 220 NA NA 1577 373 437 NA NA 1610 411 464 NA NA
1707001200.0 120.0 62 162 190 NA NA 75 199 217 NA NA 373 359 388 NA NA 392 413 425 NA NA
