Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 10003.0 NA 286 421 0 133 154 NA NA NA NA 401 673 0 215 262 NA NA NA NA 1183 1255 359 280 424 NA NA NA NA 564 1334 458 532 633 NA NA NA
1707084000.0 10005.0 NA 266 445 0 133 153 NA NA NA NA 406 659 0 216 249 NA NA NA NA 1169 1273 351 270 438 NA NA NA NA 647 1423 384 453 624 NA NA NA
1707084000.0 1001.0 NA 269 136 0 0 0 0 0 0 NA 484 270 0 0 0 0 0 0 NA 4256 621 143 106 143 317 181 297 NA 2641 605 170 132 167 341 215 325
1707084000.0 10023.0 NA 287 412 0 132 150 NA NA NA NA 406 651 0 211 247 NA NA NA NA 1180 1245 363 270 349 NA NA NA NA 548 1317 450 376 375 NA NA NA
1707084000.0 10024.1 NA 239 244 0 NA NA NA NA NA NA 414 414 0 NA NA NA NA NA NA 2859 1530 714 NA NA NA NA NA NA 1300 1448 754 NA NA NA NA NA
1707084000.0 10024.3 NA 248 220 0 NA NA NA NA NA NA 431 418 0 NA NA NA NA NA NA 2984 1645 740 NA NA NA NA NA NA 1244 1494 783 NA NA NA NA NA
1707084000.0 10024.5 NA 243 110 0 NA NA NA NA NA NA 419 304 0 NA NA NA NA NA NA 2800 1108 442 NA NA NA NA NA NA 4553 1217 487 NA NA NA NA NA
1707084000.0 1003.0 NA 333 0 NA NA NA NA NA NA NA 674 0 NA NA NA NA NA NA NA 4887 471 NA NA NA NA NA NA NA 2810 519 NA NA NA NA NA NA
1707084000.0 1004.0 NA 218 99 0 0 0 0 NA NA NA 424 219 0 0 0 0 NA NA NA 1884 470 149 197 469 546 NA NA NA 3784 693 192 224 505 586 NA NA
1707084000.0 1005.0 NA 163 106 0 NA NA NA NA NA NA 376 256 0 NA NA NA NA NA NA 1233 515 224 NA NA NA NA NA NA 2672 1089 374 NA NA NA NA NA
1707084000.0 101.0 115 NA NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA NA 1735 NA NA NA NA NA NA NA NA 2790 NA NA NA NA NA NA NA NA
1707084000.0 102.0 126 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 1561 NA NA NA NA NA NA NA NA 2710 NA NA NA NA NA NA NA NA
1707084000.0 1020.0 NA 72 62 0 70 NA NA NA NA NA 183 154 0 172 NA NA NA NA NA 160 119 60 140 NA NA NA NA NA 281 162 126 232 NA NA NA NA
1707084000.0 103.0 102 0 0 NA NA NA NA NA NA 219 0 0 NA NA NA NA NA NA 420 113 1028 NA NA NA NA NA NA 446 162 1254 NA NA NA NA NA NA
