Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707084000.0 10003.0 NA 286 421 0 133 154 NA NA 401 673 0 215 262 NA NA 1183 1255 359 280 424 NA NA 564 1334 458 532 633 NA
1707084000.0 10005.0 NA 266 445 0 133 153 NA NA 406 659 0 216 249 NA NA 1169 1273 351 270 438 NA NA 647 1423 384 453 624 NA
1707084000.0 10024.1 NA 239 244 0 NA NA NA NA 414 414 0 NA NA NA NA 2859 1530 714 NA NA NA NA 1300 1448 754 NA NA NA
1707084000.0 10024.3 NA 248 220 0 NA NA NA NA 431 418 0 NA NA NA NA 2984 1645 740 NA NA NA NA 1244 1494 783 NA NA NA
1707084000.0 10024.5 NA 243 110 0 NA NA NA NA 419 304 0 NA NA NA NA 2800 1108 442 NA NA NA NA 4553 1217 487 NA NA NA
1707084000.0 1003.0 NA 333 0 NA NA NA NA NA 674 0 NA NA NA NA NA 4887 471 NA NA NA NA NA 2810 519 NA NA NA NA
1707084000.0 1004.0 NA 218 99 0 0 0 0 NA 424 219 0 0 0 0 NA 1884 470 149 197 469 546 NA 3784 693 192 224 505 586
1707084000.0 1005.0 NA 163 106 0 NA NA NA NA 376 256 0 NA NA NA NA 1233 515 224 NA NA NA NA 2672 1089 374 NA NA NA
1707084000.0 101.0 115 NA NA NA NA NA NA 316 NA NA NA NA NA NA 1735 NA NA NA NA NA NA 2790 NA NA NA NA NA NA
1707084000.0 102.0 126 NA NA NA NA NA NA 303 NA NA NA NA NA NA 1561 NA NA NA NA NA NA 2710 NA NA NA NA NA NA
1707084000.0 105.0 88 132 51 NA NA NA NA 277 254 143 NA NA NA NA 2757 708 303 NA NA NA NA 3211 535 554 NA NA NA NA
1707084000.0 1052.0 NA 160 103 0 NA NA NA NA 382 251 0 NA NA NA NA 1157 425 149 NA NA NA NA 2698 460 179 NA NA NA
1707084000.0 1052.1 NA 105 0 NA NA NA NA NA 264 0 NA NA NA NA NA 459 175 NA NA NA NA NA 2486 859 NA NA NA NA
1707084000.0 106.0 102 0 0 NA NA NA NA 219 0 0 NA NA NA NA 421 105 1026 NA NA NA NA 465 137 1249 NA NA NA NA
1707084000.0 10804.31 NA 258 0 NA NA NA NA NA 402 0 NA NA NA NA NA 1134 0 NA NA NA NA NA 497 0 NA NA NA NA
1707084000.0 10805.31 NA 259 0 NA NA NA NA NA 395 0 NA NA NA NA NA 1145 0 NA NA NA NA NA 613 0 NA NA NA NA
1707084000.0 10824.1 NA 241 245 0 NA NA NA NA 418 422 0 NA NA NA NA 2978 1536 874 NA NA NA NA 3681 1435 920 NA NA NA
1707084000.0 10824.5 NA 233 111 0 NA NA NA NA 416 296 0 NA NA NA NA 2817 1080 465 NA NA NA NA 4383 1137 547 NA NA NA
1707084000.0 10824.501 NA 222 111 0 NA NA NA NA 406 303 0 NA NA NA NA 3121 1052 531 NA NA NA NA 1472 1133 615 NA NA NA
1707084000.0 10824.505 NA 232 111 0 NA NA NA NA 426 306 0 NA NA NA NA 2887 1085 523 NA NA NA NA 3750 1354 625 NA NA NA
1707084000.0 10824.511 NA 231 87 0 NA NA NA NA 408 222 0 NA NA NA NA 2721 796 309 NA NA NA NA 1151 861 353 NA NA NA
1707084000.0 10824.521 NA 234 78 0 NA NA NA NA 402 198 0 NA NA NA NA 2997 813 384 NA NA NA NA 1226 877 436 NA NA NA
1707084000.0 10824.8 NA 269 462 0 162 159 NA NA 413 681 0 296 256 NA NA 1181 1460 402 264 441 NA NA 639 1518 605 457 574 NA
1707084000.0 10842.0 NA 264 451 0 164 156 NA NA 405 662 0 294 262 NA NA 1172 1352 389 269 422 NA NA 723 1436 486 331 676 NA
1707084000.0 10842.501 NA 225 111 0 NA NA NA NA 408 313 0 NA NA NA NA 2835 1035 455 NA NA NA NA 1176 1183 503 NA NA NA
1707084000.0 10842.505 NA 230 110 0 NA NA NA NA 400 315 0 NA NA NA NA 2581 1141 518 NA NA NA NA 1185 1227 590 NA NA NA
1707084000.0 10859.0 NA 275 470 0 136 159 NA NA 410 681 0 214 259 NA NA 1198 2012 386 277 423 NA NA 687 1676 427 530 552 NA
1707084000.0 112.0 132 161 331 NA NA NA NA 285 257 505 NA NA NA NA 974 275 1176 NA NA NA NA 519 679 1390 NA NA NA NA
1707084000.0 114.0 136 162 338 NA NA NA NA 286 266 510 NA NA NA NA 1122 285 1207 NA NA NA NA 588 498 1361 NA NA NA NA
1707084000.0 11634.1 NA 219 231 0 NA NA NA NA 372 429 0 NA NA NA NA 996 1555 968 NA NA NA NA 1395 1353 1055 NA NA NA
1707084000.0 11634.5 NA 212 116 0 NA NA NA NA 386 314 0 NA NA NA NA 996 1017 488 NA NA NA NA 1785 1028 551 NA NA NA
1707084000.0 11634.501 NA 224 115 0 NA NA NA NA 384 300 0 NA NA NA NA 881 1060 484 NA NA NA NA 2067 1057 533 NA NA NA
1707084000.0 11634.505 NA 222 114 0 NA NA NA NA 393 316 0 NA NA NA NA 1002 1184 550 NA NA NA NA 1686 1854 776 NA NA NA
1707084000.0 11650.501 NA 227 114 0 NA NA NA NA 372 321 0 NA NA NA NA 1083 1127 502 NA NA NA NA 810 1994 698 NA NA NA
1707084000.0 11650.505 NA 208 118 0 NA NA NA NA 375 312 0 NA NA NA NA 830 1101 530 NA NA NA NA 2071 1592 741 NA NA NA
1707084000.0 11650.914 124 233 467 0 157 NA NA 234 352 694 0 265 NA NA 898 337 1321 366 272 NA NA 682 281 1189 391 423 NA NA
1707084000.0 122.0 101 0 0 NA NA NA NA 218 0 0 NA NA NA NA 413 111 1034 NA NA NA NA 655 167 1202 NA NA NA NA
1707084000.0 123.1 386 NA NA NA NA NA NA 547 NA NA NA NA NA NA 717 NA NA NA NA NA NA 804 NA NA NA NA NA NA
1707084000.0 123.2 384 NA NA NA NA NA NA 542 NA NA NA NA NA NA 783 NA NA NA NA NA NA 800 NA NA NA NA NA NA
1707084000.0 123.3 312 NA NA NA NA NA NA 436 NA NA NA NA NA NA 631 NA NA NA NA NA NA 668 NA NA NA NA NA NA
1707084000.0 124.1 375 NA NA NA NA NA NA 504 NA NA NA NA NA NA 597 NA NA NA NA NA NA 521 NA NA NA NA NA NA
1707084000.0 124.2 345 NA NA NA NA NA NA 523 NA NA NA NA NA NA 1887 NA NA NA NA NA NA 3274 NA NA NA NA NA NA
1707084000.0 124.4 372 NA NA NA NA NA NA 485 NA NA NA NA NA NA 640 NA NA NA NA NA NA 790 NA NA NA NA NA NA
1707084000.0 124.5 374 NA NA NA NA NA NA 504 NA NA NA NA NA NA 657 NA NA NA NA NA NA 726 NA NA NA NA NA NA
1707084000.0 124.6 311 NA NA NA NA NA NA 424 NA NA NA NA NA NA 635 NA NA NA NA NA NA 730 NA NA NA NA NA NA
1707084000.0 126.0 108 156 326 NA NA NA NA 223 259 501 NA NA NA NA 750 270 1125 NA NA NA NA 624 430 1301 NA NA NA NA
1707084000.0 128.0 104 155 325 NA NA NA NA 220 253 500 NA NA NA NA 384 317 1158 NA NA NA NA 358 478 1333 NA NA NA NA
1707084000.0 129.0 73 133 296 NA NA NA NA 221 257 513 NA NA NA NA 1234 609 2537 NA NA NA NA 1142 499 2438 NA NA NA NA
1707084000.0 1301.17 81 238 278 NA NA NA NA 235 376 494 NA NA NA NA 3475 2541 2063 NA NA NA NA 3098 1091 2036 NA NA NA NA
1707084000.0 1302.0 109 171 257 NA NA NA NA 283 318 468 NA NA NA NA 5524 866 2428 NA NA NA NA 5092 590 2220 NA NA NA NA
