Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1707084000.0 10024.5 NA 243 110 0 NA 419 304 0 NA 2800 1108 442 NA 4553 1217 487
1707084000.0 1005.0 NA 163 106 0 NA 376 256 0 NA 1233 515 224 NA 2672 1089 374
1707084000.0 101.0 115 NA NA NA 316 NA NA NA 1735 NA NA NA 2790 NA NA NA
1707084000.0 102.0 126 NA NA NA 303 NA NA NA 1561 NA NA NA 2710 NA NA NA
1707084000.0 105.0 88 132 51 NA 277 254 143 NA 2757 708 303 NA 3211 535 554 NA
1707084000.0 1052.0 NA 160 103 0 NA 382 251 0 NA 1157 425 149 NA 2698 460 179
1707084000.0 1052.1 NA 105 0 NA NA 264 0 NA NA 459 175 NA NA 2486 859 NA
1707084000.0 11634.5 NA 212 116 0 NA 386 314 0 NA 996 1017 488 NA 1785 1028 551
1707084000.0 11634.501 NA 224 115 0 NA 384 300 0 NA 881 1060 484 NA 2067 1057 533
1707084000.0 11634.505 NA 222 114 0 NA 393 316 0 NA 1002 1184 550 NA 1686 1854 776
1707084000.0 11650.501 NA 227 114 0 NA 372 321 0 NA 1083 1127 502 NA 810 1994 698
1707084000.0 11650.505 NA 208 118 0 NA 375 312 0 NA 830 1101 530 NA 2071 1592 741
1707084000.0 124.2 345 NA NA NA 523 NA NA NA 1887 NA NA NA 3274 NA NA NA
1707084000.0 1325.5 NA 193 0 NA NA 360 0 NA NA 3703 381 NA NA 6820 440 NA
1707084000.0 1325.51 NA 176 0 NA NA 356 0 NA NA 3622 391 NA NA 5987 646 NA
1707084000.0 135.8 134 NA NA NA 285 NA NA NA 1403 NA NA NA 4880 NA NA NA
1707084000.0 136.733 NA 199 82 0 NA 412 200 0 NA 1986 538 491 NA 4955 710 539
1707084000.0 136.77211 NA 191 0 NA NA 393 0 NA NA 4021 370 NA NA 4111 413 NA
1707084000.0 136.8885 NA 129 103 0 NA 283 307 0 NA 836 1092 349 NA 3993 1296 398
1707084000.0 1360.0 0 NA NA NA 0 NA NA NA 2173 NA NA NA 2364 NA NA NA
1707084000.0 1361.0 0 NA NA NA 0 NA NA NA 1476 NA NA NA 2687 NA NA NA
1707084000.0 1361.17 0 NA NA NA 0 NA NA NA 1348 NA NA NA 2346 NA NA NA
1707084000.0 1361.18 0 NA NA NA 0 NA NA NA 1339 NA NA NA 2334 NA NA NA
1707084000.0 1361.181 0 NA NA NA 0 NA NA NA 1381 NA NA NA 2402 NA NA NA
1707084000.0 1362.0 0 NA NA NA 0 NA NA NA 1270 NA NA NA 4293 NA NA NA
1707084000.0 1362.17 0 NA NA NA 0 NA NA NA 1312 NA NA NA 2333 NA NA NA
1707084000.0 1362.18 0 NA NA NA 0 NA NA NA 1344 NA NA NA 2375 NA NA NA
1707084000.0 1363.0 0 NA NA NA 0 NA NA NA 1318 NA NA NA 2312 NA NA NA
1707084000.0 1363.17 0 NA NA NA 0 NA NA NA 1356 NA NA NA 2387 NA NA NA
1707084000.0 1363.18 0 NA NA NA 0 NA NA NA 1360 NA NA NA 2386 NA NA NA
1707084000.0 2017.8 165 NA NA NA 322 NA NA NA 1465 NA NA NA 4520 NA NA NA
1707084000.0 2018.13 446 0 NA NA 663 0 NA NA 2158 950 NA NA 6668 1015 NA NA
1707084000.0 2018.8 164 NA NA NA 328 NA NA NA 1536 NA NA NA 4288 NA NA NA
1707084000.0 2500.5111 NA 191 0 NA NA 347 0 NA NA 8228 343 NA NA 5863 382 NA
1707084000.0 250199.17 344 NA NA NA 597 NA NA NA 4416 NA NA NA 4741 NA NA NA
1707084000.0 250399.0 240 NA NA NA 425 NA NA NA 1559 NA NA NA 4339 NA NA NA
1707084000.0 250399.17 292 NA NA NA 513 NA NA NA 2140 NA NA NA 1543 NA NA NA
1707084000.0 250399.18 289 NA NA NA 503 NA NA NA 2270 NA NA NA 1426 NA NA NA
1707084000.0 25210.0 0 NA NA NA 0 NA NA NA 2602 NA NA NA 2579 NA NA NA
