Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 10224.0 NA 429 639 0 NA NA 670 924 0 NA NA 4059 4209 966 NA NA 1939 4122 1088 NA
1707001200.0 10424.0 NA 204 396 0 NA NA 557 734 0 NA NA 643 2012 929 NA NA 612 3307 1439 NA
1707001200.0 106.0 68 0 0 NA NA 98 0 0 NA NA 456 190 1456 NA NA 690 262 2049 NA NA
1707001200.0 10824.5 NA 360 189 0 NA NA 631 243 0 NA NA 2984 563 130 NA NA 2496 1039 492 NA
1707001200.0 11224.0 NA 302 435 0 NA NA 636 769 0 NA NA 1725 2338 1757 NA NA 2133 2989 2089 NA
1707001200.0 11224.6 NA 317 431 0 NA NA 589 756 0 NA NA 1668 2328 1753 NA NA 2091 3331 2130 NA
1707001200.0 11825.0 NA 447 745 0 202 NA 721 1099 0 285 NA 3871 4763 933 499 NA 2192 4528 1232 832
1707001200.0 119.0 110 145 309 NA NA 217 582 592 NA NA 1469 443 1638 NA NA 1143 808 2222 NA NA
1707001200.0 120.0 82 169 306 NA NA 138 584 569 NA NA 508 400 1590 NA NA 994 588 2428 NA NA
1707001200.0 12024.0 NA 211 404 0 NA NA 601 740 0 NA NA 681 2004 910 NA NA 982 3443 1093 NA
1707001200.0 122.0 84 216 296 NA NA 137 583 568 NA NA 659 417 1576 NA NA 1411 458 2341 NA NA
1707001200.0 126.0 83 144 310 NA NA 160 585 556 NA NA 1081 435 1616 NA NA 1244 999 2404 NA NA
1707001200.0 128.0 82 147 301 NA NA 127 584 629 NA NA 482 421 1614 NA NA 960 616 2407 NA NA
1707001200.0 129.0 85 160 304 NA NA 134 584 615 NA NA 510 410 1582 NA NA 1015 628 2461 NA NA
1707001200.0 130.0 83 196 302 NA NA 134 585 634 NA NA 536 407 1653 NA NA 993 552 2482 NA NA
1707001200.0 1304.181 95 289 214 168 NA 144 586 551 265 NA 2104 2642 942 694 NA 1378 2073 1183 888 NA
1707001200.0 131.0 84 186 296 NA NA 132 583 641 NA NA 947 424 1608 NA NA 844 482 2211 NA NA
1707001200.0 1315.0 NA 167 341 0 NA NA 557 673 0 NA NA 590 1676 537 NA NA 1010 2671 777 NA
1707001200.0 1320.0 NA 168 339 0 NA NA 602 636 0 NA NA 615 1707 545 NA NA 787 2434 748 NA
1707001200.0 1322.0 NA 172 343 0 NA NA 556 655 0 NA NA 609 1721 550 NA NA 745 2998 785 NA
1707001200.0 134.812 NA 58 358 0 NA NA 98 659 0 NA NA 235 4323 598 NA NA 306 2996 854 NA
1707001200.0 1343.0 NA 177 335 0 NA NA 602 679 0 NA NA 662 1830 562 NA NA 994 2394 774 NA
1707001200.0 135.14 348 0 152 201 NA 828 0 210 336 NA 1294 245 579 517 NA 2002 509 976 997 NA
1707001200.0 1356.0 112 175 351 0 155 182 552 653 0 210 1913 650 1817 564 550 1178 1007 2386 728 849
1707001200.0 136.791 NA 142 354 0 NA NA 183 636 0 NA NA 582 2713 738 NA NA 887 2944 967 NA
1707001200.0 136.803 NA 139 370 0 NA NA 189 722 0 NA NA 537 2607 766 NA NA 869 2902 967 NA
1707001200.0 136.815 NA 124 365 0 NA NA 186 730 0 NA NA 527 2806 798 NA NA 669 3123 1000 NA
1707001200.0 136.817 NA 140 471 0 NA NA 187 834 0 NA NA 485 17193 924 NA NA 583 6905 1059 NA
1707001200.0 136.819 NA 139 487 0 NA NA 186 895 0 NA NA 508 19972 950 NA NA 587 7674 1126 NA
1707001200.0 136.827 NA 137 382 0 NA NA 182 640 0 NA NA 501 2850 792 NA NA 610 3349 1019 NA
1707001200.0 136.8311 NA 193 0 NA NA NA 275 0 NA NA NA 1649 119 NA NA NA 1561 234 NA NA
1707001200.0 136.834 NA 141 453 0 NA NA 188 838 0 NA NA 497 19272 931 NA NA 584 7020 1093 NA
1707001200.0 136.836 NA 140 477 0 NA NA 193 804 0 NA NA 555 21373 928 NA NA 604 8618 1039 NA
1707001200.0 136.839 NA 145 364 0 NA NA 189 735 0 NA NA 486 2929 802 NA NA 510 2917 970 NA
1707001200.0 136.842 NA 140 499 0 NA NA 188 854 0 NA NA 533 20615 1009 NA NA 484 7378 1164 NA
1707001200.0 136.8562 NA 243 383 0 NA NA 342 688 0 NA NA 1379 2713 787 NA NA 1673 3213 998 NA
1707001200.0 136.858 NA 276 398 0 NA NA 393 613 0 NA NA 1785 3223 1104 NA NA 2000 3860 1679 NA
1707001200.0 136.87 NA 277 398 0 NA NA 391 697 0 NA NA 1906 3499 1120 NA NA 2042 3885 1568 NA
1707001200.0 136.882 NA 297 442 0 NA NA 373 764 0 NA NA 1982 4339 1125 NA NA 2300 3895 1276 NA
1707001200.0 1364.0 NA 175 341 0 NA NA 602 670 0 NA NA 651 1736 561 NA NA 823 2379 737 NA
1707001200.0 140.56 NA 854 0 NA NA NA 1398 0 NA NA NA 19933 737 NA NA NA 8293 868 NA NA
1707001200.0 144.6 NA 321 NA NA NA NA 624 NA NA NA NA 2525 NA NA NA NA 2820 NA NA NA
1707001200.0 149.0 84 260 386 0 NA 126 598 742 0 NA 837 1058 1740 903 NA 961 1207 2633 1070 NA
1707001200.0 158.1 NA 271 404 0 NA NA 642 756 0 NA NA 776 1997 1097 NA NA 1675 2869 1555 NA
1707001200.0 158.2 NA 279 397 0 NA NA 640 710 0 NA NA 826 2036 1066 NA NA 1458 2843 1538 NA
1707001200.0 158.3 NA 299 406 0 NA NA 597 649 0 NA NA 760 2104 1030 NA NA 1026 3053 1705 NA
1707001200.0 2017.11 444 0 157 218 NA 795 0 205 304 NA 1626 275 636 554 NA 1975 529 972 782 NA
1707001200.0 2018.3 366 0 148 221 NA 884 0 200 303 NA 1245 258 558 499 NA 1828 526 1089 784 NA
1707001200.0 2018.6 394 0 159 221 NA 884 0 209 313 NA 1405 279 572 519 NA 1868 456 1079 811 NA
1707001200.0 20434.0 128 348 415 0 NA 172 466 710 0 NA 6120 2489 2547 638 NA 2820 1861 2607 794 NA
1707001200.0 21234.0 119 326 412 0 NA 160 431 660 0 NA 6000 2382 2455 631 NA 3229 2266 2879 805 NA
1707001200.0 250206.118 91 453 301 217 NA 136 674 673 276 NA 1079 3671 1621 520 NA 1067 2826 1906 752 NA
1707001200.0 250206.18 NA 638 650 0 NA NA 1169 875 0 NA NA 23786 4801 1787 NA NA 10986 3676 2172 NA
1707001200.0 250208.17 NA 478 486 0 NA NA 835 821 0 NA NA 16296 4439 975 NA NA 6300 3358 1409 NA
