Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 1.0 96 133 225 NA NA NA NA NA NA 193 583 552 NA NA NA NA NA NA 1057 388 1075 NA NA NA NA NA NA 1256 734 1688 NA NA NA NA NA NA
1707001200.0 1000.0 NA 366 188 0 75 NA NA NA NA NA 630 293 0 103 NA NA NA NA NA 2753 1129 658 261 NA NA NA NA NA 2943 1330 788 295 NA NA NA NA
1707001200.0 10005.0 NA 237 395 0 101 NA NA NA NA NA 603 639 0 124 NA NA NA NA NA 1861 1751 917 311 NA NA NA NA NA 964 2776 1304 341 NA NA NA NA
1707001200.0 1001.0 NA 305 125 0 0 0 0 0 0 NA 624 177 0 0 0 0 0 0 NA 2451 591 86 63 99 249 104 208 NA 2319 660 172 176 221 345 217 256
1707001200.0 1002.0 NA 321 95 NA NA NA NA NA NA NA 636 141 NA NA NA NA NA NA NA 2933 353 NA NA NA NA NA NA NA 2576 283 NA NA NA NA NA NA
1707001200.0 1003.0 NA 308 0 NA NA NA NA NA NA NA 628 0 NA NA NA NA NA NA NA 2952 505 NA NA NA NA NA NA NA 2918 633 NA NA NA NA NA NA
1707001200.0 1004.0 NA 253 104 0 0 0 0 NA NA NA 332 157 0 0 0 0 NA NA NA 1255 423 66 99 245 236 NA NA NA 2043 566 279 215 365 300 NA NA
1707001200.0 10071.0 NA 229 402 0 103 NA NA NA NA NA 602 733 0 133 NA NA NA NA NA 1956 2002 930 230 NA NA NA NA NA 961 2733 1097 375 NA NA NA NA
1707001200.0 101.0 120 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 752 NA NA NA NA NA NA NA NA 1303 NA NA NA NA NA NA NA NA
1707001200.0 1010.0 NA 47 63 0 NA NA NA NA NA NA 81 97 0 NA NA NA NA NA NA 108 168 113 NA NA NA NA NA NA 649 269 192 NA NA NA NA NA
1707001200.0 102.0 119 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 651 NA NA NA NA NA NA NA NA 846 NA NA NA NA NA NA NA NA
1707001200.0 1020.0 NA 85 44 0 92 NA NA NA NA NA 131 70 0 137 NA NA NA NA NA 205 89 58 202 NA NA NA NA NA 394 444 342 332 NA NA NA NA
1707001200.0 10224.0 NA 429 639 0 NA NA NA NA NA NA 670 924 0 NA NA NA NA NA NA 4059 4209 966 NA NA NA NA NA NA 1939 4122 1088 NA NA NA NA NA
1707001200.0 10225.0 NA 396 658 0 NA NA NA NA NA NA 670 943 0 NA NA NA NA NA NA 4095 3900 924 NA NA NA NA NA NA 2208 3814 1215 NA NA NA NA NA
1707001200.0 103.0 68 0 0 NA NA NA NA NA NA 99 0 0 NA NA NA NA NA NA 435 190 1367 NA NA NA NA NA NA 751 229 2040 NA NA NA NA NA NA
1707001200.0 1040.1 NA 95 49 0 NA NA NA NA NA NA 129 73 0 NA NA NA NA NA NA 331 116 101 NA NA NA NA NA NA 872 225 253 NA NA NA NA NA
1707001200.0 10424.0 NA 204 396 0 NA NA NA NA NA NA 557 734 0 NA NA NA NA NA NA 643 2012 929 NA NA NA NA NA NA 612 3307 1439 NA NA NA NA NA
1707001200.0 105.0 97 175 48 NA NA NA NA NA NA 198 583 75 NA NA NA NA NA NA 1070 419 90 NA NA NA NA NA NA 822 490 152 NA NA NA NA NA NA
1707001200.0 106.0 68 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 456 190 1456 NA NA NA NA NA NA 690 262 2049 NA NA NA NA NA NA
1707001200.0 10801.0 NA 305 421 0 114 202 NA NA NA NA 589 732 0 149 292 NA NA NA NA 2780 2092 1727 429 533 NA NA NA NA 2115 3017 2281 885 837 NA NA NA
1707001200.0 10802.0 NA 346 418 0 112 223 NA NA NA NA 679 742 0 143 305 NA NA NA NA 2762 2052 1727 511 555 NA NA NA NA 2528 3024 2655 737 888 NA NA NA
1707001200.0 10803.0 NA 312 426 0 112 219 NA NA NA NA 676 769 0 148 314 NA NA NA NA 2863 2035 1736 427 540 NA NA NA NA 2346 2973 2391 1003 646 NA NA NA
1707001200.0 10804.0 NA 313 428 0 104 198 NA NA NA NA 681 701 0 141 285 NA NA NA NA 2717 1979 1697 431 554 NA NA NA NA 2502 2675 2380 903 985 NA NA NA
