Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 1001.0 NA 307 178 0 0 0 0 0 0 NA 451 265 0 0 0 0 0 0 NA 1998 399 91 71 102 245 124 213 NA 1632 826 435 303 543 475 331 634
1707001200.0 1003.0 NA 367 0 NA NA NA NA NA NA NA 639 0 NA NA NA NA NA NA NA 2534 298 NA NA NA NA NA NA NA 2628 806 NA NA NA NA NA NA
1707001200.0 1005.0 NA 205 152 0 0 NA NA NA NA NA 379 252 0 0 NA NA NA NA NA 494 216 88 118 NA NA NA NA NA 926 315 224 391 NA NA NA NA
1707001200.0 101.0 172 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 731 NA NA NA NA NA NA NA NA 842 NA NA NA NA NA NA NA NA
1707001200.0 1010.0 NA 83 102 0 NA NA NA NA NA NA 148 162 0 NA NA NA NA NA NA 140 173 162 NA NA NA NA NA NA 344 438 221 NA NA NA NA NA
1707001200.0 102.0 156 NA NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA NA 693 NA NA NA NA NA NA NA NA 905 NA NA NA NA NA NA NA NA
1707001200.0 1020.0 NA 83 76 0 83 NA NA NA NA NA 161 146 0 161 NA NA NA NA NA 177 133 70 181 NA NA NA NA NA 508 399 313 414 NA NA NA NA
1707001200.0 103.0 121 0 0 NA NA NA NA NA NA 202 0 0 NA NA NA NA NA NA 542 113 1150 NA NA NA NA NA NA 829 348 1745 NA NA NA NA NA NA
1707001200.0 1040.1 NA 119 79 0 NA NA NA NA NA NA 188 136 0 NA NA NA NA NA NA 351 146 96 NA NA NA NA NA NA 777 572 123 NA NA NA NA NA
1707001200.0 1041.0 NA 112 87 0 NA NA NA NA NA NA 189 146 0 NA NA NA NA NA NA 249 148 74 NA NA NA NA NA NA 663 482 222 NA NA NA NA NA
1707001200.0 1042.0 NA 112 81 0 NA NA NA NA NA NA 193 141 0 NA NA NA NA NA NA 376 150 77 NA NA NA NA NA NA 1395 353 259 NA NA NA NA NA
1707001200.0 1043.0 NA 97 84 0 NA NA NA NA NA NA 172 146 0 NA NA NA NA NA NA 268 136 66 NA NA NA NA NA NA 407 313 197 NA NA NA NA NA
1707001200.0 1044.0 NA 102 100 0 NA NA NA NA NA NA 171 176 0 NA NA NA NA NA NA 274 185 71 NA NA NA NA NA NA 489 415 118 NA NA NA NA NA
1707001200.0 1045.0 NA 99 101 0 NA NA NA NA NA NA 173 166 0 NA NA NA NA NA NA 261 168 72 NA NA NA NA NA NA 377 304 226 NA NA NA NA NA
1707001200.0 105.0 151 169 81 NA NA NA NA NA NA 267 247 135 NA NA NA NA NA NA 1215 293 121 NA NA NA NA NA NA 1232 450 154 NA NA NA NA NA NA
1707001200.0 1052.0 NA 206 157 0 NA NA NA NA NA NA 352 249 0 NA NA NA NA NA NA 507 217 69 NA NA NA NA NA NA 717 399 209 NA NA NA NA NA
1707001200.0 1052.1 NA 141 0 NA NA NA NA NA NA NA 240 0 NA NA NA NA NA NA NA 210 69 NA NA NA NA NA NA NA 745 131 NA NA NA NA NA NA
1707001200.0 106.0 121 0 0 NA NA NA NA NA NA 199 0 0 NA NA NA NA NA NA 543 120 1194 NA NA NA NA NA NA 828 368 2227 NA NA NA NA NA NA
1707001200.0 1060.1 NA 146 NA NA NA NA NA NA NA NA 250 NA NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA NA 679 NA NA NA NA NA NA NA
1707001200.0 1060.2 NA 149 NA NA NA NA NA NA NA NA 257 NA NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA NA 725 NA NA NA NA NA NA NA
1707001200.0 110.0 127 173 342 NA NA NA NA NA NA 212 251 468 NA NA NA NA NA NA 612 295 1378 NA NA NA NA NA NA 1221 486 1715 NA NA NA NA NA NA
1707001200.0 111.0 162 175 350 NA NA NA NA NA NA 266 253 482 NA NA NA NA NA NA 1088 269 1396 NA NA NA NA NA NA 981 381 1628 NA NA NA NA NA NA
1707001200.0 112.0 154 176 346 NA NA NA NA NA NA 266 246 500 NA NA NA NA NA NA 1360 312 1396 NA NA NA NA NA NA 1158 394 1716 NA NA NA NA NA NA
1707001200.0 115.0 164 178 353 NA NA NA NA NA NA 279 256 491 NA NA NA NA NA NA 1772 330 1464 NA NA NA NA NA NA 1161 484 1736 NA NA NA NA NA NA
1707001200.0 11634.1 NA 269 280 0 NA NA NA NA NA NA 366 395 0 NA NA NA NA NA NA 411 628 1251 NA NA NA NA NA NA 496 1010 1328 NA NA NA NA NA
1707001200.0 11650.911 146 243 458 0 167 NA NA NA NA 231 347 698 0 268 NA NA NA NA 1939 1190 2325 1239 792 NA NA NA NA 1780 950 2686 1514 775 NA NA NA NA
1707001200.0 119.0 160 175 346 NA NA NA NA NA NA 265 250 488 NA NA NA NA NA NA 1178 310 1412 NA NA NA NA NA NA 928 453 1786 NA NA NA NA NA NA
1707001200.0 120.0 129 173 338 NA NA NA NA NA NA 212 243 472 NA NA NA NA NA NA 523 288 1317 NA NA NA NA NA NA 864 506 1914 NA NA NA NA NA NA
1707001200.0 122.0 120 0 0 NA NA NA NA NA NA 201 0 0 NA NA NA NA NA NA 542 119 1140 NA NA NA NA NA NA 744 593 1528 NA NA NA NA NA NA
1707001200.0 123.1 360 NA NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA NA 834 NA NA NA NA NA NA NA NA 1083 NA NA NA NA NA NA NA NA
1707001200.0 123.2 365 NA NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA NA 940 NA NA NA NA NA NA NA NA 1329 NA NA NA NA NA NA NA NA
1707001200.0 123.3 314 NA NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA NA 711 NA NA NA NA NA NA NA NA 991 NA NA NA NA NA NA NA NA
1707001200.0 124.1 340 NA NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA NA 728 NA NA NA NA NA NA NA NA 942 NA NA NA NA NA NA NA NA
