Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 155 155 278 NA NA NA NA NA NA 265 247 390 NA NA NA NA NA NA 1382 331 894 NA NA NA NA NA NA 1035 481 1002 NA NA NA NA NA NA
1707084000.0 1000.0 NA 362 243 0 107 NA NA NA NA NA 509 336 0 169 NA NA NA NA NA 2202 711 322 244 NA NA NA NA NA 1893 1278 650 331 NA NA NA NA
1707084000.0 10001.0 NA 286 459 0 146 164 NA NA NA NA 388 636 0 211 251 NA NA NA NA 1608 1497 490 325 484 NA NA NA NA 840 1926 684 495 680 NA NA NA
1707084000.0 10002.0 NA 288 460 0 146 164 NA NA NA NA 378 621 0 214 248 NA NA NA NA 1621 1504 503 314 483 NA NA NA NA 1083 1994 662 419 683 NA NA NA
1707084000.0 10003.0 NA 287 425 0 145 164 NA NA NA NA 383 656 0 208 247 NA NA NA NA 1611 1538 490 325 478 NA NA NA NA 744 1869 677 520 624 NA NA NA
1707084000.0 10005.0 NA 289 424 0 146 164 NA NA NA NA 379 663 0 208 247 NA NA NA NA 1600 1514 424 327 479 NA NA NA NA 714 1882 488 510 657 NA NA NA
1707084000.0 10007.0 NA 291 460 0 175 163 NA NA NA NA 389 647 0 289 242 NA NA NA NA 1626 1505 655 332 472 NA NA NA NA 787 1761 835 507 681 NA NA NA
1707084000.0 10008.0 NA 290 462 0 177 163 NA NA NA NA 390 644 0 286 240 NA NA NA NA 1635 1543 615 334 477 NA NA NA NA 810 2028 794 527 615 NA NA NA
1707084000.0 10009.0 NA 290 463 0 177 163 NA NA NA NA 368 657 0 287 243 NA NA NA NA 1561 1517 655 330 457 NA NA NA NA 1065 1937 800 770 608 NA NA NA
1707084000.0 1001.0 NA 307 178 0 0 0 0 0 0 NA 463 263 0 0 0 0 0 0 NA 2010 405 90 74 109 247 121 208 NA 2749 773 251 197 638 517 300 385
