Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1000.0 NA 362 243 0 107 NA NA NA NA NA 509 336 0 169 NA NA NA NA NA 2202 711 322 244 NA NA NA NA NA 1893 1278 650 331 NA NA NA NA
1707084000.0 10009.0 NA 290 463 0 177 163 NA NA NA NA 368 657 0 287 243 NA NA NA NA 1561 1517 655 330 457 NA NA NA NA 1065 1937 800 770 608 NA NA NA
1707084000.0 1001.0 NA 307 178 0 0 0 0 0 0 NA 463 263 0 0 0 0 0 0 NA 2010 405 90 74 109 247 121 208 NA 2749 773 251 197 638 517 300 385
1707084000.0 1001.2 NA 513 227 0 0 0 0 NA NA NA 743 345 0 0 0 0 NA NA NA 9264 718 110 124 123 137 NA NA NA 4151 576 238 306 280 199 NA NA
1707084000.0 1003.0 NA 368 0 NA NA NA NA NA NA NA 642 0 NA NA NA NA NA NA NA 2535 291 NA NA NA NA NA NA NA 2768 489 NA NA NA NA NA NA
1707084000.0 10042.0 NA 292 469 0 180 163 NA NA NA NA 378 635 0 290 249 NA NA NA NA 1573 1502 852 333 474 NA NA NA NA 1210 1604 1070 683 880 NA NA NA
1707084000.0 1005.0 NA 202 155 0 0 NA NA NA NA NA 357 251 0 0 NA NA NA NA NA 507 247 94 117 NA NA NA NA NA 1110 849 158 301 NA NA NA NA
1707084000.0 10059.0 NA 302 480 0 151 167 NA NA NA NA 388 665 0 217 253 NA NA NA NA 1603 2171 652 329 493 NA NA NA NA 856 2128 720 594 786 NA NA NA
1707084000.0 10071.0 NA 298 474 0 149 165 NA NA NA NA 384 647 0 217 244 NA NA NA NA 1574 1606 663 322 479 NA NA NA NA 800 2108 793 733 581 NA NA NA
1707084000.0 101.0 171 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA NA 715 NA NA NA NA NA NA NA NA
1707084000.0 102.0 168 NA NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA NA 718 NA NA NA NA NA NA NA NA
1707084000.0 1020.0 NA 83 73 0 87 NA NA NA NA NA 161 146 0 160 NA NA NA NA NA 188 142 68 184 NA NA NA NA NA 420 382 166 346 NA NA NA NA
1707084000.0 10224.0 NA 454 675 0 167 NA NA NA NA NA 635 963 0 251 NA NA NA NA NA 2915 3059 732 490 NA NA NA NA NA 1479 2659 971 805 NA NA NA NA
1707084000.0 10224.15 NA 485 713 0 182 NA NA NA NA NA 646 963 0 271 NA NA NA NA NA 2925 2974 718 590 NA NA NA NA NA 1550 2684 945 1102 NA NA NA NA
1707084000.0 10225.0 NA 484 710 0 166 NA NA NA NA NA 661 1014 0 247 NA NA NA NA NA 2871 2709 680 473 NA NA NA NA NA 1616 2557 1049 603 NA NA NA NA
1707084000.0 1041.0 NA 113 85 0 NA NA NA NA NA NA 188 145 0 NA NA NA NA NA NA 248 158 78 NA NA NA NA NA NA 569 622 468 NA NA NA NA NA
1707084000.0 1042.0 NA 120 82 0 NA NA NA NA NA NA 191 141 0 NA NA NA NA NA NA 362 155 73 NA NA NA NA NA NA 633 335 159 NA NA NA NA NA
1707084000.0 10424.0 NA 252 464 0 NA NA NA NA NA NA 347 641 0 NA NA NA NA NA NA 370 1612 650 NA NA NA NA NA NA 724 2126 763 NA NA NA NA NA
1707084000.0 1045.0 NA 103 83 0 NA NA NA NA NA NA 169 163 0 NA NA NA NA NA NA 277 183 70 NA NA NA NA NA NA 644 328 190 NA NA NA NA NA
1707084000.0 1060.1 NA 156 NA NA NA NA NA NA NA NA 246 NA NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA NA 656 NA NA NA NA NA NA NA
1707084000.0 1060.2 NA 165 NA NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA NA 640 NA NA NA NA NA NA NA
1707084000.0 107.0 162 176 351 NA NA NA NA NA NA 271 255 500 NA NA NA NA NA NA 1557 319 1433 NA NA NA NA NA NA 1149 622 2010 NA NA NA NA NA NA
1707084000.0 108.0 157 177 354 NA NA NA NA NA NA 266 253 488 NA NA NA NA NA NA 1874 324 1482 NA NA NA NA NA NA 1166 643 2135 NA NA NA NA NA NA
1707084000.0 10804.31 NA 279 457 0 123 166 NA NA NA NA 369 662 0 212 251 NA NA NA NA 1509 1502 419 331 471 NA NA NA NA 901 2807 568 741 605 NA NA NA
1707084000.0 10805.31 NA 280 458 0 145 166 NA NA NA NA 370 652 0 215 254 NA NA NA NA 1505 1523 407 321 489 NA NA NA NA 746 2837 479 624 905 NA NA NA
1707084000.0 10823.0 NA 280 457 0 147 164 NA NA NA NA 366 641 0 210 242 NA NA NA NA 1506 1443 621 318 472 NA NA NA NA 1306 1885 763 557 832 NA NA NA
1707084000.0 10824.0 NA 291 476 0 179 169 NA NA NA NA 377 649 0 294 253 NA NA NA NA 1550 1638 638 325 482 NA NA NA NA 706 1965 808 465 576 NA NA NA
1707084000.0 10824.8 NA 290 474 0 179 170 NA NA NA NA 382 668 0 288 251 NA NA NA NA 1551 1651 652 336 499 NA NA NA NA 772 1817 852 821 879 NA NA NA
1707084000.0 10825.0 NA 284 465 0 147 168 NA NA NA NA 378 665 0 208 249 NA NA NA NA 1519 1539 639 313 480 NA NA NA NA 807 2464 838 583 640 NA NA NA
1707084000.0 10842.0 NA 284 466 0 178 167 NA NA NA NA 377 647 0 285 254 NA NA NA NA 1540 1558 826 338 484 NA NA NA NA 922 2263 1191 926 769 NA NA NA
1707084000.0 10859.0 NA 299 488 0 152 169 NA NA NA NA 392 679 0 222 255 NA NA NA NA 1577 2228 666 325 493 NA NA NA NA 918 1968 899 594 630 NA NA NA
1707084000.0 10871.0 NA 291 474 0 150 169 NA NA NA NA 376 653 0 210 251 NA NA NA NA 1549 1688 635 328 476 NA NA NA NA 977 2538 780 596 577 NA NA NA
1707084000.0 109.0 162 179 357 NA NA NA NA NA NA 277 249 497 NA NA NA NA NA NA 1989 330 1459 NA NA NA NA NA NA 1444 623 1693 NA NA NA NA NA NA
1707084000.0 11.0 NA 192 364 0 121 NA NA NA NA NA 275 503 0 179 NA NA NA NA NA 1079 1574 584 260 NA NA NA NA NA 825 1532 648 451 NA NA NA NA
1707084000.0 110.0 126 172 340 NA NA NA NA NA NA 212 245 495 NA NA NA NA NA NA 579 295 1359 NA NA NA NA NA NA 700 382 2238 NA NA NA NA NA NA
1707084000.0 11024.2 NA 549 798 0 165 NA NA NA NA NA 755 1085 0 241 NA NA NA NA NA 3715 3635 699 390 NA NA NA NA NA 1911 2991 882 538 NA NA NA NA
1707084000.0 111.0 159 176 350 NA NA NA NA NA NA 269 248 489 NA NA NA NA NA NA 1036 281 1380 NA NA NA NA NA NA 983 1164 2086 NA NA NA NA NA NA
1707084000.0 112.0 155 175 344 NA NA NA NA NA NA 268 255 471 NA NA NA NA NA NA 1288 315 1359 NA NA NA NA NA NA 881 860 1767 NA NA NA NA NA NA
1707084000.0 11224.0 NA 254 468 0 NA NA NA NA NA NA 341 648 0 NA NA NA NA NA NA 395 1641 686 NA NA NA NA NA NA 950 1977 868 NA NA NA NA NA
1707084000.0 113.0 161 176 346 NA NA NA NA NA NA 272 253 484 NA NA NA NA NA NA 1395 322 1408 NA NA NA NA NA NA 1027 800 1957 NA NA NA NA NA NA
1707084000.0 115.0 166 178 352 NA NA NA NA NA NA 273 253 488 NA NA NA NA NA NA 1676 322 1409 NA NA NA NA NA NA 1139 380 1625 NA NA NA NA NA NA
1707084000.0 11601.0 NA 253 476 0 137 NA NA NA NA NA 342 666 0 220 NA NA NA NA NA 362 1542 460 290 NA NA NA NA NA 455 1975 574 348 NA NA NA NA
1707084000.0 11602.0 NA 256 478 0 152 NA NA NA NA NA 339 695 0 219 NA NA NA NA NA 359 1575 473 291 NA NA NA NA NA 334 1906 602 353 NA NA NA NA
1707084000.0 11604.0 NA 255 472 0 151 NA NA NA NA NA 336 682 0 218 NA NA NA NA NA 354 1520 420 291 NA NA NA NA NA 330 1848 530 348 NA NA NA NA
1707084000.0 11605.0 NA 256 475 0 130 NA NA NA NA NA 345 679 0 215 NA NA NA NA NA 360 1516 409 294 NA NA NA NA NA 411 1724 527 349 NA NA NA NA
1707084000.0 11606.0 NA 256 473 0 151 NA NA NA NA NA 352 679 0 214 NA NA NA NA NA 359 1524 456 290 NA NA NA NA NA 349 2045 562 352 NA NA NA NA
1707084000.0 11634.24 NA 200 434 0 140 NA NA NA NA NA 280 640 0 205 NA NA NA NA NA 237 1456 409 274 NA NA NA NA NA 661 1857 523 331 NA NA NA NA
1707084000.0 11634.7 NA 266 495 0 NA NA NA NA NA NA 352 691 0 NA NA NA NA NA NA 416 1783 703 NA NA NA NA NA NA 417 2436 900 NA NA NA NA NA
1707084000.0 11650.911 153 247 468 0 176 NA NA NA NA 233 328 683 0 271 NA NA NA NA 1760 1182 2328 1246 784 NA NA NA NA 1107 869 2818 1928 836 NA NA NA NA
1707084000.0 11834.0 NA 627 1021 0 NA NA NA NA NA NA 888 1352 0 NA NA NA NA NA NA 3424 5651 781 NA NA NA NA NA NA 1814 3935 928 NA NA NA NA NA
1707084000.0 11834.19 NA 609 972 0 NA NA NA NA NA NA 825 1279 0 NA NA NA NA NA NA 3323 5637 765 NA NA NA NA NA NA 1724 3370 896 NA NA NA NA NA
1707084000.0 11846.0 NA 629 984 0 NA NA NA NA NA NA 853 1298 0 NA NA NA NA NA NA 3393 5014 678 NA NA NA NA NA NA 1759 3227 909 NA NA NA NA NA
1707084000.0 11846.19 NA 572 985 0 NA NA NA NA NA NA 828 1316 0 NA NA NA NA NA NA 3341 4909 675 NA NA NA NA NA NA 1990 3799 852 NA NA NA NA NA
1707084000.0 119.0 156 174 348 NA NA NA NA NA NA 265 248 489 NA NA NA NA NA NA 1144 311 1389 NA NA NA NA NA NA 986 622 2048 NA NA NA NA NA NA
1707084000.0 12034.0 NA 267 497 0 NA NA NA NA NA NA 365 704 0 NA NA NA NA NA NA 403 1713 687 NA NA NA NA NA NA 371 2115 906 NA NA NA NA NA
1707084000.0 123.1 393 NA NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA NA 843 NA NA NA NA NA NA NA NA 1381 NA NA NA NA NA NA NA NA
1707084000.0 123.2 382 NA NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA NA 961 NA NA NA NA NA NA NA NA 1498 NA NA NA NA NA NA NA NA
1707084000.0 123.3 309 NA NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA NA 739 NA NA NA NA NA NA NA NA 1175 NA NA NA NA NA NA NA NA
1707084000.0 124.1 373 NA NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA NA 750 NA NA NA NA NA NA NA NA 1329 NA NA NA NA NA NA NA NA
1707084000.0 124.2 354 NA NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA NA 801 NA NA NA NA NA NA NA NA 1254 NA NA NA NA NA NA NA NA
1707084000.0 124.4 371 NA NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA NA 762 NA NA NA NA NA NA NA NA 1357 NA NA NA NA NA NA NA NA
1707084000.0 124.5 347 NA NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA NA 762 NA NA NA NA NA NA NA NA 1218 NA NA NA NA NA NA NA NA
1707084000.0 124.6 310 NA NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA NA 735 NA NA NA NA NA NA NA NA 1268 NA NA NA NA NA NA NA NA
1707084000.0 12434.7 NA 452 611 0 NA NA NA NA NA NA 590 808 0 NA NA NA NA NA NA 2192 2555 934 NA NA NA NA NA NA 1546 2953 1071 NA NA NA NA NA
1707084000.0 125.0 161 177 350 NA NA NA NA NA NA 274 252 479 NA NA NA NA NA NA 1548 321 1419 NA NA NA NA NA NA 1059 470 1799 NA NA NA NA NA NA
1707084000.0 126.0 126 172 343 NA NA NA NA NA NA 204 251 481 NA NA NA NA NA NA 945 306 1348 NA NA NA NA NA NA 743 1194 1795 NA NA NA NA NA NA
1707084000.0 127.0 126 173 299 NA NA NA NA NA NA 203 248 469 NA NA NA NA NA NA 717 299 1375 NA NA NA NA NA NA 653 521 2171 NA NA NA NA NA NA
1707084000.0 13.0 NA 159 360 0 NA NA NA NA NA NA 258 511 0 NA NA NA NA NA NA 286 1812 558 NA NA NA NA NA NA 534 2140 716 NA NA NA NA NA
1707084000.0 1307.0 NA 200 236 95 0 NA NA NA NA NA 292 375 157 0 NA NA NA NA NA 307 569 180 207 NA NA NA NA NA 394 1140 455 272 NA NA NA NA
1707084000.0 1308.0 NA 196 218 94 0 NA NA NA NA NA 297 361 155 0 NA NA NA NA NA 298 474 176 210 NA NA NA NA NA 448 1043 578 359 NA NA NA NA
1707084000.0 1309.0 NA 227 406 0 NA NA NA NA NA NA 319 548 0 NA NA NA NA NA NA 353 1532 565 NA NA NA NA NA NA 699 2036 727 NA NA NA NA NA
1707084000.0 1310.0 NA 229 403 0 NA NA NA NA NA NA 322 566 0 NA NA NA NA NA NA 339 1491 540 NA NA NA NA NA NA 559 1837 735 NA NA NA NA NA
1707084000.0 1311.0 NA 208 415 0 122 NA NA NA NA NA 303 580 0 183 NA NA NA NA NA 330 1142 591 257 NA NA NA NA NA 603 2252 820 497 NA NA NA NA
1707084000.0 1312.0 NA 227 403 0 NA NA NA NA NA NA 310 552 0 NA NA NA NA NA NA 354 1520 736 NA NA NA NA NA NA 538 2001 963 NA NA NA NA NA
1707084000.0 1313.0 NA 230 413 0 NA NA NA NA NA NA 318 558 0 NA NA NA NA NA NA 311 1703 557 NA NA NA NA NA NA 436 2155 703 NA NA NA NA NA
1707084000.0 1316.0 NA 217 390 0 NA NA NA NA NA NA 308 551 0 NA NA NA NA NA NA 313 1394 421 NA NA NA NA NA NA 426 1746 588 NA NA NA NA NA
1707084000.0 132.0 157 180 352 NA NA NA NA NA NA 268 254 483 NA NA NA NA NA NA 1781 326 1435 NA NA NA NA NA NA 1288 371 1649 NA NA NA NA NA NA
1707084000.0 1322.0 NA 221 395 0 157 NA NA NA NA NA 310 536 0 239 NA NA NA NA NA 332 1437 474 363 NA NA NA NA NA 524 1965 575 533 NA NA NA NA
1707084000.0 1324.0 NA 227 405 0 NA NA NA NA NA NA 306 556 0 NA NA NA NA NA NA 351 1514 703 NA NA NA NA NA NA 500 1805 853 NA NA NA NA NA
1707084000.0 1325.2 NA 227 402 0 NA NA NA NA NA NA 316 539 0 NA NA NA NA NA NA 349 1547 595 NA NA NA NA NA NA 564 2305 769 NA NA NA NA NA
1707084000.0 1325.4 NA 227 406 0 NA NA NA NA NA NA 314 553 0 NA NA NA NA NA NA 349 1534 595 NA NA NA NA NA NA 629 1796 709 NA NA NA NA NA
1707084000.0 1326.0 NA 223 396 0 NA NA NA NA NA NA 310 530 0 NA NA NA NA NA NA 333 1439 540 NA NA NA NA NA NA 501 2532 706 NA NA NA NA NA
1707084000.0 1327.0 NA 224 399 0 NA NA NA NA NA NA 318 542 0 NA NA NA NA NA NA 336 1419 601 NA NA NA NA NA NA 822 1906 768 NA NA NA NA NA
1707084000.0 1328.0 NA 229 406 0 NA NA NA NA NA NA 317 560 0 NA NA NA NA NA NA 349 1522 544 NA NA NA NA NA NA 414 2206 955 NA NA NA NA NA
1707084000.0 1332.0 NA 224 404 0 NA NA NA NA NA NA 306 550 0 NA NA NA NA NA NA 340 1456 555 NA NA NA NA NA NA 403 1823 849 NA NA NA NA NA
1707084000.0 1333.0 NA 223 395 0 NA NA NA NA NA NA 300 530 0 NA NA NA NA NA NA 329 1420 548 NA NA NA NA NA NA 522 2190 795 NA NA NA NA NA
1707084000.0 1334.0 NA 226 402 0 NA NA NA NA NA NA 312 554 0 NA NA NA NA NA NA 338 1466 606 NA NA NA NA NA NA 566 2273 735 NA NA NA NA NA
1707084000.0 1335.0 NA 222 397 0 NA NA NA NA NA NA 305 555 0 NA NA NA NA NA NA 328 1419 582 NA NA NA NA NA NA 417 1817 940 NA NA NA NA NA
1707084000.0 1336.0 NA 227 408 0 NA NA NA NA NA NA 312 546 0 NA NA NA NA NA NA 369 2092 639 NA NA NA NA NA NA 509 1924 704 NA NA NA NA NA
1707084000.0 1337.0 NA 237 424 0 NA NA NA NA NA NA 318 581 0 NA NA NA NA NA NA 379 1908 655 NA NA NA NA NA NA 436 2433 728 NA NA NA NA NA
1707084000.0 1339.0 NA 226 409 0 NA NA NA NA NA NA 323 578 0 NA NA NA NA NA NA 372 1709 551 NA NA NA NA NA NA 1055 2044 661 NA NA NA NA NA
1707084000.0 134.701 NA 95 397 0 NA NA NA NA NA NA 165 541 0 NA NA NA NA NA NA 148 3473 332 NA NA NA NA NA NA 239 3305 424 NA NA NA NA NA
1707084000.0 134.71 NA 94 390 0 NA NA NA NA NA NA 164 552 0 NA NA NA NA NA NA 146 3207 318 NA NA NA NA NA NA 311 3195 376 NA NA NA NA NA
1707084000.0 134.801 NA 96 394 0 NA NA NA NA NA NA 164 568 0 NA NA NA NA NA NA 147 3252 329 NA NA NA NA NA NA 285 2782 458 NA NA NA NA NA
1707084000.0 134.812 NA 94 397 0 NA NA NA NA NA NA 163 561 0 NA NA NA NA NA NA 151 3192 314 NA NA NA NA NA NA 277 2655 371 NA NA NA NA NA
1707084000.0 134.901 NA 95 391 0 NA NA NA NA NA NA 163 550 0 NA NA NA NA NA NA 145 3323 315 NA NA NA NA NA NA 245 2766 385 NA NA NA NA NA
1707084000.0 134.905 NA 96 394 0 NA NA NA NA NA NA 166 555 0 NA NA NA NA NA NA 155 3764 322 NA NA NA NA NA NA 257 2741 402 NA NA NA NA NA
1707084000.0 134.909 NA 98 393 0 NA NA NA NA NA NA 169 545 0 NA NA NA NA NA NA 156 3943 309 NA NA NA NA NA NA 250 2571 354 NA NA NA NA NA
1707084000.0 134.91 NA 98 392 0 NA NA NA NA NA NA 171 534 0 NA NA NA NA NA NA 157 3667 331 NA NA NA NA NA NA 317 2949 415 NA NA NA NA NA
1707084000.0 134.911 NA 96 394 0 NA NA NA NA NA NA 169 564 0 NA NA NA NA NA NA 157 3842 317 NA NA NA NA NA NA 363 2343 381 NA NA NA NA NA
1707084000.0 134.99602 NA 97 393 0 NA NA NA NA NA NA 168 536 0 NA NA NA NA NA NA 149 3503 309 NA NA NA NA NA NA 233 2539 361 NA NA NA NA NA
1707084000.0 134.99901 NA 97 390 0 NA NA NA NA NA NA 168 535 0 NA NA NA NA NA NA 155 3652 328 NA NA NA NA NA NA 353 2758 456 NA NA NA NA NA
1707084000.0 1340.0 NA 222 393 0 NA NA NA NA NA NA 302 550 0 NA NA NA NA NA NA 334 1418 542 NA NA NA NA NA NA 545 2114 670 NA NA NA NA NA
