Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 1041.0 NA 113 85 0 NA NA 188 145 0 NA NA 248 158 78 NA NA 569 622 468 NA
1707084000.0 1042.0 NA 120 82 0 NA NA 191 141 0 NA NA 362 155 73 NA NA 633 335 159 NA
1707084000.0 107.0 162 176 351 NA NA 271 255 500 NA NA 1557 319 1433 NA NA 1149 622 2010 NA NA
1707084000.0 108.0 157 177 354 NA NA 266 253 488 NA NA 1874 324 1482 NA NA 1166 643 2135 NA NA
1707084000.0 109.0 162 179 357 NA NA 277 249 497 NA NA 1989 330 1459 NA NA 1444 623 1693 NA NA
1707084000.0 110.0 126 172 340 NA NA 212 245 495 NA NA 579 295 1359 NA NA 700 382 2238 NA NA
1707084000.0 111.0 159 176 350 NA NA 269 248 489 NA NA 1036 281 1380 NA NA 983 1164 2086 NA NA
1707084000.0 112.0 155 175 344 NA NA 268 255 471 NA NA 1288 315 1359 NA NA 881 860 1767 NA NA
1707084000.0 113.0 161 176 346 NA NA 272 253 484 NA NA 1395 322 1408 NA NA 1027 800 1957 NA NA
1707084000.0 115.0 166 178 352 NA NA 273 253 488 NA NA 1676 322 1409 NA NA 1139 380 1625 NA NA
1707084000.0 119.0 156 174 348 NA NA 265 248 489 NA NA 1144 311 1389 NA NA 986 622 2048 NA NA
1707084000.0 12434.7 NA 452 611 0 NA NA 590 808 0 NA NA 2192 2555 934 NA NA 1546 2953 1071 NA
1707084000.0 125.0 161 177 350 NA NA 274 252 479 NA NA 1548 321 1419 NA NA 1059 470 1799 NA NA
1707084000.0 126.0 126 172 343 NA NA 204 251 481 NA NA 945 306 1348 NA NA 743 1194 1795 NA NA
1707084000.0 127.0 126 173 299 NA NA 203 248 469 NA NA 717 299 1375 NA NA 653 521 2171 NA NA
1707084000.0 1311.0 NA 208 415 0 122 NA 303 580 0 183 NA 330 1142 591 257 NA 603 2252 820 497
1707084000.0 132.0 157 180 352 NA NA 268 254 483 NA NA 1781 326 1435 NA NA 1288 371 1649 NA NA
1707084000.0 158.3 NA 263 479 0 NA NA 364 645 0 NA NA 386 1442 849 NA NA 605 1980 954 NA
1707084000.0 2500.012 NA 249 0 NA NA NA 360 0 NA NA NA 14352 162 NA NA NA 8141 398 NA NA
1707084000.0 2500.3 NA 201 0 NA NA NA 301 0 NA NA NA 8641 163 NA NA NA 5231 668 NA NA
1707084000.0 2500.31 NA 249 0 NA NA NA 430 0 NA NA NA 5884 153 NA NA NA 4708 369 NA NA
1707084000.0 250200.1 163 418 348 NA NA 258 541 496 NA NA 1628 594 1680 NA NA 1140 796 1801 NA NA
1707084000.0 4.28 NA 119 356 0 NA NA 196 487 0 NA NA 212 2880 1330 NA NA 643 3082 1676 NA
1707084000.0 4.29 NA 97 370 0 256 NA 162 515 0 331 NA 151 2630 328 914 NA 425 2842 839 1122
1707084000.0 4006.0 126 244 420 NA NA 212 336 585 NA NA 699 612 1857 NA NA 837 1584 1958 NA NA
1707084000.0 4008.0 122 0 0 NA NA 202 0 0 NA NA 553 119 1198 NA NA 699 353 1927 NA NA
1707084000.0 500200.1 164 278 327 NA NA 261 397 441 NA NA 1662 446 1666 NA NA 1046 728 1700 NA NA
1707084000.0 537.0 102 0 NA NA NA 173 0 NA NA NA 3809 158 NA NA NA 7412 374 NA NA NA
