Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 155 155 278 NA NA NA NA NA NA 265 247 390 NA NA NA NA NA NA 1382 331 894 NA NA NA NA NA NA 1035 481 1002 NA NA NA NA NA NA
1707084000.0 10.0 NA 208 381 0 NA NA NA NA NA NA 304 526 0 NA NA NA NA NA NA 1269 2726 612 NA NA NA NA NA NA 781 2032 831 NA NA NA NA NA
1707084000.0 1000.0 NA 362 243 0 107 NA NA NA NA NA 509 336 0 169 NA NA NA NA NA 2202 711 322 244 NA NA NA NA NA 1893 1278 650 331 NA NA NA NA
1707084000.0 10001.0 NA 286 459 0 146 164 NA NA NA NA 388 636 0 211 251 NA NA NA NA 1608 1497 490 325 484 NA NA NA NA 840 1926 684 495 680 NA NA NA
1707084000.0 10002.0 NA 288 460 0 146 164 NA NA NA NA 378 621 0 214 248 NA NA NA NA 1621 1504 503 314 483 NA NA NA NA 1083 1994 662 419 683 NA NA NA
1707084000.0 10003.0 NA 287 425 0 145 164 NA NA NA NA 383 656 0 208 247 NA NA NA NA 1611 1538 490 325 478 NA NA NA NA 744 1869 677 520 624 NA NA NA
1707084000.0 10005.0 NA 289 424 0 146 164 NA NA NA NA 379 663 0 208 247 NA NA NA NA 1600 1514 424 327 479 NA NA NA NA 714 1882 488 510 657 NA NA NA
1707084000.0 10007.0 NA 291 460 0 175 163 NA NA NA NA 389 647 0 289 242 NA NA NA NA 1626 1505 655 332 472 NA NA NA NA 787 1761 835 507 681 NA NA NA
1707084000.0 10008.0 NA 290 462 0 177 163 NA NA NA NA 390 644 0 286 240 NA NA NA NA 1635 1543 615 334 477 NA NA NA NA 810 2028 794 527 615 NA NA NA
1707084000.0 10009.0 NA 290 463 0 177 163 NA NA NA NA 368 657 0 287 243 NA NA NA NA 1561 1517 655 330 457 NA NA NA NA 1065 1937 800 770 608 NA NA NA
1707084000.0 1001.0 NA 307 178 0 0 0 0 0 0 NA 463 263 0 0 0 0 0 0 NA 2010 405 90 74 109 247 121 208 NA 2749 773 251 197 638 517 300 385
1707084000.0 1001.2 NA 513 227 0 0 0 0 NA NA NA 743 345 0 0 0 0 NA NA NA 9264 718 110 124 123 137 NA NA NA 4151 576 238 306 280 199 NA NA
1707084000.0 1001.3 NA 505 220 0 NA NA NA NA NA NA 758 337 0 NA NA NA NA NA NA 7505 747 241 NA NA NA NA NA NA 2977 797 426 NA NA NA NA NA
1707084000.0 1002.0 NA 361 132 NA NA NA NA NA NA NA 510 173 NA NA NA NA NA NA NA 2499 199 NA NA NA NA NA NA NA 2265 260 NA NA NA NA NA NA
1707084000.0 1002.3 NA 496 219 0 NA NA NA NA NA NA 733 328 0 NA NA NA NA NA NA 5936 650 243 NA NA NA NA NA NA 2385 789 417 NA NA NA NA NA
1707084000.0 1002.4 NA 512 0 NA NA NA NA NA NA NA 718 0 NA NA NA NA NA NA NA 8977 425 NA NA NA NA NA NA NA 3340 547 NA NA NA NA NA NA
1707084000.0 10023.0 NA 291 458 0 147 159 NA NA NA NA 380 627 0 207 245 NA NA NA NA 1598 1486 613 332 459 NA NA NA NA 722 2131 798 517 622 NA NA NA
1707084000.0 10024.0 NA 301 475 0 179 167 NA NA NA NA 383 652 0 290 252 NA NA NA NA 1619 1763 694 334 498 NA NA NA NA 709 2438 856 472 652 NA NA NA
1707084000.0 10024.1 NA 301 284 0 NA NA NA NA NA NA 391 402 0 NA NA NA NA NA NA 1569 659 1252 NA NA NA NA NA NA 631 698 1314 NA NA NA NA NA
1707084000.0 10024.2 NA 303 472 0 NA NA NA NA NA NA 390 655 0 NA NA NA NA NA NA 1682 1730 677 NA NA NA NA NA NA 884 2099 901 NA NA NA NA NA
1707084000.0 10024.3 NA 297 271 0 NA NA NA NA NA NA 400 380 0 NA NA NA NA NA NA 1572 650 1041 NA NA NA NA NA NA 631 680 1092 NA NA NA NA NA
1707084000.0 10024.4 NA 297 470 0 NA NA NA NA NA NA 390 644 0 NA NA NA NA NA NA 1592 1639 616 NA NA NA NA NA NA 661 1566 685 NA NA NA NA NA
1707084000.0 10025.0 NA 292 466 0 99 164 NA NA NA NA 382 644 0 216 246 NA NA NA NA 1634 1516 666 333 487 NA NA NA NA 706 1761 981 900 695 NA NA NA
1707084000.0 10026.0 NA 302 485 0 151 167 NA NA NA NA 393 675 0 216 249 NA NA NA NA 1632 1878 654 330 494 NA NA NA NA 825 2305 887 510 643 NA NA NA
1707084000.0 1003.0 NA 368 0 NA NA NA NA NA NA NA 642 0 NA NA NA NA NA NA NA 2535 291 NA NA NA NA NA NA NA 2768 489 NA NA NA NA NA NA
1707084000.0 1004.0 NA 270 147 0 0 0 0 NA NA NA 410 212 0 0 0 0 NA NA NA 843 256 79 93 228 219 NA NA NA 1033 611 248 133 654 290 NA NA
1707084000.0 10042.0 NA 292 469 0 180 163 NA NA NA NA 378 635 0 290 249 NA NA NA NA 1573 1502 852 333 474 NA NA NA NA 1210 1604 1070 683 880 NA NA NA
