Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 1.0 161 175 287 NA NA NA 278 254 407 NA NA NA 1334 325 913 NA NA NA 1142 717 1061 NA NA NA
1707001200.0 10001.0 NA 296 470 0 153 174 NA 393 644 0 223 258 NA 1540 1507 415 330 514 NA 763 2155 583 539 817
1707001200.0 10002.0 NA 294 474 0 153 173 NA 392 665 0 226 256 NA 1539 1508 410 333 516 NA 845 1797 630 563 766
1707001200.0 10003.0 NA 297 476 0 154 175 NA 379 670 0 224 259 NA 1546 1544 412 331 520 NA 776 2161 614 552 625
1707001200.0 10004.0 NA 295 470 0 153 172 NA 398 656 0 225 256 NA 1537 1545 401 330 500 NA 734 2340 664 498 694
1707001200.0 10005.0 NA 289 472 0 153 174 NA 385 682 0 222 260 NA 1548 1495 405 332 504 NA 928 1961 675 533 657
1707001200.0 10006.0 NA 295 470 0 153 170 NA 388 653 0 226 255 NA 1550 1470 404 331 490 NA 834 1767 622 585 665
1707001200.0 10007.0 NA 297 474 0 183 172 NA 402 657 0 287 255 NA 1552 1568 416 338 496 NA 742 2366 704 524 671
1707001200.0 10009.0 NA 296 473 0 183 174 NA 395 655 0 290 255 NA 1551 1548 423 342 509 NA 812 2193 614 555 672
1707001200.0 10024.0 NA 306 491 0 186 176 NA 401 675 0 288 265 NA 1587 1742 465 344 530 NA 872 2004 599 595 796
1707001200.0 10025.0 NA 300 480 0 154 174 NA 395 690 0 232 258 NA 1551 1540 425 333 517 NA 799 1812 530 554 736
1707001200.0 10026.0 NA 307 495 0 157 176 NA 393 702 0 229 260 NA 1655 2004 484 347 548 NA 774 2279 749 651 878
