Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 1005.0 NA 206 158 0 0 NA 363 260 0 0 NA 502 234 98 118 NA 801 399 273 293
1707084000.0 101.0 177 NA NA NA NA 297 NA NA NA NA 737 NA NA NA NA 762 NA NA NA NA
1707084000.0 1042.0 NA 122 88 0 NA NA 204 149 0 NA NA 409 168 81 NA NA 1538 461 193 NA
1707084000.0 11650.911 152 253 475 0 176 228 348 693 0 275 1778 1196 2348 896 783 1226 913 3192 1346 708
1707084000.0 123.1 370 NA NA NA NA 537 NA NA NA NA 886 NA NA NA NA 1102 NA NA NA NA
1707084000.0 123.2 370 NA NA NA NA 543 NA NA NA NA 983 NA NA NA NA 1135 NA NA NA NA
1707084000.0 123.3 320 NA NA NA NA 439 NA NA NA NA 770 NA NA NA NA 1062 NA NA NA NA
1707084000.0 124.1 350 NA NA NA NA 505 NA NA NA NA 769 NA NA NA NA 1168 NA NA NA NA
1707084000.0 124.2 362 NA NA NA NA 526 NA NA NA NA 800 NA NA NA NA 1078 NA NA NA NA
1707084000.0 124.4 364 NA NA NA NA 498 NA NA NA NA 771 NA NA NA NA 1053 NA NA NA NA
1707084000.0 124.5 351 NA NA NA NA 525 NA NA NA NA 789 NA NA NA NA 1024 NA NA NA NA
1707084000.0 124.6 317 NA NA NA NA 456 NA NA NA NA 768 NA NA NA NA 1142 NA NA NA NA
1707084000.0 134.0 NA 365 87 0 NA NA 534 151 0 NA NA 2723 159 82 NA NA 2936 411 240 NA
1707084000.0 136.9 NA 227 239 310 213 NA 397 352 489 288 NA 6341 1007 1331 885 NA 11014 1182 2175 1629
1707084000.0 140.201 NA 247 NA NA NA NA 346 NA NA NA NA 1414 NA NA NA NA 934 NA NA NA
1707084000.0 140.202 NA 253 NA NA NA NA 374 NA NA NA NA 1926 NA NA NA NA 2005 NA NA NA
1707084000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 927 4510 957 NA NA 2147 5275 1146 NA
1707084000.0 144.6 NA 374 NA NA NA NA 491 NA NA NA NA 2458 NA NA NA NA 2877 NA NA NA
1707084000.0 23634.0 NA 595 522 0 223 NA 766 729 0 318 NA 1702 2470 544 746 NA 1329 3247 772 958
1707084000.0 24834.911 182 595 556 0 209 278 793 761 0 312 8233 5183 5567 1540 674 4191 3721 4602 2046 1085
1707084000.0 2500.012 NA 247 0 NA NA NA 376 0 NA NA NA 14334 164 NA NA NA 5640 428 NA NA
1707084000.0 2500.31 NA 251 0 NA NA NA 418 0 NA NA NA 6021 158 NA NA NA 5027 334 NA NA
1707084000.0 2500.312 NA 165 NA NA NA NA 246 NA NA NA NA 1007 NA NA NA NA 912 NA NA NA
1707084000.0 250199.0 377 NA NA NA NA 574 NA NA NA NA 1844 NA NA NA NA 1542 NA NA NA NA
1707084000.0 250199.17 379 NA NA NA NA 561 NA NA NA NA 1908 NA NA NA NA 1320 NA NA NA NA
1707084000.0 25034.114 NA 1392 1928 0 NA NA 2126 3168 0 NA NA 10296 53522 630 NA NA 6176 17061 868 NA
1707084000.0 250399.0 298 NA NA NA NA 411 NA NA NA NA 635 NA NA NA NA 719 NA NA NA NA
1707084000.0 250399.17 362 NA NA NA NA 498 NA NA NA NA 865 NA NA NA NA 886 NA NA NA NA
1707084000.0 250399.18 362 NA NA NA NA 482 NA NA NA NA 917 NA NA NA NA 779 NA NA NA NA
1707084000.0 250400.0 411 0 197 NA NA 630 0 289 NA NA 944 238 637 NA NA 1691 398 912 NA NA
1707084000.0 250403.0 415 0 199 NA NA 610 0 299 NA NA 961 235 627 NA NA 1739 377 822 NA NA
1707084000.0 250405.0 413 0 199 NA NA 601 0 289 NA NA 945 231 619 NA NA 1731 406 916 NA NA
1707084000.0 250405.17 485 0 206 NA NA 702 0 285 NA NA 1121 267 634 NA NA 2033 513 779 NA NA
1707084000.0 250406.0 408 0 197 NA NA 608 0 290 NA NA 877 233 591 NA NA 2011 454 788 NA NA
1707084000.0 250408.17 491 0 211 NA NA 692 0 280 NA NA 1198 275 662 NA NA 1947 493 862 NA NA
1707084000.0 25234.911 187 596 542 0 214 275 797 763 0 298 7992 5162 5699 1559 677 4137 3413 4627 2138 912
1707084000.0 27634.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1707084000.0 28034.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1707084000.0 4001.0 NA 260 455 NA NA NA 357 602 NA NA NA 581 2048 NA NA NA 736 2487 NA NA
1707084000.0 500199.0 275 NA NA NA NA 421 NA NA NA NA 1207 NA NA NA NA 1147 NA NA NA NA
1707084000.0 537.0 63 0 NA NA NA 177 0 NA NA NA 3714 158 NA NA NA 5748 297 NA NA NA
