Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 1.0 157 175 288 NA NA 271 255 391 NA NA 1245 314 909 NA NA 1065 537 1060 NA NA
1707084000.0 1005.0 NA 206 158 0 0 NA 363 260 0 0 NA 502 234 98 118 NA 801 399 273 293
1707084000.0 101.0 177 NA NA NA NA 297 NA NA NA NA 737 NA NA NA NA 762 NA NA NA NA
1707084000.0 1010.0 NA 90 102 0 NA NA 161 169 0 NA NA 147 185 163 NA NA 320 477 203 NA
1707084000.0 102.0 173 NA NA NA NA 284 NA NA NA NA 693 NA NA NA NA 1001 NA NA NA NA
1707084000.0 1020.0 NA 89 79 0 87 NA 178 160 0 172 NA 183 144 69 181 NA 319 568 183 330
1707084000.0 103.0 128 0 0 NA NA 209 0 0 NA NA 550 127 1224 NA NA 885 387 1489 NA NA
1707084000.0 1040.1 NA 126 83 0 NA NA 203 148 0 NA NA 377 145 109 NA NA 752 328 196 NA
1707084000.0 1041.0 NA 121 91 0 NA NA 199 154 0 NA NA 267 153 78 NA NA 519 363 175 NA
1707084000.0 1042.0 NA 122 88 0 NA NA 204 149 0 NA NA 409 168 81 NA NA 1538 461 193 NA
1707084000.0 1043.0 NA 112 93 0 NA NA 190 161 0 NA NA 292 152 68 NA NA 529 242 170 NA
1707084000.0 1044.0 NA 111 109 0 NA NA 185 190 0 NA NA 283 209 81 NA NA 411 577 220 NA
1707084000.0 1045.0 NA 111 102 0 NA NA 188 178 0 NA NA 280 194 73 NA NA 345 270 180 NA
1707084000.0 105.0 158 180 85 NA NA 273 262 147 NA NA 1282 311 139 NA NA 1113 472 308 NA NA
1707084000.0 1052.0 NA 212 163 0 NA NA 360 264 0 NA NA 486 228 79 NA NA 885 553 196 NA
1707084000.0 1052.1 NA 143 0 NA NA NA 250 0 NA NA NA 210 76 NA NA NA 468 204 NA NA
1707084000.0 106.0 128 0 0 NA NA 209 0 0 NA NA 540 123 1216 NA NA 585 176 1472 NA NA
1707084000.0 1060.1 NA 161 NA NA NA NA 253 NA NA NA NA 553 NA NA NA NA 646 NA NA NA
1707084000.0 1060.2 NA 154 NA NA NA NA 265 NA NA NA NA 482 NA NA NA NA 534 NA NA NA
1707084000.0 11634.1 NA 257 282 0 NA NA 357 415 0 NA NA 435 713 448 NA NA 684 1288 717 NA
1707084000.0 11650.911 152 253 475 0 176 228 348 693 0 275 1778 1196 2348 896 783 1226 913 3192 1346 708
1707084000.0 122.0 138 171 344 NA NA 229 240 488 NA NA 607 232 1340 NA NA 821 566 1670 NA NA
1707084000.0 123.1 370 NA NA NA NA 537 NA NA NA NA 886 NA NA NA NA 1102 NA NA NA NA
1707084000.0 123.2 370 NA NA NA NA 543 NA NA NA NA 983 NA NA NA NA 1135 NA NA NA NA
1707084000.0 123.3 320 NA NA NA NA 439 NA NA NA NA 770 NA NA NA NA 1062 NA NA NA NA
1707084000.0 124.1 350 NA NA NA NA 505 NA NA NA NA 769 NA NA NA NA 1168 NA NA NA NA
1707084000.0 124.2 362 NA NA NA NA 526 NA NA NA NA 800 NA NA NA NA 1078 NA NA NA NA
1707084000.0 124.4 364 NA NA NA NA 498 NA NA NA NA 771 NA NA NA NA 1053 NA NA NA NA
1707084000.0 124.5 351 NA NA NA NA 525 NA NA NA NA 789 NA NA NA NA 1024 NA NA NA NA
1707084000.0 124.6 317 NA NA NA NA 456 NA NA NA NA 768 NA NA NA NA 1142 NA NA NA NA
1707084000.0 129.0 131 177 349 NA NA 208 248 481 NA NA 516 292 1381 NA NA 821 387 1642 NA NA
1707084000.0 1301.0 157 215 312 NA NA 245 302 461 NA NA 1296 327 933 NA NA 977 445 1111 NA NA
