Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 157 175 288 NA NA NA NA NA NA 271 255 391 NA NA NA NA NA NA 1245 314 909 NA NA NA NA NA NA 1065 537 1060 NA NA NA NA NA NA
1707084000.0 1000.0 NA 371 253 0 113 NA NA NA NA NA 519 332 0 174 NA NA NA NA NA 2210 734 301 260 NA NA NA NA NA 1951 913 392 515 NA NA NA NA
1707084000.0 10001.0 NA 295 473 0 153 173 NA NA NA NA 391 662 0 223 264 NA NA NA NA 1540 1522 421 336 521 NA NA NA NA 779 2137 662 514 703 NA NA NA
1707084000.0 10002.0 NA 289 473 0 154 174 NA NA NA NA 393 663 0 226 262 NA NA NA NA 1547 1500 425 337 522 NA NA NA NA 830 1691 903 506 657 NA NA NA
1707084000.0 10003.0 NA 295 479 0 153 174 NA NA NA NA 391 661 0 224 256 NA NA NA NA 1546 1540 419 332 528 NA NA NA NA 809 1657 634 484 651 NA NA NA
1707084000.0 10004.0 NA 294 458 0 153 172 NA NA NA NA 390 664 0 222 261 NA NA NA NA 1538 1519 401 331 506 NA NA NA NA 793 1745 519 475 625 NA NA NA
1707084000.0 10005.0 NA 294 472 0 152 174 NA NA NA NA 391 657 0 228 260 NA NA NA NA 1548 1503 409 338 514 NA NA NA NA 843 1869 642 503 638 NA NA NA
1707084000.0 10006.0 NA 290 422 0 153 169 NA NA NA NA 390 659 0 223 258 NA NA NA NA 1547 1528 415 335 489 NA NA NA NA 872 1887 707 479 603 NA NA NA
1707084000.0 10007.0 NA 297 461 0 184 172 NA NA NA NA 397 660 0 286 256 NA NA NA NA 1538 1557 413 345 509 NA NA NA NA 656 1977 523 488 663 NA NA NA
1707084000.0 10008.0 NA 284 464 0 180 172 NA NA NA NA 391 661 0 290 254 NA NA NA NA 1624 1614 466 388 518 NA NA NA NA 952 2199 902 757 587 NA NA NA
1707084000.0 10009.0 NA 273 428 0 184 175 NA NA NA NA 399 678 0 287 259 NA NA NA NA 1561 1571 436 338 513 NA NA NA NA 998 1936 800 473 616 NA NA NA
1707084000.0 1001.0 NA 322 190 0 0 0 0 0 0 NA 460 265 0 0 0 0 0 0 NA 1984 412 93 70 98 216 125 209 NA 2351 1083 453 228 158 468 188 261
1707084000.0 1001.2 NA 530 235 0 0 0 0 0 NA NA 775 376 0 0 0 0 0 NA NA 10057 877 118 140 128 168 147 NA NA 4779 1170 216 455 160 428 204 NA
1707084000.0 1001.3 NA 509 230 0 NA NA NA NA NA NA 730 367 0 NA NA NA NA NA NA 7564 845 283 NA NA NA NA NA NA 2897 1175 442 NA NA NA NA NA
1707084000.0 1002.0 NA 370 139 NA NA NA NA NA NA NA 508 192 NA NA NA NA NA NA NA 2451 203 NA NA NA NA NA NA NA 2362 203 NA NA NA NA NA NA
