Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707001200.0 1.0 125 109 231 NA NA NA NA 184 359 311 NA NA NA NA 1584 392 854 NA NA NA NA 1163 587 1431 NA NA NA NA
1707001200.0 10001.0 NA 249 705 109 0 NA NA NA 481 819 135 0 NA NA NA 1228 2000 343 1645 NA NA NA 2788 2706 600 2041 NA NA
1707001200.0 10002.0 NA 253 680 109 0 NA NA NA 485 828 134 0 NA NA NA 1277 2001 339 1649 NA NA NA 3035 3262 971 1964 NA NA
1707001200.0 10003.0 NA 258 708 109 0 NA NA NA 481 803 134 0 NA NA NA 1262 2053 334 1695 NA NA NA 2657 3657 539 2070 NA NA
1707001200.0 10004.0 NA 249 699 109 0 NA NA NA 484 819 135 0 NA NA NA 1231 1989 339 1680 NA NA NA 2765 3652 1071 2127 NA NA
1707001200.0 10005.0 NA 254 697 108 0 NA NA NA 481 815 134 0 NA NA NA 1226 1999 466 1631 NA NA NA 2079 2750 771 2034 NA NA
1707001200.0 10006.0 NA 247 675 108 0 NA NA NA 480 823 134 0 NA NA NA 1239 1990 332 1630 NA NA NA 2045 3446 628 1947 NA NA
1707001200.0 10007.0 NA 251 701 119 0 NA NA NA 475 824 146 0 NA NA NA 1247 2021 355 1637 NA NA NA 1640 2938 868 1969 NA NA
1707001200.0 10008.0 NA 253 707 118 0 NA NA NA 488 824 146 0 NA NA NA 1267 2026 356 1695 NA NA NA 2187 2766 693 2286 NA NA
1707001200.0 10009.0 NA 255 702 119 0 NA NA NA 473 820 144 0 NA NA NA 1243 2071 353 1684 NA NA NA 1718 3162 658 2156 NA NA
1707001200.0 1002.0 NA 455 89 NA NA NA NA NA 514 123 NA NA NA NA NA 2626 370 NA NA NA NA NA 2769 313 NA NA NA NA
1707001200.0 10023.0 NA 250 697 107 0 NA NA NA 488 826 135 0 NA NA NA 1207 1998 334 1648 NA NA NA 2065 3079 889 2032 NA NA
1707001200.0 10024.0 NA 275 719 121 0 NA NA NA 477 839 147 0 NA NA NA 1374 2248 361 1735 NA NA NA 2497 3314 828 2081 NA NA
1707001200.0 10024.2 NA 277 716 0 NA NA NA NA 480 836 0 NA NA NA NA 1424 2225 1654 NA NA NA NA 2049 3524 2100 NA NA NA
1707001200.0 10024.3 NA 275 271 0 NA NA NA NA 475 372 0 NA NA NA NA 1404 737 253 NA NA NA NA 1692 1093 360 NA NA NA
1707001200.0 10024.4 NA 257 723 0 NA NA NA NA 481 834 0 NA NA NA NA 1370 2232 1707 NA NA NA NA 2030 2808 2104 NA NA NA
1707001200.0 10024.5 NA 276 297 0 NA NA NA NA 481 395 0 NA NA NA NA 1426 764 284 NA NA NA NA 2020 1380 393 NA NA NA
1707001200.0 10024.6 NA 275 714 0 NA NA NA NA 482 839 0 NA NA NA NA 1357 2211 1619 NA NA NA NA 1817 2766 1721 NA NA NA
1707001200.0 10025.0 NA 266 713 109 0 NA NA NA 480 833 135 0 NA NA NA 1329 2126 358 1666 NA NA NA 2848 3127 780 1946 NA NA
1707001200.0 10026.0 NA 278 725 119 0 NA NA NA 474 841 144 0 NA NA NA 1441 2400 376 1688 NA NA NA 1810 3297 1845 2521 NA NA
1707001200.0 1003.0 NA 355 0 NA NA NA NA NA 415 0 NA NA NA NA NA 2719 414 NA NA NA NA NA 2323 531 NA NA NA NA
1707001200.0 1004.0 NA 369 184 0 0 0 0 NA 431 213 0 0 0 0 NA 1215 356 58 71 197 197 NA 2021 586 124 130 260 240
1707001200.0 10042.0 NA 260 711 120 0 NA NA NA 481 826 145 0 NA NA NA 1333 2165 354 1670 NA NA NA 1712 3833 557 1958 NA NA
1707001200.0 10059.0 NA 283 729 120 0 NA NA NA 480 851 143 0 NA NA NA 1538 2724 363 1688 NA NA NA 2859 3249 838 1947 NA NA
1707001200.0 10071.0 NA 267 714 109 0 NA NA NA 482 808 135 0 NA NA NA 1330 2188 343 1708 NA NA NA 2425 3371 877 1959 NA NA
1707001200.0 101.0 110 NA NA NA NA NA NA 149 NA NA NA NA NA NA 812 NA NA NA NA NA NA 937 NA NA NA NA NA NA
1707001200.0 1010.0 NA 45 93 0 NA NA NA NA 69 120 0 NA NA NA NA 95 168 76 NA NA NA NA 377 253 144 NA NA NA
1707001200.0 102.0 110 NA NA NA NA NA NA 149 NA NA NA NA NA NA 655 NA NA NA NA NA NA 842 NA NA NA NA NA NA
1707001200.0 1020.0 NA 59 NA NA NA NA NA NA 101 NA NA NA NA NA NA 196 NA NA NA NA NA NA 309 NA NA NA NA NA
1707001200.0 10224.0 NA 426 945 0 NA NA NA NA 581 1152 0 NA NA NA NA 3667 4458 1709 NA NA NA NA 4624 5026 2143 NA NA NA
1707001200.0 10225.0 NA 430 949 0 NA NA NA NA 570 1132 0 NA NA NA NA 3547 4207 1688 NA NA NA NA 4510 4762 2009 NA NA NA
1707001200.0 103.0 68 0 0 NA NA NA NA 90 0 0 NA NA NA NA 621 209 1208 NA NA NA NA 540 460 2405 NA NA NA NA
1707001200.0 10424.0 NA 274 720 0 NA NA NA NA 480 842 0 NA NA NA NA 1415 2263 1716 NA NA NA NA 1785 3393 1855 NA NA NA
1707001200.0 105.0 123 110 45 NA NA NA NA 185 359 65 NA NA NA NA 1428 396 96 NA NA NA NA 862 398 209 NA NA NA NA
1707001200.0 106.0 68 0 0 NA NA NA NA 90 0 0 NA NA NA NA 629 179 1201 NA NA NA NA 617 243 1845 NA NA NA NA
1707001200.0 10823.0 91 248 693 108 0 NA NA 124 479 795 133 0 NA NA 1257 1267 2028 330 1637 NA NA 1407 2787 3609 575 2087 NA NA
1707001200.0 10824.0 84 273 724 113 0 NA NA 135 477 849 145 0 NA NA 3637 1417 2342 365 1677 NA NA 1791 1754 2714 576 1858 NA NA
1707001200.0 10825.0 97 261 714 109 0 NA NA 129 477 832 135 0 NA NA 3140 1301 2187 339 1685 NA NA 1491 1829 3613 745 1971 NA NA
1707001200.0 10826.0 104 260 733 120 0 NA NA 140 471 850 145 0 NA NA 5507 1496 2529 366 1669 NA NA 2462 2194 3318 661 2045 NA NA
1707001200.0 10842.0 83 247 697 120 0 NA NA 110 477 824 147 0 NA NA 1312 1093 1999 363 1648 NA NA 1038 1745 2917 780 1842 NA NA
1707001200.0 109.0 128 119 483 NA NA NA NA 190 360 546 NA NA NA NA 4239 460 1501 NA NA NA NA 1656 310 1808 NA NA NA NA
1707001200.0 110.0 86 111 469 NA NA NA NA 125 359 532 NA NA NA NA 803 404 1376 NA NA NA NA 825 464 2158 NA NA NA NA
1707001200.0 111.0 125 115 464 NA NA NA NA 184 367 540 NA NA NA NA 1647 349 1396 NA NA NA NA 914 505 2043 NA NA NA NA
1707001200.0 11224.0 101 272 714 0 NA NA NA 135 487 849 0 NA NA NA 3887 1447 2291 1660 NA NA NA 1950 1951 2568 1761 NA NA NA
1707001200.0 116.0 117 116 478 NA NA NA NA 177 360 531 NA NA NA NA 3220 439 1457 NA NA NA NA 1370 463 1820 NA NA NA NA
1707001200.0 11623.0 86 253 708 108 0 NA NA 110 480 829 134 0 NA NA 1597 1375 2253 350 1743 NA NA 2383 1690 2857 535 2102 NA NA
1707001200.0 11624.0 96 278 716 120 0 NA NA 120 482 854 145 0 NA NA 3512 1526 2515 454 1776 NA NA 1693 2539 3541 763 2117 NA NA
1707001200.0 11625.0 91 265 707 109 0 NA NA 114 478 816 135 0 NA NA 2695 1456 2393 360 1763 NA NA 1474 1530 2700 649 2073 NA NA
1707001200.0 11626.0 81 293 733 119 0 NA NA 122 472 858 144 0 NA NA 6006 1675 2689 439 1761 NA NA 2822 2251 3358 1000 2146 NA NA
1707001200.0 11642.0 86 255 697 120 0 NA NA 108 488 843 145 0 NA NA 1286 1231 2179 431 1760 NA NA 1473 2272 3816 752 2216 NA NA
1707001200.0 120.0 89 109 447 NA NA NA NA 137 367 542 NA NA NA NA 764 412 1371 NA NA NA NA 703 908 1974 NA NA NA NA
1707001200.0 12024.0 96 276 735 0 NA NA NA 121 478 857 0 NA NA NA 3656 1604 2536 1776 NA NA NA 1637 2370 3995 2183 NA NA NA
1707001200.0 122.0 77 105 453 NA NA NA NA 106 367 532 NA NA NA NA 814 405 1308 NA NA NA NA 792 408 1676 NA NA NA NA
1707001200.0 123.1 373 NA NA NA NA NA NA 516 NA NA NA NA NA NA 992 NA NA NA NA NA NA 1233 NA NA NA NA NA NA
1707001200.0 123.2 403 NA NA NA NA NA NA 510 NA NA NA NA NA NA 1055 NA NA NA NA NA NA 1014 NA NA NA NA NA NA
1707001200.0 123.3 307 NA NA NA NA NA NA 509 NA NA NA NA NA NA 848 NA NA NA NA NA NA 1234 NA NA NA NA NA NA
1707001200.0 124.1 363 NA NA NA NA NA NA 501 NA NA NA NA NA NA 858 NA NA NA NA NA NA 1278 NA NA NA NA NA NA
1707001200.0 124.2 394 NA NA NA NA NA NA 514 NA NA NA NA NA NA 970 NA NA NA NA NA NA 1218 NA NA NA NA NA NA
1707001200.0 124.4 382 NA NA NA NA NA NA 501 NA NA NA NA NA NA 860 NA NA NA NA NA NA 1005 NA NA NA NA NA NA
1707001200.0 124.5 387 NA NA NA NA NA NA 509 NA NA NA NA NA NA 876 NA NA NA NA NA NA 1353 NA NA NA NA NA NA
1707001200.0 124.6 309 NA NA NA NA NA NA 501 NA NA NA NA NA NA 850 NA NA NA NA NA NA 943 NA NA NA NA NA NA
1707001200.0 126.0 94 92 466 NA NA NA NA 148 367 536 NA NA NA NA 1261 385 1379 NA NA NA NA 790 473 2530 NA NA NA NA
1707001200.0 127.0 87 109 452 NA NA NA NA 124 367 534 NA NA NA NA 1112 374 1375 NA NA NA NA 643 425 2203 NA NA NA NA
1707001200.0 128.0 83 111 458 NA NA NA NA 115 359 544 NA NA NA NA 725 383 1376 NA NA NA NA 601 568 2548 NA NA NA NA
1707001200.0 129.0 70 109 460 NA NA NA NA 130 359 550 NA NA NA NA 2441 373 1359 NA NA NA NA 3381 585 2256 NA NA NA NA
1707001200.0 130.0 89 110 453 NA NA NA NA 132 367 546 NA NA NA NA 777 390 1359 NA NA NA NA 486 352 2144 NA NA NA NA
1707001200.0 1301.0 116 117 231 NA NA NA NA 151 369 349 NA NA NA NA 1361 483 1027 NA NA NA NA 949 590 1560 NA NA NA NA
1707001200.0 1306.0 NA 108 583 0 NA NA NA NA 373 659 0 NA NA NA NA 429 1456 563 NA NA NA NA 653 2292 611 NA NA NA
1707001200.0 1307.0 NA 123 211 65 0 NA NA NA 379 259 87 0 NA NA NA 429 541 116 195 NA NA NA 629 1228 206 275 NA NA
1707001200.0 1308.0 NA 123 198 65 0 NA NA NA 371 260 85 0 NA NA NA 436 473 117 195 NA NA NA 1054 751 198 277 NA NA
1707001200.0 1309.0 NA 139 595 0 NA NA NA NA 373 683 0 NA NA NA NA 470 1717 582 NA NA NA NA 625 2661 1333 NA NA NA
1707001200.0 131.0 93 111 453 NA NA NA NA 141 359 529 NA NA NA NA 1205 396 1381 NA NA NA NA 600 526 1945 NA NA NA NA
1707001200.0 1311.0 NA 127 522 0 82 NA NA NA 373 590 0 105 NA NA NA 418 1039 564 178 NA NA NA 750 1385 949 242 NA NA
1707001200.0 1314.0 NA 135 585 0 NA NA NA NA 373 686 0 NA NA NA NA 445 1567 557 NA NA NA NA 578 2534 590 NA NA NA
1707001200.0 1317.0 NA 127 589 0 NA NA NA NA 381 673 0 NA NA NA NA 409 1477 553 NA NA NA NA 789 2809 1308 NA NA NA
1707001200.0 1318.0 NA 125 575 0 NA NA NA NA 381 678 0 NA NA NA NA 412 1458 561 NA NA NA NA 471 2646 908 NA NA NA
1707001200.0 1319.0 NA 125 599 0 NA NA NA NA 373 674 0 NA NA NA NA 409 1469 552 NA NA NA NA 551 2314 671 NA NA NA
1707001200.0 1321.0 NA 128 580 0 NA NA NA NA 373 665 0 NA NA NA NA 429 1507 562 NA NA NA NA 879 2938 688 NA NA NA
1707001200.0 1323.0 NA 114 582 0 NA NA NA NA 377 672 0 NA NA NA NA 421 1437 549 NA NA NA NA 919 2009 816 NA NA NA
1707001200.0 1324.0 NA 138 600 0 NA NA NA NA 381 687 0 NA NA NA NA 506 1620 576 NA NA NA NA 823 2425 725 NA NA NA
1707001200.0 1325.0 NA 141 610 0 93 NA NA NA 381 688 0 115 NA NA NA 480 1674 570 214 NA NA NA 491 3150 620 778 NA NA
1707001200.0 1325.1 NA 139 248 0 NA NA NA NA 375 290 0 NA NA NA NA 485 618 245 NA NA NA NA 710 771 312 NA NA NA
