Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 1.0 125 109 231 NA NA 184 359 311 NA NA 1584 392 854 NA NA 1163 587 1431 NA NA
1707001200.0 10001.0 NA 249 705 109 0 NA 481 819 135 0 NA 1228 2000 343 1645 NA 2788 2706 600 2041
1707001200.0 10002.0 NA 253 680 109 0 NA 485 828 134 0 NA 1277 2001 339 1649 NA 3035 3262 971 1964
1707001200.0 10003.0 NA 258 708 109 0 NA 481 803 134 0 NA 1262 2053 334 1695 NA 2657 3657 539 2070
1707001200.0 10004.0 NA 249 699 109 0 NA 484 819 135 0 NA 1231 1989 339 1680 NA 2765 3652 1071 2127
1707001200.0 10005.0 NA 254 697 108 0 NA 481 815 134 0 NA 1226 1999 466 1631 NA 2079 2750 771 2034
1707001200.0 10006.0 NA 247 675 108 0 NA 480 823 134 0 NA 1239 1990 332 1630 NA 2045 3446 628 1947
1707001200.0 10007.0 NA 251 701 119 0 NA 475 824 146 0 NA 1247 2021 355 1637 NA 1640 2938 868 1969
1707001200.0 10008.0 NA 253 707 118 0 NA 488 824 146 0 NA 1267 2026 356 1695 NA 2187 2766 693 2286
1707001200.0 10009.0 NA 255 702 119 0 NA 473 820 144 0 NA 1243 2071 353 1684 NA 1718 3162 658 2156
1707001200.0 10023.0 NA 250 697 107 0 NA 488 826 135 0 NA 1207 1998 334 1648 NA 2065 3079 889 2032
1707001200.0 10024.0 NA 275 719 121 0 NA 477 839 147 0 NA 1374 2248 361 1735 NA 2497 3314 828 2081
1707001200.0 10024.2 NA 277 716 0 NA NA 480 836 0 NA NA 1424 2225 1654 NA NA 2049 3524 2100 NA
1707001200.0 10024.4 NA 257 723 0 NA NA 481 834 0 NA NA 1370 2232 1707 NA NA 2030 2808 2104 NA
1707001200.0 10024.6 NA 275 714 0 NA NA 482 839 0 NA NA 1357 2211 1619 NA NA 1817 2766 1721 NA
1707001200.0 10025.0 NA 266 713 109 0 NA 480 833 135 0 NA 1329 2126 358 1666 NA 2848 3127 780 1946
1707001200.0 10026.0 NA 278 725 119 0 NA 474 841 144 0 NA 1441 2400 376 1688 NA 1810 3297 1845 2521
1707001200.0 10042.0 NA 260 711 120 0 NA 481 826 145 0 NA 1333 2165 354 1670 NA 1712 3833 557 1958
1707001200.0 10059.0 NA 283 729 120 0 NA 480 851 143 0 NA 1538 2724 363 1688 NA 2859 3249 838 1947
1707001200.0 10071.0 NA 267 714 109 0 NA 482 808 135 0 NA 1330 2188 343 1708 NA 2425 3371 877 1959
1707001200.0 101.0 110 NA NA NA NA 149 NA NA NA NA 812 NA NA NA NA 937 NA NA NA NA
1707001200.0 102.0 110 NA NA NA NA 149 NA NA NA NA 655 NA NA NA NA 842 NA NA NA NA
1707001200.0 10224.0 NA 426 945 0 NA NA 581 1152 0 NA NA 3667 4458 1709 NA NA 4624 5026 2143 NA
1707001200.0 10225.0 NA 430 949 0 NA NA 570 1132 0 NA NA 3547 4207 1688 NA NA 4510 4762 2009 NA
1707001200.0 103.0 68 0 0 NA NA 90 0 0 NA NA 621 209 1208 NA NA 540 460 2405 NA NA
1707001200.0 10424.0 NA 274 720 0 NA NA 480 842 0 NA NA 1415 2263 1716 NA NA 1785 3393 1855 NA
1707001200.0 106.0 68 0 0 NA NA 90 0 0 NA NA 629 179 1201 NA NA 617 243 1845 NA NA
1707001200.0 10823.0 91 248 693 108 0 124 479 795 133 0 1257 1267 2028 330 1637 1407 2787 3609 575 2087
1707001200.0 10824.0 84 273 724 113 0 135 477 849 145 0 3637 1417 2342 365 1677 1791 1754 2714 576 1858
1707001200.0 10825.0 97 261 714 109 0 129 477 832 135 0 3140 1301 2187 339 1685 1491 1829 3613 745 1971
1707001200.0 10826.0 104 260 733 120 0 140 471 850 145 0 5507 1496 2529 366 1669 2462 2194 3318 661 2045
1707001200.0 10842.0 83 247 697 120 0 110 477 824 147 0 1312 1093 1999 363 1648 1038 1745 2917 780 1842
1707001200.0 110.0 86 111 469 NA NA 125 359 532 NA NA 803 404 1376 NA NA 825 464 2158 NA NA
1707001200.0 111.0 125 115 464 NA NA 184 367 540 NA NA 1647 349 1396 NA NA 914 505 2043 NA NA
1707001200.0 11224.0 101 272 714 0 NA 135 487 849 0 NA 3887 1447 2291 1660 NA 1950 1951 2568 1761 NA
1707001200.0 11623.0 86 253 708 108 0 110 480 829 134 0 1597 1375 2253 350 1743 2383 1690 2857 535 2102
