Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1707001200.0 1325.5 NA 229 0 NA 270 0 NA 4224 110 NA 5057 225
1707001200.0 1325.7 NA 199 0 NA 235 0 NA 2211 105 NA 3410 297
1707001200.0 1325.8 NA 196 0 NA 237 0 NA 2278 106 NA 3002 297
1707001200.0 136.7611 NA 235 0 NA 292 0 NA 4799 108 NA 5065 279
1707001200.0 136.7721 NA 228 0 NA 302 0 NA 4560 109 NA 4849 444
1707001200.0 144.6 NA 448 NA NA 495 NA NA 2284 NA NA 2497 NA
1707001200.0 508.0 57 0 NA 78 0 NA 144 99 NA 409 194 NA
1707001200.0 517.0 20 59 0 56 85 0 1399 163 102 3213 329 372
1707001200.0 524.0 37 60 0 56 86 0 1391 160 97 3708 492 176
1707001200.0 530.0 20 59 0 56 86 0 1396 166 97 2940 574 245
1707001200.0 535.0 66 0 NA 85 0 NA 645 101 NA 3710 398 NA
1707001200.0 552.0 38 60 0 56 86 0 1395 173 97 2960 494 203
1707001200.0 554.0 38 59 0 56 85 0 2293 160 100 4075 513 415
