Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 10001.0 NA 249 705 109 0 NA 481 819 135 0 NA 1228 2000 343 1645 NA 2788 2706 600 2041
1707001200.0 10002.0 NA 253 680 109 0 NA 485 828 134 0 NA 1277 2001 339 1649 NA 3035 3262 971 1964
1707001200.0 10003.0 NA 258 708 109 0 NA 481 803 134 0 NA 1262 2053 334 1695 NA 2657 3657 539 2070
1707001200.0 10004.0 NA 249 699 109 0 NA 484 819 135 0 NA 1231 1989 339 1680 NA 2765 3652 1071 2127
1707001200.0 10005.0 NA 254 697 108 0 NA 481 815 134 0 NA 1226 1999 466 1631 NA 2079 2750 771 2034
1707001200.0 10006.0 NA 247 675 108 0 NA 480 823 134 0 NA 1239 1990 332 1630 NA 2045 3446 628 1947
1707001200.0 10008.0 NA 253 707 118 0 NA 488 824 146 0 NA 1267 2026 356 1695 NA 2187 2766 693 2286
1707001200.0 10023.0 NA 250 697 107 0 NA 488 826 135 0 NA 1207 1998 334 1648 NA 2065 3079 889 2032
1707001200.0 10024.0 NA 275 719 121 0 NA 477 839 147 0 NA 1374 2248 361 1735 NA 2497 3314 828 2081
1707001200.0 10025.0 NA 266 713 109 0 NA 480 833 135 0 NA 1329 2126 358 1666 NA 2848 3127 780 1946
1707001200.0 10026.0 NA 278 725 119 0 NA 474 841 144 0 NA 1441 2400 376 1688 NA 1810 3297 1845 2521
1707001200.0 10042.0 NA 260 711 120 0 NA 481 826 145 0 NA 1333 2165 354 1670 NA 1712 3833 557 1958
1707001200.0 10059.0 NA 283 729 120 0 NA 480 851 143 0 NA 1538 2724 363 1688 NA 2859 3249 838 1947
1707001200.0 10224.0 NA 426 945 0 NA NA 581 1152 0 NA NA 3667 4458 1709 NA NA 4624 5026 2143 NA
1707001200.0 10225.0 NA 430 949 0 NA NA 570 1132 0 NA NA 3547 4207 1688 NA NA 4510 4762 2009 NA
1707001200.0 103.0 68 0 0 NA NA 90 0 0 NA NA 621 209 1208 NA NA 540 460 2405 NA NA
1707001200.0 106.0 68 0 0 NA NA 90 0 0 NA NA 629 179 1201 NA NA 617 243 1845 NA NA
1707001200.0 10823.0 91 248 693 108 0 124 479 795 133 0 1257 1267 2028 330 1637 1407 2787 3609 575 2087
1707001200.0 10825.0 97 261 714 109 0 129 477 832 135 0 3140 1301 2187 339 1685 1491 1829 3613 745 1971
1707001200.0 10826.0 104 260 733 120 0 140 471 850 145 0 5507 1496 2529 366 1669 2462 2194 3318 661 2045
1707001200.0 110.0 86 111 469 NA NA 125 359 532 NA NA 803 404 1376 NA NA 825 464 2158 NA NA
1707001200.0 11623.0 86 253 708 108 0 110 480 829 134 0 1597 1375 2253 350 1743 2383 1690 2857 535 2102
1707001200.0 11624.0 96 278 716 120 0 120 482 854 145 0 3512 1526 2515 454 1776 1693 2539 3541 763 2117
1707001200.0 11626.0 81 293 733 119 0 122 472 858 144 0 6006 1675 2689 439 1761 2822 2251 3358 1000 2146
1707001200.0 11642.0 86 255 697 120 0 108 488 843 145 0 1286 1231 2179 431 1760 1473 2272 3816 752 2216
1707001200.0 12024.0 96 276 735 0 NA 121 478 857 0 NA 3656 1604 2536 1776 NA 1637 2370 3995 2183 NA
1707001200.0 128.0 83 111 458 NA NA 115 359 544 NA NA 725 383 1376 NA NA 601 568 2548 NA NA
1707001200.0 129.0 70 109 460 NA NA 130 359 550 NA NA 2441 373 1359 NA NA 3381 585 2256 NA NA
1707001200.0 1325.5 NA 229 0 NA NA NA 270 0 NA NA NA 4224 110 NA NA NA 5057 225 NA NA
1707001200.0 1325.6 NA 185 NA NA NA NA 238 NA NA NA NA 2216 NA NA NA NA 2933 NA NA NA
1707001200.0 1325.7 NA 199 0 NA NA NA 235 0 NA NA NA 2211 105 NA NA NA 3410 297 NA NA
1707001200.0 1325.8 NA 196 0 NA NA NA 237 0 NA NA NA 2278 106 NA NA NA 3002 297 NA NA
1707001200.0 136.7611 NA 235 0 NA NA NA 292 0 NA NA NA 4799 108 NA NA NA 5065 279 NA NA
1707001200.0 136.7721 NA 228 0 NA NA NA 302 0 NA NA NA 4560 109 NA NA NA 4849 444 NA NA
1707001200.0 1361.17 81 262 700 0 NA 130 471 814 0 NA 3383 1344 2177 1726 NA 8099 2054 3070 2024 NA
1707001200.0 1362.17 79 258 708 0 NA 130 484 834 0 NA 3703 1327 2121 1681 NA 9595 1800 3413 2350 NA
1707001200.0 1363.17 80 264 712 0 NA 130 477 838 0 NA 4350 1328 2184 1676 NA 9509 1860 3179 2140 NA
1707001200.0 144.6 NA 448 NA NA NA NA 495 NA NA NA NA 2284 NA NA NA NA 2497 NA NA NA
1707001200.0 250200.17 NA 464 819 0 NA NA 786 935 0 NA NA 17263 3536 1686 NA NA 14956 3935 1922 NA
1707001200.0 250202.17 NA 486 825 0 NA NA 783 956 0 NA NA 15231 3828 1705 NA NA 15492 3707 1980 NA
1707001200.0 250203.17 NA 473 812 0 NA NA 796 968 0 NA NA 16210 3729 1694 NA NA 15124 3436 2160 NA
1707001200.0 250204.17 NA 482 815 0 NA NA 810 919 0 NA NA 17796 3657 1688 NA NA 15239 3486 1960 NA
1707001200.0 250205.17 NA 464 808 0 NA NA 770 950 0 NA NA 17121 3403 1740 NA NA 15069 3831 2205 NA
1707001200.0 250206.17 NA 459 819 0 NA NA 798 926 0 NA NA 16288 3606 1747 NA NA 15138 3704 2085 NA
1707001200.0 250207.17 NA 447 801 0 NA NA 751 916 0 NA NA 16511 3262 1682 NA NA 14669 3900 1976 NA
1707001200.0 250208.17 NA 522 838 0 NA NA 873 990 0 NA NA 20162 5277 1712 NA NA 16398 4247 2103 NA
1707001200.0 4001.0 NA 202 588 NA NA NA 374 653 NA NA NA 873 2264 NA NA NA 1081 2750 NA NA
1707001200.0 4008.0 68 0 0 NA NA 90 0 0 NA NA 628 182 1212 NA NA 573 488 2281 NA NA
1707001200.0 508.0 57 0 NA NA NA 78 0 NA NA NA 144 99 NA NA NA 409 194 NA NA NA
