Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 1.0 150 162 279 NA NA NA NA NA NA 288 264 420 NA NA NA NA NA NA 1297 314 836 NA NA NA NA NA NA 1213 626 988 NA NA NA NA NA NA
1707001200.0 1001.0 NA 316 182 0 0 0 0 0 0 NA 472 287 0 0 0 0 0 0 NA 1899 366 89 63 100 208 117 197 NA 2289 533 208 141 316 331 216 247
1707001200.0 1001.2 NA 523 227 0 0 0 0 NA NA NA 776 364 0 0 0 0 NA NA NA 9333 745 104 114 120 138 NA NA NA 4307 760 304 305 217 434 NA NA
1707001200.0 10023.0 NA 283 453 0 145 160 NA NA NA NA 396 675 0 231 269 NA NA NA NA 1562 1470 407 311 454 NA NA NA NA 788 2013 678 584 696 NA NA NA
1707001200.0 10024.0 NA 299 479 0 178 166 NA NA NA NA 407 672 0 310 270 NA NA NA NA 1607 1680 429 332 493 NA NA NA NA 924 1914 630 662 821 NA NA NA
1707001200.0 10224.0 NA 486 707 0 143 NA NA NA NA NA 666 991 0 268 NA NA NA NA NA 2953 3099 445 489 NA NA NA NA NA 1557 2778 750 823 NA NA NA NA
1707001200.0 10225.0 NA 432 701 0 135 NA NA NA NA NA 678 969 0 269 NA NA NA NA NA 2944 2706 433 488 NA NA NA NA NA 1739 2815 657 903 NA NA NA NA
1707001200.0 103.0 119 0 0 NA NA NA NA NA NA 223 0 0 NA NA NA NA NA NA 537 114 1133 NA NA NA NA NA NA 871 284 1579 NA NA NA NA NA NA
1707001200.0 106.0 117 0 0 NA NA NA NA NA NA 221 0 0 NA NA NA NA NA NA 533 108 1143 NA NA NA NA NA NA 627 141 1569 NA NA NA NA NA NA
1707001200.0 107.0 149 175 346 NA NA NA NA NA NA 289 272 492 NA NA NA NA NA NA 1572 315 1403 NA NA NA NA NA NA 1148 402 1679 NA NA NA NA NA NA
1707001200.0 10804.31 NA 278 426 0 146 165 NA NA NA NA 378 644 0 235 277 NA NA NA NA 1533 1521 400 313 487 NA NA NA NA 814 3279 595 548 801 NA NA NA
1707001200.0 10805.31 NA 277 459 0 146 165 NA NA NA NA 392 652 0 235 274 NA NA NA NA 1534 1543 391 306 478 NA NA NA NA 1064 4056 504 524 819 NA NA NA
1707001200.0 10859.0 NA 299 490 0 151 148 NA NA NA NA 417 683 0 241 266 NA NA NA NA 1607 2221 431 324 506 NA NA NA NA 954 1981 652 755 854 NA NA NA
1707001200.0 10871.0 NA 288 477 0 151 167 NA NA NA NA 392 669 0 234 280 NA NA NA NA 1576 1680 426 320 499 NA NA NA NA 781 1962 643 606 815 NA NA NA
1707001200.0 110.0 125 171 345 NA NA NA NA NA NA 225 264 494 NA NA NA NA NA NA 580 298 1335 NA NA NA NA NA NA 752 422 1784 NA NA NA NA NA NA
1707001200.0 11024.0 NA 560 785 0 170 NA NA NA NA NA 785 1107 0 277 NA NA NA NA NA 3686 3906 451 506 NA NA NA NA NA 1670 2586 633 733 NA NA NA NA
1707001200.0 11024.15 NA 550 797 0 177 NA NA NA NA NA 778 1113 0 284 NA NA NA NA NA 3742 3576 436 573 NA NA NA NA NA 1825 2424 572 807 NA NA NA NA
1707001200.0 11024.2 NA 535 766 0 162 NA NA NA NA NA 728 1108 0 263 NA NA NA NA NA 3754 3771 444 390 NA NA NA NA NA 1825 3411 599 516 NA NA NA NA
1707001200.0 11024.6 NA 551 816 0 170 NA NA NA NA NA 775 1138 0 277 NA NA NA NA NA 3688 3731 445 484 NA NA NA NA NA 1712 2483 644 759 NA NA NA NA
1707001200.0 11025.0 NA 548 746 0 168 NA NA NA NA NA 747 1084 0 279 NA NA NA NA NA 3649 3402 416 456 NA NA NA NA NA 1565 2601 465 522 NA NA NA NA
1707001200.0 111.0 151 174 350 NA NA NA NA NA NA 285 270 508 NA NA NA NA NA NA 1058 274 1373 NA NA NA NA NA NA 870 577 1828 NA NA NA NA NA NA
1707001200.0 112.0 153 176 350 NA NA NA NA NA NA 285 275 515 NA NA NA NA NA NA 1358 313 1356 NA NA NA NA NA NA 1106 505 1754 NA NA NA NA NA NA
1707001200.0 11224.0 NA 252 451 0 NA NA NA NA NA NA 367 701 0 NA NA NA NA NA NA 383 1654 417 NA NA NA NA NA NA 578 2316 589 NA NA NA NA NA
1707001200.0 11224.6 NA 250 471 0 NA NA NA NA NA NA 353 671 0 NA NA NA NA NA NA 383 1662 427 NA NA NA NA NA NA 520 2369 539 NA NA NA NA NA
1707001200.0 113.0 163 173 350 NA NA NA NA NA NA 293 268 493 NA NA NA NA NA NA 1444 321 1366 NA NA NA NA NA NA 1162 425 1688 NA NA NA NA NA NA
1707001200.0 114.0 160 176 353 NA NA NA NA NA NA 292 273 515 NA NA NA NA NA NA 1495 319 1433 NA NA NA NA NA NA 881 460 2143 NA NA NA NA NA NA
1707001200.0 11634.601 NA 264 90 502 0 NA NA NA NA NA 371 169 731 0 NA NA NA NA NA 412 112 1824 432 NA NA NA NA NA 491 307 2385 657 NA NA NA NA
1707001200.0 11634.7 NA 269 490 0 NA NA NA NA NA NA 378 700 0 NA NA NA NA NA NA 418 1805 429 NA NA NA NA NA NA 426 2261 551 NA NA NA NA NA
1707001200.0 11634.911 150 256 481 0 114 NA NA NA NA 257 370 742 0 248 NA NA NA NA 2460 1209 2341 863 466 NA NA NA NA 1393 857 2253 1093 511 NA NA NA NA
1707001200.0 11634.914 141 252 492 0 150 NA NA NA NA 239 359 714 0 234 NA NA NA NA 2089 436 1780 427 314 NA NA NA NA 1158 537 2359 586 448 NA NA NA NA
1707001200.0 11650.911 147 252 487 0 167 NA NA NA NA 250 355 702 0 285 NA NA NA NA 1752 1171 2218 868 805 NA NA NA NA 1579 787 2010 1087 768 NA NA NA NA
1707001200.0 11650.914 139 253 472 0 173 NA NA NA NA 233 358 699 0 282 NA NA NA NA 1349 407 1668 426 331 NA NA NA NA 1062 620 3212 581 794 NA NA NA NA
1707001200.0 11723.17 NA 269 513 0 NA NA NA NA NA NA 393 762 0 NA NA NA NA NA NA 452 2049 439 NA NA NA NA NA NA 425 2288 665 NA NA NA NA NA
1707001200.0 11834.24 NA 209 426 0 NA NA NA NA NA NA 306 672 0 NA NA NA NA NA NA 237 1518 404 NA NA NA NA NA NA 299 2121 518 NA NA NA NA NA
1707001200.0 11846.0 NA 618 950 0 NA NA NA NA NA NA 865 1319 0 NA NA NA NA NA NA 3554 5429 438 NA NA NA NA NA NA 1884 3452 547 NA NA NA NA NA
1707001200.0 11846.19 NA 575 935 0 NA NA NA NA NA NA 840 1293 0 NA NA NA NA NA NA 3278 4611 436 NA NA NA NA NA NA 2001 2874 506 NA NA NA NA NA
1707001200.0 119.0 121 175 349 NA NA NA NA NA NA 279 272 520 NA NA NA NA NA NA 1249 314 1419 NA NA NA NA NA NA 1202 587 2395 NA NA NA NA NA NA
1707001200.0 120.0 124 171 341 NA NA NA NA NA NA 222 266 499 NA NA NA NA NA NA 521 302 1307 NA NA NA NA NA NA 577 622 1580 NA NA NA NA NA NA
1707001200.0 12034.0 NA 267 487 0 NA NA NA NA NA NA 372 706 0 NA NA NA NA NA NA 405 1730 422 NA NA NA NA NA NA 454 2381 558 NA NA NA NA NA
1707001200.0 122.0 110 0 0 NA NA NA NA NA NA 221 0 0 NA NA NA NA NA NA 541 111 1134 NA NA NA NA NA NA 1248 155 1536 NA NA NA NA NA NA
1707001200.0 12434.0 NA 457 615 0 195 NA NA NA NA NA 617 827 0 324 NA NA NA NA NA 2179 2521 552 364 NA NA NA NA NA 1204 2745 696 542 NA NA NA NA
1707001200.0 12434.7 NA 463 615 0 NA NA NA NA NA NA 613 861 0 NA NA NA NA NA NA 2180 2533 558 NA NA NA NA NA NA 1246 2689 811 NA NA NA NA NA
1707001200.0 125.0 159 173 352 NA NA NA NA NA NA 304 274 497 NA NA NA NA NA NA 1630 334 1397 NA NA NA NA NA NA 1062 801 1673 NA NA NA NA NA NA
1707001200.0 126.0 125 169 342 NA NA NA NA NA NA 235 266 513 NA NA NA NA NA NA 958 306 1360 NA NA NA NA NA NA 1077 515 2125 NA NA NA NA NA NA
1707001200.0 12634.0 NA 770 1063 0 NA NA NA NA NA NA 1096 1476 0 NA NA NA NA NA NA 5322 6504 564 NA NA NA NA NA NA 2486 3988 714 NA NA NA NA NA
1707001200.0 127.0 123 165 341 NA NA NA NA NA NA 223 264 501 NA NA NA NA NA NA 724 309 1308 NA NA NA NA NA NA 966 885 1602 NA NA NA NA NA NA
1707001200.0 128.0 124 170 340 NA NA NA NA NA NA 220 267 483 NA NA NA NA NA NA 509 306 1345 NA NA NA NA NA NA 599 702 1877 NA NA NA NA NA NA
1707001200.0 129.0 122 170 344 NA NA NA NA NA NA 224 264 500 NA NA NA NA NA NA 500 290 1289 NA NA NA NA NA NA 612 421 1690 NA NA NA NA NA NA
1707001200.0 130.0 124 169 343 NA NA NA NA NA NA 225 263 503 NA NA NA NA NA NA 549 299 1310 NA NA NA NA NA NA 702 640 1683 NA NA NA NA NA NA
1707001200.0 1301.0 151 207 265 NA NA NA NA NA NA 264 307 459 NA NA NA NA NA NA 1311 314 873 NA NA NA NA NA NA 992 428 1100 NA NA NA NA NA NA
1707001200.0 13034.0 NA 582 832 0 NA NA NA NA NA NA 856 1104 0 NA NA NA NA NA NA 2523 3905 565 NA NA NA NA NA NA 1704 3537 732 NA NA NA NA NA
1707001200.0 1311.0 NA 219 417 0 121 NA NA NA NA NA 333 600 0 202 NA NA NA NA NA 322 1147 376 251 NA NA NA NA NA 385 1818 655 419 NA NA NA NA
1707001200.0 1325.4 NA 226 399 0 NA NA NA NA NA NA 327 565 0 NA NA NA NA NA NA 355 1585 352 NA NA NA NA NA NA 579 2276 569 NA NA NA NA NA
1707001200.0 1325.517 NA 222 0 NA NA NA NA NA NA NA 341 0 NA NA NA NA NA NA NA 1756 169 NA NA NA NA NA NA NA 1560 441 NA NA NA NA NA NA
1707001200.0 134.0 NA 366 78 0 NA NA NA NA NA NA 514 155 0 NA NA NA NA NA NA 2597 132 69 NA NA NA NA NA NA 2407 318 181 NA NA NA NA NA
1707001200.0 1343.0 NA 224 405 0 NA NA NA NA NA NA 336 567 0 NA NA NA NA NA NA 352 1541 354 NA NA NA NA NA NA 515 2051 540 NA NA NA NA NA
1707001200.0 135.1 387 0 192 155 NA NA NA NA NA 573 0 284 256 NA NA NA NA NA 868 228 556 364 NA NA NA NA NA 1507 416 903 437 NA NA NA NA NA
1707001200.0 135.11 392 0 191 156 NA NA NA NA NA 581 0 284 262 NA NA NA NA NA 981 228 638 343 NA NA NA NA NA 925 365 747 380 NA NA NA NA NA
1707001200.0 135.12 390 0 184 152 NA NA NA NA NA 603 0 289 253 NA NA NA NA NA 823 215 531 340 NA NA NA NA NA 1197 341 791 376 NA NA NA NA NA
1707001200.0 135.14 410 0 186 154 NA NA NA NA NA 591 0 288 257 NA NA NA NA NA 868 217 539 343 NA NA NA NA NA 1670 348 712 401 NA NA NA NA NA
1707001200.0 135.3 334 0 187 150 NA NA NA NA NA 494 0 286 244 NA NA NA NA NA 721 211 533 323 NA NA NA NA NA 1175 520 1147 388 NA NA NA NA NA
1707001200.0 135.6 408 0 180 154 NA NA NA NA NA 581 0 291 258 NA NA NA NA NA 840 230 566 339 NA NA NA NA NA 964 457 1310 414 NA NA NA NA NA
1707001200.0 135.7 412 0 185 153 NA NA NA NA NA 570 0 286 257 NA NA NA NA NA 786 211 553 331 NA NA NA NA NA 970 393 1165 373 NA NA NA NA NA
1707001200.0 1356.0 160 217 423 0 196 NA NA NA NA 272 314 607 0 301 NA NA NA NA 1600 325 1495 345 586 NA NA NA NA 1091 341 1863 615 868 NA NA NA NA
1707001200.0 1370.0 47 155 219 402 0 157 NA NA NA 90 270 325 574 0 263 NA NA NA 51 1975 350 1530 352 363 NA NA NA 488 1194 629 2614 555 499 NA NA NA
1707001200.0 139.003 NA 186 354 0 NA NA NA NA NA NA 289 514 0 NA NA NA NA NA NA 280 1795 161 NA NA NA NA NA NA 367 2207 274 NA NA NA NA NA
1707001200.0 140.004 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 144 1886 483 NA NA NA NA NA NA 258 2787 590 NA NA NA NA NA
1707001200.0 140.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 142 1891 486 NA NA NA NA NA NA 252 3348 610 NA NA NA NA NA
1707001200.0 140.011 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 148 1847 491 NA NA NA NA NA NA 404 2250 648 NA NA NA NA NA
1707001200.0 140.113 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 156 1577 879 NA NA NA NA NA NA 400 1945 1075 NA NA NA NA NA
1707001200.0 141.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 839 4018 931 NA NA NA NA NA NA 976 4756 1024 NA NA NA NA NA
1707001200.0 141.036 NA 374 569 0 NA NA NA NA NA NA 554 778 0 NA NA NA NA NA NA 1508 5453 370 NA NA NA NA NA NA 1244 4290 564 NA NA NA NA NA
1707001200.0 141.037 NA 397 620 0 NA NA NA NA NA NA 584 923 0 NA NA NA NA NA NA 2506 13383 362 NA NA NA NA NA NA 1688 5173 400 NA NA NA NA NA
