Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 1.0 150 162 279 NA NA NA 288 264 420 NA NA NA 1297 314 836 NA NA NA 1213 626 988 NA NA NA
1707001200.0 103.0 119 0 0 NA NA NA 223 0 0 NA NA NA 537 114 1133 NA NA NA 871 284 1579 NA NA NA
1707001200.0 106.0 117 0 0 NA NA NA 221 0 0 NA NA NA 533 108 1143 NA NA NA 627 141 1569 NA NA NA
1707001200.0 107.0 149 175 346 NA NA NA 289 272 492 NA NA NA 1572 315 1403 NA NA NA 1148 402 1679 NA NA NA
1707001200.0 10805.31 NA 277 459 0 146 165 NA 392 652 0 235 274 NA 1534 1543 391 306 478 NA 1064 4056 504 524 819
1707001200.0 110.0 125 171 345 NA NA NA 225 264 494 NA NA NA 580 298 1335 NA NA NA 752 422 1784 NA NA NA
1707001200.0 111.0 151 174 350 NA NA NA 285 270 508 NA NA NA 1058 274 1373 NA NA NA 870 577 1828 NA NA NA
1707001200.0 112.0 153 176 350 NA NA NA 285 275 515 NA NA NA 1358 313 1356 NA NA NA 1106 505 1754 NA NA NA
1707001200.0 113.0 163 173 350 NA NA NA 293 268 493 NA NA NA 1444 321 1366 NA NA NA 1162 425 1688 NA NA NA
1707001200.0 114.0 160 176 353 NA NA NA 292 273 515 NA NA NA 1495 319 1433 NA NA NA 881 460 2143 NA NA NA
1707001200.0 119.0 121 175 349 NA NA NA 279 272 520 NA NA NA 1249 314 1419 NA NA NA 1202 587 2395 NA NA NA
1707001200.0 120.0 124 171 341 NA NA NA 222 266 499 NA NA NA 521 302 1307 NA NA NA 577 622 1580 NA NA NA
1707001200.0 122.0 110 0 0 NA NA NA 221 0 0 NA NA NA 541 111 1134 NA NA NA 1248 155 1536 NA NA NA
1707001200.0 125.0 159 173 352 NA NA NA 304 274 497 NA NA NA 1630 334 1397 NA NA NA 1062 801 1673 NA NA NA
1707001200.0 126.0 125 169 342 NA NA NA 235 266 513 NA NA NA 958 306 1360 NA NA NA 1077 515 2125 NA NA NA
1707001200.0 127.0 123 165 341 NA NA NA 223 264 501 NA NA NA 724 309 1308 NA NA NA 966 885 1602 NA NA NA
1707001200.0 128.0 124 170 340 NA NA NA 220 267 483 NA NA NA 509 306 1345 NA NA NA 599 702 1877 NA NA NA
1707001200.0 129.0 122 170 344 NA NA NA 224 264 500 NA NA NA 500 290 1289 NA NA NA 612 421 1690 NA NA NA
1707001200.0 130.0 124 169 343 NA NA NA 225 263 503 NA NA NA 549 299 1310 NA NA NA 702 640 1683 NA NA NA
1707001200.0 1325.517 NA 222 0 NA NA NA NA 341 0 NA NA NA NA 1756 169 NA NA NA NA 1560 441 NA NA NA
1707001200.0 134.0 NA 366 78 0 NA NA NA 514 155 0 NA NA NA 2597 132 69 NA NA NA 2407 318 181 NA NA
1707001200.0 139.003 NA 186 354 0 NA NA NA 289 514 0 NA NA NA 280 1795 161 NA NA NA 367 2207 274 NA NA
1707001200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 839 4018 931 NA NA NA 976 4756 1024 NA NA
1707001200.0 144.6 NA 348 NA NA NA NA NA 526 NA NA NA NA NA 2411 NA NA NA NA NA 2824 NA NA NA NA
1707001200.0 148.0 161 294 612 NA NA NA 337 484 835 NA NA NA 10352 1362 11625 NA NA NA 11598 1714 6022 NA NA NA
1707001200.0 23634.0 NA 574 537 0 206 NA NA 762 754 0 318 NA NA 2073 2717 492 1098 NA NA 1630 3231 635 1562 NA
1707001200.0 24034.0 NA 488 522 0 207 NA NA 705 729 0 322 NA NA 1861 2722 488 1096 NA NA 1512 3297 600 1149 NA
1707001200.0 24834.0 NA 573 553 0 209 NA NA 802 795 0 322 NA NA 2129 2733 487 1090 NA NA 2223 3702 702 1060 NA
1707001200.0 24834.9 NA 600 556 0 209 NA NA 783 751 0 305 NA NA 2149 2728 506 1100 NA NA 2239 3352 679 1064 NA
1707001200.0 2500.31 NA 238 0 NA NA NA NA 416 0 NA NA NA NA 5555 147 NA NA NA NA 5384 420 NA NA NA
1707001200.0 4.28 NA 122 359 0 NA NA NA 210 506 0 NA NA NA 206 2704 1347 NA NA NA 523 3534 1608 NA NA
1707001200.0 4001.0 NA 236 396 NA NA NA NA 370 594 NA NA NA NA 562 1918 NA NA NA NA 935 2222 NA NA NA
1707001200.0 4007.0 117 0 0 NA NA NA 221 0 0 NA NA NA 555 119 1177 NA NA NA 762 410 1800 NA NA NA
1707001200.0 4008.0 120 0 0 NA NA NA 222 0 0 NA NA NA 551 119 1194 NA NA NA 722 434 1851 NA NA NA
1707001200.0 537.0 63 0 NA NA NA NA 194 0 NA NA NA NA 3542 141 NA NA NA NA 5386 262 NA NA NA NA
1707001200.0 538.0 63 0 NA NA NA NA 193 0 NA NA NA NA 5022 138 NA NA NA NA 20865 237 NA NA NA NA
