Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 152 168 279 NA NA NA NA NA NA 287 260 412 NA NA NA NA NA NA 1286 305 859 NA NA NA NA NA NA 1019 448 1245 NA NA NA NA NA NA
1707084000.0 1000.0 NA 360 241 0 106 NA NA NA NA NA 535 348 0 192 NA NA NA NA NA 2166 694 294 251 NA NA NA NA NA 2094 848 386 391 NA NA NA NA
1707084000.0 10009.0 NA 288 468 0 177 163 NA NA NA NA 398 687 0 310 271 NA NA NA NA 1527 1483 399 315 454 NA NA NA NA 780 2000 574 475 529 NA NA NA
1707084000.0 1001.0 NA 317 183 0 0 0 0 0 0 NA 465 284 0 0 0 0 0 0 NA 1964 416 92 77 96 231 125 215 NA 2554 1124 398 469 179 472 428 455
1707084000.0 1001.2 NA 528 227 0 0 0 0 NA NA NA 764 365 0 0 0 0 NA NA NA 9213 734 102 118 115 136 NA NA NA 3795 737 176 302 154 276 NA NA
1707084000.0 1002.0 NA 362 134 NA NA NA NA NA NA NA 510 177 NA NA NA NA NA NA NA 2266 192 NA NA NA NA NA NA NA 1737 258 NA NA NA NA NA NA
1707084000.0 10023.0 NA 288 461 0 145 160 NA NA NA NA 398 674 0 229 261 NA NA NA NA 1511 1425 396 311 435 NA NA NA NA 836 1950 504 481 519 NA NA NA
1707084000.0 10024.0 NA 296 482 0 178 167 NA NA NA NA 409 672 0 311 274 NA NA NA NA 1559 1655 423 324 468 NA NA NA NA 973 1843 688 526 534 NA NA NA
1707084000.0 10026.0 NA 298 486 0 150 166 NA NA NA NA 408 690 0 241 267 NA NA NA NA 1561 1767 426 314 477 NA NA NA NA 870 2018 527 481 562 NA NA NA
1707084000.0 1003.0 NA 379 0 NA NA NA NA NA NA NA 659 0 NA NA NA NA NA NA NA 2335 253 NA NA NA NA NA NA NA 1576 296 NA NA NA NA NA NA
1707084000.0 1004.0 NA 268 147 0 0 0 0 NA NA NA 419 231 0 0 0 0 NA NA NA 810 233 72 94 211 212 NA NA NA 1040 900 319 191 320 345 NA NA
1707084000.0 10042.0 NA 293 471 0 179 165 NA NA NA NA 400 684 0 311 271 NA NA NA NA 1535 1500 414 325 447 NA NA NA NA 905 1901 659 568 519 NA NA NA
1707084000.0 1005.0 NA 208 156 0 0 NA NA NA NA NA 374 271 0 0 NA NA NA NA NA 471 211 83 100 NA NA NA NA NA 553 319 112 206 NA NA NA NA
1707084000.0 10059.0 NA 300 482 0 150 166 NA NA NA NA 415 702 0 241 267 NA NA NA NA 1577 2114 422 311 465 NA NA NA NA 843 2114 600 455 520 NA NA NA
1707084000.0 10071.0 NA 296 477 0 149 166 NA NA NA NA 415 678 0 238 268 NA NA NA NA 1540 1564 422 313 470 NA NA NA NA 705 2069 531 475 563 NA NA NA
1707084000.0 101.0 171 NA NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA NA 715 NA NA NA NA NA NA NA NA 621 NA NA NA NA NA NA NA NA
1707084000.0 1010.0 NA 82 95 0 NA NA NA NA NA NA 168 180 0 NA NA NA NA NA NA 126 166 165 NA NA NA NA NA NA 265 227 288 NA NA NA NA NA
1707084000.0 102.0 168 NA NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA NA 672 NA NA NA NA NA NA NA NA 713 NA NA NA NA NA NA NA NA
1707084000.0 1020.0 NA 88 75 0 86 NA NA NA NA NA 178 167 0 177 NA NA NA NA NA 161 130 62 153 NA NA NA NA NA 306 293 116 219 NA NA NA NA
1707084000.0 10224.0 NA 446 694 0 166 NA NA NA NA NA 627 949 0 273 NA NA NA NA NA 2851 3019 439 481 NA NA NA NA NA 1522 3272 577 627 NA NA NA NA
1707084000.0 10224.15 NA 454 706 0 184 NA NA NA NA NA 663 969 0 290 NA NA NA NA NA 2980 3035 446 580 NA NA NA NA NA 1376 2795 615 964 NA NA NA NA
1707084000.0 103.0 118 0 0 NA NA NA NA NA NA 220 0 0 NA NA NA NA NA NA 574 116 1200 NA NA NA NA NA NA 1049 212 1694 NA NA NA NA NA NA
1707084000.0 1040.1 NA 120 78 0 NA NA NA NA NA NA 208 156 0 NA NA NA NA NA NA 333 138 97 NA NA NA NA NA NA 680 396 128 NA NA NA NA NA
1707084000.0 1041.0 NA 117 83 0 NA NA NA NA NA NA 204 164 0 NA NA NA NA NA NA 225 146 72 NA NA NA NA NA NA 381 392 122 NA NA NA NA NA
1707084000.0 1042.0 NA 119 81 0 NA NA NA NA NA NA 208 162 0 NA NA NA NA NA NA 359 149 69 NA NA NA NA NA NA 655 391 123 NA NA NA NA NA
1707084000.0 10424.0 NA 251 468 0 NA NA NA NA NA NA 354 656 0 NA NA NA NA NA NA 360 1601 429 NA NA NA NA NA NA 536 3131 618 NA NA NA NA NA
1707084000.0 1043.0 NA 100 83 0 NA NA NA NA NA NA 190 165 0 NA NA NA NA NA NA 254 140 67 NA NA NA NA NA NA 427 386 157 NA NA NA NA NA
1707084000.0 1044.0 NA 99 106 0 NA NA NA NA NA NA 189 197 0 NA NA NA NA NA NA 254 171 75 NA NA NA NA NA NA 343 187 158 NA NA NA NA NA
1707084000.0 1045.0 NA 100 98 0 NA NA NA NA NA NA 190 187 0 NA NA NA NA NA NA 241 177 60 NA NA NA NA NA NA 262 348 82 NA NA NA NA NA
1707084000.0 105.0 154 172 79 NA NA NA NA NA NA 287 272 156 NA NA NA NA NA NA 1292 300 126 NA NA NA NA NA NA 852 387 179 NA NA NA NA NA NA
1707084000.0 1052.0 NA 211 157 0 NA NA NA NA NA NA 388 272 0 NA NA NA NA NA NA 486 216 64 NA NA NA NA NA NA 608 357 91 NA NA NA NA NA
1707084000.0 1052.1 NA 142 0 NA NA NA NA NA NA NA 254 0 NA NA NA NA NA NA NA 191 72 NA NA NA NA NA NA NA 255 148 NA NA NA NA NA NA
1707084000.0 106.0 118 0 0 NA NA NA NA NA NA 219 0 0 NA NA NA NA NA NA 565 123 1218 NA NA NA NA NA NA 802 416 2009 NA NA NA NA NA NA
1707084000.0 1060.1 NA 157 NA NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA
1707084000.0 1060.2 NA 157 NA NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA NA 900 NA NA NA NA NA NA NA
1707084000.0 107.0 156 175 316 NA NA NA NA NA NA 289 268 507 NA NA NA NA NA NA 1511 316 1415 NA NA NA NA NA NA 1034 584 2064 NA NA NA NA NA NA
1707084000.0 10802.0 NA 280 460 0 146 166 NA NA NA NA 387 675 0 232 276 NA NA NA NA 1476 1456 401 315 467 NA NA NA NA 749 1958 654 512 533 NA NA NA
1707084000.0 10805.31 NA 279 431 0 146 165 NA NA NA NA 377 676 0 232 273 NA NA NA NA 1476 1495 389 311 484 NA NA NA NA 695 2737 491 497 662 NA NA NA
1707084000.0 10807.0 NA 280 459 0 174 166 NA NA NA NA 387 672 0 308 277 NA NA NA NA 1486 1446 394 324 463 NA NA NA NA 817 1909 507 490 552 NA NA NA
1707084000.0 10824.0 NA 289 480 0 178 170 NA NA NA NA 396 695 0 313 276 NA NA NA NA 1517 1597 425 324 479 NA NA NA NA 816 1938 667 557 543 NA NA NA
1707084000.0 10824.6 NA 289 480 0 177 170 NA NA NA NA 402 700 0 316 273 NA NA NA NA 1515 1602 414 324 476 NA NA NA NA 758 2086 516 448 547 NA NA NA
1707084000.0 10859.0 NA 297 492 0 150 170 NA NA NA NA 403 698 0 231 276 NA NA NA NA 1544 2229 433 316 496 NA NA NA NA 856 2022 691 515 633 NA NA NA
1707084000.0 10871.0 NA 289 477 0 151 169 NA NA NA NA 390 668 0 235 269 NA NA NA NA 1517 1627 421 319 479 NA NA NA NA 883 1963 645 489 558 NA NA NA
1707084000.0 110.0 125 170 309 NA NA NA NA NA NA 224 267 499 NA NA NA NA NA NA 561 294 1345 NA NA NA NA NA NA 664 337 2036 NA NA NA NA NA NA
1707084000.0 11024.15 NA 551 819 0 186 NA NA NA NA NA 747 1139 0 293 NA NA NA NA NA 3900 3771 459 607 NA NA NA NA NA 1905 2798 838 951 NA NA NA NA
1707084000.0 11024.2 NA 506 793 0 163 NA NA NA NA NA 773 1072 0 272 NA NA NA NA NA 3656 3838 467 386 NA NA NA NA NA 1734 3493 860 438 NA NA NA NA
1707084000.0 11024.6 NA 548 812 0 170 NA NA NA NA NA 765 1113 0 267 NA NA NA NA NA 3795 3745 461 493 NA NA NA NA NA 1813 2745 733 655 NA NA NA NA
1707084000.0 111.0 152 176 353 NA NA NA NA NA NA 288 264 497 NA NA NA NA NA NA 1054 268 1331 NA NA NA NA NA NA 877 1028 1551 NA NA NA NA NA NA
1707084000.0 112.0 161 174 342 NA NA NA NA NA NA 290 274 529 NA NA NA NA NA NA 1336 313 1347 NA NA NA NA NA NA 953 603 1972 NA NA NA NA NA NA
1707084000.0 11224.0 NA 251 470 0 NA NA NA NA NA NA 353 689 0 NA NA NA NA NA NA 379 1572 434 NA NA NA NA NA NA 556 1981 669 NA NA NA NA NA
1707084000.0 11224.6 NA 251 472 0 NA NA NA NA NA NA 363 681 0 NA NA NA NA NA NA 382 1598 418 NA NA NA NA NA NA 640 2255 497 NA NA NA NA NA
1707084000.0 113.0 160 175 350 NA NA NA NA NA NA 293 274 508 NA NA NA NA NA NA 1382 316 1364 NA NA NA NA NA NA 965 332 1624 NA NA NA NA NA NA
1707084000.0 114.0 156 175 313 NA NA NA NA NA NA 292 268 521 NA NA NA NA NA NA 1482 320 1408 NA NA NA NA NA NA 959 488 2004 NA NA NA NA NA NA
1707084000.0 115.0 161 179 354 NA NA NA NA NA NA 287 275 513 NA NA NA NA NA NA 1689 331 1438 NA NA NA NA NA NA 958 425 1690 NA NA NA NA NA NA
1707084000.0 11634.1 NA 266 279 0 NA NA NA NA NA NA 376 427 0 NA NA NA NA NA NA 404 644 376 NA NA NA NA NA NA 319 818 490 NA NA NA NA NA
1707084000.0 11634.5 NA 251 161 0 NA NA NA NA NA NA 370 319 0 NA NA NA NA NA NA 438 444 203 NA NA NA NA NA NA 616 668 569 NA NA NA NA NA
1707084000.0 11634.7 NA 267 486 0 NA NA NA NA NA NA 377 721 0 NA NA NA NA NA NA 418 1743 437 NA NA NA NA NA NA 383 1834 641 NA NA NA NA NA
1707084000.0 11634.911 152 260 495 0 154 NA NA NA NA 257 369 709 0 249 NA NA NA NA 2592 1268 2484 922 481 NA NA NA NA 1461 1052 2435 1440 518 NA NA NA NA
1707084000.0 11634.914 108 258 495 0 151 NA NA NA NA 237 365 730 0 241 NA NA NA NA 2009 424 1748 443 313 NA NA NA NA 1016 413 2231 748 395 NA NA NA NA
1707084000.0 11650.911 117 257 488 0 177 NA NA NA NA 252 367 702 0 292 NA NA NA NA 1951 1257 2349 888 832 NA NA NA NA 1473 795 2257 989 1018 NA NA NA NA
1707084000.0 11650.914 138 254 485 0 173 NA NA NA NA 234 358 706 0 280 NA NA NA NA 1321 418 1713 439 337 NA NA NA NA 1059 974 2603 747 622 NA NA NA NA
1707084000.0 117.0 121 177 354 NA NA NA NA NA NA 287 270 517 NA NA NA NA NA NA 1799 323 1465 NA NA NA NA NA NA 1010 429 1897 NA NA NA NA NA NA
1707084000.0 11723.17 NA 269 515 0 NA NA NA NA NA NA 376 724 0 NA NA NA NA NA NA 444 2020 449 NA NA NA NA NA NA 479 2625 666 NA NA NA NA NA
1707084000.0 11834.0 NA 574 982 0 NA NA NA NA NA NA 850 1391 0 NA NA NA NA NA NA 3265 5371 454 NA NA NA NA NA NA 1511 3065 634 NA NA NA NA NA
1707084000.0 11834.13 NA 625 1032 0 NA NA NA NA NA NA 890 1451 0 NA NA NA NA NA NA 3399 6153 449 NA NA NA NA NA NA 1653 2941 518 NA NA NA NA NA
1707084000.0 11834.19 NA 607 1024 0 NA NA NA NA NA NA 870 1276 0 NA NA NA NA NA NA 3354 5485 445 NA NA NA NA NA NA 1985 3024 525 NA NA NA NA NA
1707084000.0 11834.24 NA 210 455 0 NA NA NA NA NA NA 310 679 0 NA NA NA NA NA NA 245 1442 391 NA NA NA NA NA NA 477 2204 436 NA NA NA NA NA
1707084000.0 11846.0 NA 616 905 0 NA NA NA NA NA NA 850 1269 0 NA NA NA NA NA NA 3230 4348 439 NA NA NA NA NA NA 1551 2776 516 NA NA NA NA NA
1707084000.0 11846.19 NA 591 962 0 NA NA NA NA NA NA 871 1338 0 NA NA NA NA NA NA 3424 4916 439 NA NA NA NA NA NA 1539 3259 522 NA NA NA NA NA
1707084000.0 119.0 160 173 349 NA NA NA NA NA NA 285 263 518 NA NA NA NA NA NA 1126 309 1374 NA NA NA NA NA NA 1163 737 2062 NA NA NA NA NA NA
1707084000.0 120.0 124 172 301 NA NA NA NA NA NA 234 263 498 NA NA NA NA NA NA 522 298 1317 NA NA NA NA NA NA 721 558 2039 NA NA NA NA NA NA
1707084000.0 12034.0 NA 264 499 0 NA NA NA NA NA NA 359 718 0 NA NA NA NA NA NA 398 1701 426 NA NA NA NA NA NA 475 2630 561 NA NA NA NA NA
1707084000.0 122.0 118 0 0 NA NA NA NA NA NA 222 0 0 NA NA NA NA NA NA 562 117 1226 NA NA NA NA NA NA 723 241 2162 NA NA NA NA NA NA
1707084000.0 123.1 398 NA NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA NA 833 NA NA NA NA NA NA NA NA
1707084000.0 123.2 400 NA NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA NA 884 NA NA NA NA NA NA NA NA 866 NA NA NA NA NA NA NA NA
1707084000.0 123.3 312 NA NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 796 NA NA NA NA NA NA NA NA
1707084000.0 124.1 355 NA NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA NA 707 NA NA NA NA NA NA NA NA 798 NA NA NA NA NA NA NA NA
1707084000.0 124.2 392 NA NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA NA 733 NA NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA NA
1707084000.0 124.4 388 NA NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA NA 709 NA NA NA NA NA NA NA NA 809 NA NA NA NA NA NA NA NA
1707084000.0 124.5 382 NA NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA NA 710 NA NA NA NA NA NA NA NA 840 NA NA NA NA NA NA NA NA
1707084000.0 124.6 316 NA NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 781 NA NA NA NA NA NA NA NA
1707084000.0 12434.0 NA 416 593 0 195 NA NA NA NA NA 590 853 0 327 NA NA NA NA NA 2123 2457 547 353 NA NA NA NA NA 1257 2554 722 380 NA NA NA NA
