Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 152 168 279 NA NA NA NA NA NA 287 260 412 NA NA NA NA NA NA 1286 305 859 NA NA NA NA NA NA 1019 448 1245 NA NA NA NA NA NA
1707084000.0 1001.0 NA 317 183 0 0 0 0 0 0 NA 465 284 0 0 0 0 0 0 NA 1964 416 92 77 96 231 125 215 NA 2554 1124 398 469 179 472 428 455
1707084000.0 1005.0 NA 208 156 0 0 NA NA NA NA NA 374 271 0 0 NA NA NA NA NA 471 211 83 100 NA NA NA NA NA 553 319 112 206 NA NA NA NA
1707084000.0 101.0 171 NA NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA NA 715 NA NA NA NA NA NA NA NA 621 NA NA NA NA NA NA NA NA
1707084000.0 102.0 168 NA NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA NA 672 NA NA NA NA NA NA NA NA 713 NA NA NA NA NA NA NA NA
1707084000.0 103.0 118 0 0 NA NA NA NA NA NA 220 0 0 NA NA NA NA NA NA 574 116 1200 NA NA NA NA NA NA 1049 212 1694 NA NA NA NA NA NA
1707084000.0 106.0 118 0 0 NA NA NA NA NA NA 219 0 0 NA NA NA NA NA NA 565 123 1218 NA NA NA NA NA NA 802 416 2009 NA NA NA NA NA NA
1707084000.0 1060.1 NA 157 NA NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA
1707084000.0 11024.15 NA 551 819 0 186 NA NA NA NA NA 747 1139 0 293 NA NA NA NA NA 3900 3771 459 607 NA NA NA NA NA 1905 2798 838 951 NA NA NA NA
1707084000.0 11024.6 NA 548 812 0 170 NA NA NA NA NA 765 1113 0 267 NA NA NA NA NA 3795 3745 461 493 NA NA NA NA NA 1813 2745 733 655 NA NA NA NA
1707084000.0 11634.911 152 260 495 0 154 NA NA NA NA 257 369 709 0 249 NA NA NA NA 2592 1268 2484 922 481 NA NA NA NA 1461 1052 2435 1440 518 NA NA NA NA
1707084000.0 11650.911 117 257 488 0 177 NA NA NA NA 252 367 702 0 292 NA NA NA NA 1951 1257 2349 888 832 NA NA NA NA 1473 795 2257 989 1018 NA NA NA NA
1707084000.0 11650.914 138 254 485 0 173 NA NA NA NA 234 358 706 0 280 NA NA NA NA 1321 418 1713 439 337 NA NA NA NA 1059 974 2603 747 622 NA NA NA NA
1707084000.0 122.0 118 0 0 NA NA NA NA NA NA 222 0 0 NA NA NA NA NA NA 562 117 1226 NA NA NA NA NA NA 723 241 2162 NA NA NA NA NA NA
1707084000.0 123.1 398 NA NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA NA 833 NA NA NA NA NA NA NA NA
1707084000.0 123.2 400 NA NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA NA 884 NA NA NA NA NA NA NA NA 866 NA NA NA NA NA NA NA NA
1707084000.0 123.3 312 NA NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 796 NA NA NA NA NA NA NA NA
1707084000.0 124.1 355 NA NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA NA 707 NA NA NA NA NA NA NA NA 798 NA NA NA NA NA NA NA NA
1707084000.0 124.2 392 NA NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA NA 733 NA NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA NA
1707084000.0 124.4 388 NA NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA NA 709 NA NA NA NA NA NA NA NA 809 NA NA NA NA NA NA NA NA
1707084000.0 124.5 382 NA NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA NA 710 NA NA NA NA NA NA NA NA 840 NA NA NA NA NA NA NA NA
1707084000.0 124.6 316 NA NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 781 NA NA NA NA NA NA NA NA
1707084000.0 12634.0 NA 765 1079 0 NA NA NA NA NA NA 999 1437 0 NA NA NA NA NA NA 5201 5802 597 NA NA NA NA NA NA 2459 3717 1042 NA NA NA NA NA
1707084000.0 129.0 123 172 341 NA NA NA NA NA NA 224 264 505 NA NA NA NA NA NA 532 302 1350 NA NA NA NA NA NA 870 447 1795 NA NA NA NA NA NA
1707084000.0 1301.0 152 206 302 NA NA NA NA NA NA 261 303 441 NA NA NA NA NA NA 1204 310 869 NA NA NA NA NA NA 932 323 1164 NA NA NA NA NA NA
1707084000.0 13034.0 NA 629 851 0 NA NA NA NA NA NA 835 1165 0 NA NA NA NA NA NA 2534 4072 579 NA NA NA NA NA NA 2213 3818 737 NA NA NA NA NA
1707084000.0 13034.99 NA 411 633 700 0 NA NA NA NA NA 609 870 957 0 NA NA NA NA NA 2368 1419 3291 556 NA NA NA NA NA 1587 1043 2713 653 NA NA NA NA
1707084000.0 1325.517 NA 233 0 NA NA NA NA NA NA NA 326 0 NA NA NA NA NA NA NA 1570 165 NA NA NA NA NA NA NA 1262 522 NA NA NA NA NA NA
1707084000.0 136.9 NA 248 232 334 204 NA NA NA NA NA 411 362 493 301 NA NA NA NA NA 6263 996 1247 799 NA NA NA NA NA 6568 1323 1524 1102 NA NA NA NA
1707084000.0 141.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 910 4169 986 NA NA NA NA NA NA 1558 5647 1235 NA NA NA NA NA
1707084000.0 141.113 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 762 1147 564 NA NA NA NA NA NA 1232 1195 711 NA NA NA NA NA
1707084000.0 144.6 NA 364 NA NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA NA 2466 NA NA NA NA NA NA NA NA 2508 NA NA NA NA NA NA NA
1707084000.0 148.0 125 237 439 0 NA NA NA NA NA 226 339 647 0 NA NA NA NA NA 733 546 1346 371 NA NA NA NA NA 839 718 1514 416 NA NA NA NA NA
1707084000.0 158.0 136 219 468 112 0 NA NA NA NA 235 325 674 194 0 NA NA NA NA 1823 302 1434 224 436 NA NA NA NA 2206 996 1842 526 534 NA NA NA NA
1707084000.0 159.02 147 219 118 447 111 0 NA NA NA 246 323 161 636 190 0 NA NA NA 1959 288 149 1198 224 414 NA NA NA 2130 594 482 1456 546 496 NA NA NA
1707084000.0 159.03 176 259 142 291 193 NA NA NA NA 285 372 189 466 280 NA NA NA NA 4308 433 154 554 382 NA NA NA NA 4578 396 269 599 376 NA NA NA NA
1707084000.0 20034.0 167 528 529 0 204 NA NA NA NA 271 680 714 0 321 NA NA NA NA 4235 1719 2565 491 1085 NA NA NA NA 2129 1219 3118 706 1065 NA NA NA NA
1707084000.0 2017.12 485 0 192 154 NA NA NA NA NA 626 0 287 256 NA NA NA NA NA 897 275 555 349 NA NA NA NA NA 1446 514 719 444 NA NA NA NA NA
1707084000.0 2017.8 214 NA NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA NA 667 NA NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA NA
1707084000.0 2018.3 410 0 188 155 NA NA NA NA NA 554 0 287 255 NA NA NA NA NA 812 250 541 358 NA NA NA NA NA 1167 493 884 503 NA NA NA NA NA
1707084000.0 2018.5 480 0 188 156 NA NA NA NA NA 633 0 285 256 NA NA NA NA NA 902 258 556 373 NA NA NA NA NA 1429 463 902 571 NA NA NA NA NA
1707084000.0 20834.0 NA 606 548 0 200 NA NA NA NA NA 796 751 0 309 NA NA NA NA NA 1989 2719 479 1111 NA NA NA NA NA 1493 2800 601 1359 NA NA NA NA
1707084000.0 22834.0 173 529 539 0 200 NA NA NA NA 279 693 736 0 310 NA NA NA NA 4225 1316 2199 452 515 NA NA NA NA 2238 1060 2665 822 825 NA NA NA NA
1707084000.0 23634.0 NA 570 546 0 209 NA NA NA NA NA 783 774 0 313 NA NA NA NA NA 2198 2809 512 1138 NA NA NA NA NA 1930 2982 757 1311 NA NA NA NA
1707084000.0 24034.0 NA 505 529 0 207 NA NA NA NA NA 688 702 0 309 NA NA NA NA NA 1940 2816 508 1144 NA NA NA NA NA 2140 3017 595 1177 NA NA NA NA
1707084000.0 24834.0 NA 574 566 0 210 NA NA NA NA NA 775 765 0 319 NA NA NA NA NA 2222 2842 509 1150 NA NA NA NA NA 1950 3119 606 1193 NA NA NA NA
1707084000.0 24834.103 NA 611 540 0 205 NA NA NA NA NA 796 765 0 315 NA NA NA NA NA 2652 2800 481 1113 NA NA NA NA NA 2341 2330 568 1375 NA NA NA NA
1707084000.0 24834.9 NA 586 566 0 210 NA NA NA NA NA 786 754 0 316 NA NA NA NA NA 2232 2865 517 1151 NA NA NA NA NA 2791 3219 611 1277 NA NA NA NA
1707084000.0 24834.911 183 604 551 0 200 NA NA NA NA 300 794 748 0 303 NA NA NA NA 8444 4886 5327 1430 534 NA NA NA NA 4213 2989 3332 1608 555 NA NA NA NA
