Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 1.0 152 168 279 NA NA 287 260 412 NA NA 1286 305 859 NA NA 1019 448 1245 NA NA
1707084000.0 103.0 118 0 0 NA NA 220 0 0 NA NA 574 116 1200 NA NA 1049 212 1694 NA NA
1707084000.0 106.0 118 0 0 NA NA 219 0 0 NA NA 565 123 1218 NA NA 802 416 2009 NA NA
1707084000.0 122.0 118 0 0 NA NA 222 0 0 NA NA 562 117 1226 NA NA 723 241 2162 NA NA
1707084000.0 123.1 398 NA NA NA NA 565 NA NA NA NA 800 NA NA NA NA 833 NA NA NA NA
1707084000.0 123.2 400 NA NA NA NA 550 NA NA NA NA 884 NA NA NA NA 866 NA NA NA NA
1707084000.0 124.2 392 NA NA NA NA 552 NA NA NA NA 733 NA NA NA NA 734 NA NA NA NA
1707084000.0 129.0 123 172 341 NA NA 224 264 505 NA NA 532 302 1350 NA NA 870 447 1795 NA NA
1707084000.0 1301.0 152 206 302 NA NA 261 303 441 NA NA 1204 310 869 NA NA 932 323 1164 NA NA
1707084000.0 1325.517 NA 233 0 NA NA NA 326 0 NA NA NA 1570 165 NA NA NA 1262 522 NA NA
1707084000.0 136.9 NA 248 232 334 204 NA 411 362 493 301 NA 6263 996 1247 799 NA 6568 1323 1524 1102
1707084000.0 144.6 NA 364 NA NA NA NA 540 NA NA NA NA 2466 NA NA NA NA 2508 NA NA NA
1707084000.0 20034.0 167 528 529 0 204 271 680 714 0 321 4235 1719 2565 491 1085 2129 1219 3118 706 1065
1707084000.0 20834.0 NA 606 548 0 200 NA 796 751 0 309 NA 1989 2719 479 1111 NA 1493 2800 601 1359
1707084000.0 23634.0 NA 570 546 0 209 NA 783 774 0 313 NA 2198 2809 512 1138 NA 1930 2982 757 1311
1707084000.0 24034.0 NA 505 529 0 207 NA 688 702 0 309 NA 1940 2816 508 1144 NA 2140 3017 595 1177
1707084000.0 24834.0 NA 574 566 0 210 NA 775 765 0 319 NA 2222 2842 509 1150 NA 1950 3119 606 1193
1707084000.0 24834.103 NA 611 540 0 205 NA 796 765 0 315 NA 2652 2800 481 1113 NA 2341 2330 568 1375
1707084000.0 2500.0 NA 227 0 NA NA NA 342 0 NA NA NA 19606 154 NA NA NA 6400 385 NA NA
1707084000.0 2500.01 NA 234 0 NA NA NA 359 0 NA NA NA 10705 152 NA NA NA 4937 256 NA NA
1707084000.0 2500.012 NA 246 0 NA NA NA 371 0 NA NA NA 13834 151 NA NA NA 5640 377 NA NA
1707084000.0 2500.311 NA 243 0 NA NA NA 359 0 NA NA NA 1024 140 NA NA NA 947 235 NA NA
1707084000.0 537.0 63 0 NA NA NA 195 0 NA NA NA 3613 139 NA NA NA 6150 230 NA NA NA
