Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 1.0 143 169 280 NA NA NA NA NA NA 264 237 388 NA NA NA NA NA NA 1195 302 892 NA NA NA NA NA NA 1353 329 1524 NA NA NA NA NA NA
1707001200.0 10002.0 NA 288 467 0 148 168 NA NA NA NA 385 640 0 216 252 NA NA NA NA 1477 1470 390 312 468 NA NA NA NA 931 1824 526 640 610 NA NA NA
1707001200.0 10007.0 NA 291 468 0 177 163 NA NA NA NA 383 639 0 285 251 NA NA NA NA 1487 1515 390 318 453 NA NA NA NA 749 2108 485 637 591 NA NA NA
1707001200.0 1001.0 NA 313 183 0 0 0 0 0 0 NA 454 263 0 0 0 0 0 0 NA 1910 381 89 75 97 214 121 209 NA 1867 489 189 230 319 271 281 298
1707001200.0 10025.0 NA 294 473 0 147 168 NA NA NA NA 392 673 0 218 249 NA NA NA NA 1479 1514 415 312 463 NA NA NA NA 754 2093 559 619 600 NA NA NA
1707001200.0 1003.0 NA 369 0 NA NA NA NA NA NA NA 635 0 NA NA NA NA NA NA NA 2441 267 NA NA NA NA NA NA NA 1724 348 NA NA NA NA NA NA
1707001200.0 10042.0 NA 295 474 0 180 167 NA NA NA NA 389 660 0 296 244 NA NA NA NA 1488 1518 427 316 462 NA NA NA NA 740 1909 704 494 599 NA NA NA
1707001200.0 1005.0 NA 197 150 0 0 NA NA NA NA NA 372 245 0 0 NA NA NA NA NA 518 227 87 110 NA NA NA NA NA 747 348 141 263 NA NA NA NA
1707001200.0 10059.0 NA 302 488 0 150 170 NA NA NA NA 390 687 0 218 253 NA NA NA NA 1522 2183 423 313 477 NA NA NA NA 844 2158 549 658 573 NA NA NA
1707001200.0 101.0 161 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 735 NA NA NA NA NA NA NA NA 717 NA NA NA NA NA NA NA NA
1707001200.0 1010.0 NA 84 102 0 NA NA NA NA NA NA 150 163 0 NA NA NA NA NA NA 131 160 164 NA NA NA NA NA NA 279 261 472 NA NA NA NA NA
1707001200.0 102.0 158 NA NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 765 NA NA NA NA NA NA NA NA
1707001200.0 1020.0 NA 91 79 0 88 NA NA NA NA NA 162 147 0 161 NA NA NA NA NA 159 118 61 156 NA NA NA NA NA 309 216 134 291 NA NA NA NA
1707001200.0 10224.0 NA 469 701 0 166 NA NA NA NA NA 616 1029 0 247 NA NA NA NA NA 2850 3090 454 492 NA NA NA NA NA 1497 2441 782 573 NA NA NA NA
1707001200.0 10224.15 NA 458 685 0 176 NA NA NA NA NA 628 971 0 275 NA NA NA NA NA 2844 3130 450 613 NA NA NA NA NA 1450 2406 572 1080 NA NA NA NA
1707001200.0 10225.0 NA 469 679 0 168 NA NA NA NA NA 623 987 0 255 NA NA NA NA NA 2876 2822 440 484 NA NA NA NA NA 1673 2546 827 626 NA NA NA NA
1707001200.0 103.0 114 0 0 NA NA NA NA NA NA 201 0 0 NA NA NA NA NA NA 554 124 1198 NA NA NA NA NA NA 739 390 1949 NA NA NA NA NA NA
