Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 130 157 265 NA NA NA NA NA NA 265 229 388 NA NA NA NA NA NA 960 251 697 NA NA NA NA NA NA 727 231 804 NA NA NA NA NA NA
1707084000.0 10.0 NA 166 371 0 NA NA NA NA NA NA 310 541 0 NA NA NA NA NA NA 1057 2381 484 NA NA NA NA NA NA 424 1404 565 NA NA NA NA NA
1707084000.0 1000.0 NA 348 227 0 96 NA NA NA NA NA 502 325 0 163 NA NA NA NA NA 1854 555 301 188 NA NA NA NA NA 1171 598 464 192 NA NA NA NA
1707084000.0 10003.0 NA 237 419 0 100 131 NA NA NA NA 395 653 0 197 244 NA NA NA NA 2159 3254 914 537 918 NA NA NA NA 1265 3020 964 597 906 NA NA NA
1707084000.0 10006.0 NA 269 443 0 134 150 NA NA NA NA 406 658 0 197 236 NA NA NA NA 1063 1197 402 258 395 NA NA NA NA 527 1222 491 309 559 NA NA NA
1707084000.0 10009.0 NA 287 465 0 165 156 NA NA NA NA 410 631 0 276 239 NA NA NA NA 1175 1288 470 271 402 NA NA NA NA 514 1454 553 347 487 NA NA NA
1707084000.0 1001.0 NA 341 172 0 0 0 0 0 0 NA 470 252 0 0 0 0 0 0 NA 1731 291 75 59 83 175 88 178 NA 1263 287 122 95 176 203 114 194
1707084000.0 1001.3 NA 545 209 0 NA NA NA NA NA NA 757 340 0 NA NA NA NA NA NA 6246 636 185 NA NA NA NA NA NA 2300 558 292 NA NA NA NA NA
1707084000.0 1002.0 NA 349 113 NA NA NA NA NA NA NA 517 161 NA NA NA NA NA NA NA 2013 152 NA NA NA NA NA NA NA 1424 138 NA NA NA NA NA NA
1707084000.0 1002.4 NA 508 0 NA NA NA NA NA NA NA 764 0 NA NA NA NA NA NA NA 7633 355 NA NA NA NA NA NA NA 2763 392 NA NA NA NA NA NA
1707084000.0 10024.3 NA 303 258 0 NA NA NA NA NA NA 423 395 0 NA NA NA NA NA NA 1090 525 664 NA NA NA NA NA NA 497 506 740 NA NA NA NA NA
1707084000.0 10024.4 NA 302 457 0 NA NA NA NA NA NA 423 659 0 NA NA NA NA NA NA 1076 1355 489 NA NA NA NA NA NA 448 1257 574 NA NA NA NA NA
1707084000.0 10026.0 NA 284 497 0 140 159 NA NA NA NA 426 682 0 206 251 NA NA NA NA 1085 1531 494 254 440 NA NA NA NA 467 1356 521 320 603 NA NA NA
1707084000.0 1003.0 NA 374 0 NA NA NA NA NA NA NA 662 0 NA NA NA NA NA NA NA 2103 305 NA NA NA NA NA NA NA 1133 483 NA NA NA NA NA NA
1707084000.0 1004.0 NA 228 136 0 0 0 0 NA NA NA 416 198 0 0 0 0 NA NA NA 675 170 55 68 180 182 NA NA NA 671 208 79 90 212 231 NA NA
1707084000.0 1005.0 NA 197 146 0 0 NA NA NA NA NA 390 236 0 0 NA NA NA NA NA 375 180 101 100 NA NA NA NA NA 403 221 273 222 NA NA NA NA
1707084000.0 1020.0 NA 75 66 0 73 NA NA NA NA NA 170 137 0 169 NA NA NA NA NA 134 125 58 148 NA NA NA NA NA 181 158 112 275 NA NA NA NA
1707084000.0 10224.0 NA 481 697 0 160 NA NA NA NA NA 699 990 0 250 NA NA NA NA NA 2225 2563 561 421 NA NA NA NA NA 1064 1777 675 473 NA NA NA NA
1707084000.0 10224.15 NA 468 718 0 178 NA NA NA NA NA 708 1026 0 260 NA NA NA NA NA 2245 2558 537 492 NA NA NA NA NA 1159 1811 584 633 NA NA NA NA
1707084000.0 10225.0 NA 466 740 0 159 NA NA NA NA NA 686 955 0 240 NA NA NA NA NA 2210 2406 534 417 NA NA NA NA NA 1058 1990 713 551 NA NA NA NA
1707084000.0 103.0 111 150 326 NA NA NA NA NA NA 219 220 473 NA NA NA NA NA NA 495 210 1087 NA NA NA NA NA NA 444 588 1182 NA NA NA NA NA NA
1707084000.0 1030.0 NA 244 80 0 0 NA NA NA NA NA 457 147 0 0 NA NA NA NA NA 4058 157 68 55 NA NA NA NA NA 1389 233 133 77 NA NA NA NA
1707084000.0 1044.0 NA 89 95 0 NA NA NA NA NA NA 184 173 0 NA NA NA NA NA NA 212 205 69 NA NA NA NA NA NA 274 388 93 NA NA NA NA NA
1707084000.0 105.0 128 160 70 NA NA NA NA NA NA 266 237 127 NA NA NA NA NA NA 1077 248 117 NA NA NA NA NA NA 800 232 177 NA NA NA NA NA NA
1707084000.0 1052.0 NA 196 145 0 NA NA NA NA NA NA 361 238 0 NA NA NA NA NA NA 390 202 54 NA NA NA NA NA NA 548 297 68 NA NA NA NA NA
1707084000.0 106.0 105 0 0 NA NA NA NA NA NA 204 0 0 NA NA NA NA NA NA 451 115 955 NA NA NA NA NA NA 447 185 1096 NA NA NA NA NA NA
1707084000.0 108.0 188 166 342 NA NA NA NA NA NA 275 256 504 NA NA NA NA NA NA 1356 287 1235 NA NA NA NA NA NA 670 335 1215 NA NA NA NA NA NA
1707084000.0 10804.31 NA 277 0 NA NA NA NA NA NA NA 393 0 NA NA NA NA NA NA NA 1025 0 NA NA NA NA NA NA NA 457 0 NA NA NA NA NA NA
1707084000.0 10805.31 NA 274 0 NA NA NA NA NA NA NA 390 0 NA NA NA NA NA NA NA 1015 0 NA NA NA NA NA NA NA 481 0 NA NA NA NA NA NA
1707084000.0 10824.1 NA 281 278 0 NA NA NA NA NA NA 406 403 0 NA NA NA NA NA NA 1059 554 774 NA NA NA NA NA NA 479 613 805 NA NA NA NA NA
1707084000.0 10824.501 NA 274 149 0 NA NA NA NA NA NA 399 293 0 NA NA NA NA NA NA 1051 394 353 NA NA NA NA NA NA 447 474 439 NA NA NA NA NA
1707084000.0 10824.505 NA 282 148 0 NA NA NA NA NA NA 414 288 0 NA NA NA NA NA NA 1053 387 403 NA NA NA NA NA NA 462 446 490 NA NA NA NA NA
1707084000.0 10824.511 NA 289 119 0 NA NA NA NA NA NA 401 203 0 NA NA NA NA NA NA 1050 299 150 NA NA NA NA NA NA 446 362 198 NA NA NA NA NA
1707084000.0 10824.521 NA 290 110 0 NA NA NA NA NA NA 399 178 0 NA NA NA NA NA NA 1049 274 153 NA NA NA NA NA NA 448 296 203 NA NA NA NA NA
1707084000.0 10826.0 NA 277 509 0 139 163 NA NA NA NA 415 650 0 212 244 NA NA NA NA 1067 1466 505 260 406 NA NA NA NA 498 1400 583 302 432 NA NA NA
1707084000.0 10842.501 NA 267 147 0 NA NA NA NA NA NA 396 289 0 NA NA NA NA NA NA 1039 347 367 NA NA NA NA NA NA 441 397 445 NA NA NA NA NA
1707084000.0 10842.505 NA 268 145 0 NA NA NA NA NA NA 395 279 0 NA NA NA NA NA NA 1063 362 405 NA NA NA NA NA NA 531 417 430 NA NA NA NA NA
1707084000.0 10859.0 NA 298 483 0 141 149 NA NA NA NA 407 693 0 211 255 NA NA NA NA 1082 1937 504 274 412 NA NA NA NA 463 1463 532 424 485 NA NA NA
1707084000.0 109.0 141 165 344 NA NA NA NA NA NA 272 243 491 NA NA NA NA NA NA 1577 293 1257 NA NA NA NA NA NA 801 389 1204 NA NA NA NA NA NA
1707084000.0 110.0 110 160 330 NA NA NA NA NA NA 208 241 481 NA NA NA NA NA NA 465 281 1119 NA NA NA NA NA NA 409 474 1183 NA NA NA NA NA NA
1707084000.0 11024.15 NA 485 927 0 179 NA NA NA NA NA 798 1157 0 267 NA NA NA NA NA 2913 2986 537 515 NA NA NA NA NA 1223 2000 636 557 NA NA NA NA
1707084000.0 11024.2 NA 528 819 0 157 NA NA NA NA NA 791 1148 0 237 NA NA NA NA NA 2910 3014 530 316 NA NA NA NA NA 1255 1879 555 309 NA NA NA NA
1707084000.0 11025.0 NA 522 801 0 162 NA NA NA NA NA 756 1099 0 235 NA NA NA NA NA 2953 2824 572 403 NA NA NA NA NA 1361 1859 787 457 NA NA NA NA
1707084000.0 111.0 97 129 307 NA NA NA NA NA NA 272 235 496 NA NA NA NA NA NA 2550 541 2449 NA NA NA NA NA NA 1435 484 2310 NA NA NA NA NA NA
1707084000.0 11224.6 NA 234 457 0 NA NA NA NA NA NA 364 642 0 NA NA NA NA NA NA 314 1382 566 NA NA NA NA NA NA 295 1346 776 NA NA NA NA NA
1707084000.0 114.0 141 166 340 NA NA NA NA NA NA 270 241 483 NA NA NA NA NA NA 1201 264 1217 NA NA NA NA NA NA 638 248 1247 NA NA NA NA NA NA
1707084000.0 116.0 140 167 382 NA NA NA NA NA NA 270 250 511 NA NA NA NA NA NA 1377 268 1217 NA NA NA NA NA NA 656 273 1240 NA NA NA NA NA NA
