Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 130 157 265 NA NA NA NA NA NA 265 229 388 NA NA NA NA NA NA 960 251 697 NA NA NA NA NA NA 727 231 804 NA NA NA NA NA NA
1707084000.0 1001.0 NA 341 172 0 0 0 0 0 0 NA 470 252 0 0 0 0 0 0 NA 1731 291 75 59 83 175 88 178 NA 1263 287 122 95 176 203 114 194
1707084000.0 1002.0 NA 349 113 NA NA NA NA NA NA NA 517 161 NA NA NA NA NA NA NA 2013 152 NA NA NA NA NA NA NA 1424 138 NA NA NA NA NA NA
1707084000.0 10026.0 NA 284 497 0 140 159 NA NA NA NA 426 682 0 206 251 NA NA NA NA 1085 1531 494 254 440 NA NA NA NA 467 1356 521 320 603 NA NA NA
1707084000.0 1004.0 NA 228 136 0 0 0 0 NA NA NA 416 198 0 0 0 0 NA NA NA 675 170 55 68 180 182 NA NA NA 671 208 79 90 212 231 NA NA
1707084000.0 10224.15 NA 468 718 0 178 NA NA NA NA NA 708 1026 0 260 NA NA NA NA NA 2245 2558 537 492 NA NA NA NA NA 1159 1811 584 633 NA NA NA NA
1707084000.0 105.0 128 160 70 NA NA NA NA NA NA 266 237 127 NA NA NA NA NA NA 1077 248 117 NA NA NA NA NA NA 800 232 177 NA NA NA NA NA NA
1707084000.0 106.0 105 0 0 NA NA NA NA NA NA 204 0 0 NA NA NA NA NA NA 451 115 955 NA NA NA NA NA NA 447 185 1096 NA NA NA NA NA NA
1707084000.0 10805.31 NA 274 0 NA NA NA NA NA NA NA 390 0 NA NA NA NA NA NA NA 1015 0 NA NA NA NA NA NA NA 481 0 NA NA NA NA NA NA
1707084000.0 11634.1 NA 252 268 0 NA NA NA NA NA NA 390 404 0 NA NA NA NA NA NA 344 532 793 NA NA NA NA NA NA 308 521 824 NA NA NA NA NA
1707084000.0 11650.911 141 253 476 0 164 NA NA NA NA 233 346 688 0 257 NA NA NA NA 1522 1025 1982 1003 647 NA NA NA NA 1016 609 1638 1159 473 NA NA NA NA
1707084000.0 121.0 139 183 350 NA NA NA NA NA NA 275 243 493 NA NA NA NA NA NA 1825 277 1336 NA NA NA NA NA NA 797 221 1475 NA NA NA NA NA NA
1707084000.0 12634.0 NA 796 1136 0 NA NA NA NA NA NA 1133 1530 0 NA NA NA NA NA NA 4289 5522 750 NA NA NA NA NA NA 1928 3008 809 NA NA NA NA NA
1707084000.0 12834.0 NA 429 599 0 183 NA NA NA NA NA 593 836 0 292 NA NA NA NA NA 872 2246 673 283 NA NA NA NA NA 607 1938 731 284 NA NA NA NA
1707084000.0 1301.0 133 193 289 NA NA NA NA NA NA 245 289 439 NA NA NA NA NA NA 992 262 698 NA NA NA NA NA NA 656 267 902 NA NA NA NA NA NA
1707084000.0 132.0 162 165 342 NA NA NA NA NA NA 266 247 490 NA NA NA NA NA NA 1401 271 1255 NA NA NA NA NA NA 721 299 1352 NA NA NA NA NA NA
1707084000.0 1325.5 NA 231 0 NA NA NA NA NA NA NA 346 0 NA NA NA NA NA NA NA 1306 142 NA NA NA NA NA NA NA 1086 169 NA NA NA NA NA NA
1707084000.0 1325.517 NA 223 0 NA NA NA NA NA NA NA 355 0 NA NA NA NA NA NA NA 1453 138 NA NA NA NA NA NA NA 1140 167 NA NA NA NA NA NA
1707084000.0 133.0 140 169 349 NA NA NA NA NA NA 275 253 496 NA NA NA NA NA NA 1890 282 1329 NA NA NA NA NA NA 1007 251 1185 NA NA NA NA NA NA
1707084000.0 134.807 NA 186 465 0 NA NA NA NA NA NA 295 662 0 NA NA NA NA NA NA 475 4780 348 NA NA NA NA NA NA 531 2202 373 NA NA NA NA NA
1707084000.0 134.808 NA 189 483 0 NA NA NA NA NA NA 287 643 0 NA NA NA NA NA NA 451 4782 337 NA NA NA NA NA NA 456 2104 485 NA NA NA NA NA
1707084000.0 134.813 NA 226 111 0 NA NA NA NA NA NA 387 174 0 NA NA NA NA NA NA 775 185 196 NA NA NA NA NA NA 442 254 239 NA NA NA NA NA
1707084000.0 134.99603 NA 82 433 0 NA NA NA NA NA NA 177 564 0 NA NA NA NA NA NA 172 4181 291 NA NA NA NA NA NA 213 2127 332 NA NA NA NA NA
1707084000.0 135.1 407 0 175 148 NA NA NA NA NA 563 0 267 230 NA NA NA NA NA 705 322 487 303 NA NA NA NA NA 593 363 668 387 NA NA NA NA NA
1707084000.0 135.12 400 0 174 147 NA NA NA NA NA 547 0 274 228 NA NA NA NA NA 696 288 461 293 NA NA NA NA NA 619 335 470 334 NA NA NA NA NA
1707084000.0 135.14 406 0 179 148 NA NA NA NA NA 552 0 279 226 NA NA NA NA NA 707 331 453 295 NA NA NA NA NA 579 377 441 416 NA NA NA NA NA
1707084000.0 135.2 336 0 171 140 NA NA NA NA NA 478 0 271 229 NA NA NA NA NA 605 286 453 275 NA NA NA NA NA 528 314 532 423 NA NA NA NA NA
1707084000.0 135.3 332 0 174 142 NA NA NA NA NA 468 0 274 226 NA NA NA NA NA 611 274 459 279 NA NA NA NA NA 556 321 488 317 NA NA NA NA NA
1707084000.0 135.4 425 0 174 146 NA NA NA NA NA 571 0 263 226 NA NA NA NA NA 667 308 469 283 NA NA NA NA NA 583 338 636 311 NA NA NA NA NA
1707084000.0 135.5 417 0 179 145 NA NA NA NA NA 558 0 274 228 NA NA NA NA NA 669 312 460 297 NA NA NA NA NA 599 364 481 369 NA NA NA NA NA
1707084000.0 135.6 401 0 176 147 NA NA NA NA NA 549 0 274 230 NA NA NA NA NA 708 292 472 290 NA NA NA NA NA 672 342 480 320 NA NA NA NA NA
