Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 160 176 288 NA NA NA NA NA NA 278 251 414 NA NA NA NA NA NA 1295 319 908 NA NA NA NA NA NA 1303 571 1058 NA NA NA NA NA NA
1707084000.0 10001.0 NA 259 466 0 152 173 NA NA NA NA 396 653 0 218 252 NA NA NA NA 1486 1492 398 318 497 NA NA NA NA 741 1765 593 533 663 NA NA NA
1707084000.0 10003.0 NA 295 474 0 154 174 NA NA NA NA 380 651 0 221 254 NA NA NA NA 1474 1538 403 324 513 NA NA NA NA 754 1921 594 502 674 NA NA NA
1707084000.0 10004.0 NA 296 462 0 153 173 NA NA NA NA 388 656 0 216 257 NA NA NA NA 1494 1507 398 314 499 NA NA NA NA 711 1982 622 435 678 NA NA NA
1707084000.0 10005.0 NA 294 459 0 153 173 NA NA NA NA 377 644 0 214 255 NA NA NA NA 1472 1498 410 324 511 NA NA NA NA 642 1896 883 504 687 NA NA NA
1707084000.0 10007.0 NA 296 465 0 182 172 NA NA NA NA 383 650 0 294 257 NA NA NA NA 1506 1507 396 332 490 NA NA NA NA 753 1743 503 514 693 NA NA NA
1707084000.0 10008.0 NA 298 474 0 184 172 NA NA NA NA 391 654 0 296 260 NA NA NA NA 1468 1582 413 339 498 NA NA NA NA 609 2136 829 611 682 NA NA NA
1707084000.0 10009.0 NA 297 480 0 183 173 NA NA NA NA 386 673 0 291 254 NA NA NA NA 1479 1556 414 339 505 NA NA NA NA 702 1775 896 564 695 NA NA NA
1707084000.0 1001.0 NA 324 189 0 0 0 0 0 0 NA 473 273 0 0 0 0 0 0 NA 1939 399 83 70 99 213 120 213 NA 2364 794 123 417 273 302 169 266
1707084000.0 1002.0 NA 327 138 NA NA NA NA NA NA NA 525 179 NA NA NA NA NA NA NA 2427 208 NA NA NA NA NA NA NA 2096 237 NA NA NA NA NA NA
1707084000.0 10023.0 NA 296 470 0 152 169 NA NA NA NA 385 659 0 219 250 NA NA NA NA 1481 1425 406 316 482 NA NA NA NA 826 1463 630 437 681 NA NA NA
1707084000.0 10025.0 NA 299 469 0 153 174 NA NA NA NA 381 685 0 218 259 NA NA NA NA 1486 1552 411 317 506 NA NA NA NA 694 1966 523 453 645 NA NA NA
1707084000.0 1003.0 NA 375 0 NA NA NA NA NA NA NA 645 0 NA NA NA NA NA NA NA 2419 289 NA NA NA NA NA NA NA 1884 441 NA NA NA NA NA NA
1707084000.0 1004.0 NA 272 147 0 0 0 0 NA NA NA 424 217 0 0 0 0 NA NA NA 766 249 72 96 248 238 NA NA NA 826 464 158 184 367 282 NA NA
