Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 1.0 152 168 250 NA NA 283 256 424 NA NA 1359 324 897 NA NA 1096 700 1225 NA NA
1707001200.0 103.0 121 164 340 NA NA 238 249 492 NA NA 666 222 1323 NA NA 978 464 1595 NA NA
1707001200.0 106.0 117 0 0 NA NA 221 0 0 NA NA 572 115 1188 NA NA 649 193 1656 NA NA
1707001200.0 108.0 156 177 346 NA NA 293 275 497 NA NA 1987 336 1499 NA NA 1405 611 2064 NA NA
1707001200.0 11.0 NA 189 365 0 121 NA 289 511 0 203 NA 1154 1575 435 257 NA 1004 1800 626 637
1707001200.0 110.0 124 170 343 NA NA 233 269 480 NA NA 607 314 1381 NA NA 808 487 1666 NA NA
1707001200.0 11024.15 NA 542 797 0 188 NA 744 1085 0 292 NA 4011 3823 479 557 NA 1866 3021 976 773
1707001200.0 11024.6 NA 557 800 0 169 NA 765 1139 0 279 NA 3992 3732 485 505 NA 1952 2675 1030 766
1707001200.0 111.0 157 174 353 NA NA 284 270 522 NA NA 1060 280 1391 NA NA 999 612 1648 NA NA
1707001200.0 112.0 146 174 341 NA NA 274 271 507 NA NA 1382 321 1429 NA NA 1328 536 2492 NA NA
1707001200.0 117.0 158 177 352 NA NA 293 276 518 NA NA 1901 340 1529 NA NA 1278 924 2465 NA NA
1707001200.0 120.0 121 170 341 NA NA 233 259 504 NA NA 571 302 1408 NA NA 1167 398 2780 NA NA
1707001200.0 122.0 117 0 0 NA NA 220 0 0 NA NA 573 116 1238 NA NA 688 220 2045 NA NA
1707001200.0 123.1 361 NA NA NA NA 544 NA NA NA NA 887 NA NA NA NA 1372 NA NA NA NA
1707001200.0 123.3 314 NA NA NA NA 434 NA NA NA NA 727 NA NA NA NA 1012 NA NA NA NA
1707001200.0 124.1 346 NA NA NA NA 515 NA NA NA NA 771 NA NA NA NA 1413 NA NA NA NA
1707001200.0 127.0 117 171 337 NA NA 224 266 503 NA NA 772 326 1421 NA NA 951 966 2653 NA NA
1707001200.0 128.0 117 171 342 NA NA 221 268 492 NA NA 533 307 1352 NA NA 656 527 1727 NA NA
1707001200.0 129.0 123 171 340 NA NA 225 270 515 NA NA 527 302 1406 NA NA 736 484 2352 NA NA
1707001200.0 130.0 124 172 343 NA NA 234 267 508 NA NA 578 310 1381 NA NA 671 484 1740 NA NA
1707001200.0 1301.0 147 205 304 NA NA 258 309 450 NA NA 1254 331 903 NA NA 1427 483 1177 NA NA
1707001200.0 136.7721 NA 239 0 NA NA NA 361 0 NA NA NA 1739 157 NA NA NA 1874 337 NA NA
1707001200.0 140.046 NA 180 542 0 NA NA 276 833 0 NA NA 533 14238 337 NA NA 616 5112 816 NA
1707001200.0 144.6 NA 363 NA NA NA NA 523 NA NA NA NA 2552 NA NA NA NA 2877 NA NA NA
1707001200.0 20034.0 136 505 529 0 195 277 671 751 0 293 5969 1775 2837 533 1119 3743 1373 3247 825 1339
1707001200.0 20834.21 NA 403 313 234 NA NA 632 471 345 NA NA 1762 1464 1349 NA NA 1705 1462 1302 NA
1707001200.0 20834.9 NA 562 512 0 191 NA 753 724 0 299 NA 2269 2998 548 1148 NA 3432 3733 992 1483
1707001200.0 22434.0 179 506 509 0 195 286 689 718 0 304 5694 1864 2791 556 1113 2605 1809 3099 983 1219
1707001200.0 23634.21 NA 405 317 234 NA NA 623 470 338 NA NA 1786 1458 1315 NA NA 1743 1476 1375 NA
1707001200.0 23634.9 NA 567 514 0 198 NA 755 730 0 303 NA 2236 2842 546 1121 NA 2972 3706 1065 1283
1707001200.0 23634.911 137 562 506 0 191 295 770 737 0 293 9287 5550 5748 1574 1147 4715 4264 4339 1949 1465
1707001200.0 24034.0 NA 468 506 0 198 NA 668 698 0 302 NA 1887 2835 537 1121 NA 1835 3125 749 1121
1707001200.0 2500.31 NA 225 0 NA NA NA 345 0 NA NA NA 20373 154 NA NA NA 6678 326 NA NA
1707001200.0 2500.312 NA 227 0 NA NA NA 497 0 NA NA NA 22305 155 NA NA NA 7654 361 NA NA
1707001200.0 2500.331 NA 252 0 NA NA NA 409 0 NA NA NA 20120 149 NA NA NA 6787 356 NA NA
1707001200.0 2500.401 NA 203 0 NA NA NA 332 0 NA NA NA 20685 157 NA NA NA 7399 412 NA NA
1707001200.0 2500.511 NA 193 0 NA NA NA 421 0 NA NA NA 24998 146 NA NA NA 8269 286 NA NA
1707001200.0 250199.0 366 NA NA NA NA 567 NA NA NA NA 1960 NA NA NA NA 1327 NA NA NA NA
1707001200.0 250408.17 495 0 200 NA NA 715 0 302 NA NA 1204 261 628 NA NA 1473 469 830 NA NA
1707001200.0 25234.911 184 499 502 0 188 299 695 760 0 303 10531 5023 5961 1587 1144 5833 4259 5378 1959 1464
1707001200.0 4.58 NA 92 446 0 NA NA 177 705 0 NA NA 154 3665 309 NA NA 329 3118 879 NA
1707001200.0 4006.0 124 240 412 NA NA 222 355 611 NA NA 722 669 2000 NA NA 917 982 2342 NA NA
1707001200.0 4007.0 119 0 0 NA NA 221 0 0 NA NA 574 117 1210 NA NA 767 300 1778 NA NA
1707001200.0 4008.0 119 0 0 NA NA 222 0 0 NA NA 579 120 1225 NA NA 881 428 1684 NA NA
1707001200.0 534.0 237 0 NA NA NA 330 0 NA NA NA 1758 141 NA NA NA 3109 311 NA NA NA
