Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 1.0 152 168 250 NA NA NA 283 256 424 NA NA NA 1359 324 897 NA NA NA 1096 700 1225 NA NA NA
1707001200.0 10008.0 NA 251 463 0 176 161 NA 401 680 0 306 264 NA 1636 1521 433 342 452 NA 1199 2413 850 795 618
1707001200.0 1002.0 NA 354 135 NA NA NA NA 516 180 NA NA NA NA 2497 195 NA NA NA NA 2463 274 NA NA NA
1707001200.0 10023.0 NA 256 462 0 145 160 NA 389 675 0 229 256 NA 1623 1487 437 319 445 NA 1128 2160 1040 708 606
1707001200.0 10042.0 NA 293 470 0 178 163 NA 399 651 0 312 275 NA 1616 1540 455 328 471 NA 856 2183 1036 603 705
1707001200.0 10059.0 NA 300 481 0 150 166 NA 404 687 0 238 270 NA 1671 2224 453 327 474 NA 1039 2378 598 694 655
1707001200.0 101.0 170 NA NA NA NA NA 315 NA NA NA NA NA 768 NA NA NA NA NA 686 NA NA NA NA NA
1707001200.0 102.0 166 NA NA NA NA NA 299 NA NA NA NA NA 721 NA NA NA NA NA 999 NA NA NA NA NA
1707001200.0 10225.0 NA 461 693 0 159 NA NA 647 1013 0 272 NA NA 3118 2985 457 491 NA NA 1598 2897 628 924 NA
1707001200.0 103.0 121 164 340 NA NA NA 238 249 492 NA NA NA 666 222 1323 NA NA NA 978 464 1595 NA NA NA
1707001200.0 1044.0 NA 100 107 0 NA NA NA 187 195 0 NA NA NA 280 179 77 NA NA NA 432 282 193 NA NA
1707001200.0 1045.0 NA 95 97 0 NA NA NA 187 184 0 NA NA NA 284 175 70 NA NA NA 540 322 231 NA NA
1707001200.0 106.0 117 0 0 NA NA NA 221 0 0 NA NA NA 572 115 1188 NA NA NA 649 193 1656 NA NA NA
1707001200.0 108.0 156 177 346 NA NA NA 293 275 497 NA NA NA 1987 336 1499 NA NA NA 1405 611 2064 NA NA NA
1707001200.0 10802.0 NA 275 461 0 145 166 NA 383 669 0 235 270 NA 1618 1503 435 327 486 NA 1962 2679 1102 552 696
1707001200.0 10803.0 NA 279 464 0 147 167 NA 388 664 0 236 272 NA 1596 1519 414 322 478 NA 918 2435 653 685 629
1707001200.0 10804.0 NA 279 458 0 144 166 NA 391 670 0 233 271 NA 1622 1481 416 325 484 NA 1139 1827 646 881 719
1707001200.0 10805.31 NA 277 454 0 145 157 NA 380 688 0 224 276 NA 1632 1598 416 345 487 NA 901 3013 595 1087 822
1707001200.0 10808.0 NA 281 461 0 173 163 NA 395 664 0 305 273 NA 1645 1571 425 359 485 NA 1002 2237 622 1096 806
1707001200.0 10824.6 NA 290 478 0 176 169 NA 392 683 0 315 276 NA 1650 1693 448 341 501 NA 957 2196 578 593 965
1707001200.0 10871.0 NA 286 477 0 150 169 NA 383 693 0 232 267 NA 1658 1727 447 335 498 NA 1936 5210 660 568 723
1707001200.0 11.0 NA 189 365 0 121 NA NA 289 511 0 203 NA NA 1154 1575 435 257 NA NA 1004 1800 626 637 NA
