Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 1.0 152 168 250 NA NA NA 283 256 424 NA NA NA 1359 324 897 NA NA NA 1096 700 1225 NA NA NA
1707001200.0 10008.0 NA 251 463 0 176 161 NA 401 680 0 306 264 NA 1636 1521 433 342 452 NA 1199 2413 850 795 618
1707001200.0 1002.0 NA 354 135 NA NA NA NA 516 180 NA NA NA NA 2497 195 NA NA NA NA 2463 274 NA NA NA
1707001200.0 10023.0 NA 256 462 0 145 160 NA 389 675 0 229 256 NA 1623 1487 437 319 445 NA 1128 2160 1040 708 606
1707001200.0 10042.0 NA 293 470 0 178 163 NA 399 651 0 312 275 NA 1616 1540 455 328 471 NA 856 2183 1036 603 705
1707001200.0 10059.0 NA 300 481 0 150 166 NA 404 687 0 238 270 NA 1671 2224 453 327 474 NA 1039 2378 598 694 655
1707001200.0 10225.0 NA 461 693 0 159 NA NA 647 1013 0 272 NA NA 3118 2985 457 491 NA NA 1598 2897 628 924 NA
1707001200.0 103.0 121 164 340 NA NA NA 238 249 492 NA NA NA 666 222 1323 NA NA NA 978 464 1595 NA NA NA
1707001200.0 106.0 117 0 0 NA NA NA 221 0 0 NA NA NA 572 115 1188 NA NA NA 649 193 1656 NA NA NA
1707001200.0 108.0 156 177 346 NA NA NA 293 275 497 NA NA NA 1987 336 1499 NA NA NA 1405 611 2064 NA NA NA
1707001200.0 10803.0 NA 279 464 0 147 167 NA 388 664 0 236 272 NA 1596 1519 414 322 478 NA 918 2435 653 685 629
1707001200.0 10805.31 NA 277 454 0 145 157 NA 380 688 0 224 276 NA 1632 1598 416 345 487 NA 901 3013 595 1087 822
1707001200.0 10808.0 NA 281 461 0 173 163 NA 395 664 0 305 273 NA 1645 1571 425 359 485 NA 1002 2237 622 1096 806
1707001200.0 11.0 NA 189 365 0 121 NA NA 289 511 0 203 NA NA 1154 1575 435 257 NA NA 1004 1800 626 637 NA
1707001200.0 110.0 124 170 343 NA NA NA 233 269 480 NA NA NA 607 314 1381 NA NA NA 808 487 1666 NA NA NA
1707001200.0 11024.0 NA 538 755 0 169 NA NA 773 1070 0 279 NA NA 4016 3894 469 502 NA NA 2084 2811 622 927 NA
1707001200.0 11024.15 NA 542 797 0 188 NA NA 744 1085 0 292 NA NA 4011 3823 479 557 NA NA 1866 3021 976 773 NA
1707001200.0 11024.6 NA 557 800 0 169 NA NA 765 1139 0 279 NA NA 3992 3732 485 505 NA NA 1952 2675 1030 766 NA
1707001200.0 111.0 157 174 353 NA NA NA 284 270 522 NA NA NA 1060 280 1391 NA NA NA 999 612 1648 NA NA NA
1707001200.0 112.0 146 174 341 NA NA NA 274 271 507 NA NA NA 1382 321 1429 NA NA NA 1328 536 2492 NA NA NA
1707001200.0 11224.0 NA 251 468 0 NA NA NA 368 683 0 NA NA NA 393 1670 433 NA NA NA 584 2420 585 NA NA
1707001200.0 115.0 149 175 355 NA NA NA 287 275 517 NA NA NA 1774 342 1477 NA NA NA 1236 725 2060 NA NA NA
