Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 160 172 233 NA NA NA NA NA NA 293 252 394 NA NA NA NA NA NA 1242 313 929 NA NA NA NA NA NA 916 388 1207 NA NA NA NA NA NA
1707084000.0 10002.0 NA 295 473 0 155 174 NA NA NA NA 396 646 0 219 261 NA NA NA NA 1449 1516 394 323 492 NA NA NA NA 868 2432 559 552 588 NA NA NA
1707084000.0 10007.0 NA 296 474 0 185 172 NA NA NA NA 393 655 0 293 265 NA NA NA NA 1458 1484 405 321 498 NA NA NA NA 710 2020 682 499 831 NA NA NA
1707084000.0 10008.0 NA 297 477 0 184 174 NA NA NA NA 395 693 0 290 263 NA NA NA NA 1456 1522 398 341 516 NA NA NA NA 833 2213 595 799 1288 NA NA NA
1707084000.0 10009.0 NA 299 471 0 183 172 NA NA NA NA 387 675 0 291 260 NA NA NA NA 1456 1520 401 336 505 NA NA NA NA 754 2065 581 694 771 NA NA NA
1707084000.0 1001.0 NA 324 192 0 0 0 0 0 0 NA 454 269 0 0 0 0 0 0 NA 1888 390 89 69 95 207 120 205 NA 1990 952 230 210 250 337 209 265
1707084000.0 10024.0 NA 307 491 0 184 172 NA NA NA NA 399 688 0 292 259 NA NA NA NA 1524 1750 442 360 534 NA NA NA NA 845 2225 522 685 893 NA NA NA
1707084000.0 10025.0 NA 298 478 0 156 175 NA NA NA NA 386 672 0 231 260 NA NA NA NA 1456 1513 424 322 508 NA NA NA NA 752 1979 777 553 616 NA NA NA
1707084000.0 1003.0 NA 376 0 NA NA NA NA NA NA NA 647 0 NA NA NA NA NA NA NA 2488 270 NA NA NA NA NA NA NA 2022 369 NA NA NA NA NA NA
1707084000.0 1004.0 NA 262 150 0 0 0 0 NA NA NA 395 217 0 0 0 0 NA NA NA 834 230 67 96 210 242 NA NA NA 1301 441 126 188 254 283 NA NA
1707084000.0 1005.0 NA 206 158 0 0 NA NA NA NA NA 353 258 0 0 NA NA NA NA NA 499 229 89 105 NA NA NA NA NA 657 313 141 210 NA NA NA NA
1707084000.0 101.0 171 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 657 NA NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA NA
1707084000.0 1010.0 NA 89 107 0 NA NA NA NA NA NA 159 174 0 NA NA NA NA NA NA 137 182 156 NA NA NA NA NA NA 254 282 219 NA NA NA NA NA
1707084000.0 102.0 181 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 602 NA NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA NA
1707084000.0 1020.0 NA 93 85 0 87 NA NA NA NA NA 178 162 0 173 NA NA NA NA NA 174 123 67 176 NA NA NA NA NA 290 199 161 416 NA NA NA NA
1707084000.0 10224.0 NA 485 740 0 178 NA NA NA NA NA 621 969 0 258 NA NA NA NA NA 2787 2985 461 530 NA NA NA NA NA 1353 2601 585 848 NA NA NA NA
1707084000.0 10225.0 NA 486 730 0 176 NA NA NA NA NA 615 1023 0 268 NA NA NA NA NA 2726 2716 439 501 NA NA NA NA NA 1370 2606 610 578 NA NA NA NA
1707084000.0 103.0 129 0 0 NA NA NA NA NA NA 212 0 0 NA NA NA NA NA NA 467 120 1183 NA NA NA NA NA NA 693 193 1598 NA NA NA NA NA NA
1707084000.0 1040.1 NA 77 86 0 NA NA NA NA NA NA 204 149 0 NA NA NA NA NA NA 355 134 103 NA NA NA NA NA NA 553 205 139 NA NA NA NA NA
1707084000.0 1041.0 NA 122 90 0 NA NA NA NA NA NA 201 154 0 NA NA NA NA NA NA 247 142 76 NA NA NA NA NA NA 416 244 121 NA NA NA NA NA
1707084000.0 1042.0 NA 127 88 0 NA NA NA NA NA NA 202 149 0 NA NA NA NA NA NA 377 145 71 NA NA NA NA NA NA 680 224 140 NA NA NA NA NA
1707084000.0 1043.0 NA 112 87 0 NA NA NA NA NA NA 187 159 0 NA NA NA NA NA NA 263 151 67 NA NA NA NA NA NA 295 236 136 NA NA NA NA NA
1707084000.0 1044.0 NA 108 110 0 NA NA NA NA NA NA 185 190 0 NA NA NA NA NA NA 275 193 75 NA NA NA NA NA NA 386 246 150 NA NA NA NA NA
1707084000.0 1045.0 NA 111 108 0 NA NA NA NA NA NA 185 178 0 NA NA NA NA NA NA 269 182 67 NA NA NA NA NA NA 313 252 126 NA NA NA NA NA
