Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 163 179 289 NA NA NA NA NA NA 272 246 403 NA NA NA NA NA NA 1232 309 905 NA NA NA NA NA NA 911 517 1316 NA NA NA NA NA NA
1707084000.0 1001.0 NA 324 189 0 0 0 0 0 0 NA 452 264 0 0 0 0 0 0 NA 1924 402 86 72 92 211 129 207 NA 1817 809 165 228 185 489 433 266
1707084000.0 1001.3 NA 519 0 NA NA NA NA NA NA NA 724 0 NA NA NA NA NA NA NA 7351 0 NA NA NA NA NA NA NA 3501 0 NA NA NA NA NA NA
1707084000.0 10071.0 NA 305 489 0 158 179 NA NA NA NA 401 678 0 226 267 NA NA NA NA 1392 1621 447 335 515 NA NA NA NA 566 1537 672 563 584 NA NA NA
1707084000.0 101.0 164 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA NA 702 NA NA NA NA NA NA NA NA
1707084000.0 102.0 168 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 655 NA NA NA NA NA NA NA NA 710 NA NA NA NA NA NA NA NA
1707084000.0 10224.15 NA 486 729 0 186 NA NA NA NA NA 639 988 0 281 NA NA NA NA NA 2744 2944 474 642 NA NA NA NA NA 1288 2475 636 1222 NA NA NA NA
1707084000.0 10225.0 NA 466 715 0 178 NA NA NA NA NA 643 1010 0 264 NA NA NA NA NA 2645 2736 454 518 NA NA NA NA NA 1483 2239 654 654 NA NA NA NA
1707084000.0 103.0 130 0 0 NA NA NA NA NA NA 208 0 0 NA NA NA NA NA NA 523 135 1241 NA NA NA NA NA NA 579 418 1859 NA NA NA NA NA NA
1707084000.0 10424.0 NA 260 469 0 NA NA NA NA NA NA 343 680 0 NA NA NA NA NA NA 357 1662 430 NA NA NA NA NA NA 434 1951 472 NA NA NA NA NA
