Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 1.0 148 167 279 NA NA NA NA NA NA 283 263 428 NA NA NA NA NA NA 1387 324 900 NA NA NA NA NA NA 1429 547 1295 NA NA NA NA NA NA
1707001200.0 10002.0 NA 287 463 0 146 164 NA NA NA NA 386 658 0 232 272 NA NA NA NA 1544 1479 408 309 450 NA NA NA NA 1090 2383 786 537 552 NA NA NA
1707001200.0 10008.0 NA 290 465 0 176 163 NA NA NA NA 404 660 0 308 266 NA NA NA NA 1561 1502 405 324 474 NA NA NA NA 848 1908 619 705 1046 NA NA NA
1707001200.0 1001.0 NA 316 182 0 0 0 0 0 0 NA 478 288 0 0 0 0 0 0 NA 2020 397 87 70 94 216 122 221 NA 3187 680 344 401 204 414 231 415
1707001200.0 103.0 119 0 0 NA NA NA NA NA NA 223 0 0 NA NA NA NA NA NA 577 119 1216 NA NA NA NA NA NA 866 307 1712 NA NA NA NA NA NA
1707001200.0 1052.0 NA 205 154 0 NA NA NA NA NA NA 371 267 0 NA NA NA NA NA NA 514 235 70 NA NA NA NA NA NA 890 460 183 NA NA NA NA NA
1707001200.0 1052.1 NA 135 0 NA NA NA NA NA NA NA 253 0 NA NA NA NA NA NA NA 213 74 NA NA NA NA NA NA NA 517 222 NA NA NA NA NA NA
1707001200.0 106.0 120 0 0 NA NA NA NA NA NA 222 0 0 NA NA NA NA NA NA 547 110 1155 NA NA NA NA NA NA 653 204 1564 NA NA NA NA NA NA
1707001200.0 107.0 157 175 352 NA NA NA NA NA NA 288 268 514 NA NA NA NA NA NA 1557 323 1415 NA NA NA NA NA NA 932 645 1717 NA NA NA NA NA NA
1707001200.0 10807.0 NA 279 456 0 174 167 NA NA NA NA 391 659 0 310 269 NA NA NA NA 1525 1482 409 315 455 NA NA NA NA 1014 2335 676 454 548 NA NA NA
1707001200.0 10826.0 NA 291 476 0 149 168 NA NA NA NA 408 683 0 237 272 NA NA NA NA 1558 1729 429 314 473 NA NA NA NA 984 2105 596 516 557 NA NA NA
1707001200.0 109.0 160 178 359 NA NA NA NA NA NA 286 272 526 NA NA NA NA NA NA 2083 335 1476 NA NA NA NA NA NA 1566 619 1952 NA NA NA NA NA NA
1707001200.0 110.0 122 171 345 NA NA NA NA NA NA 223 263 488 NA NA NA NA NA NA 610 313 1379 NA NA NA NA NA NA 828 783 1791 NA NA NA NA NA NA
1707001200.0 11024.0 NA 551 800 0 170 NA NA NA NA NA 766 1113 0 277 NA NA NA NA NA 3954 3824 468 510 NA NA NA NA NA 2107 2796 661 837 NA NA NA NA
1707001200.0 111.0 153 177 351 NA NA NA NA NA NA 281 268 515 NA NA NA NA NA NA 1076 276 1398 NA NA NA NA NA NA 1029 806 1829 NA NA NA NA NA NA
1707001200.0 112.0 150 175 346 NA NA NA NA NA NA 284 271 496 NA NA NA NA NA NA 1305 309 1359 NA NA NA NA NA NA 856 743 1942 NA NA NA NA NA NA
1707001200.0 11224.0 NA 251 472 0 NA NA NA NA NA NA 352 685 0 NA NA NA NA NA NA 387 1638 423 NA NA NA NA NA NA 849 2257 481 NA NA NA NA NA
1707001200.0 11224.6 NA 253 470 0 NA NA NA NA NA NA 360 680 0 NA NA NA NA NA NA 388 1616 429 NA NA NA NA NA NA 888 1895 637 NA NA NA NA NA
1707001200.0 113.0 163 176 351 NA NA NA NA NA NA 300 276 509 NA NA NA NA NA NA 1465 336 1457 NA NA NA NA NA NA 1072 850 1988 NA NA NA NA NA NA
1707001200.0 114.0 156 177 352 NA NA NA NA NA NA 293 267 517 NA NA NA NA NA NA 1565 332 1472 NA NA NA NA NA NA 914 441 1863 NA NA NA NA NA NA
1707001200.0 115.0 157 179 353 NA NA NA NA NA NA 287 274 509 NA NA NA NA NA NA 1713 324 1421 NA NA NA NA NA NA 1064 404 1999 NA NA NA NA NA NA
1707001200.0 116.0 160 178 349 NA NA NA NA NA NA 291 274 517 NA NA NA NA NA NA 1722 325 1424 NA NA NA NA NA NA 1283 524 1970 NA NA NA NA NA NA
1707001200.0 11603.0 NA 256 468 0 151 NA NA NA NA NA 366 702 0 238 NA NA NA NA NA 372 1559 404 291 NA NA NA NA NA 516 1865 562 382 NA NA NA NA
1707001200.0 11607.0 NA 256 478 0 171 NA NA NA NA NA 355 688 0 279 NA NA NA NA NA 380 1537 419 302 NA NA NA NA NA 721 2018 630 480 NA NA NA NA
1707001200.0 11608.0 NA 255 479 0 169 NA NA NA NA NA 363 717 0 284 NA NA NA NA NA 376 1569 413 292 NA NA NA NA NA 658 2271 631 342 NA NA NA NA
1707001200.0 11630.0 NA 271 511 0 154 NA NA NA NA NA 382 722 0 244 NA NA NA NA NA 453 2197 432 288 NA NA NA NA NA 452 2096 579 348 NA NA NA NA
1707001200.0 11634.24 NA 200 441 0 141 NA NA NA NA NA 302 671 0 230 NA NA NA NA NA 229 1449 415 268 NA NA NA NA NA 459 1952 605 353 NA NA NA NA
1707001200.0 11634.911 151 257 499 0 155 NA NA NA NA 260 370 734 0 254 NA NA NA NA 2600 1260 2427 927 481 NA NA NA NA 1621 1084 2648 1192 540 NA NA NA NA
1707001200.0 11646.0 NA 259 491 0 153 NA NA NA NA NA 369 722 0 244 NA NA NA NA NA 390 1602 428 291 NA NA NA NA NA 372 1865 573 367 NA NA NA NA
1707001200.0 11650.914 138 252 488 0 172 NA NA NA NA 232 355 730 0 279 NA NA NA NA 1415 415 1711 456 318 NA NA NA NA 1374 522 2519 795 418 NA NA NA NA
1707001200.0 11723.17 NA 269 512 0 NA NA NA NA NA NA 387 748 0 NA NA NA NA NA NA 472 2140 460 NA NA NA NA NA NA 487 2229 572 NA NA NA NA NA
1707001200.0 11834.0 NA 601 967 0 NA NA NA NA NA NA 868 1346 0 NA NA NA NA NA NA 3488 5869 482 NA NA NA NA NA NA 1730 3379 908 NA NA NA NA NA
1707001200.0 11834.24 NA 210 454 0 NA NA NA NA NA NA 315 699 0 NA NA NA NA NA NA 255 1534 423 NA NA NA NA NA NA 490 2486 611 NA NA NA NA NA
1707001200.0 11834.99 NA 567 619 666 0 NA NA NA NA NA 896 857 950 0 NA NA NA NA NA 4136 1048 4273 483 NA NA NA NA NA 2516 593 2600 696 NA NA NA NA
1707001200.0 119.0 155 174 350 NA NA NA NA NA NA 282 277 519 NA NA NA NA NA NA 1178 311 1363 NA NA NA NA NA NA 1273 592 1753 NA NA NA NA NA NA
1707001200.0 120.0 122 170 341 NA NA NA NA NA NA 222 272 488 NA NA NA NA NA NA 547 311 1377 NA NA NA NA NA NA 943 651 1829 NA NA NA NA NA NA
1707001200.0 12034.0 NA 266 500 0 NA NA NA NA NA NA 359 706 0 NA NA NA NA NA NA 425 1774 438 NA NA NA NA NA NA 746 2124 509 NA NA NA NA NA
1707001200.0 122.0 128 164 339 NA NA NA NA NA NA 235 260 488 NA NA NA NA NA NA 606 215 1308 NA NA NA NA NA NA 695 333 2223 NA NA NA NA NA NA
1707001200.0 123.1 369 NA NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA NA 878 NA NA NA NA NA NA NA NA 1140 NA NA NA NA NA NA NA NA
1707001200.0 123.2 371 NA NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA NA 979 NA NA NA NA NA NA NA NA 1389 NA NA NA NA NA NA NA NA
1707001200.0 123.3 306 NA NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA NA 756 NA NA NA NA NA NA NA NA 1154 NA NA NA NA NA NA NA NA
1707001200.0 124.1 375 NA NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA NA 758 NA NA NA NA NA NA NA NA 1054 NA NA NA NA NA NA NA NA
1707001200.0 124.2 365 NA NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA NA 807 NA NA NA NA NA NA NA NA 1014 NA NA NA NA NA NA NA NA
1707001200.0 124.4 343 NA NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA NA 758 NA NA NA NA NA NA NA NA 1114 NA NA NA NA NA NA NA NA
1707001200.0 124.5 376 NA NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA NA 772 NA NA NA NA NA NA NA NA 1192 NA NA NA NA NA NA NA NA
1707001200.0 124.6 312 NA NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA NA 756 NA NA NA NA NA NA NA NA 1202 NA NA NA NA NA NA NA NA
1707001200.0 12434.0 NA 452 610 0 194 NA NA NA NA NA 617 874 0 332 NA NA NA NA NA 2268 2669 580 367 NA NA NA NA NA 1435 3537 764 438 NA NA NA NA
1707001200.0 125.0 158 176 354 NA NA NA NA NA NA 290 268 514 NA NA NA NA NA NA 1647 322 1377 NA NA NA NA NA NA 1345 675 1889 NA NA NA NA NA NA
1707001200.0 126.0 124 171 343 NA NA NA NA NA NA 235 266 504 NA NA NA NA NA NA 984 325 1398 NA NA NA NA NA NA 964 638 1954 NA NA NA NA NA NA
1707001200.0 12634.0 NA 807 1142 0 NA NA NA NA NA NA 1121 1482 0 NA NA NA NA NA NA 5688 7036 613 NA NA NA NA NA NA 2834 4140 803 NA NA NA NA NA
1707001200.0 127.0 122 170 334 NA NA NA NA NA NA 224 265 495 NA NA NA NA NA NA 706 297 1334 NA NA NA NA NA NA 764 593 2071 NA NA NA NA NA NA
1707001200.0 128.0 120 171 342 NA NA NA NA NA NA 224 265 491 NA NA NA NA NA NA 519 304 1330 NA NA NA NA NA NA 944 798 1995 NA NA NA NA NA NA
1707001200.0 12834.0 NA 431 612 0 182 NA NA NA NA NA 583 845 0 283 NA NA NA NA NA 1043 2690 592 366 NA NA NA NA NA 1119 3109 829 483 NA NA NA NA
1707001200.0 129.0 118 170 330 NA NA NA NA NA NA 223 266 504 NA NA NA NA NA NA 530 294 1329 NA NA NA NA NA NA 1005 444 1954 NA NA NA NA NA NA
1707001200.0 130.0 125 170 343 NA NA NA NA NA NA 225 265 496 NA NA NA NA NA NA 554 307 1317 NA NA NA NA NA NA 717 802 1620 NA NA NA NA NA NA
1707001200.0 1301.0 150 203 303 NA NA NA NA NA NA 263 300 465 NA NA NA NA NA NA 1334 336 883 NA NA NA NA NA NA 1224 918 1285 NA NA NA NA NA NA
1707001200.0 13034.0 NA 626 877 0 NA NA NA NA NA NA 839 1142 0 NA NA NA NA NA NA 2649 4241 607 NA NA NA NA NA NA 1923 3760 879 NA NA NA NA NA
1707001200.0 1306.0 NA 214 390 0 NA NA NA NA NA NA 321 554 0 NA NA NA NA NA NA 337 1405 322 NA NA NA NA NA NA 757 1864 412 NA NA NA NA NA
1707001200.0 1309.0 NA 227 408 0 NA NA NA NA NA NA 337 578 0 NA NA NA NA NA NA 372 1560 343 NA NA NA NA NA NA 836 1942 403 NA NA NA NA NA
1707001200.0 131.0 125 172 347 NA NA NA NA NA NA 225 268 504 NA NA NA NA NA NA 817 303 1339 NA NA NA NA NA NA 886 728 1567 NA NA NA NA NA NA
1707001200.0 1311.0 NA 217 417 0 122 NA NA NA NA NA 317 587 0 203 NA NA NA NA NA 336 1153 381 235 NA NA NA NA NA 702 2004 542 303 NA NA NA NA
1707001200.0 1321.0 NA 217 396 0 157 NA NA NA NA NA 323 548 0 261 NA NA NA NA NA 337 1406 334 350 NA NA NA NA NA 1157 2156 549 418 NA NA NA NA
1707001200.0 1322.0 NA 216 396 0 156 NA NA NA NA NA 323 566 0 257 NA NA NA NA NA 342 1428 323 352 NA NA NA NA NA 1123 2337 409 420 NA NA NA NA
1707001200.0 1324.0 NA 224 408 0 NA NA NA NA NA NA 332 559 0 NA NA NA NA NA NA 370 1563 354 NA NA NA NA NA NA 826 2556 429 NA NA NA NA NA
1707001200.0 1325.4 NA 224 411 0 NA NA NA NA NA NA 327 579 0 NA NA NA NA NA NA 363 1612 345 NA NA NA NA NA NA 735 2366 403 NA NA NA NA NA
1707001200.0 1325.516 NA 246 0 NA NA NA NA NA NA NA 354 0 NA NA NA NA NA NA NA 1644 163 NA NA NA NA NA NA NA 1640 397 NA NA NA NA NA NA
1707001200.0 1325.91 NA 256 408 0 125 NA NA NA NA NA 359 594 0 202 NA NA NA NA NA 405 1520 365 264 NA NA NA NA NA 430 2076 720 466 NA NA NA NA
1707001200.0 1326.0 NA 220 399 0 NA NA NA NA NA NA 319 555 0 NA NA NA NA NA NA 351 1486 339 NA NA NA NA NA NA 644 1941 396 NA NA NA NA NA
1707001200.0 1327.0 NA 215 401 0 NA NA NA NA NA NA 319 565 0 NA NA NA NA NA NA 353 1465 343 NA NA NA NA NA NA 722 1988 439 NA NA NA NA NA
1707001200.0 1330.0 NA 225 436 0 155 NA NA NA NA NA 332 611 0 260 NA NA NA NA NA 351 1474 350 367 NA NA NA NA NA 612 1808 532 627 NA NA NA NA
1707001200.0 1331.0 NA 220 402 0 158 NA NA NA NA NA 326 561 0 257 NA NA NA NA NA 346 1410 346 357 NA NA NA NA NA 947 1831 495 424 NA NA NA NA
1707001200.0 1334.0 NA 226 406 0 NA NA NA NA NA NA 328 573 0 NA NA NA NA NA NA 357 1516 351 NA NA NA NA NA NA 751 1846 448 NA NA NA NA NA
1707001200.0 1335.0 NA 221 400 0 NA NA NA NA NA NA 327 574 0 NA NA NA NA NA NA 351 1449 340 NA NA NA NA NA NA 911 1817 404 NA NA NA NA NA
