Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 1.0 148 167 279 NA NA 283 263 428 NA NA 1387 324 900 NA NA 1429 547 1295 NA NA
1707001200.0 103.0 119 0 0 NA NA 223 0 0 NA NA 577 119 1216 NA NA 866 307 1712 NA NA
1707001200.0 110.0 122 171 345 NA NA 223 263 488 NA NA 610 313 1379 NA NA 828 783 1791 NA NA
1707001200.0 11024.0 NA 551 800 0 170 NA 766 1113 0 277 NA 3954 3824 468 510 NA 2107 2796 661 837
1707001200.0 111.0 153 177 351 NA NA 281 268 515 NA NA 1076 276 1398 NA NA 1029 806 1829 NA NA
1707001200.0 113.0 163 176 351 NA NA 300 276 509 NA NA 1465 336 1457 NA NA 1072 850 1988 NA NA
1707001200.0 120.0 122 170 341 NA NA 222 272 488 NA NA 547 311 1377 NA NA 943 651 1829 NA NA
1707001200.0 125.0 158 176 354 NA NA 290 268 514 NA NA 1647 322 1377 NA NA 1345 675 1889 NA NA
1707001200.0 126.0 124 171 343 NA NA 235 266 504 NA NA 984 325 1398 NA NA 964 638 1954 NA NA
1707001200.0 127.0 122 170 334 NA NA 224 265 495 NA NA 706 297 1334 NA NA 764 593 2071 NA NA
1707001200.0 135.13 391 0 NA NA NA 573 0 NA NA NA 888 314 NA NA NA 1381 649 NA NA NA
1707001200.0 136.8855 NA 179 147 0 NA NA 280 306 0 NA NA 357 499 158 NA NA 593 1097 428 NA
1707001200.0 144.6 NA 363 NA NA NA NA 528 NA NA NA NA 2531 NA NA NA NA 2965 NA NA NA
1707001200.0 2500.011 NA 253 0 NA NA NA 394 0 NA NA NA 20229 151 NA NA NA 6734 607 NA NA
1707001200.0 2500.4 NA 192 0 NA NA NA 325 0 NA NA NA 8545 157 NA NA NA 6446 463 NA NA
1707001200.0 250402.0 452 0 195 NA NA 603 0 292 NA NA 1018 237 629 NA NA 1424 412 1087 NA NA
1707001200.0 250402.1 297 440 0 NA NA 415 601 0 NA NA 654 997 237 NA NA 951 1212 415 NA NA
1707001200.0 250402.171 354 521 0 NA NA 490 691 0 NA NA 907 1156 271 NA NA 1347 1066 566 NA NA
1707001200.0 250406.0 449 0 191 NA NA 616 0 303 NA NA 852 235 572 NA NA 1480 520 867 NA NA
1707001200.0 250408.18 530 0 199 NA NA 715 0 302 NA NA 1150 255 605 NA NA 1467 362 790 NA NA
1707001200.0 25406.0 538 0 191 NA NA 719 0 287 NA NA 1536 238 560 NA NA 1724 404 802 NA NA
1707001200.0 25407.0 475 0 189 NA NA 643 0 303 NA NA 2052 232 575 NA NA 2432 401 774 NA NA
1707001200.0 4.29 NA 96 373 0 249 NA 181 522 0 356 NA 148 2712 295 954 NA 243 2790 410 1294
1707001200.0 4001.0 NA 238 429 NA NA NA 353 608 NA NA NA 605 1911 NA NA NA 1133 2485 NA NA
1707001200.0 4007.0 118 0 0 NA NA 220 0 0 NA NA 577 118 1224 NA NA 843 312 2032 NA NA
1707001200.0 519.0 60 88 0 NA NA 104 172 0 NA NA 5438 246 149 NA NA 34234 417 335 NA NA
