Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 1001.0 NA 286 183 0 0 0 0 0 0 NA 476 285 0 0 0 0 0 0 NA 1917 371 85 64 89 209 115 208 NA 1949 909 345 176 204 474 257 397
1707001200.0 103.0 120 0 0 NA NA NA NA NA NA 221 0 0 NA NA NA NA NA NA 546 121 1147 NA NA NA NA NA NA 998 532 1767 NA NA NA NA NA NA
1707001200.0 105.0 150 162 76 NA NA NA NA NA NA 286 263 157 NA NA NA NA NA NA 1234 310 133 NA NA NA NA NA NA 1258 645 374 NA NA NA NA NA NA
1707001200.0 106.0 120 0 0 NA NA NA NA NA NA 220 0 0 NA NA NA NA NA NA 542 120 1158 NA NA NA NA NA NA 773 526 1994 NA NA NA NA NA NA
1707001200.0 10801.0 NA 280 460 0 146 166 NA NA NA NA 379 650 0 228 273 NA NA NA NA 1464 1493 408 316 489 NA NA NA NA 814 2096 510 508 815 NA NA NA
1707001200.0 10824.8 NA 290 429 0 179 151 NA NA NA NA 398 672 0 315 271 NA NA NA NA 1425 1646 438 324 483 NA NA NA NA 731 2416 1136 946 923 NA NA NA
1707001200.0 110.0 94 171 344 NA NA NA NA NA NA 233 267 496 NA NA NA NA NA NA 592 304 1368 NA NA NA NA NA NA 855 612 1942 NA NA NA NA NA NA
1707001200.0 11224.0 NA 250 470 0 NA NA NA NA NA NA 352 676 0 NA NA NA NA NA NA 396 1718 439 NA NA NA NA NA NA 565 2329 612 NA NA NA NA NA
1707001200.0 11224.6 NA 252 440 0 NA NA NA NA NA NA 354 690 0 NA NA NA NA NA NA 395 1703 442 NA NA NA NA NA NA 650 2372 598 NA NA NA NA NA
1707001200.0 114.0 146 175 316 NA NA NA NA NA NA 299 275 502 NA NA NA NA NA NA 1493 330 1434 NA NA NA NA NA NA 1066 654 1874 NA NA NA NA NA NA
1707001200.0 115.0 131 178 355 NA NA NA NA NA NA 297 273 526 NA NA NA NA NA NA 1750 340 1489 NA NA NA NA NA NA 1057 990 1911 NA NA NA NA NA NA
1707001200.0 11603.0 NA 255 482 0 149 NA NA NA NA NA 375 705 0 232 NA NA NA NA NA 379 1612 421 298 NA NA NA NA NA 510 2192 681 469 NA NA NA NA
1707001200.0 11634.601 NA 265 91 500 0 NA NA NA NA NA 376 169 728 0 NA NA NA NA NA 419 113 1862 452 NA NA NA NA NA 552 284 2351 704 NA NA NA NA
1707001200.0 11634.914 142 257 490 0 170 NA NA NA NA 241 352 710 0 274 NA NA NA NA 2223 431 1759 428 321 NA NA NA NA 1242 580 2545 876 779 NA NA NA NA
1707001200.0 11834.24 NA 209 453 0 NA NA NA NA NA NA 307 674 0 NA NA NA NA NA NA 244 1462 403 NA NA NA NA NA NA 642 2247 532 NA NA NA NA NA
1707001200.0 119.0 153 172 350 NA NA NA NA NA NA 280 269 504 NA NA NA NA NA NA 1117 325 1394 NA NA NA NA NA NA 1021 919 1665 NA NA NA NA NA NA
1707001200.0 120.0 125 172 312 NA NA NA NA NA NA 234 273 518 NA NA NA NA NA NA 548 303 1331 NA NA NA NA NA NA 788 393 1613 NA NA NA NA NA NA
1707001200.0 122.0 118 0 0 NA NA NA NA NA NA 222 0 0 NA NA NA NA NA NA 539 116 1145 NA NA NA NA NA NA 746 294 1855 NA NA NA NA NA NA
1707001200.0 124.5 342 NA NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA NA 749 NA NA NA NA NA NA NA NA 1587 NA NA NA NA NA NA NA NA
1707001200.0 12434.0 NA 420 618 0 194 NA NA NA NA NA 628 841 0 331 NA NA NA NA NA 2059 2482 534 334 NA NA NA NA NA 1225 3005 710 345 NA NA NA NA
1707001200.0 125.0 154 176 355 NA NA NA NA NA NA 288 270 517 NA NA NA NA NA NA 1544 313 1388 NA NA NA NA NA NA 1421 491 1888 NA NA NA NA NA NA
1707001200.0 12634.0 NA 791 1042 0 NA NA NA NA NA NA 1084 1436 0 NA NA NA NA NA NA 5158 6364 576 NA NA NA NA NA NA 2426 4576 829 NA NA NA NA NA
1707001200.0 127.0 124 171 342 NA NA NA NA NA NA 223 263 491 NA NA NA NA NA NA 730 307 1365 NA NA NA NA NA NA 833 720 2043 NA NA NA NA NA NA
1707001200.0 130.0 125 172 304 NA NA NA NA NA NA 235 267 490 NA NA NA NA NA NA 564 306 1349 NA NA NA NA NA NA 884 512 1683 NA NA NA NA NA NA
