Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 106.0 120 0 0 NA NA 220 0 0 NA NA 542 120 1158 NA NA 773 526 1994 NA NA
1707001200.0 11634.914 142 257 490 0 170 241 352 710 0 274 2223 431 1759 428 321 1242 580 2545 876 779
1707001200.0 122.0 118 0 0 NA NA 222 0 0 NA NA 539 116 1145 NA NA 746 294 1855 NA NA
1707001200.0 20834.9 NA 593 567 0 199 NA 753 791 0 307 NA 1933 2727 506 1044 NA 1884 3079 773 1479
1707001200.0 23634.0 NA 593 547 0 200 NA 766 739 0 308 NA 1948 2578 503 1050 NA 2039 2755 820 1567
1707001200.0 23634.9 NA 595 563 0 201 NA 752 757 0 301 NA 1950 2591 510 1042 NA 1801 2869 1049 1378
1707001200.0 4007.0 114 0 0 NA NA 224 0 0 NA NA 542 118 1167 NA NA 809 510 2104 NA NA
1707001200.0 511.0 96 0 NA NA NA 174 0 NA NA NA 6390 138 NA NA NA 7419 266 NA NA NA
1707001200.0 522.0 29 90 0 NA NA 103 167 0 NA NA 1810 205 146 NA NA 4096 382 267 NA NA
1707001200.0 537.0 103 0 NA NA NA 192 0 NA NA NA 3437 134 NA NA NA 2607 222 NA NA NA
