Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 1.0 153 161 280 NA NA NA NA NA NA 258 230 385 NA NA NA NA NA NA 1389 349 860 NA NA NA NA NA NA 1211 844 1237 NA NA NA NA NA NA
1707001200.0 1000.0 NA 376 243 0 107 NA NA NA NA NA 519 307 0 160 NA NA NA NA NA 2413 736 318 261 NA NA NA NA NA 2213 989 430 317 NA NA NA NA
1707001200.0 10005.0 NA 279 545 0 146 152 NA NA NA NA 441 798 0 205 231 NA NA NA NA 1991 1641 437 346 445 NA NA NA NA 1113 2453 651 854 709 NA NA NA
1707001200.0 10006.0 NA 276 537 0 142 106 NA NA NA NA 449 868 0 201 218 NA NA NA NA 1891 1471 398 317 411 NA NA NA NA 1060 2279 480 802 685 NA NA NA
1707001200.0 10007.0 NA 283 527 0 178 147 NA NA NA NA 469 797 0 283 223 NA NA NA NA 1900 1700 409 387 415 NA NA NA NA 1230 2471 556 613 597 NA NA NA
1707001200.0 10008.0 NA 282 541 0 176 141 NA NA NA NA 454 786 0 281 230 NA NA NA NA 1884 1467 405 399 408 NA NA NA NA 989 1360 489 1694 539 NA NA NA
1707001200.0 1001.0 NA 334 182 0 0 0 0 0 0 NA 472 260 0 0 0 0 0 0 NA 2039 392 88 70 97 218 117 220 NA 2366 922 133 140 240 327 167 384
1707001200.0 1001.2 NA 613 226 0 0 0 0 NA NA NA 915 338 0 0 0 0 NA NA NA 9798 899 114 120 128 147 NA NA NA 4043 1055 258 334 252 451 NA NA
1707001200.0 1001.3 NA 600 220 0 NA NA NA NA NA NA 899 340 0 NA NA NA NA NA NA 7910 1013 232 NA NA NA NA NA NA 4147 1106 330 NA NA NA NA NA
1707001200.0 1002.0 NA 339 130 NA NA NA NA NA NA NA 488 171 NA NA NA NA NA NA NA 2375 196 NA NA NA NA NA NA NA 2588 211 NA NA NA NA NA NA
1707001200.0 1002.3 NA 579 218 0 NA NA NA NA NA NA 888 331 0 NA NA NA NA NA NA 6418 844 233 NA NA NA NA NA NA 3483 1156 351 NA NA NA NA NA
1707001200.0 1004.0 NA 270 147 0 0 0 0 NA NA NA 392 206 0 0 0 0 NA NA NA 868 246 74 102 217 216 NA NA NA 1587 645 194 250 294 303 NA NA
1707001200.0 10059.0 NA 293 567 0 150 157 NA NA NA NA 472 898 0 213 229 NA NA NA NA 1984 2159 458 339 450 NA NA NA NA 1270 2276 930 658 803 NA NA NA
1707001200.0 10224.0 NA 474 798 0 156 NA NA NA NA NA 638 1101 0 235 NA NA NA NA NA 3480 3218 466 453 NA NA NA NA NA 1746 2142 634 627 NA NA NA NA
1707001200.0 103.0 128 158 347 NA NA NA NA NA NA 209 227 474 NA NA NA NA NA NA 625 232 1232 NA NA NA NA NA NA 994 510 1619 NA NA NA NA NA NA
1707001200.0 10424.0 NA 243 522 0 NA NA NA NA NA NA 365 711 0 NA NA NA NA NA NA 617 1688 448 NA NA NA NA NA NA 789 2686 584 NA NA NA NA NA
1707001200.0 106.0 122 0 0 NA NA NA NA NA NA 193 0 0 NA NA NA NA NA NA 542 134 1073 NA NA NA NA NA NA 904 325 1544 NA NA NA NA NA NA
1707001200.0 107.0 161 170 359 NA NA NA NA NA NA 266 238 511 NA NA NA NA NA NA 1746 347 1395 NA NA NA NA NA NA 1389 638 1877 NA NA NA NA NA NA
1707001200.0 108.0 157 169 361 NA NA NA NA NA NA 269 235 486 NA NA NA NA NA NA 1916 344 1426 NA NA NA NA NA NA 1185 385 1691 NA NA NA NA NA NA
1707001200.0 10801.0 NA 272 507 0 146 156 NA NA NA NA 441 786 0 206 233 NA NA NA NA 1885 1549 421 329 445 NA NA NA NA 770 1732 561 536 588 NA NA NA
1707001200.0 10805.31 NA 271 511 0 143 154 NA NA NA NA 445 790 0 201 238 NA NA NA NA 1833 1613 422 318 438 NA NA NA NA 1029 3936 644 688 581 NA NA NA
1707001200.0 10806.0 NA 270 530 0 142 149 NA NA NA NA 456 880 0 207 223 NA NA NA NA 1796 1465 405 310 409 NA NA NA NA 1215 2173 471 548 530 NA NA NA
1707001200.0 10808.0 NA 273 507 0 175 152 NA NA NA NA 447 809 0 292 228 NA NA NA NA 2032 1619 432 411 432 NA NA NA NA 1371 2471 506 632 581 NA NA NA
1707001200.0 10824.0 NA 284 556 0 178 160 NA NA NA NA 453 832 0 296 240 NA NA NA NA 1893 1699 447 396 465 NA NA NA NA 882 1848 609 699 918 NA NA NA
1707001200.0 10824.6 NA 283 554 0 177 159 NA NA NA NA 456 821 0 294 236 NA NA NA NA 1954 1735 442 408 465 NA NA NA NA 989 1724 502 573 790 NA NA NA
1707001200.0 10824.8 NA 284 557 0 177 132 NA NA NA NA 462 834 0 294 235 NA NA NA NA 1861 1684 444 397 464 NA NA NA NA 782 1875 627 581 715 NA NA NA
1707001200.0 10825.0 NA 275 545 0 148 157 NA NA NA NA 438 821 0 213 235 NA NA NA NA 1930 1602 440 333 455 NA NA NA NA 771 1699 599 600 590 NA NA NA
1707001200.0 10826.0 NA 284 555 0 151 158 NA NA NA NA 466 810 0 209 241 NA NA NA NA 1854 1785 444 328 459 NA NA NA NA 780 1753 598 604 650 NA NA NA
1707001200.0 10842.0 NA 280 534 0 178 152 NA NA NA NA 461 799 0 292 233 NA NA NA NA 1958 1855 456 402 436 NA NA NA NA 1316 2250 755 533 616 NA NA NA
1707001200.0 109.0 162 169 367 NA NA NA NA NA NA 272 234 497 NA NA NA NA NA NA 2216 363 1449 NA NA NA NA NA NA 1630 661 1672 NA NA NA NA NA NA
1707001200.0 110.0 124 164 350 NA NA NA NA NA NA 196 234 480 NA NA NA NA NA NA 569 310 1280 NA NA NA NA NA NA 775 500 2000 NA NA NA NA NA NA
1707001200.0 11024.0 NA 507 866 0 160 NA NA NA NA NA 725 1236 0 242 NA NA NA NA NA 4209 3675 467 458 NA NA NA NA NA 1878 2951 668 685 NA NA NA NA
1707001200.0 11024.2 NA 547 850 0 152 NA NA NA NA NA 744 1157 0 224 NA NA NA NA NA 4243 3821 460 345 NA NA NA NA NA 2005 2639 576 406 NA NA NA NA
1707001200.0 11025.0 NA 524 796 0 158 NA NA NA NA NA 722 1188 0 233 NA NA NA NA NA 4247 3554 461 456 NA NA NA NA NA 2154 2557 602 656 NA NA NA NA
1707001200.0 111.0 155 168 359 NA NA NA NA NA NA 259 237 477 NA NA NA NA NA NA 1155 297 1323 NA NA NA NA NA NA 1277 632 1635 NA NA NA NA NA NA
1707001200.0 11224.0 NA 244 523 0 NA NA NA NA NA NA 354 729 0 NA NA NA NA NA NA 607 1642 442 NA NA NA NA NA NA 560 2140 513 NA NA NA NA NA
1707001200.0 11224.6 NA 244 526 0 NA NA NA NA NA NA 351 694 0 NA NA NA NA NA NA 631 1678 443 NA NA NA NA NA NA 886 2042 555 NA NA NA NA NA
1707001200.0 113.0 164 169 359 NA NA NA NA NA NA 272 239 474 NA NA NA NA NA NA 1467 325 1339 NA NA NA NA NA NA 830 397 2077 NA NA NA NA NA NA
1707001200.0 115.0 156 167 363 NA NA NA NA NA NA 267 235 504 NA NA NA NA NA NA 1859 354 1387 NA NA NA NA NA NA 1499 599 1680 NA NA NA NA NA NA
1707001200.0 11601.0 NA 383 625 0 127 NA NA NA NA NA 503 853 0 230 NA NA NA NA NA 1034 2256 541 442 NA NA NA NA NA 1034 2582 730 719 NA NA NA NA
1707001200.0 11602.0 NA 389 647 0 158 NA NA NA NA NA 516 870 0 223 NA NA NA NA NA 1044 2332 548 440 NA NA NA NA NA 1093 3139 717 680 NA NA NA NA
1707001200.0 11603.0 NA 388 652 0 160 NA NA NA NA NA 523 887 0 222 NA NA NA NA NA 1062 2313 554 423 NA NA NA NA NA 911 2920 748 582 NA NA NA NA
1707001200.0 11604.0 NA 356 642 0 159 NA NA NA NA NA 516 870 0 225 NA NA NA NA NA 1027 2283 550 445 NA NA NA NA NA 1087 2932 756 712 NA NA NA NA
1707001200.0 11605.0 NA 384 640 0 155 NA NA NA NA NA 525 862 0 218 NA NA NA NA NA 1045 2320 541 397 NA NA NA NA NA 1351 2717 680 506 NA NA NA NA
1707001200.0 11606.0 NA 375 638 0 145 NA NA NA NA NA 521 887 0 217 NA NA NA NA NA 1030 2172 544 436 NA NA NA NA NA 1379 2555 793 508 NA NA NA NA
1707001200.0 11607.0 NA 382 641 0 180 NA NA NA NA NA 509 863 0 256 NA NA NA NA NA 1054 2262 551 462 NA NA NA NA NA 1071 3049 765 579 NA NA NA NA
1707001200.0 11608.0 NA 388 644 0 179 NA NA NA NA NA 520 901 0 265 NA NA NA NA NA 1108 2306 555 481 NA NA NA NA NA 1067 2868 792 695 NA NA NA NA
1707001200.0 11609.0 NA 388 647 0 142 NA NA NA NA NA 523 910 0 254 NA NA NA NA NA 1092 2343 546 452 NA NA NA NA NA 1174 2507 703 575 NA NA NA NA
1707001200.0 11630.0 NA 422 681 0 163 NA NA NA NA NA 573 887 0 235 NA NA NA NA NA 1323 3244 595 469 NA NA NA NA NA 1080 3094 913 727 NA NA NA NA
1707001200.0 11634.0 NA 414 677 0 163 NA NA NA NA NA 564 921 0 224 NA NA NA NA NA 1143 2539 577 426 NA NA NA NA NA 1216 2811 783 572 NA NA NA NA
1707001200.0 11634.1 NA 414 310 0 NA NA NA NA NA NA 550 409 0 NA NA NA NA NA NA 1144 787 380 NA NA NA NA NA NA 1073 922 452 NA NA NA NA NA
1707001200.0 11634.24 NA 326 597 0 144 NA NA NA NA NA 421 846 0 206 NA NA NA NA NA 741 2182 545 417 NA NA NA NA NA 1035 3025 775 612 NA NA NA NA
1707001200.0 11634.501 NA 415 186 0 NA NA NA NA NA NA 556 310 0 NA NA NA NA NA NA 1167 564 220 NA NA NA NA NA NA 1178 742 341 NA NA NA NA NA
1707001200.0 11634.505 NA 413 190 0 NA NA NA NA NA NA 545 329 0 NA NA NA NA NA NA 1180 566 235 NA NA NA NA NA NA 1145 850 506 NA NA NA NA NA
1707001200.0 11634.601 NA 257 293 672 0 NA NA NA NA NA 382 391 895 0 NA NA NA NA NA 622 731 2574 576 NA NA NA NA NA 461 937 3110 753 NA NA NA NA
1707001200.0 11634.7 NA 413 668 0 NA NA NA NA NA NA 559 905 0 NA NA NA NA NA NA 1135 2647 581 NA NA NA NA NA NA 1274 3223 757 NA NA NA NA NA
1707001200.0 11634.91 NA 412 671 0 163 NA NA NA NA NA 550 884 0 228 NA NA NA NA NA 1171 2542 579 479 NA NA NA NA NA 1278 2900 869 722 NA NA NA NA
1707001200.0 11634.914 141 410 670 0 177 NA NA NA NA 218 537 900 0 253 NA NA NA NA 2510 1211 2552 578 475 NA NA NA NA 1701 1460 3015 715 734 NA NA NA NA
1707001200.0 11640.0 NA 382 650 0 159 NA NA NA NA NA 517 872 0 224 NA NA NA NA NA 1055 2328 559 447 NA NA NA NA NA 1138 2610 681 719 NA NA NA NA
1707001200.0 11650.505 NA 379 187 0 NA NA NA NA NA NA 492 321 0 NA NA NA NA NA NA 1136 542 214 NA NA NA NA NA NA 1101 758 258 NA NA NA NA NA
1707001200.0 11650.914 134 391 650 0 179 NA NA NA NA 208 524 907 0 250 NA NA NA NA 1200 1113 2369 580 513 NA NA NA NA 1389 1379 2855 827 741 NA NA NA NA
1707001200.0 11723.17 NA 418 678 0 NA NA NA NA NA NA 557 899 0 NA NA NA NA NA NA 1209 2788 597 NA NA NA NA NA NA 1081 3056 795 NA NA NA NA NA
1707001200.0 11834.24 NA 337 620 0 NA NA NA NA NA NA 423 860 0 NA NA NA NA NA NA 750 2256 550 NA NA NA NA NA NA 1207 2901 731 NA NA NA NA NA
1707001200.0 119.0 157 167 357 NA NA NA NA NA NA 261 233 507 NA NA NA NA NA NA 1283 326 1320 NA NA NA NA NA NA 1467 701 2000 NA NA NA NA NA NA
1707001200.0 120.0 125 164 340 NA NA NA NA NA NA 204 232 490 NA NA NA NA NA NA 508 302 1210 NA NA NA NA NA NA 696 510 1736 NA NA NA NA NA NA
1707001200.0 12034.0 NA 389 664 0 NA NA NA NA NA NA 546 897 0 NA NA NA NA NA NA 1119 2439 587 NA NA NA NA NA NA 1076 3153 765 NA NA NA NA NA
1707001200.0 122.0 121 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 541 130 1058 NA NA NA NA NA NA 812 379 1328 NA NA NA NA NA NA
1707001200.0 126.0 131 166 349 NA NA NA NA NA NA 220 232 483 NA NA NA NA NA NA 996 309 1277 NA NA NA NA NA NA 894 449 2004 NA NA NA NA NA NA
1707001200.0 127.0 126 164 340 NA NA NA NA NA NA 205 230 481 NA NA NA NA NA NA 737 306 1248 NA NA NA NA NA NA 838 551 1834 NA NA NA NA NA NA
1707001200.0 128.0 123 163 344 NA NA NA NA NA NA 195 233 476 NA NA NA NA NA NA 501 300 1222 NA NA NA NA NA NA 840 396 1582 NA NA NA NA NA NA
1707001200.0 12834.0 NA 428 680 0 183 NA NA NA NA NA 555 928 0 258 NA NA NA NA NA 1519 2632 588 475 NA NA NA NA NA 1236 2718 700 718 NA NA NA NA
1707001200.0 129.0 125 164 344 NA NA NA NA NA NA 206 230 489 NA NA NA NA NA NA 501 303 1226 NA NA NA NA NA NA 891 403 1568 NA NA NA NA NA NA
1707001200.0 13.0 NA 174 371 0 NA NA NA NA NA NA 243 509 0 NA NA NA NA NA NA 324 1819 376 NA NA NA NA NA NA 1294 1959 470 NA NA NA NA NA
1707001200.0 130.0 122 165 313 NA NA NA NA NA NA 198 233 460 NA NA NA NA NA NA 537 312 1205 NA NA NA NA NA NA 900 649 1550 NA NA NA NA NA NA
1707001200.0 13034.0 NA 603 918 0 NA NA NA NA NA NA 792 1282 0 NA NA NA NA NA NA 3149 4129 593 NA NA NA NA NA NA 2285 3820 763 NA NA NA NA NA
1707001200.0 1306.0 NA 217 393 0 NA NA NA NA NA NA 391 543 0 NA NA NA NA NA NA 646 1215 322 NA NA NA NA NA NA 711 1527 363 NA NA NA NA NA
1707001200.0 1309.0 NA 216 416 0 NA NA NA NA NA NA 399 546 0 NA NA NA NA NA NA 672 1451 375 NA NA NA NA NA NA 775 1839 503 NA NA NA NA NA
1707001200.0 131.0 128 164 349 NA NA NA NA NA NA 210 233 479 NA NA NA NA NA NA 793 317 1279 NA NA NA NA NA NA 744 645 1891 NA NA NA NA NA NA
1707001200.0 1310.0 NA 217 413 0 NA NA NA NA NA NA 409 544 0 NA NA NA NA NA NA 674 1380 367 NA NA NA NA NA NA 710 2011 528 NA NA NA NA NA
1707001200.0 1311.0 NA 195 422 0 120 NA NA NA NA NA 394 555 0 178 NA NA NA NA NA 669 1181 381 261 NA NA NA NA NA 973 2117 459 501 NA NA NA NA
1707001200.0 1312.0 NA 216 412 0 NA NA NA NA NA NA 411 547 0 NA NA NA NA NA NA 679 1380 361 NA NA NA NA NA NA 536 1275 405 NA NA NA NA NA
1707001200.0 1313.0 NA 222 401 0 NA NA NA NA NA NA 404 564 0 NA NA NA NA NA NA 661 1672 378 NA NA NA NA NA NA 1050 2149 574 NA NA NA NA NA
1707001200.0 1314.0 NA 216 385 0 NA NA NA NA NA NA 400 556 0 NA NA NA NA NA NA 996 1448 368 NA NA NA NA NA NA 1133 1829 426 NA NA NA NA NA
1707001200.0 1315.0 NA 208 400 0 NA NA NA NA NA NA 396 551 0 NA NA NA NA NA NA 697 1356 350 NA NA NA NA NA NA 1096 2007 440 NA NA NA NA NA
1707001200.0 1316.0 NA 210 400 0 NA NA NA NA NA NA 403 534 0 NA NA NA NA NA NA 641 1309 354 NA NA NA NA NA NA 706 1690 582 NA NA NA NA NA
1707001200.0 1317.0 NA 209 401 0 144 NA NA NA NA NA 398 525 0 220 NA NA NA NA NA 687 1336 350 331 NA NA NA NA NA 640 1730 441 448 NA NA NA NA
1707001200.0 1318.0 NA 209 394 0 143 NA NA NA NA NA 393 536 0 222 NA NA NA NA NA 681 1373 348 330 NA NA NA NA NA 843 2611 413 454 NA NA NA NA
1707001200.0 1319.0 NA 208 397 0 NA NA NA NA NA NA 395 535 0 NA NA NA NA NA NA 639 1241 345 NA NA NA NA NA NA 1188 1411 495 NA NA NA NA NA
1707001200.0 1320.0 NA 211 395 0 139 NA NA NA NA NA 397 534 0 219 NA NA NA NA NA 682 1374 364 309 NA NA NA NA NA 884 2151 540 400 NA NA NA NA
1707001200.0 1321.0 NA 213 382 0 141 NA NA NA NA NA 400 533 0 215 NA NA NA NA NA 690 1344 355 310 NA NA NA NA NA 861 1576 418 377 NA NA NA NA
1707001200.0 1322.0 NA 212 399 0 140 NA NA NA NA NA 394 538 0 221 NA NA NA NA NA 702 1388 355 321 NA NA NA NA NA 848 1905 430 549 NA NA NA NA
1707001200.0 1323.0 NA 208 390 0 NA NA NA NA NA NA 395 528 0 NA NA NA NA NA NA 635 1200 349 NA NA NA NA NA NA 558 1404 511 NA NA NA NA NA
1707001200.0 13234.0 83 937 0 NA NA NA NA NA NA 135 1280 0 NA NA NA NA NA NA 171 1617 274 NA NA NA NA NA NA 219 1717 336 NA NA NA NA NA NA
1707001200.0 1324.0 NA 219 415 0 NA NA NA NA NA NA 408 574 0 NA NA NA NA NA NA 719 1504 373 NA NA NA NA NA NA 913 2246 442 NA NA NA NA NA
1707001200.0 1325.0 NA 219 415 0 126 147 NA NA NA NA 406 552 0 178 228 NA NA NA NA 678 1436 359 276 340 NA NA NA NA 1056 2089 456 502 568 NA NA NA
1707001200.0 1325.1 NA 218 244 0 NA NA NA NA NA NA 408 368 0 NA NA NA NA NA NA 693 596 319 NA NA NA NA NA NA 889 903 452 NA NA NA NA NA
1707001200.0 1325.2 NA 219 414 0 NA NA NA NA NA NA 406 545 0 NA NA NA NA NA NA 726 1509 372 NA NA NA NA NA NA 773 1935 562 NA NA NA NA NA
1707001200.0 1325.4 NA 217 416 0 NA NA NA NA NA NA 412 563 0 NA NA NA NA NA NA 679 1444 355 NA NA NA NA NA NA 1237 2189 459 NA NA NA NA NA
1707001200.0 1325.51 NA 228 0 NA NA NA NA NA NA NA 313 0 NA NA NA NA NA NA NA 1270 169 NA NA NA NA NA NA NA 1494 280 NA NA NA NA NA NA
1707001200.0 1325.517 NA 238 0 NA NA NA NA NA NA NA 326 0 NA NA NA NA NA NA NA 1399 170 NA NA NA NA NA NA NA 1408 327 NA NA NA NA NA NA
1707001200.0 1325.9 NA 233 415 0 125 NA NA NA NA NA 432 550 0 183 NA NA NA NA NA 782 1538 382 279 NA NA NA NA NA 704 2388 547 548 NA NA NA NA
1707001200.0 1325.91 NA 248 414 0 125 NA NA NA NA NA 424 574 0 181 NA NA NA NA NA 720 1439 365 279 NA NA NA NA NA 693 2120 485 586 NA NA NA NA
1707001200.0 1327.0 NA 215 407 0 NA NA NA NA NA NA 413 535 0 NA NA NA NA NA NA 657 1344 366 NA NA NA NA NA NA 797 2395 539 NA NA NA NA NA
1707001200.0 1328.0 NA 221 391 0 NA NA NA NA NA NA 408 547 0 NA NA NA NA NA NA 718 1479 367 NA NA NA NA NA NA 858 2112 494 NA NA NA NA NA
1707001200.0 1329.0 NA 214 409 0 146 NA NA NA NA NA 402 558 0 218 NA NA NA NA NA 704 1441 383 338 NA NA NA NA NA 786 2810 772 436 NA NA NA NA
1707001200.0 1330.0 NA 219 435 0 141 NA NA NA NA NA 407 586 0 219 NA NA NA NA NA 719 1477 386 342 NA NA NA NA NA 1021 2109 566 522 NA NA NA NA
1707001200.0 1331.0 NA 214 407 0 141 NA NA NA NA NA 409 551 0 218 NA NA NA NA NA 697 1399 375 345 NA NA NA NA NA 630 1995 595 534 NA NA NA NA
1707001200.0 1332.0 NA 215 412 0 NA NA NA NA NA NA 401 559 0 NA NA NA NA NA NA 659 1394 363 NA NA NA NA NA NA 830 2443 448 NA NA NA NA NA
1707001200.0 1333.0 NA 213 377 0 NA NA NA NA NA NA 404 535 0 NA NA NA NA NA NA 666 1330 366 NA NA NA NA NA NA 603 1705 608 NA NA NA NA NA
