Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 1.0 153 161 280 NA NA NA 258 230 385 NA NA NA 1389 349 860 NA NA NA 1211 844 1237 NA NA NA
1707001200.0 10005.0 NA 279 545 0 146 152 NA 441 798 0 205 231 NA 1991 1641 437 346 445 NA 1113 2453 651 854 709
1707001200.0 1001.3 NA 600 220 0 NA NA NA 899 340 0 NA NA NA 7910 1013 232 NA NA NA 4147 1106 330 NA NA
1707001200.0 1002.0 NA 339 130 NA NA NA NA 488 171 NA NA NA NA 2375 196 NA NA NA NA 2588 211 NA NA NA
1707001200.0 10059.0 NA 293 567 0 150 157 NA 472 898 0 213 229 NA 1984 2159 458 339 450 NA 1270 2276 930 658 803
1707001200.0 103.0 128 158 347 NA NA NA 209 227 474 NA NA NA 625 232 1232 NA NA NA 994 510 1619 NA NA NA
1707001200.0 10424.0 NA 243 522 0 NA NA NA 365 711 0 NA NA NA 617 1688 448 NA NA NA 789 2686 584 NA NA
1707001200.0 106.0 122 0 0 NA NA NA 193 0 0 NA NA NA 542 134 1073 NA NA NA 904 325 1544 NA NA NA
1707001200.0 107.0 161 170 359 NA NA NA 266 238 511 NA NA NA 1746 347 1395 NA NA NA 1389 638 1877 NA NA NA
1707001200.0 108.0 157 169 361 NA NA NA 269 235 486 NA NA NA 1916 344 1426 NA NA NA 1185 385 1691 NA NA NA
1707001200.0 10806.0 NA 270 530 0 142 149 NA 456 880 0 207 223 NA 1796 1465 405 310 409 NA 1215 2173 471 548 530
1707001200.0 10824.0 NA 284 556 0 178 160 NA 453 832 0 296 240 NA 1893 1699 447 396 465 NA 882 1848 609 699 918
1707001200.0 10824.6 NA 283 554 0 177 159 NA 456 821 0 294 236 NA 1954 1735 442 408 465 NA 989 1724 502 573 790
1707001200.0 10826.0 NA 284 555 0 151 158 NA 466 810 0 209 241 NA 1854 1785 444 328 459 NA 780 1753 598 604 650
1707001200.0 109.0 162 169 367 NA NA NA 272 234 497 NA NA NA 2216 363 1449 NA NA NA 1630 661 1672 NA NA NA
1707001200.0 110.0 124 164 350 NA NA NA 196 234 480 NA NA NA 569 310 1280 NA NA NA 775 500 2000 NA NA NA
1707001200.0 111.0 155 168 359 NA NA NA 259 237 477 NA NA NA 1155 297 1323 NA NA NA 1277 632 1635 NA NA NA
1707001200.0 113.0 164 169 359 NA NA NA 272 239 474 NA NA NA 1467 325 1339 NA NA NA 830 397 2077 NA NA NA
1707001200.0 115.0 156 167 363 NA NA NA 267 235 504 NA NA NA 1859 354 1387 NA NA NA 1499 599 1680 NA NA NA
1707001200.0 11605.0 NA 384 640 0 155 NA NA 525 862 0 218 NA NA 1045 2320 541 397 NA NA 1351 2717 680 506 NA
1707001200.0 11634.7 NA 413 668 0 NA NA NA 559 905 0 NA NA NA 1135 2647 581 NA NA NA 1274 3223 757 NA NA
1707001200.0 11634.914 141 410 670 0 177 NA 218 537 900 0 253 NA 2510 1211 2552 578 475 NA 1701 1460 3015 715 734 NA
1707001200.0 11723.17 NA 418 678 0 NA NA NA 557 899 0 NA NA NA 1209 2788 597 NA NA NA 1081 3056 795 NA NA
1707001200.0 11834.24 NA 337 620 0 NA NA NA 423 860 0 NA NA NA 750 2256 550 NA NA NA 1207 2901 731 NA NA
1707001200.0 119.0 157 167 357 NA NA NA 261 233 507 NA NA NA 1283 326 1320 NA NA NA 1467 701 2000 NA NA NA
1707001200.0 120.0 125 164 340 NA NA NA 204 232 490 NA NA NA 508 302 1210 NA NA NA 696 510 1736 NA NA NA
1707001200.0 12034.0 NA 389 664 0 NA NA NA 546 897 0 NA NA NA 1119 2439 587 NA NA NA 1076 3153 765 NA NA
1707001200.0 122.0 121 0 0 NA NA NA 194 0 0 NA NA NA 541 130 1058 NA NA NA 812 379 1328 NA NA NA
1707001200.0 126.0 131 166 349 NA NA NA 220 232 483 NA NA NA 996 309 1277 NA NA NA 894 449 2004 NA NA NA
1707001200.0 127.0 126 164 340 NA NA NA 205 230 481 NA NA NA 737 306 1248 NA NA NA 838 551 1834 NA NA NA
1707001200.0 128.0 123 163 344 NA NA NA 195 233 476 NA NA NA 501 300 1222 NA NA NA 840 396 1582 NA NA NA
1707001200.0 12834.0 NA 428 680 0 183 NA NA 555 928 0 258 NA NA 1519 2632 588 475 NA NA 1236 2718 700 718 NA
1707001200.0 129.0 125 164 344 NA NA NA 206 230 489 NA NA NA 501 303 1226 NA NA NA 891 403 1568 NA NA NA
1707001200.0 130.0 122 165 313 NA NA NA 198 233 460 NA NA NA 537 312 1205 NA NA NA 900 649 1550 NA NA NA
1707001200.0 13034.0 NA 603 918 0 NA NA NA 792 1282 0 NA NA NA 3149 4129 593 NA NA NA 2285 3820 763 NA NA
1707001200.0 131.0 128 164 349 NA NA NA 210 233 479 NA NA NA 793 317 1279 NA NA NA 744 645 1891 NA NA NA
1707001200.0 1311.0 NA 195 422 0 120 NA NA 394 555 0 178 NA NA 669 1181 381 261 NA NA 973 2117 459 501 NA
1707001200.0 1314.0 NA 216 385 0 NA NA NA 400 556 0 NA NA NA 996 1448 368 NA NA NA 1133 1829 426 NA NA
1707001200.0 1322.0 NA 212 399 0 140 NA NA 394 538 0 221 NA NA 702 1388 355 321 NA NA 848 1905 430 549 NA
1707001200.0 1325.0 NA 219 415 0 126 147 NA 406 552 0 178 228 NA 678 1436 359 276 340 NA 1056 2089 456 502 568
