Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1707001200.0 110.0 124 164 350 NA 196 234 480 NA 569 310 1280 NA 775 500 2000 NA
1707001200.0 113.0 164 169 359 NA 272 239 474 NA 1467 325 1339 NA 830 397 2077 NA
1707001200.0 119.0 157 167 357 NA 261 233 507 NA 1283 326 1320 NA 1467 701 2000 NA
1707001200.0 120.0 125 164 340 NA 204 232 490 NA 508 302 1210 NA 696 510 1736 NA
1707001200.0 126.0 131 166 349 NA 220 232 483 NA 996 309 1277 NA 894 449 2004 NA
1707001200.0 127.0 126 164 340 NA 205 230 481 NA 737 306 1248 NA 838 551 1834 NA
1707001200.0 130.0 122 165 313 NA 198 233 460 NA 537 312 1205 NA 900 649 1550 NA
1707001200.0 131.0 128 164 349 NA 210 233 479 NA 793 317 1279 NA 744 645 1891 NA
1707001200.0 1325.517 NA 238 0 NA NA 326 0 NA NA 1399 170 NA NA 1408 327 NA
1707001200.0 1366.0 NA 216 408 0 NA 402 544 0 NA 703 1447 383 NA 851 2206 622
1707001200.0 144.6 NA 370 NA NA NA 482 NA NA NA 2445 NA NA NA 2618 NA NA
1707001200.0 21061.97 910 NA NA NA 1362 NA NA NA 7307 NA NA NA 3988 NA NA NA
1707001200.0 2500.4 NA 213 0 NA NA 335 0 NA NA 10593 157 NA NA 4937 688 NA
1707001200.0 2500.401 NA 192 0 NA NA 302 0 NA NA 10460 156 NA NA 5041 395 NA
1707001200.0 2500.5 NA 181 0 NA NA 272 0 NA NA 6451 170 NA NA 4040 533 NA
1707001200.0 2500.601 NA 187 0 NA NA 302 0 NA NA 7469 142 NA NA 3321 248 NA
1707001200.0 25214.0 NA 397 616 0 NA 593 866 0 NA 1916 2631 386 NA 1201 2360 607
1707001200.0 4.43 NA 90 445 0 NA 152 684 0 NA 156 3094 325 NA 416 2681 596
1707001200.0 4001.0 NA 240 449 NA NA 329 600 NA NA 656 1986 NA NA 991 2787 NA
1707001200.0 500200.1 163 255 332 NA 252 363 427 NA 1674 518 1536 NA 1151 1021 1779 NA
1707001200.0 511.0 87 0 NA NA 148 0 NA NA 6404 138 NA NA 7865 253 NA NA
1707001200.0 523.0 62 91 0 NA 102 144 0 NA 2312 253 158 NA 2540 993 263 NA
1707001200.0 535.0 102 0 NA NA 169 0 NA NA 1334 158 NA NA 1046 250 NA NA
