Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707084000.0 1.0 150 169 258 NA NA NA NA 279 252 404 NA NA NA NA 1130 302 862 NA NA NA NA 1202 430 1424 NA NA NA NA
1707084000.0 1000.0 NA 327 245 0 107 NA NA NA 522 347 0 187 NA NA NA 2245 684 281 231 NA NA NA 2012 855 357 253 NA NA
1707084000.0 10001.0 NA 282 417 0 146 164 NA NA 405 664 0 233 267 NA NA 1349 1417 399 304 439 NA NA 772 1654 666 524 576 NA
1707084000.0 1002.0 NA 361 135 NA NA NA NA NA 519 172 NA NA NA NA NA 2344 186 NA NA NA NA NA 2319 191 NA NA NA NA
1707084000.0 1004.0 NA 263 148 0 0 0 0 NA 412 227 0 0 0 0 NA 801 222 62 92 195 199 NA 1055 589 126 283 233 275
1707084000.0 1005.0 NA 209 153 0 NA NA NA NA 384 261 0 NA NA NA NA 490 207 91 NA NA NA NA 781 258 202 NA NA NA
1707084000.0 10071.0 NA 297 471 0 146 166 NA NA 415 669 0 238 260 NA NA 1378 1573 427 321 454 NA NA 655 1894 639 796 528 NA
1707084000.0 101.0 168 NA NA NA NA NA NA 312 NA NA NA NA NA NA 722 NA NA NA NA NA NA 635 NA NA NA NA NA NA
1707084000.0 1010.0 NA 81 97 0 NA NA NA NA 162 179 0 NA NA NA NA 131 153 158 NA NA NA NA 246 201 206 NA NA NA
1707084000.0 102.0 167 NA NA NA NA NA NA 297 NA NA NA NA NA NA 688 NA NA NA NA NA NA 678 NA NA NA NA NA NA
1707084000.0 1020.0 NA 87 77 0 85 NA NA NA 173 167 0 173 NA NA NA 162 120 64 150 NA NA NA 489 207 211 229 NA NA
1707084000.0 103.0 120 0 0 NA NA NA NA 216 0 0 NA NA NA NA 535 114 1178 NA NA NA NA 839 252 1779 NA NA NA NA
1707084000.0 1040.1 NA 122 78 0 NA NA NA NA 203 155 0 NA NA NA NA 326 129 103 NA NA NA NA 436 301 239 NA NA NA
1707084000.0 1041.0 NA 117 84 0 NA NA NA NA 200 165 0 NA NA NA NA 233 140 69 NA NA NA NA 484 336 146 NA NA NA
1707084000.0 1042.0 NA 119 81 0 NA NA NA NA 203 161 0 NA NA NA NA 365 144 69 NA NA NA NA 841 326 171 NA NA NA
1707084000.0 10424.0 NA 251 442 0 NA NA NA NA 348 680 0 NA NA NA NA 362 1600 405 NA NA NA NA 537 2069 503 NA NA NA
1707084000.0 1043.0 NA 101 82 0 NA NA NA NA 184 166 0 NA NA NA NA 249 138 63 NA NA NA NA 346 203 115 NA NA NA
1707084000.0 1044.0 NA 101 105 0 NA NA NA NA 182 195 0 NA NA NA NA 258 168 66 NA NA NA NA 456 188 100 NA NA NA
1707084000.0 1045.0 NA 100 97 0 NA NA NA NA 184 184 0 NA NA NA NA 248 167 61 NA NA NA NA 330 200 90 NA NA NA
1707084000.0 105.0 156 173 81 NA NA NA NA 282 263 155 NA NA NA NA 1205 295 126 NA NA NA NA 952 349 220 NA NA NA NA
1707084000.0 1052.0 NA 208 154 0 NA NA NA NA 359 267 0 NA NA NA NA 468 208 63 NA NA NA NA 646 369 112 NA NA NA
1707084000.0 1052.1 NA 141 0 NA NA NA NA NA 251 0 NA NA NA NA NA 202 69 NA NA NA NA NA 379 190 NA NA NA NA
1707084000.0 106.0 120 0 0 NA NA NA NA 218 0 0 NA NA NA NA 540 116 1130 NA NA NA NA 735 344 1404 NA NA NA NA
1707084000.0 107.0 155 152 352 NA NA NA NA 286 265 505 NA NA NA NA 1510 317 1399 NA NA NA NA 1037 538 1779 NA NA NA NA
1707084000.0 110.0 125 171 346 NA NA NA NA 229 259 485 NA NA NA NA 568 295 1282 NA NA NA NA 597 514 1484 NA NA NA NA
1707084000.0 11024.2 NA 532 796 0 163 NA NA NA 719 1099 0 263 NA NA NA 3527 3702 431 365 NA NA NA 1590 2388 495 397 NA NA
1707084000.0 111.0 154 148 349 NA NA NA NA 279 264 515 NA NA NA NA 1019 267 1344 NA NA NA NA 827 517 1772 NA NA NA NA
1707084000.0 112.0 152 173 337 NA NA NA NA 278 260 495 NA NA NA NA 1274 303 1377 NA NA NA NA 938 396 1756 NA NA NA NA
1707084000.0 11224.0 NA 241 459 0 NA NA NA NA 348 662 0 NA NA NA NA 395 1600 411 NA NA NA NA 612 1861 521 NA NA NA
1707084000.0 11224.6 NA 234 426 0 NA NA NA NA 348 673 0 NA NA NA NA 383 1629 410 NA NA NA NA 467 2119 479 NA NA NA
1707084000.0 113.0 163 178 352 NA NA NA NA 292 261 507 NA NA NA NA 1360 313 1353 NA NA NA NA 1040 452 1672 NA NA NA NA
1707084000.0 114.0 164 176 349 NA NA NA NA 292 260 496 NA NA NA NA 1444 312 1400 NA NA NA NA 985 395 1840 NA NA NA NA
1707084000.0 11602.0 NA 252 470 0 151 NA NA NA 362 721 0 234 NA NA NA 357 1555 391 275 NA NA NA 381 1881 471 298 NA NA
1707084000.0 11608.0 NA 255 464 0 171 NA NA NA 355 679 0 274 NA NA NA 364 1566 400 283 NA NA NA 381 2057 499 319 NA NA
1707084000.0 11634.1 NA 263 280 0 NA NA NA NA 367 414 0 NA NA NA NA 416 634 370 NA NA NA NA 457 945 411 NA NA NA
1707084000.0 11634.24 NA 198 430 0 141 NA NA NA 295 647 0 221 NA NA NA 223 1448 389 262 NA NA NA 382 1797 469 305 NA NA
1707084000.0 11634.5 NA 268 161 0 NA NA NA NA 379 315 0 NA NA NA NA 415 434 181 NA NA NA NA 449 613 255 NA NA NA
1707084000.0 11634.501 NA 269 163 0 NA NA NA NA 371 313 0 NA NA NA NA 415 442 205 NA NA NA NA 427 775 254 NA NA NA
1707084000.0 11634.505 NA 265 165 0 NA NA NA NA 368 313 0 NA NA NA NA 412 444 216 NA NA NA NA 400 578 272 NA NA NA
1707084000.0 11634.511 NA 267 129 0 NA NA NA NA 371 227 0 NA NA NA NA 418 329 153 NA NA NA NA 447 480 278 NA NA NA
1707084000.0 11634.521 NA 268 124 0 NA NA NA NA 378 205 0 NA NA NA NA 409 308 160 NA NA NA NA 365 447 244 NA NA NA
1707084000.0 11634.7 NA 266 499 0 NA NA NA NA 367 710 0 NA NA NA NA 422 1744 419 NA NA NA NA 592 1973 461 NA NA NA
1707084000.0 11634.911 152 257 486 0 173 NA NA 258 366 730 0 290 NA NA 2704 1205 2317 868 796 NA NA 1657 805 1995 1070 656 NA NA
1707084000.0 11650.501 NA 259 164 0 NA NA NA NA 361 316 0 NA NA NA NA 379 415 201 NA NA NA NA 328 706 264 NA NA NA
1707084000.0 11650.505 NA 262 166 0 NA NA NA NA 368 315 0 NA NA NA NA 380 420 204 NA NA NA NA 390 579 244 NA NA NA
1707084000.0 11650.911 149 252 488 0 174 NA NA 247 354 703 0 282 NA NA 1536 1175 2214 862 776 NA NA 1444 813 2178 1008 621 NA NA
1707084000.0 11650.914 139 249 452 0 172 NA NA 231 343 715 0 284 NA NA 1473 402 1658 416 306 NA NA 1014 681 2581 510 384 NA NA
1707084000.0 11834.24 NA 206 455 0 NA NA NA NA 308 665 0 NA NA NA NA 241 1453 414 NA NA NA NA 345 1845 794 NA NA NA
1707084000.0 119.0 155 176 350 NA NA NA NA 277 268 511 NA NA NA NA 1195 307 1321 NA NA NA NA 1004 482 1433 NA NA NA NA
1707084000.0 120.0 125 149 337 NA NA NA NA 228 264 509 NA NA NA NA 527 306 1292 NA NA NA NA 741 693 1576 NA NA NA NA
1707084000.0 12034.0 NA 265 500 0 NA NA NA NA 359 724 0 NA NA NA NA 392 1682 436 NA NA NA NA 382 1868 901 NA NA NA
1707084000.0 122.0 133 164 338 NA NA NA NA 241 250 489 NA NA NA NA 583 210 1269 NA NA NA NA 730 383 1779 NA NA NA NA
1707084000.0 123.1 406 NA NA NA NA NA NA 529 NA NA NA NA NA NA 814 NA NA NA NA NA NA 937 NA NA NA NA NA NA
1707084000.0 123.2 401 NA NA NA NA NA NA 542 NA NA NA NA NA NA 898 NA NA NA NA NA NA 859 NA NA NA NA NA NA
1707084000.0 123.3 323 NA NA NA NA NA NA 453 NA NA NA NA NA NA 669 NA NA NA NA NA NA 705 NA NA NA NA NA NA
1707084000.0 124.1 382 NA NA NA NA NA NA 505 NA NA NA NA NA NA 713 NA NA NA NA NA NA 941 NA NA NA NA NA NA
1707084000.0 124.2 392 NA NA NA NA NA NA 555 NA NA NA NA NA NA 743 NA NA NA NA NA NA 753 NA NA NA NA NA NA
1707084000.0 124.4 381 NA NA NA NA NA NA 510 NA NA NA NA NA NA 691 NA NA NA NA NA NA 789 NA NA NA NA NA NA
1707084000.0 124.5 387 NA NA NA NA NA NA 514 NA NA NA NA NA NA 719 NA NA NA NA NA NA 857 NA NA NA NA NA NA
1707084000.0 124.6 318 NA NA NA NA NA NA 444 NA NA NA NA NA NA 692 NA NA NA NA NA NA 808 NA NA NA NA NA NA
1707084000.0 12434.0 NA 444 591 0 193 NA NA NA 582 872 0 322 NA NA NA 2012 2514 536 343 NA NA NA 1106 2483 592 372 NA NA
1707084000.0 125.0 149 172 349 NA NA NA NA 293 265 503 NA NA NA NA 1566 330 1378 NA NA NA NA 1041 728 1755 NA NA NA NA
1707084000.0 126.0 126 169 335 NA NA NA NA 245 266 502 NA NA NA NA 951 294 1349 NA NA NA NA 801 502 1756 NA NA NA NA
1707084000.0 127.0 85 172 341 NA NA NA NA 219 261 497 NA NA NA NA 702 294 1327 NA NA NA NA 788 567 1778 NA NA NA NA
1707084000.0 128.0 119 163 332 NA NA NA NA 217 263 501 NA NA NA NA 507 298 1315 NA NA NA NA 676 438 1820 NA NA NA NA
1707084000.0 12834.0 NA 422 604 0 183 NA NA NA 589 814 0 291 NA NA NA 982 2551 543 340 NA NA NA 1099 2948 706 401 NA NA
1707084000.0 129.0 117 171 344 NA NA NA NA 219 258 510 NA NA NA NA 512 294 1270 NA NA NA NA 734 482 1518 NA NA NA NA
1707084000.0 13.0 NA 180 355 0 NA NA NA NA 274 512 0 NA NA NA NA 281 1827 372 NA NA NA NA 580 2083 616 NA NA NA
1707084000.0 130.0 119 150 341 NA NA NA NA 229 261 500 NA NA NA NA 540 299 1274 NA NA NA NA 797 443 1603 NA NA NA NA
1707084000.0 1301.0 148 208 307 NA NA NA NA 255 314 452 NA NA NA NA 1216 319 867 NA NA NA NA 910 487 1042 NA NA NA NA
1707084000.0 13034.0 NA 603 839 0 NA NA NA NA 825 1190 0 NA NA NA NA 2511 4105 554 NA NA NA NA 1606 3161 634 NA NA NA
1707084000.0 13034.99 NA 418 660 708 0 NA NA NA 604 865 961 0 NA NA NA 2412 1376 3592 559 NA NA NA 1760 1094 3050 641 NA NA
1707084000.0 1306.0 NA 216 390 0 NA NA NA NA 319 571 0 NA NA NA NA 319 1298 321 NA NA NA NA 573 1656 514 NA NA NA
1707084000.0 1307.0 NA 204 249 94 0 NA NA NA 303 386 173 0 NA NA NA 291 517 156 202 NA NA NA 419 780 254 258 NA NA
1707084000.0 1308.0 NA 202 241 94 0 NA NA NA 308 384 171 0 NA NA NA 292 432 148 206 NA NA NA 1493 691 187 292 NA NA
1707084000.0 1309.0 NA 218 407 0 NA NA NA NA 328 566 0 NA NA NA NA 349 1489 364 NA NA NA NA 523 1767 625 NA NA NA
1707084000.0 131.0 124 173 342 NA NA NA NA 222 268 504 NA NA NA NA 762 292 1295 NA NA NA NA 757 454 1623 NA NA NA NA
1707084000.0 1310.0 NA 223 399 0 NA NA NA NA 327 576 0 NA NA NA NA 345 1456 352 NA NA NA NA 524 1707 529 NA NA NA
1707084000.0 1311.0 NA 185 377 0 118 NA NA NA 321 601 0 203 NA NA NA 322 1114 364 253 NA NA NA 519 1727 458 462 NA NA
1707084000.0 1312.0 NA 215 406 0 NA NA NA NA 323 573 0 NA NA NA NA 353 1480 346 NA NA NA NA 687 1776 490 NA NA NA
1707084000.0 1314.0 NA 223 404 0 NA NA NA NA 333 570 0 NA NA NA NA 335 1505 358 NA NA NA NA 515 1739 552 NA NA NA
