Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 150 169 258 NA NA NA NA NA NA 279 252 404 NA NA NA NA NA NA 1130 302 862 NA NA NA NA NA NA 1202 430 1424 NA NA NA NA NA NA
1707084000.0 10.0 NA 206 384 0 NA NA NA NA NA NA 320 547 0 NA NA NA NA NA NA 1309 2616 384 NA NA NA NA NA NA 654 1612 477 NA NA NA NA NA
1707084000.0 1000.0 NA 327 245 0 107 NA NA NA NA NA 522 347 0 187 NA NA NA NA NA 2245 684 281 231 NA NA NA NA NA 2012 855 357 253 NA NA NA NA
1707084000.0 10001.0 NA 282 417 0 146 164 NA NA NA NA 405 664 0 233 267 NA NA NA NA 1349 1417 399 304 439 NA NA NA NA 772 1654 666 524 576 NA NA NA
1707084000.0 10002.0 NA 266 465 0 147 154 NA NA NA NA 384 675 0 223 263 NA NA NA NA 1369 1428 374 289 467 NA NA NA NA 638 1474 413 406 732 NA NA NA
1707084000.0 10003.0 NA 289 448 0 147 164 NA NA NA NA 404 668 0 230 266 NA NA NA NA 1356 1497 382 288 460 NA NA NA NA 610 2230 438 334 616 NA NA NA
1707084000.0 10004.0 NA 288 450 0 142 163 NA NA NA NA 400 675 0 231 262 NA NA NA NA 1348 1393 378 304 429 NA NA NA NA 591 1501 418 404 473 NA NA NA
1707084000.0 10005.0 NA 287 450 0 145 164 NA NA NA NA 401 668 0 229 262 NA NA NA NA 1337 1399 379 311 433 NA NA NA NA 556 1464 410 442 475 NA NA NA
1707084000.0 10006.0 NA 287 447 0 141 160 NA NA NA NA 407 675 0 227 259 NA NA NA NA 1346 1369 390 318 431 NA NA NA NA 631 1374 521 753 556 NA NA NA
1707084000.0 10007.0 NA 283 454 0 177 154 NA NA NA NA 412 661 0 301 264 NA NA NA NA 1370 1445 391 317 456 NA NA NA NA 868 1771 521 557 751 NA NA NA
