Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 150 169 258 NA NA NA NA NA NA 279 252 404 NA NA NA NA NA NA 1130 302 862 NA NA NA NA NA NA 1202 430 1424 NA NA NA NA NA NA
1707084000.0 1000.0 NA 327 245 0 107 NA NA NA NA NA 522 347 0 187 NA NA NA NA NA 2245 684 281 231 NA NA NA NA NA 2012 855 357 253 NA NA NA NA
1707084000.0 10001.0 NA 282 417 0 146 164 NA NA NA NA 405 664 0 233 267 NA NA NA NA 1349 1417 399 304 439 NA NA NA NA 772 1654 666 524 576 NA NA NA
1707084000.0 10002.0 NA 266 465 0 147 154 NA NA NA NA 384 675 0 223 263 NA NA NA NA 1369 1428 374 289 467 NA NA NA NA 638 1474 413 406 732 NA NA NA
1707084000.0 10006.0 NA 287 447 0 141 160 NA NA NA NA 407 675 0 227 259 NA NA NA NA 1346 1369 390 318 431 NA NA NA NA 631 1374 521 753 556 NA NA NA
1707084000.0 10007.0 NA 283 454 0 177 154 NA NA NA NA 412 661 0 301 264 NA NA NA NA 1370 1445 391 317 456 NA NA NA NA 868 1771 521 557 751 NA NA NA
1707084000.0 10008.0 NA 251 411 0 174 151 NA NA NA NA 402 672 0 304 260 NA NA NA NA 1378 1484 398 313 472 NA NA NA NA 990 1884 539 483 857 NA NA NA
1707084000.0 1001.0 NA 278 182 0 0 0 0 0 0 NA 473 262 0 0 0 0 0 0 NA 1913 360 82 64 103 240 110 196 NA 1901 492 198 161 288 334 142 222
1707084000.0 1002.0 NA 361 135 NA NA NA NA NA NA NA 519 172 NA NA NA NA NA NA NA 2344 186 NA NA NA NA NA NA NA 2319 191 NA NA NA NA NA NA
1707084000.0 1004.0 NA 263 148 0 0 0 0 NA NA NA 412 227 0 0 0 0 NA NA NA 801 222 62 92 195 199 NA NA NA 1055 589 126 283 233 275 NA NA
1707084000.0 1005.0 NA 209 153 0 NA NA NA NA NA NA 384 261 0 NA NA NA NA NA NA 490 207 91 NA NA NA NA NA NA 781 258 202 NA NA NA NA NA
1707084000.0 10059.0 NA 298 483 0 145 166 NA NA NA NA 411 698 0 239 264 NA NA NA NA 1418 2098 436 314 470 NA NA NA NA 834 1928 637 610 668 NA NA NA
1707084000.0 10071.0 NA 297 471 0 146 166 NA NA NA NA 415 669 0 238 260 NA NA NA NA 1378 1573 427 321 454 NA NA NA NA 655 1894 639 796 528 NA NA NA
1707084000.0 101.0 168 NA NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA NA 722 NA NA NA NA NA NA NA NA 635 NA NA NA NA NA NA NA NA
1707084000.0 1010.0 NA 81 97 0 NA NA NA NA NA NA 162 179 0 NA NA NA NA NA NA 131 153 158 NA NA NA NA NA NA 246 201 206 NA NA NA NA NA
1707084000.0 102.0 167 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 678 NA NA NA NA NA NA NA NA
1707084000.0 1020.0 NA 87 77 0 85 NA NA NA NA NA 173 167 0 173 NA NA NA NA NA 162 120 64 150 NA NA NA NA NA 489 207 211 229 NA NA NA NA
1707084000.0 10224.0 NA 483 702 0 167 NA NA NA NA NA 638 1001 0 265 NA NA NA NA NA 2699 3044 434 449 NA NA NA NA NA 1287 2428 568 499 NA NA NA NA
1707084000.0 103.0 120 0 0 NA NA NA NA NA NA 216 0 0 NA NA NA NA NA NA 535 114 1178 NA NA NA NA NA NA 839 252 1779 NA NA NA NA NA NA
1707084000.0 1040.1 NA 122 78 0 NA NA NA NA NA NA 203 155 0 NA NA NA NA NA NA 326 129 103 NA NA NA NA NA NA 436 301 239 NA NA NA NA NA
1707084000.0 1041.0 NA 117 84 0 NA NA NA NA NA NA 200 165 0 NA NA NA NA NA NA 233 140 69 NA NA NA NA NA NA 484 336 146 NA NA NA NA NA
1707084000.0 1042.0 NA 119 81 0 NA NA NA NA NA NA 203 161 0 NA NA NA NA NA NA 365 144 69 NA NA NA NA NA NA 841 326 171 NA NA NA NA NA
1707084000.0 10424.0 NA 251 442 0 NA NA NA NA NA NA 348 680 0 NA NA NA NA NA NA 362 1600 405 NA NA NA NA NA NA 537 2069 503 NA NA NA NA NA
1707084000.0 1043.0 NA 101 82 0 NA NA NA NA NA NA 184 166 0 NA NA NA NA NA NA 249 138 63 NA NA NA NA NA NA 346 203 115 NA NA NA NA NA
1707084000.0 1044.0 NA 101 105 0 NA NA NA NA NA NA 182 195 0 NA NA NA NA NA NA 258 168 66 NA NA NA NA NA NA 456 188 100 NA NA NA NA NA
1707084000.0 1045.0 NA 100 97 0 NA NA NA NA NA NA 184 184 0 NA NA NA NA NA NA 248 167 61 NA NA NA NA NA NA 330 200 90 NA NA NA NA NA
1707084000.0 105.0 156 173 81 NA NA NA NA NA NA 282 263 155 NA NA NA NA NA NA 1205 295 126 NA NA NA NA NA NA 952 349 220 NA NA NA NA NA NA
1707084000.0 1052.0 NA 208 154 0 NA NA NA NA NA NA 359 267 0 NA NA NA NA NA NA 468 208 63 NA NA NA NA NA NA 646 369 112 NA NA NA NA NA
1707084000.0 1052.1 NA 141 0 NA NA NA NA NA NA NA 251 0 NA NA NA NA NA NA NA 202 69 NA NA NA NA NA NA NA 379 190 NA NA NA NA NA NA
1707084000.0 106.0 120 0 0 NA NA NA NA NA NA 218 0 0 NA NA NA NA NA NA 540 116 1130 NA NA NA NA NA NA 735 344 1404 NA NA NA NA NA NA
1707084000.0 107.0 155 152 352 NA NA NA NA NA NA 286 265 505 NA NA NA NA NA NA 1510 317 1399 NA NA NA NA NA NA 1037 538 1779 NA NA NA NA NA NA
