Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 1.0 150 169 258 NA NA NA 279 252 404 NA NA NA 1130 302 862 NA NA NA 1202 430 1424 NA NA NA
1707084000.0 10001.0 NA 282 417 0 146 164 NA 405 664 0 233 267 NA 1349 1417 399 304 439 NA 772 1654 666 524 576
1707084000.0 103.0 120 0 0 NA NA NA 216 0 0 NA NA NA 535 114 1178 NA NA NA 839 252 1779 NA NA NA
1707084000.0 10424.0 NA 251 442 0 NA NA NA 348 680 0 NA NA NA 362 1600 405 NA NA NA 537 2069 503 NA NA
1707084000.0 106.0 120 0 0 NA NA NA 218 0 0 NA NA NA 540 116 1130 NA NA NA 735 344 1404 NA NA NA
1707084000.0 107.0 155 152 352 NA NA NA 286 265 505 NA NA NA 1510 317 1399 NA NA NA 1037 538 1779 NA NA NA
1707084000.0 110.0 125 171 346 NA NA NA 229 259 485 NA NA NA 568 295 1282 NA NA NA 597 514 1484 NA NA NA
1707084000.0 111.0 154 148 349 NA NA NA 279 264 515 NA NA NA 1019 267 1344 NA NA NA 827 517 1772 NA NA NA
1707084000.0 11224.6 NA 234 426 0 NA NA NA 348 673 0 NA NA NA 383 1629 410 NA NA NA 467 2119 479 NA NA
1707084000.0 113.0 163 178 352 NA NA NA 292 261 507 NA NA NA 1360 313 1353 NA NA NA 1040 452 1672 NA NA NA
1707084000.0 114.0 164 176 349 NA NA NA 292 260 496 NA NA NA 1444 312 1400 NA NA NA 985 395 1840 NA NA NA
1707084000.0 11634.7 NA 266 499 0 NA NA NA 367 710 0 NA NA NA 422 1744 419 NA NA NA 592 1973 461 NA NA
1707084000.0 11650.914 139 249 452 0 172 NA 231 343 715 0 284 NA 1473 402 1658 416 306 NA 1014 681 2581 510 384 NA
1707084000.0 11834.24 NA 206 455 0 NA NA NA 308 665 0 NA NA NA 241 1453 414 NA NA NA 345 1845 794 NA NA
1707084000.0 119.0 155 176 350 NA NA NA 277 268 511 NA NA NA 1195 307 1321 NA NA NA 1004 482 1433 NA NA NA
1707084000.0 120.0 125 149 337 NA NA NA 228 264 509 NA NA NA 527 306 1292 NA NA NA 741 693 1576 NA NA NA
1707084000.0 12034.0 NA 265 500 0 NA NA NA 359 724 0 NA NA NA 392 1682 436 NA NA NA 382 1868 901 NA NA
1707084000.0 122.0 133 164 338 NA NA NA 241 250 489 NA NA NA 583 210 1269 NA NA NA 730 383 1779 NA NA NA
1707084000.0 123.2 401 NA NA NA NA NA 542 NA NA NA NA NA 898 NA NA NA NA NA 859 NA NA NA NA NA
1707084000.0 123.3 323 NA NA NA NA NA 453 NA NA NA NA NA 669 NA NA NA NA NA 705 NA NA NA NA NA
1707084000.0 124.1 382 NA NA NA NA NA 505 NA NA NA NA NA 713 NA NA NA NA NA 941 NA NA NA NA NA
1707084000.0 127.0 85 172 341 NA NA NA 219 261 497 NA NA NA 702 294 1327 NA NA NA 788 567 1778 NA NA NA
1707084000.0 128.0 119 163 332 NA NA NA 217 263 501 NA NA NA 507 298 1315 NA NA NA 676 438 1820 NA NA NA
1707084000.0 12834.0 NA 422 604 0 183 NA NA 589 814 0 291 NA NA 982 2551 543 340 NA NA 1099 2948 706 401 NA
