Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 123.1 358 NA NA NA NA 527 NA NA NA NA 873 NA NA NA NA 1265 NA NA NA NA
1707084000.0 123.2 354 NA NA NA NA 520 NA NA NA NA 974 NA NA NA NA 1198 NA NA NA NA
1707084000.0 136.9 NA 241 220 308 196 NA 395 346 476 281 NA 6662 991 1312 839 NA 7847 1205 1856 1372
1707084000.0 140.202 NA 243 NA NA NA NA 360 NA NA NA NA 1852 NA NA NA NA 1553 NA NA NA
1707084000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 907 4093 999 NA NA 1083 4479 1195 NA
1707084000.0 144.6 NA 347 NA NA NA NA 514 NA NA NA NA 2456 NA NA NA NA 3490 NA NA NA
1707084000.0 2017.13 451 0 NA NA NA 616 0 NA NA NA 941 915 NA NA NA 1713 1074 NA NA NA
1707084000.0 2500.01 NA 216 0 NA NA NA 346 0 NA NA NA 10626 146 NA NA NA 4984 263 NA NA
1707084000.0 2500.31 NA 242 0 NA NA NA 434 0 NA NA NA 5656 160 NA NA NA 4577 439 NA NA
1707084000.0 25034.114 NA 1395 1925 0 NA NA 1837 3312 0 NA NA 10644 52858 909 NA NA 4673 16490 1062 NA
1707084000.0 500199.0 270 NA NA NA NA 416 NA NA NA NA 1245 NA NA NA NA 1086 NA NA NA NA
1707084000.0 537.0 61 0 NA NA NA 170 0 NA NA NA 3588 150 NA NA NA 4529 308 NA NA NA
