Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 10001.0 NA 286 457 0 147 164 NA 370 638 0 216 240 NA 1483 1451 456 315 458 NA 902 1995 541 577 577
1707084000.0 10002.0 NA 287 447 0 147 164 NA 383 659 0 207 248 NA 1472 1500 476 310 488 NA 805 2088 772 579 795
1707084000.0 10003.0 NA 289 454 0 147 166 NA 388 661 0 217 245 NA 1469 1483 463 315 468 NA 823 1902 574 601 646
1707084000.0 10004.0 NA 284 456 0 147 163 NA 386 633 0 208 242 NA 1470 1448 406 306 467 NA 868 1798 543 469 729
1707084000.0 10005.0 NA 289 449 0 147 165 NA 382 622 0 208 251 NA 1455 1460 420 310 474 NA 851 1810 580 542 677
1707084000.0 10006.0 NA 288 457 0 147 156 NA 379 648 0 207 241 NA 1470 1435 451 316 451 NA 763 1888 650 578 812
1707084000.0 10007.0 NA 289 458 0 179 163 NA 379 642 0 294 240 NA 1484 1472 592 320 454 NA 851 1913 811 534 647
1707084000.0 10008.0 NA 291 445 0 178 149 NA 381 663 0 294 244 NA 1474 1470 570 327 460 NA 891 1690 651 624 583
1707084000.0 10009.0 NA 259 458 0 178 163 NA 385 652 0 295 251 NA 1503 1519 618 333 458 NA 1110 1953 802 692 667
1707084000.0 10025.0 NA 294 456 0 147 159 NA 381 662 0 210 245 NA 1489 1544 597 314 473 NA 951 2009 675 567 767
1707084000.0 1003.0 NA 367 0 NA NA NA NA 628 0 NA NA NA NA 2506 284 NA NA NA NA 2255 363 NA NA NA
1707084000.0 1005.0 NA 201 159 0 0 NA NA 352 250 0 0 NA NA 514 243 91 114 NA NA 835 477 141 256 NA
1707084000.0 101.0 165 NA NA NA NA NA 299 NA NA NA NA NA 759 NA NA NA NA NA 821 NA NA NA NA NA
1707084000.0 1010.0 NA 84 102 0 NA NA NA 151 165 0 NA NA NA 129 182 164 NA NA NA 261 257 201 NA NA
1707084000.0 102.0 167 NA NA NA NA NA 286 NA NA NA NA NA 713 NA NA NA NA NA 839 NA NA NA NA NA
1707084000.0 1020.0 NA 90 80 0 89 NA NA 161 150 0 160 NA NA 159 119 60 172 NA NA 299 217 127 299 NA
1707084000.0 103.0 121 0 0 NA NA NA 202 0 0 NA NA NA 542 120 1159 NA NA NA 892 360 1706 NA NA NA
1707084000.0 1040.1 NA 115 80 0 NA NA NA 188 136 0 NA NA NA 359 134 110 NA NA NA 724 201 191 NA NA
1707084000.0 1041.0 NA 113 87 0 NA NA NA 189 145 0 NA NA NA 263 148 75 NA NA NA 548 235 136 NA NA
1707084000.0 1042.0 NA 120 83 0 NA NA NA 192 140 0 NA NA NA 346 152 73 NA NA NA 612 234 148 NA NA
1707084000.0 10424.0 NA 252 462 0 NA NA NA 331 636 0 NA NA NA 361 1610 617 NA NA NA 595 2149 735 NA NA
1707084000.0 1043.0 NA 97 84 0 NA NA NA 172 146 0 NA NA NA 281 141 68 NA NA NA 488 218 125 NA NA
1707084000.0 1044.0 NA 98 109 0 NA NA NA 175 176 0 NA NA NA 288 182 75 NA NA NA 465 235 124 NA NA
1707084000.0 1045.0 NA 99 100 0 NA NA NA 174 163 0 NA NA NA 282 175 69 NA NA NA 461 223 125 NA NA
1707084000.0 105.0 141 166 81 NA NA NA 273 251 137 NA NA NA 1267 322 149 NA NA NA 974 509 268 NA NA NA
1707084000.0 1052.0 NA 201 156 0 NA NA NA 376 248 0 NA NA NA 497 212 74 NA NA NA 718 279 142 NA NA
1707084000.0 1052.1 NA 144 0 NA NA NA NA 242 0 NA NA NA NA 203 70 NA NA NA NA 301 118 NA NA NA
1707084000.0 106.0 120 0 0 NA NA NA 202 0 0 NA NA NA 536 122 1148 NA NA NA 818 319 1567 NA NA NA
1707084000.0 1060.1 NA 161 NA NA NA NA NA 251 NA NA NA NA NA 555 NA NA NA NA NA 543 NA NA NA NA
1707084000.0 1060.2 NA 153 NA NA NA NA NA 248 NA NA NA NA NA 462 NA NA NA NA NA 590 NA NA NA NA
1707084000.0 107.0 163 178 352 NA NA NA 268 257 488 NA NA NA 1488 320 1393 NA NA NA 983 568 1763 NA NA NA
1707084000.0 10801.0 NA 281 451 0 147 167 NA 369 621 0 216 249 NA 1440 1463 454 316 470 NA 956 1737 618 565 618
1707084000.0 10802.0 NA 278 458 0 143 168 NA 375 632 0 207 247 NA 1417 1433 447 317 485 NA 767 1706 564 692 710
1707084000.0 10803.0 NA 283 461 0 148 154 NA 370 642 0 214 257 NA 1445 1497 481 309 467 NA 786 2052 629 555 544
1707084000.0 10804.0 NA 280 449 0 146 166 NA 370 628 0 211 250 NA 1426 1440 411 320 498 NA 720 1769 571 589 864
1707084000.0 10805.0 NA 278 457 0 147 167 NA 371 656 0 207 253 NA 1438 1450 400 314 493 NA 862 1676 507 567 855
1707084000.0 10806.0 NA 274 442 0 147 162 NA 364 637 0 207 242 NA 1441 1440 466 311 447 NA 874 1837 620 506 558
