Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 101.0 143 NA NA NA NA 296 NA NA NA NA 746 NA NA NA NA 972 NA NA NA NA
1707001200.0 102.0 156 NA NA NA NA 282 NA NA NA NA 678 NA NA NA NA 639 NA NA NA NA
1707001200.0 103.0 121 0 0 NA NA 200 0 0 NA NA 535 117 1144 NA NA 812 290 1670 NA NA
1707001200.0 106.0 120 0 0 NA NA 201 0 0 NA NA 534 125 1152 NA NA 747 446 1782 NA NA
1707001200.0 107.0 160 177 349 NA NA 268 252 490 NA NA 1557 328 1443 NA NA 871 548 1635 NA NA
1707001200.0 110.0 125 171 341 NA NA 213 239 481 NA NA 603 305 1381 NA NA 1332 512 1750 NA NA
1707001200.0 111.0 153 176 310 NA NA 255 256 472 NA NA 1062 280 1398 NA NA 852 561 1699 NA NA
1707001200.0 112.0 157 175 339 NA NA 263 249 471 NA NA 1417 315 1410 NA NA 1182 348 1681 NA NA
1707001200.0 113.0 161 178 313 NA NA 283 254 488 NA NA 1395 339 1429 NA NA 1086 935 1671 NA NA
1707001200.0 114.0 137 178 350 NA NA 271 255 488 NA NA 1540 331 1447 NA NA 972 559 1769 NA NA
1707001200.0 115.0 161 177 319 NA NA 267 252 486 NA NA 1780 342 1472 NA NA 1246 613 1775 NA NA
1707001200.0 119.0 143 150 325 NA NA 268 250 492 NA NA 1234 329 1417 NA NA 1132 697 1779 NA NA
1707001200.0 120.0 128 173 297 NA NA 225 246 483 NA NA 539 304 1338 NA NA 646 580 1629 NA NA
1707001200.0 122.0 122 0 0 NA NA 202 0 0 NA NA 544 113 1131 NA NA 969 255 1704 NA NA
1707001200.0 123.1 334 NA NA NA NA 533 NA NA NA NA 827 NA NA NA NA 1210 NA NA NA NA
1707001200.0 123.2 358 NA NA NA NA 509 NA NA NA NA 934 NA NA NA NA 1067 NA NA NA NA
1707001200.0 123.3 303 NA NA NA NA 428 NA NA NA NA 703 NA NA NA NA 944 NA NA NA NA
1707001200.0 124.1 343 NA NA NA NA 493 NA NA NA NA 723 NA NA NA NA 914 NA NA NA NA
1707001200.0 124.2 349 NA NA NA NA 527 NA NA NA NA 771 NA NA NA NA 865 NA NA NA NA
1707001200.0 124.4 340 NA NA NA NA 502 NA NA NA NA 713 NA NA NA NA 829 NA NA NA NA
1707001200.0 124.5 340 NA NA NA NA 482 NA NA NA NA 735 NA NA NA NA 975 NA NA NA NA
1707001200.0 124.6 303 NA NA NA NA 416 NA NA NA NA 701 NA NA NA NA 828 NA NA NA NA
1707001200.0 125.0 164 178 329 NA NA 279 255 477 NA NA 1604 313 1445 NA NA 1080 285 1815 NA NA
1707001200.0 126.0 128 172 335 NA NA 215 248 482 NA NA 946 305 1396 NA NA 951 589 1977 NA NA
1707001200.0 127.0 125 170 332 NA NA 204 241 467 NA NA 737 304 1389 NA NA 788 632 1871 NA NA
1707001200.0 128.0 125 171 340 NA NA 200 249 477 NA NA 504 292 1289 NA NA 680 530 1714 NA NA
1707001200.0 129.0 125 170 339 NA NA 203 241 476 NA NA 531 307 1327 NA NA 867 506 1619 NA NA
1707001200.0 130.0 120 171 300 NA NA 214 245 481 NA NA 567 304 1371 NA NA 863 488 1737 NA NA
1707001200.0 131.0 127 149 342 NA NA 207 253 477 NA NA 805 311 1351 NA NA 849 890 1572 NA NA
1707001200.0 1325.3 NA 219 221 0 NA NA 317 363 0 NA NA 340 574 809 NA NA 361 943 947 NA
1707001200.0 134.0 NA 327 80 0 NA NA 504 136 0 NA NA 2625 141 73 NA NA 2323 292 211 NA
1707001200.0 135.13 392 0 NA NA NA 549 0 NA NA NA 832 730 NA NA NA 1025 881 NA NA NA
1707001200.0 136.9 NA 244 177 305 198 NA 396 346 476 281 NA 6423 1059 1297 832 NA 7663 1693 1723 1293
1707001200.0 140.202 NA 241 NA NA NA NA 357 NA NA NA NA 1848 NA NA NA NA 1886 NA NA NA
1707001200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 859 4092 961 NA NA 721 4429 1158 NA
1707001200.0 144.6 NA 317 NA NA NA NA 507 NA NA NA NA 2441 NA NA NA NA 2371 NA NA NA
1707001200.0 148.0 149 261 456 0 NA 231 366 651 0 NA 2981 640 1878 518 NA 3344 770 2133 623 NA
1707001200.0 2017.13 454 0 NA NA NA 646 0 NA NA NA 910 895 NA NA NA 1310 1091 NA NA NA
1707001200.0 2018.13 455 0 NA NA NA 631 0 NA NA NA 918 843 NA NA NA 807 1073 NA NA NA
1707001200.0 20834.0 NA 583 516 0 204 NA 767 708 0 303 NA 1644 2581 853 701 NA 1212 2288 1125 803
1707001200.0 24834.21 NA 402 267 172 NA NA 626 436 318 NA NA 1408 916 855 NA NA 906 889 1124 NA
1707001200.0 24834.911 139 578 508 0 199 278 782 737 0 299 8770 5139 5491 1818 623 4472 3244 4202 2250 754
1707001200.0 2500.01 NA 237 0 NA NA NA 349 0 NA NA NA 10699 145 NA NA NA 5687 481 NA NA
1707001200.0 2500.012 NA 248 0 NA NA NA 346 0 NA NA NA 14117 159 NA NA NA 5204 437 NA NA
1707001200.0 2500.1 NA 208 0 NA NA NA 320 0 NA NA NA 19345 139 NA NA NA 6557 195 NA NA
1707001200.0 2500.31 NA 246 0 NA NA NA 407 0 NA NA NA 5475 155 NA NA NA 5214 557 NA NA
1707001200.0 250199.17 362 NA NA NA NA 576 NA NA NA NA 2023 NA NA NA NA 1390 NA NA NA NA
1707001200.0 250399.0 287 NA NA NA NA 405 NA NA NA NA 638 NA NA NA NA 599 NA NA NA NA
1707001200.0 250399.17 292 NA NA NA NA 465 NA NA NA NA 937 NA NA NA NA 892 NA NA NA NA
1707001200.0 250399.18 347 NA NA NA NA 481 NA NA NA NA 915 NA NA NA NA 673 NA NA NA NA
1707001200.0 250407.0 354 0 180 NA NA 519 0 279 NA NA 812 207 550 NA NA 1065 511 605 NA NA
1707001200.0 250407.18 434 0 153 NA NA 598 0 279 NA NA 968 232 615 NA NA 1324 553 888 NA NA
1707001200.0 25234.911 148 585 508 0 198 279 751 749 0 307 8484 5109 5330 1817 640 4353 3154 3923 2160 757
1707001200.0 4.28 NA 126 347 0 NA NA 196 496 0 NA NA 207 2800 1376 NA NA 468 3334 1527 NA
1707001200.0 4001.0 NA 226 438 NA NA NA 369 592 NA NA NA 621 2054 NA NA NA 750 1857 NA NA
1707001200.0 4007.0 122 0 0 NA NA 199 0 0 NA NA 554 127 1223 NA NA 601 460 1688 NA NA
1707001200.0 4008.0 120 0 0 NA NA 202 0 0 NA NA 562 126 1215 NA NA 660 323 1656 NA NA
1707001200.0 500199.0 280 NA NA NA NA 408 NA NA NA NA 1176 NA NA NA NA 1114 NA NA NA NA
1707001200.0 500200.1 157 266 287 NA NA 247 364 437 NA NA 1624 464 1606 NA NA 1024 779 1633 NA NA
1707001200.0 513.0 64 97 0 NA NA 105 154 0 NA NA 1769 251 148 NA NA 4382 354 318 NA NA
1707001200.0 522.0 63 91 0 NA NA 103 147 0 NA NA 1707 198 139 NA NA 1749 282 197 NA NA
1707001200.0 537.0 102 0 NA NA NA 173 0 NA NA NA 3515 143 NA NA NA 5968 291 NA NA NA
1707001200.0 555.0 63 64 0 NA NA 102 159 0 NA NA 3146 243 147 NA NA 2020 507 328 NA NA
