Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 1003.0 NA 336 0 NA NA NA 635 0 NA NA NA 2456 304 NA NA NA 1889 474 NA NA
1707001200.0 1005.0 NA 191 150 0 0 NA 355 249 0 0 NA 511 217 95 111 NA 735 278 169 229
1707001200.0 101.0 143 NA NA NA NA 296 NA NA NA NA 746 NA NA NA NA 972 NA NA NA NA
1707001200.0 102.0 156 NA NA NA NA 282 NA NA NA NA 678 NA NA NA NA 639 NA NA NA NA
1707001200.0 1020.0 NA 91 79 0 63 NA 161 149 0 160 NA 152 114 58 174 NA 266 198 125 278
1707001200.0 103.0 121 0 0 NA NA 200 0 0 NA NA 535 117 1144 NA NA 812 290 1670 NA NA
1707001200.0 1042.0 NA 120 80 0 NA NA 191 140 0 NA NA 335 163 76 NA NA 553 398 142 NA
1707001200.0 1043.0 NA 98 84 0 NA NA 171 147 0 NA NA 271 151 69 NA NA 608 235 132 NA
1707001200.0 1044.0 NA 99 101 0 NA NA 171 175 0 NA NA 253 195 81 NA NA 358 240 181 NA
1707001200.0 1052.1 NA 139 0 NA NA NA 243 0 NA NA NA 222 76 NA NA NA 368 176 NA NA
1707001200.0 106.0 120 0 0 NA NA 201 0 0 NA NA 534 125 1152 NA NA 747 446 1782 NA NA
1707001200.0 1060.1 NA 152 NA NA NA NA 256 NA NA NA NA 557 NA NA NA NA 512 NA NA NA
1707001200.0 1060.2 NA 149 NA NA NA NA 255 NA NA NA NA 491 NA NA NA NA 522 NA NA NA
1707001200.0 107.0 160 177 349 NA NA 268 252 490 NA NA 1557 328 1443 NA NA 871 548 1635 NA NA
1707001200.0 110.0 125 171 341 NA NA 213 239 481 NA NA 603 305 1381 NA NA 1332 512 1750 NA NA
1707001200.0 111.0 153 176 310 NA NA 255 256 472 NA NA 1062 280 1398 NA NA 852 561 1699 NA NA
1707001200.0 112.0 157 175 339 NA NA 263 249 471 NA NA 1417 315 1410 NA NA 1182 348 1681 NA NA
1707001200.0 113.0 161 178 313 NA NA 283 254 488 NA NA 1395 339 1429 NA NA 1086 935 1671 NA NA
1707001200.0 114.0 137 178 350 NA NA 271 255 488 NA NA 1540 331 1447 NA NA 972 559 1769 NA NA
1707001200.0 115.0 161 177 319 NA NA 267 252 486 NA NA 1780 342 1472 NA NA 1246 613 1775 NA NA
1707001200.0 11634.1 NA 268 281 0 NA NA 358 409 0 NA NA 422 608 1125 NA NA 618 619 1287 NA
1707001200.0 11650.911 147 253 460 0 161 230 344 693 0 267 1861 1211 2321 1181 823 1221 1028 2402 1364 903
1707001200.0 119.0 143 150 325 NA NA 268 250 492 NA NA 1234 329 1417 NA NA 1132 697 1779 NA NA
1707001200.0 120.0 128 173 297 NA NA 225 246 483 NA NA 539 304 1338 NA NA 646 580 1629 NA NA
1707001200.0 122.0 122 0 0 NA NA 202 0 0 NA NA 544 113 1131 NA NA 969 255 1704 NA NA
1707001200.0 123.1 334 NA NA NA NA 533 NA NA NA NA 827 NA NA NA NA 1210 NA NA NA NA
1707001200.0 123.2 358 NA NA NA NA 509 NA NA NA NA 934 NA NA NA NA 1067 NA NA NA NA
1707001200.0 123.3 303 NA NA NA NA 428 NA NA NA NA 703 NA NA NA NA 944 NA NA NA NA
1707001200.0 124.1 343 NA NA NA NA 493 NA NA NA NA 723 NA NA NA NA 914 NA NA NA NA
1707001200.0 124.2 349 NA NA NA NA 527 NA NA NA NA 771 NA NA NA NA 865 NA NA NA NA
1707001200.0 124.4 340 NA NA NA NA 502 NA NA NA NA 713 NA NA NA NA 829 NA NA NA NA
1707001200.0 124.5 340 NA NA NA NA 482 NA NA NA NA 735 NA NA NA NA 975 NA NA NA NA
1707001200.0 124.6 303 NA NA NA NA 416 NA NA NA NA 701 NA NA NA NA 828 NA NA NA NA
1707001200.0 12434.7 NA 462 600 0 NA NA 596 828 0 NA NA 2212 2622 898 NA NA 1206 3247 1013 NA
1707001200.0 125.0 164 178 329 NA NA 279 255 477 NA NA 1604 313 1445 NA NA 1080 285 1815 NA NA
1707001200.0 126.0 128 172 335 NA NA 215 248 482 NA NA 946 305 1396 NA NA 951 589 1977 NA NA
1707001200.0 127.0 125 170 332 NA NA 204 241 467 NA NA 737 304 1389 NA NA 788 632 1871 NA NA
1707001200.0 128.0 125 171 340 NA NA 200 249 477 NA NA 504 292 1289 NA NA 680 530 1714 NA NA
1707001200.0 129.0 125 170 339 NA NA 203 241 476 NA NA 531 307 1327 NA NA 867 506 1619 NA NA
1707001200.0 130.0 120 171 300 NA NA 214 245 481 NA NA 567 304 1371 NA NA 863 488 1737 NA NA
1707001200.0 1307.0 NA 195 234 90 0 NA 295 367 156 0 NA 301 528 189 223 NA 397 959 398 367
1707001200.0 1308.0 NA 205 227 91 0 NA 289 369 157 0 NA 287 450 179 219 NA 2035 717 404 309
1707001200.0 131.0 127 149 342 NA NA 207 253 477 NA NA 805 311 1351 NA NA 849 890 1572 NA NA
1707001200.0 1325.3 NA 219 221 0 NA NA 317 363 0 NA NA 340 574 809 NA NA 361 943 947 NA
1707001200.0 1325.5161 NA 225 0 NA NA NA 335 0 NA NA NA 1637 172 NA NA NA 1610 269 NA NA
1707001200.0 1325.518 NA 240 0 NA NA NA 357 0 NA NA NA 2039 181 NA NA NA 1668 502 NA NA
1707001200.0 134.0 NA 327 80 0 NA NA 504 136 0 NA NA 2625 141 73 NA NA 2323 292 211 NA
1707001200.0 135.13 392 0 NA NA NA 549 0 NA NA NA 832 730 NA NA NA 1025 881 NA NA NA
1707001200.0 135.8 171 NA NA NA NA 275 NA NA NA NA 664 NA NA NA NA 690 NA NA NA NA
1707001200.0 136.72411 NA 224 0 NA NA NA 348 0 NA NA NA 1494 168 NA NA NA 1449 318 NA NA
1707001200.0 136.72412 NA 243 0 NA NA NA 353 0 NA NA NA 1685 167 NA NA NA 1768 286 NA NA
1707001200.0 136.733 NA 236 121 0 NA NA 391 197 0 NA NA 850 252 224 NA NA 884 592 398 NA
1707001200.0 136.7611 NA 233 0 NA NA NA 337 0 NA NA NA 1810 169 NA NA NA 1483 294 NA NA
1707001200.0 136.7801 NA 179 0 NA NA NA 269 0 NA NA NA 461 180 NA NA NA 623 310 NA NA
1707001200.0 136.7802 NA 114 0 NA NA NA 184 0 NA NA NA 303 173 NA NA NA 562 500 NA NA
1707001200.0 136.8311 NA 229 0 NA NA NA 332 0 NA NA NA 1745 172 NA NA NA 1352 312 NA NA
1707001200.0 136.8885 NA 172 139 0 NA NA 255 287 0 NA NA 372 506 155 NA NA 507 718 260 NA
1707001200.0 136.897 NA 280 115 0 NA NA 472 193 0 NA NA 879 203 290 NA NA 1296 261 463 NA
