Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707084000.0 1.0 123 157 265 NA NA NA NA 285 251 433 NA NA NA NA 970 262 740 NA NA NA NA 740 397 900 NA NA NA NA
1707084000.0 1004.0 NA 258 134 0 0 0 0 NA 425 220 0 0 0 0 NA 676 178 53 70 190 184 NA 717 231 77 92 250 314
1707084000.0 1005.0 NA 195 145 0 0 NA NA NA 378 261 0 0 NA NA NA 370 203 74 89 NA NA NA 461 286 120 133 NA NA
1707084000.0 101.0 154 NA NA NA NA NA NA 321 NA NA NA NA NA NA 648 NA NA NA NA NA NA 630 NA NA NA NA NA NA
1707084000.0 1010.0 NA 69 91 0 NA NA NA NA 169 179 0 NA NA NA NA 134 158 130 NA NA NA NA 286 177 160 NA NA NA
1707084000.0 102.0 152 NA NA NA NA NA NA 302 NA NA NA NA NA NA 591 NA NA NA NA NA NA 616 NA NA NA NA NA NA
1707084000.0 1020.0 NA 73 64 0 72 NA NA NA 180 163 0 175 NA NA NA 165 125 59 133 NA NA NA 376 206 96 184 NA NA
1707084000.0 103.0 110 150 327 NA NA NA NA 233 251 506 NA NA NA NA 501 189 1082 NA NA NA NA 470 318 1131 NA NA NA NA
1707084000.0 1040.1 NA 110 68 0 NA NA NA NA 210 145 0 NA NA NA NA 299 113 90 NA NA NA NA 482 145 151 NA NA NA
1707084000.0 1041.0 NA 108 75 0 NA NA NA NA 214 155 0 NA NA NA NA 217 125 66 NA NA NA NA 402 145 211 NA NA NA
1707084000.0 1042.0 NA 110 72 0 NA NA NA NA 214 151 0 NA NA NA NA 337 120 59 NA NA NA NA 776 152 89 NA NA NA
1707084000.0 1043.0 NA 89 70 0 NA NA NA NA 196 157 0 NA NA NA NA 226 150 54 NA NA NA NA 297 246 78 NA NA NA
1707084000.0 1044.0 NA 88 92 0 NA NA NA NA 199 183 0 NA NA NA NA 222 146 66 NA NA NA NA 364 147 117 NA NA NA
1707084000.0 1045.0 NA 89 84 0 NA NA NA NA 196 178 0 NA NA NA NA 213 144 51 NA NA NA NA 334 143 68 NA NA NA
1707084000.0 105.0 131 159 69 NA NA NA NA 286 262 143 NA NA NA NA 1038 261 121 NA NA NA NA 689 314 193 NA NA NA NA
1707084000.0 1052.0 NA 198 146 0 NA NA NA NA 388 266 0 NA NA NA NA 412 177 64 NA NA NA NA 588 225 143 NA NA NA
1707084000.0 1052.1 NA 129 0 NA NA NA NA NA 265 0 NA NA NA NA NA 173 57 NA NA NA NA NA 250 82 NA NA NA NA
1707084000.0 106.0 103 0 0 NA NA NA NA 221 0 0 NA NA NA NA 449 123 981 NA NA NA NA 446 162 1233 NA NA NA NA
1707084000.0 1060.1 NA 148 NA NA NA NA NA NA 273 NA NA NA NA NA NA 455 NA NA NA NA NA NA 473 NA NA NA NA NA
1707084000.0 1060.2 NA 152 NA NA NA NA NA NA 283 NA NA NA NA NA NA 404 NA NA NA NA NA NA 418 NA NA NA NA NA
1707084000.0 10804.31 NA 262 0 NA NA NA NA NA 411 0 NA NA NA NA NA 1026 0 NA NA NA NA NA 455 0 NA NA NA NA
1707084000.0 10805.31 NA 262 0 NA NA NA NA NA 400 0 NA NA NA NA NA 1024 0 NA NA NA NA NA 471 0 NA NA NA NA
1707084000.0 110.0 108 157 304 NA NA NA NA 229 260 504 NA NA NA NA 474 252 1137 NA NA NA NA 461 274 1356 NA NA NA NA
1707084000.0 11634.1 NA 250 267 0 NA NA NA NA 389 409 0 NA NA NA NA 363 559 344 NA NA NA NA 365 568 520 NA NA NA
1707084000.0 11634.5 NA 252 163 0 NA NA NA NA 388 318 0 NA NA NA NA 343 375 179 NA NA NA NA 236 406 247 NA NA NA
1707084000.0 11634.911 157 247 487 0 144 NA NA 252 368 728 0 236 NA NA 2105 1064 2022 777 395 NA NA 1116 644 1506 852 398 NA NA
1707084000.0 11650.911 147 258 475 0 165 NA NA 250 363 737 0 278 NA NA 1529 1038 1947 756 704 NA NA 989 591 1887 783 638 NA NA
1707084000.0 11834.13 NA 634 1060 0 NA NA NA NA 956 1432 0 NA NA NA NA 2962 5675 412 NA NA NA NA 1308 2749 490 NA NA NA
1707084000.0 120.0 108 158 328 NA NA NA NA 237 249 495 NA NA NA NA 430 247 1122 NA NA NA NA 415 232 1156 NA NA NA NA
1707084000.0 122.0 85 149 325 NA NA NA NA 235 251 494 NA NA NA NA 496 201 1101 NA NA NA NA 504 269 1184 NA NA NA NA
1707084000.0 123.1 403 NA NA NA NA NA NA 541 NA NA NA NA NA NA 700 NA NA NA NA NA NA 717 NA NA NA NA NA NA
1707084000.0 123.2 386 NA NA NA NA NA NA 549 NA NA NA NA NA NA 812 NA NA NA NA NA NA 785 NA NA NA NA NA NA
1707084000.0 123.3 316 NA NA NA NA NA NA 429 NA NA NA NA NA NA 624 NA NA NA NA NA NA 722 NA NA NA NA NA NA
1707084000.0 124.1 358 NA NA NA NA NA NA 510 NA NA NA NA NA NA 649 NA NA NA NA NA NA 749 NA NA NA NA NA NA
1707084000.0 124.2 382 NA NA NA NA NA NA 533 NA NA NA NA NA NA 670 NA NA NA NA NA NA 697 NA NA NA NA NA NA
1707084000.0 124.4 378 NA NA NA NA NA NA 486 NA NA NA NA NA NA 644 NA NA NA NA NA NA 694 NA NA NA NA NA NA
1707084000.0 124.5 367 NA NA NA NA NA NA 493 NA NA NA NA NA NA 661 NA NA NA NA NA NA 790 NA NA NA NA NA NA
1707084000.0 124.6 316 NA NA NA NA NA NA 437 NA NA NA NA NA NA 623 NA NA NA NA NA NA 709 NA NA NA NA NA NA
1707084000.0 127.0 110 158 331 NA NA NA NA 237 256 502 NA NA NA NA 573 266 1143 NA NA NA NA 458 285 1262 NA NA NA NA
1707084000.0 129.0 107 157 329 NA NA NA NA 229 253 491 NA NA NA NA 417 253 1103 NA NA NA NA 410 260 1203 NA NA NA NA
1707084000.0 130.0 108 159 330 NA NA NA NA 227 251 489 NA NA NA NA 440 252 1114 NA NA NA NA 410 250 1274 NA NA NA NA
1707084000.0 1301.0 131 194 290 NA NA NA NA 271 311 449 NA NA NA NA 1043 274 734 NA NA NA NA 929 257 839 NA NA NA NA
1707084000.0 13034.0 NA 650 857 0 NA NA NA NA 842 1203 0 NA NA NA NA 2135 3555 515 NA NA NA NA 1261 2711 609 NA NA NA
1707084000.0 13034.99 NA 429 633 752 0 NA NA NA 596 897 970 0 NA NA NA 2177 1208 2959 515 NA NA NA 1439 743 2284 580 NA NA
1707084000.0 1307.0 NA 186 240 84 0 NA NA NA 328 390 164 0 NA NA NA 255 452 162 206 NA NA NA 316 518 314 269 NA NA
1707084000.0 1308.0 NA 186 233 84 0 NA NA NA 329 382 164 0 NA NA NA 256 389 169 207 NA NA NA 323 486 333 448 NA NA
1707084000.0 131.0 110 159 333 NA NA NA NA 227 260 485 NA NA NA NA 621 252 1118 NA NA NA NA 481 281 1229 NA NA NA NA
1707084000.0 1325.1 NA 210 231 0 NA NA NA NA 347 382 0 NA NA NA NA 316 520 261 NA NA NA NA 580 564 285 NA NA NA
1707084000.0 1325.3 NA 209 226 0 NA NA NA NA 341 384 0 NA NA NA NA 309 471 262 NA NA NA NA 327 543 306 NA NA NA
1707084000.0 1325.5 NA 232 0 NA NA NA NA NA 382 0 NA NA NA NA NA 1293 145 NA NA NA NA NA 1063 177 NA NA NA NA
1707084000.0 1325.51 NA 215 0 NA NA NA NA NA 354 0 NA NA NA NA NA 1322 135 NA NA NA NA NA 1465 161 NA NA NA NA
1707084000.0 1325.516 NA 233 0 NA NA NA NA NA 382 0 NA NA NA NA NA 1418 154 NA NA NA NA NA 1030 221 NA NA NA NA
1707084000.0 1325.517 NA 222 0 NA NA NA NA NA 353 0 NA NA NA NA NA 1418 137 NA NA NA NA NA 964 165 NA NA NA NA
1707084000.0 1325.518 NA 251 0 NA NA NA NA NA 396 0 NA NA NA NA NA 1826 148 NA NA NA NA NA 1142 237 NA NA NA NA
1707084000.0 134.0 NA 357 68 0 NA NA NA NA 545 150 0 NA NA NA NA 2236 126 61 NA NA NA NA 2237 172 95 NA NA NA
1707084000.0 134.813 NA 227 111 0 NA NA NA NA 401 198 0 NA NA NA NA 595 180 201 NA NA NA NA 407 250 347 NA NA NA
1707084000.0 135.12 408 0 163 143 NA NA NA 576 0 294 241 NA NA NA 692 227 489 285 NA NA NA 660 458 533 322 NA NA NA
1707084000.0 135.13 407 0 NA NA NA NA NA 574 0 NA NA NA NA NA 715 255 NA NA NA NA NA 910 296 NA NA NA NA NA
1707084000.0 135.3 306 0 161 140 NA NA NA 491 0 292 237 NA NA NA 614 202 466 291 NA NA NA 583 391 578 344 NA NA NA
1707084000.0 135.4 445 0 157 144 NA NA NA 580 0 297 247 NA NA NA 693 214 471 301 NA NA NA 717 386 579 389 NA NA NA
1707084000.0 135.7 376 0 173 144 NA NA NA 574 0 292 247 NA NA NA 672 201 483 302 NA NA NA 597 256 570 401 NA NA NA
1707084000.0 136.72411 NA 229 0 NA NA NA NA NA 361 0 NA NA NA NA NA 1314 135 NA NA NA NA NA 957 161 NA NA NA NA
1707084000.0 136.72412 NA 249 0 NA NA NA NA NA 406 0 NA NA NA NA NA 1520 137 NA NA NA NA NA 1616 166 NA NA NA NA
1707084000.0 136.733 NA 236 117 0 NA NA NA NA 424 206 0 NA NA NA NA 706 205 197 NA NA NA NA 525 292 246 NA NA NA
1707084000.0 136.761 NA 143 453 0 NA NA NA NA 265 691 0 NA NA NA NA 373 12146 195 NA NA NA NA 340 4112 279 NA NA NA
1707084000.0 136.7611 NA 241 0 NA NA NA NA NA 395 0 NA NA NA NA NA 1580 141 NA NA NA NA NA 1058 189 NA NA NA NA
1707084000.0 136.76111 NA 240 0 NA NA NA NA NA 391 0 NA NA NA NA NA 1491 136 NA NA NA NA NA 954 199 NA NA NA NA
1707084000.0 136.762 NA 145 387 0 NA NA NA NA 263 631 0 NA NA NA NA 376 13744 187 NA NA NA NA 307 4548 233 NA NA NA
1707084000.0 136.77211 NA 232 0 NA NA NA NA NA 385 0 NA NA NA NA NA 1471 149 NA NA NA NA NA 1063 203 NA NA NA NA
1707084000.0 136.7801 NA 171 0 NA NA NA NA NA 278 0 NA NA NA NA NA 437 144 NA NA NA NA NA 614 180 NA NA NA NA
1707084000.0 136.7802 NA 107 0 NA NA NA NA NA 211 0 NA NA NA NA NA 263 128 NA NA NA NA NA 485 174 NA NA NA NA
1707084000.0 136.7803 NA 175 0 NA NA NA NA NA 283 0 NA NA NA NA NA 477 141 NA NA NA NA NA 703 203 NA NA NA NA
1707084000.0 136.788 NA 166 553 0 NA NA NA NA 293 723 0 NA NA NA NA 319 10286 235 NA NA NA NA 324 3594 269 NA NA NA
1707084000.0 136.819 NA 166 528 0 NA NA NA NA 285 748 0 NA NA NA NA 325 11385 236 NA NA NA NA 286 3998 271 NA NA NA
1707084000.0 136.82 NA 166 488 0 NA NA NA NA 294 719 0 NA NA NA NA 329 10737 241 NA NA NA NA 305 3777 324 NA NA NA
1707084000.0 136.822 NA 167 598 0 NA NA NA NA 290 796 0 NA NA NA NA 306 9943 279 NA NA NA NA 280 3521 338 NA NA NA
1707084000.0 136.824 NA 150 497 0 NA NA NA NA 289 762 0 NA NA NA NA 348 11834 247 NA NA NA NA 548 4035 301 NA NA NA
1707084000.0 136.828 NA 168 574 0 NA NA NA NA 284 799 0 NA NA NA NA 336 11661 334 NA NA NA NA 265 3938 620 NA NA NA
1707084000.0 136.829 NA 166 532 0 NA NA NA NA 293 743 0 NA NA NA NA 326 11513 256 NA NA NA NA 322 3983 353 NA NA NA
1707084000.0 136.831 NA 167 504 0 NA NA NA NA 301 774 0 NA NA NA NA 331 12254 253 NA NA NA NA 269 4140 302 NA NA NA
1707084000.0 136.8311 NA 239 0 NA NA NA NA NA 378 0 NA NA NA NA NA 1581 139 NA NA NA NA NA 1132 170 NA NA NA NA
1707084000.0 136.83111 NA 246 0 NA NA NA NA NA 396 0 NA NA NA NA NA 1572 147 NA NA NA NA NA 1097 210 NA NA NA NA
1707084000.0 136.832 NA 167 518 0 NA NA NA NA 281 767 0 NA NA NA NA 352 13411 262 NA NA NA NA 368 4421 347 NA NA NA
1707084000.0 136.836 NA 167 580 0 NA NA NA NA 293 800 0 NA NA NA NA 336 12246 237 NA NA NA NA 342 4180 267 NA NA NA
1707084000.0 136.842 NA 167 482 0 NA NA NA NA 284 699 0 NA NA NA NA 342 11674 218 NA NA NA NA 362 3984 248 NA NA NA
1707084000.0 136.843 NA 166 462 0 NA NA NA NA 285 719 0 NA NA NA NA 363 14384 219 NA NA NA NA 381 4825 248 NA NA NA
