Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 1.0 123 157 265 NA NA 285 251 433 NA NA 970 262 740 NA NA 740 397 900 NA NA
1707084000.0 101.0 154 NA NA NA NA 321 NA NA NA NA 648 NA NA NA NA 630 NA NA NA NA
1707084000.0 1010.0 NA 69 91 0 NA NA 169 179 0 NA NA 134 158 130 NA NA 286 177 160 NA
1707084000.0 102.0 152 NA NA NA NA 302 NA NA NA NA 591 NA NA NA NA 616 NA NA NA NA
1707084000.0 1020.0 NA 73 64 0 72 NA 180 163 0 175 NA 165 125 59 133 NA 376 206 96 184
1707084000.0 1040.1 NA 110 68 0 NA NA 210 145 0 NA NA 299 113 90 NA NA 482 145 151 NA
1707084000.0 1041.0 NA 108 75 0 NA NA 214 155 0 NA NA 217 125 66 NA NA 402 145 211 NA
1707084000.0 1042.0 NA 110 72 0 NA NA 214 151 0 NA NA 337 120 59 NA NA 776 152 89 NA
1707084000.0 1043.0 NA 89 70 0 NA NA 196 157 0 NA NA 226 150 54 NA NA 297 246 78 NA
1707084000.0 1044.0 NA 88 92 0 NA NA 199 183 0 NA NA 222 146 66 NA NA 364 147 117 NA
1707084000.0 1045.0 NA 89 84 0 NA NA 196 178 0 NA NA 213 144 51 NA NA 334 143 68 NA
1707084000.0 1052.0 NA 198 146 0 NA NA 388 266 0 NA NA 412 177 64 NA NA 588 225 143 NA
1707084000.0 1052.1 NA 129 0 NA NA NA 265 0 NA NA NA 173 57 NA NA NA 250 82 NA NA
1707084000.0 1060.1 NA 148 NA NA NA NA 273 NA NA NA NA 455 NA NA NA NA 473 NA NA NA
1707084000.0 1060.2 NA 152 NA NA NA NA 283 NA NA NA NA 404 NA NA NA NA 418 NA NA NA
1707084000.0 10804.31 NA 262 0 NA NA NA 411 0 NA NA NA 1026 0 NA NA NA 455 0 NA NA
1707084000.0 10805.31 NA 262 0 NA NA NA 400 0 NA NA NA 1024 0 NA NA NA 471 0 NA NA
1707084000.0 123.1 403 NA NA NA NA 541 NA NA NA NA 700 NA NA NA NA 717 NA NA NA NA
1707084000.0 123.2 386 NA NA NA NA 549 NA NA NA NA 812 NA NA NA NA 785 NA NA NA NA
1707084000.0 123.3 316 NA NA NA NA 429 NA NA NA NA 624 NA NA NA NA 722 NA NA NA NA
1707084000.0 124.1 358 NA NA NA NA 510 NA NA NA NA 649 NA NA NA NA 749 NA NA NA NA
1707084000.0 124.2 382 NA NA NA NA 533 NA NA NA NA 670 NA NA NA NA 697 NA NA NA NA
1707084000.0 124.4 378 NA NA NA NA 486 NA NA NA NA 644 NA NA NA NA 694 NA NA NA NA
1707084000.0 124.5 367 NA NA NA NA 493 NA NA NA NA 661 NA NA NA NA 790 NA NA NA NA
1707084000.0 124.6 316 NA NA NA NA 437 NA NA NA NA 623 NA NA NA NA 709 NA NA NA NA
1707084000.0 13034.0 NA 650 857 0 NA NA 842 1203 0 NA NA 2135 3555 515 NA NA 1261 2711 609 NA
1707084000.0 13034.99 NA 429 633 752 0 NA 596 897 970 0 NA 2177 1208 2959 515 NA 1439 743 2284 580
1707084000.0 136.7801 NA 171 0 NA NA NA 278 0 NA NA NA 437 144 NA NA NA 614 180 NA NA
1707084000.0 136.7802 NA 107 0 NA NA NA 211 0 NA NA NA 263 128 NA NA NA 485 174 NA NA
1707084000.0 136.8311 NA 239 0 NA NA NA 378 0 NA NA NA 1581 139 NA NA NA 1132 170 NA NA
1707084000.0 136.865 NA 166 510 0 NA NA 284 751 0 NA NA 316 11690 268 NA NA 287 4203 391 NA
1707084000.0 136.9 NA 240 185 321 196 NA 408 362 482 286 NA 5770 917 1088 736 NA 6143 1140 1309 1046
1707084000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 479 NA NA NA NA 454 NA NA NA NA
1707084000.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 482 NA NA NA NA 462 NA NA NA NA
1707084000.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 474 NA NA NA NA 434 NA NA NA NA
1707084000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 473 NA NA NA NA 452 NA NA NA NA
1707084000.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 525 NA NA NA NA 522 NA NA NA NA
1707084000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 515 NA NA NA NA 628 NA NA NA NA
1707084000.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 534 NA NA NA NA 562 NA NA NA NA
1707084000.0 138.3 NA 53 501 0 NA NA 122 711 0 NA NA 60 31769 287 NA NA 270 12715 318 NA
1707084000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 786 3980 955 NA NA 832 4199 1114 NA
1707084000.0 141.043 NA 467 758 0 NA NA 602 944 0 NA NA 2941 20838 358 NA NA 1279 6516 412 NA
1707084000.0 141.045 NA 459 690 0 NA NA 662 973 0 NA NA 3556 22340 354 NA NA 1433 7166 389 NA
1707084000.0 141.047 NA 393 629 0 NA NA 622 883 0 NA NA 2536 18740 355 NA NA 1136 6106 554 NA
1707084000.0 141.048 NA 419 670 0 NA NA 610 925 0 NA NA 2897 18947 369 NA NA 1197 6222 437 NA
1707084000.0 142.0 NA 539 901 0 NA NA 975 1304 0 NA NA 4675 19186 315 NA NA 1492 5940 423 NA
1707084000.0 159.03 122 189 91 254 173 227 303 139 422 279 982 228 119 423 388 988 313 409 520 422
1707084000.0 20834.0 NA 596 503 0 196 NA 791 744 0 312 NA 1876 2524 423 982 NA 1305 2089 596 1220
1707084000.0 23634.0 NA 589 517 0 198 NA 786 771 0 304 NA 1867 2313 408 1006 NA 1332 1882 447 1420
1707084000.0 24034.0 NA 567 489 0 210 NA 717 704 0 299 NA 1654 2271 433 969 NA 1267 1985 588 934
1707084000.0 24834.0 NA 597 543 0 199 NA 810 759 0 310 NA 1898 2330 426 993 NA 1312 1846 599 996
1707084000.0 24834.103 NA 598 504 0 198 NA 791 779 0 302 NA 2382 2436 423 1001 NA 1549 1988 495 1088
1707084000.0 24834.911 171 613 569 0 189 299 770 788 0 304 7185 4335 4423 1232 451 3733 2622 2494 1269 453
1707084000.0 2500.0 NA 187 0 NA NA NA 370 0 NA NA NA 20581 130 NA NA NA 5814 158 NA NA
1707084000.0 2500.001 NA 330 0 NA NA NA 535 0 NA NA NA 23051 142 NA NA NA 6535 218 NA NA
1707084000.0 2500.002 NA 265 0 NA NA NA 513 0 NA NA NA 22294 136 NA NA NA 6311 180 NA NA
1707084000.0 2500.011 NA 244 0 NA NA NA 409 0 NA NA NA 21719 128 NA NA NA 6207 150 NA NA
1707084000.0 2500.21 NA 267 0 NA NA NA 413 0 NA NA NA 25233 119 NA NA NA 7187 152 NA NA
1707084000.0 2500.31 NA 262 0 NA NA NA 424 0 NA NA NA 4598 120 NA NA NA 3196 150 NA NA
1707084000.0 250199.17 377 NA NA NA NA 616 NA NA NA NA 1718 NA NA NA NA 1171 NA NA NA NA
1707084000.0 250206.18 NA 649 687 0 NA NA 818 909 0 NA NA 6946 2653 408 NA NA 2753 1564 472 NA
1707084000.0 250399.0 286 NA NA NA NA 425 NA NA NA NA 591 NA NA NA NA 669 NA NA NA NA
1707084000.0 250399.17 301 NA NA NA NA 506 NA NA NA NA 764 NA NA NA NA 693 NA NA NA NA
1707084000.0 250400.0 424 0 177 NA NA 623 0 292 NA NA 736 186 471 NA NA 751 288 468 NA NA
1707084000.0 250402.17 537 0 187 NA NA 705 0 297 NA NA 917 219 546 NA NA 865 272 582 NA NA
1707084000.0 250402.18 531 0 183 NA NA 709 0 303 NA NA 901 218 545 NA NA 779 308 613 NA NA
1707084000.0 250403.0 442 0 184 NA NA 623 0 300 NA NA 731 189 520 NA NA 713 271 626 NA NA
1707084000.0 250403.17 520 0 183 NA NA 705 0 300 NA NA 890 210 488 NA NA 862 291 473 NA NA
1707084000.0 250403.18 513 0 182 NA NA 729 0 303 NA NA 901 219 518 NA NA 931 279 536 NA NA
1707084000.0 250405.0 464 0 180 NA NA 638 0 300 NA NA 698 196 506 NA NA 694 289 631 NA NA
1707084000.0 250405.18 512 0 181 NA NA 723 0 292 NA NA 909 247 493 NA NA 1202 325 501 NA NA
1707084000.0 250406.0 451 0 182 NA NA 627 0 308 NA NA 648 187 504 NA NA 702 278 601 NA NA
1707084000.0 250406.18 522 0 182 NA NA 706 0 305 NA NA 784 230 474 NA NA 963 358 503 NA NA
1707084000.0 250407.0 360 0 176 NA NA 538 0 291 NA NA 660 184 499 NA NA 1004 271 573 NA NA
1707084000.0 250407.17 456 0 185 NA NA 627 0 299 NA NA 750 206 481 NA NA 753 315 476 NA NA
1707084000.0 250407.18 457 0 179 NA NA 620 0 295 NA NA 778 196 507 NA NA 758 279 574 NA NA
1707084000.0 250408.0 429 0 182 NA NA 628 0 292 NA NA 791 212 485 NA NA 759 371 482 NA NA
1707084000.0 250408.17 510 0 188 NA NA 719 0 296 NA NA 956 228 527 NA NA 1233 330 500 NA NA
1707084000.0 250409.18 523 0 190 NA NA 711 0 303 NA NA 1124 226 603 NA NA 1008 267 509 NA NA
1707084000.0 5.3 318 0 NA NA NA 449 0 NA NA NA 695 183 NA NA NA 846 202 NA NA NA
1707084000.0 5.5 382 0 NA NA NA 535 0 NA NA NA 739 192 NA NA NA 811 215 NA NA NA
1707084000.0 500199.0 257 NA NA NA NA 444 NA NA NA NA 1041 NA NA NA NA 954 NA NA NA NA
1707084000.0 504.0 83 0 NA NA NA 159 0 NA NA NA 226 127 NA NA NA 256 149 NA NA NA
1707084000.0 505.0 84 0 NA NA NA 156 0 NA NA NA 213 125 NA NA NA 248 160 NA NA NA
1707084000.0 506.0 83 0 NA NA NA 161 0 NA NA NA 227 122 NA NA NA 298 151 NA NA NA
1707084000.0 508.0 80 0 NA NA NA 154 0 NA NA NA 233 122 NA NA NA 259 156 NA NA NA
1707084000.0 509.0 77 0 NA NA NA 155 0 NA NA NA 214 152 NA NA NA 328 211 NA NA NA
1707084000.0 511.0 78 0 NA NA NA 167 0 NA NA NA 4779 124 NA NA NA 5518 160 NA NA NA
1707084000.0 531.0 140 0 NA NA NA 267 0 NA NA NA 182 133 NA NA NA 207 196 NA NA NA
1707084000.0 541.0 80 0 NA NA NA 154 0 NA NA NA 201 124 NA NA NA 235 151 NA NA NA
1707084000.0 545.0 79 0 NA NA NA 157 0 NA NA NA 226 128 NA NA NA 311 206 NA NA NA
1707084000.0 546.0 83 90 NA NA NA 161 188 NA NA NA 245 203 NA NA NA 339 234 NA NA NA
1707084000.0 560.0 83 0 NA NA NA 163 0 NA NA NA 232 122 NA NA NA 274 143 NA NA NA
1707084000.0 561.0 56 0 NA NA NA 159 0 NA NA NA 225 136 NA NA NA 268 241 NA NA NA
1707084000.0 570.0 58 0 NA NA NA 148 0 NA NA NA 304 133 NA NA NA 338 210 NA NA NA
1707084000.0 571.0 75 0 NA NA NA 150 0 NA NA NA 311 135 NA NA NA 368 277 NA NA NA
1707084000.0 572.0 74 0 NA NA NA 144 0 NA NA NA 268 134 NA NA NA 335 166 NA NA NA
1707084000.0 574.0 76 0 NA NA NA 147 0 NA NA NA 596 119 NA NA NA 538 155 NA NA NA
1707084000.0 575.0 75 0 NA NA NA 146 0 NA NA NA 310 125 NA NA NA 299 149 NA NA NA
1707084000.0 576.0 76 0 NA NA NA 148 0 NA NA NA 218 141 NA NA NA 220 313 NA NA NA
1707084000.0 577.0 75 0 NA NA NA 146 0 NA NA NA 201 129 NA NA NA 230 206 NA NA NA
