Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707084000.0 1.0 123 157 265 NA NA NA NA 285 251 433 NA NA NA NA 970 262 740 NA NA NA NA 740 397 900 NA NA NA NA
1707084000.0 10008.0 NA 243 424 0 141 138 NA NA 430 679 0 293 263 NA NA 2890 3898 679 514 743 NA NA 1222 3591 717 567 776 NA
1707084000.0 1002.0 NA 351 115 NA NA NA NA NA 522 172 NA NA NA NA NA 2007 176 NA NA NA NA NA 1464 217 NA NA NA NA
1707084000.0 1003.0 NA 369 0 NA NA NA NA NA 660 0 NA NA NA NA NA 2217 243 NA NA NA NA NA 1347 324 NA NA NA NA
1707084000.0 1004.0 NA 258 134 0 0 0 0 NA 425 220 0 0 0 0 NA 676 178 53 70 190 184 NA 717 231 77 92 250 314
1707084000.0 1005.0 NA 195 145 0 0 NA NA NA 378 261 0 0 NA NA NA 370 203 74 89 NA NA NA 461 286 120 133 NA NA
1707084000.0 101.0 154 NA NA NA NA NA NA 321 NA NA NA NA NA NA 648 NA NA NA NA NA NA 630 NA NA NA NA NA NA
1707084000.0 1010.0 NA 69 91 0 NA NA NA NA 169 179 0 NA NA NA NA 134 158 130 NA NA NA NA 286 177 160 NA NA NA
1707084000.0 102.0 152 NA NA NA NA NA NA 302 NA NA NA NA NA NA 591 NA NA NA NA NA NA 616 NA NA NA NA NA NA
1707084000.0 1020.0 NA 73 64 0 72 NA NA NA 180 163 0 175 NA NA NA 165 125 59 133 NA NA NA 376 206 96 184 NA NA
1707084000.0 10224.15 NA 452 692 0 177 NA NA NA 664 1016 0 282 NA NA NA 2250 2545 382 479 NA NA NA 1044 1779 404 503 NA NA
1707084000.0 103.0 110 150 327 NA NA NA NA 233 251 506 NA NA NA NA 501 189 1082 NA NA NA NA 470 318 1131 NA NA NA NA
1707084000.0 1040.1 NA 110 68 0 NA NA NA NA 210 145 0 NA NA NA NA 299 113 90 NA NA NA NA 482 145 151 NA NA NA
1707084000.0 1041.0 NA 108 75 0 NA NA NA NA 214 155 0 NA NA NA NA 217 125 66 NA NA NA NA 402 145 211 NA NA NA
1707084000.0 1042.0 NA 110 72 0 NA NA NA NA 214 151 0 NA NA NA NA 337 120 59 NA NA NA NA 776 152 89 NA NA NA
1707084000.0 1043.0 NA 89 70 0 NA NA NA NA 196 157 0 NA NA NA NA 226 150 54 NA NA NA NA 297 246 78 NA NA NA
1707084000.0 1044.0 NA 88 92 0 NA NA NA NA 199 183 0 NA NA NA NA 222 146 66 NA NA NA NA 364 147 117 NA NA NA
1707084000.0 1045.0 NA 89 84 0 NA NA NA NA 196 178 0 NA NA NA NA 213 144 51 NA NA NA NA 334 143 68 NA NA NA
1707084000.0 105.0 131 159 69 NA NA NA NA 286 262 143 NA NA NA NA 1038 261 121 NA NA NA NA 689 314 193 NA NA NA NA
1707084000.0 1052.0 NA 198 146 0 NA NA NA NA 388 266 0 NA NA NA NA 412 177 64 NA NA NA NA 588 225 143 NA NA NA
1707084000.0 1052.1 NA 129 0 NA NA NA NA NA 265 0 NA NA NA NA NA 173 57 NA NA NA NA NA 250 82 NA NA NA NA
1707084000.0 106.0 103 0 0 NA NA NA NA 221 0 0 NA NA NA NA 449 123 981 NA NA NA NA 446 162 1233 NA NA NA NA
1707084000.0 1060.1 NA 148 NA NA NA NA NA NA 273 NA NA NA NA NA NA 455 NA NA NA NA NA NA 473 NA NA NA NA NA
1707084000.0 1060.2 NA 152 NA NA NA NA NA NA 283 NA NA NA NA NA NA 404 NA NA NA NA NA NA 418 NA NA NA NA NA
1707084000.0 10804.31 NA 262 0 NA NA NA NA NA 411 0 NA NA NA NA NA 1026 0 NA NA NA NA NA 455 0 NA NA NA NA
1707084000.0 10805.31 NA 262 0 NA NA NA NA NA 400 0 NA NA NA NA NA 1024 0 NA NA NA NA NA 471 0 NA NA NA NA
1707084000.0 10823.0 NA 268 446 0 135 155 NA NA 410 679 0 227 259 NA NA 1025 1228 355 238 385 NA NA 445 1409 466 268 454 NA
1707084000.0 110.0 108 157 304 NA NA NA NA 229 260 504 NA NA NA NA 474 252 1137 NA NA NA NA 461 274 1356 NA NA NA NA
1707084000.0 11024.15 NA 587 943 0 178 NA NA NA 773 1160 0 287 NA NA NA 2981 3237 398 535 NA NA NA 1197 1925 462 694 NA NA
1707084000.0 111.0 133 162 340 NA NA NA NA 284 263 502 NA NA NA NA 885 219 1075 NA NA NA NA 640 223 1021 NA NA NA NA
1707084000.0 11634.1 NA 250 267 0 NA NA NA NA 389 409 0 NA NA NA NA 363 559 344 NA NA NA NA 365 568 520 NA NA NA
1707084000.0 11634.5 NA 252 163 0 NA NA NA NA 388 318 0 NA NA NA NA 343 375 179 NA NA NA NA 236 406 247 NA NA NA
1707084000.0 11634.911 157 247 487 0 144 NA NA 252 368 728 0 236 NA NA 2105 1064 2022 777 395 NA NA 1116 644 1506 852 398 NA NA
1707084000.0 11650.911 147 258 475 0 165 NA NA 250 363 737 0 278 NA NA 1529 1038 1947 756 704 NA NA 989 591 1887 783 638 NA NA
1707084000.0 11723.17 NA 258 497 0 NA NA NA NA 405 726 0 NA NA NA NA 365 1795 392 NA NA NA NA 249 1680 420 NA NA NA
1707084000.0 11834.13 NA 634 1060 0 NA NA NA NA 956 1432 0 NA NA NA NA 2962 5675 412 NA NA NA NA 1308 2749 490 NA NA NA
1707084000.0 11834.24 NA 192 440 0 NA NA NA NA 312 696 0 NA NA NA NA 204 1230 362 NA NA NA NA 234 1275 392 NA NA NA
1707084000.0 120.0 108 158 328 NA NA NA NA 237 249 495 NA NA NA NA 430 247 1122 NA NA NA NA 415 232 1156 NA NA NA NA
1707084000.0 122.0 85 149 325 NA NA NA NA 235 251 494 NA NA NA NA 496 201 1101 NA NA NA NA 504 269 1184 NA NA NA NA
1707084000.0 123.1 403 NA NA NA NA NA NA 541 NA NA NA NA NA NA 700 NA NA NA NA NA NA 717 NA NA NA NA NA NA
1707084000.0 123.2 386 NA NA NA NA NA NA 549 NA NA NA NA NA NA 812 NA NA NA NA NA NA 785 NA NA NA NA NA NA
1707084000.0 123.3 316 NA NA NA NA NA NA 429 NA NA NA NA NA NA 624 NA NA NA NA NA NA 722 NA NA NA NA NA NA
1707084000.0 124.1 358 NA NA NA NA NA NA 510 NA NA NA NA NA NA 649 NA NA NA NA NA NA 749 NA NA NA NA NA NA
1707084000.0 124.2 382 NA NA NA NA NA NA 533 NA NA NA NA NA NA 670 NA NA NA NA NA NA 697 NA NA NA NA NA NA
1707084000.0 124.4 378 NA NA NA NA NA NA 486 NA NA NA NA NA NA 644 NA NA NA NA NA NA 694 NA NA NA NA NA NA
1707084000.0 124.5 367 NA NA NA NA NA NA 493 NA NA NA NA NA NA 661 NA NA NA NA NA NA 790 NA NA NA NA NA NA
1707084000.0 124.6 316 NA NA NA NA NA NA 437 NA NA NA NA NA NA 623 NA NA NA NA NA NA 709 NA NA NA NA NA NA
1707084000.0 126.0 132 158 332 NA NA NA NA 227 257 518 NA NA NA NA 726 249 1164 NA NA NA NA 495 218 1292 NA NA NA NA
1707084000.0 12634.0 NA 784 1099 0 NA NA NA NA 1134 1578 0 NA NA NA NA 4447 5294 498 NA NA NA NA 1898 2941 519 NA NA NA
1707084000.0 12634.99 NA 543 787 768 0 NA NA NA 817 1172 1073 0 NA NA NA 3372 3098 4441 498 NA NA NA 1685 1285 2495 521 NA NA
1707084000.0 127.0 110 158 331 NA NA NA NA 237 256 502 NA NA NA NA 573 266 1143 NA NA NA NA 458 285 1262 NA NA NA NA
1707084000.0 128.0 107 158 334 NA NA NA NA 225 256 497 NA NA NA NA 442 244 1105 NA NA NA NA 543 214 1153 NA NA NA NA
1707084000.0 129.0 107 157 329 NA NA NA NA 229 253 491 NA NA NA NA 417 253 1103 NA NA NA NA 410 260 1203 NA NA NA NA
1707084000.0 130.0 108 159 330 NA NA NA NA 227 251 489 NA NA NA NA 440 252 1114 NA NA NA NA 410 250 1274 NA NA NA NA
1707084000.0 1301.0 131 194 290 NA NA NA NA 271 311 449 NA NA NA NA 1043 274 734 NA NA NA NA 929 257 839 NA NA NA NA
1707084000.0 13034.0 NA 650 857 0 NA NA NA NA 842 1203 0 NA NA NA NA 2135 3555 515 NA NA NA NA 1261 2711 609 NA NA NA
1707084000.0 13034.99 NA 429 633 752 0 NA NA NA 596 897 970 0 NA NA NA 2177 1208 2959 515 NA NA NA 1439 743 2284 580 NA NA
1707084000.0 1307.0 NA 186 240 84 0 NA NA NA 328 390 164 0 NA NA NA 255 452 162 206 NA NA NA 316 518 314 269 NA NA
1707084000.0 1308.0 NA 186 233 84 0 NA NA NA 329 382 164 0 NA NA NA 256 389 169 207 NA NA NA 323 486 333 448 NA NA
1707084000.0 131.0 110 159 333 NA NA NA NA 227 260 485 NA NA NA NA 621 252 1118 NA NA NA NA 481 281 1229 NA NA NA NA
1707084000.0 1311.0 NA 203 415 0 111 NA NA NA 338 578 0 191 NA NA NA 282 983 329 211 NA NA NA 377 1436 386 339 NA NA
1707084000.0 1316.0 NA 201 380 0 NA NA NA NA 341 546 0 NA NA NA NA 275 1155 284 NA NA NA NA 474 1155 312 NA NA NA
1707084000.0 1319.0 NA 199 378 0 NA NA NA NA 337 562 0 NA NA NA NA 261 1163 288 NA NA NA NA 271 1565 322 NA NA NA
1707084000.0 1323.0 NA 199 375 0 NA NA NA NA 341 581 0 NA NA NA NA 273 1117 287 NA NA NA NA 718 1172 313 NA NA NA
1707084000.0 1324.0 NA 208 393 0 NA NA NA NA 350 575 0 NA NA NA NA 287 1290 320 NA NA NA NA 288 1798 416 NA NA NA
