Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 101.0 154 NA NA NA NA 321 NA NA NA NA 648 NA NA NA NA 630 NA NA NA NA
1707084000.0 102.0 152 NA NA NA NA 302 NA NA NA NA 591 NA NA NA NA 616 NA NA NA NA
1707084000.0 123.1 403 NA NA NA NA 541 NA NA NA NA 700 NA NA NA NA 717 NA NA NA NA
1707084000.0 123.2 386 NA NA NA NA 549 NA NA NA NA 812 NA NA NA NA 785 NA NA NA NA
1707084000.0 123.3 316 NA NA NA NA 429 NA NA NA NA 624 NA NA NA NA 722 NA NA NA NA
1707084000.0 124.1 358 NA NA NA NA 510 NA NA NA NA 649 NA NA NA NA 749 NA NA NA NA
1707084000.0 124.2 382 NA NA NA NA 533 NA NA NA NA 670 NA NA NA NA 697 NA NA NA NA
1707084000.0 124.4 378 NA NA NA NA 486 NA NA NA NA 644 NA NA NA NA 694 NA NA NA NA
1707084000.0 124.5 367 NA NA NA NA 493 NA NA NA NA 661 NA NA NA NA 790 NA NA NA NA
1707084000.0 124.6 316 NA NA NA NA 437 NA NA NA NA 623 NA NA NA NA 709 NA NA NA NA
1707084000.0 136.9 NA 240 185 321 196 NA 408 362 482 286 NA 5770 917 1088 736 NA 6143 1140 1309 1046
1707084000.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 534 NA NA NA NA 562 NA NA NA NA
1707084000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 786 3980 955 NA NA 832 4199 1114 NA
1707084000.0 159.03 122 189 91 254 173 227 303 139 422 279 982 228 119 423 388 988 313 409 520 422
1707084000.0 250399.0 286 NA NA NA NA 425 NA NA NA NA 591 NA NA NA NA 669 NA NA NA NA
1707084000.0 500199.0 257 NA NA NA NA 444 NA NA NA NA 1041 NA NA NA NA 954 NA NA NA NA
