Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 101.0 154 NA NA NA NA 321 NA NA NA NA 648 NA NA NA NA 630 NA NA NA NA
1707084000.0 1010.0 NA 69 91 0 NA NA 169 179 0 NA NA 134 158 130 NA NA 286 177 160 NA
1707084000.0 102.0 152 NA NA NA NA 302 NA NA NA NA 591 NA NA NA NA 616 NA NA NA NA
1707084000.0 1020.0 NA 73 64 0 72 NA 180 163 0 175 NA 165 125 59 133 NA 376 206 96 184
1707084000.0 1040.1 NA 110 68 0 NA NA 210 145 0 NA NA 299 113 90 NA NA 482 145 151 NA
1707084000.0 1041.0 NA 108 75 0 NA NA 214 155 0 NA NA 217 125 66 NA NA 402 145 211 NA
1707084000.0 1042.0 NA 110 72 0 NA NA 214 151 0 NA NA 337 120 59 NA NA 776 152 89 NA
1707084000.0 1043.0 NA 89 70 0 NA NA 196 157 0 NA NA 226 150 54 NA NA 297 246 78 NA
1707084000.0 1044.0 NA 88 92 0 NA NA 199 183 0 NA NA 222 146 66 NA NA 364 147 117 NA
1707084000.0 1045.0 NA 89 84 0 NA NA 196 178 0 NA NA 213 144 51 NA NA 334 143 68 NA
1707084000.0 1052.0 NA 198 146 0 NA NA 388 266 0 NA NA 412 177 64 NA NA 588 225 143 NA
1707084000.0 1052.1 NA 129 0 NA NA NA 265 0 NA NA NA 173 57 NA NA NA 250 82 NA NA
1707084000.0 1060.1 NA 148 NA NA NA NA 273 NA NA NA NA 455 NA NA NA NA 473 NA NA NA
1707084000.0 1060.2 NA 152 NA NA NA NA 283 NA NA NA NA 404 NA NA NA NA 418 NA NA NA
1707084000.0 123.1 403 NA NA NA NA 541 NA NA NA NA 700 NA NA NA NA 717 NA NA NA NA
1707084000.0 123.2 386 NA NA NA NA 549 NA NA NA NA 812 NA NA NA NA 785 NA NA NA NA
1707084000.0 123.3 316 NA NA NA NA 429 NA NA NA NA 624 NA NA NA NA 722 NA NA NA NA
1707084000.0 124.1 358 NA NA NA NA 510 NA NA NA NA 649 NA NA NA NA 749 NA NA NA NA
1707084000.0 124.2 382 NA NA NA NA 533 NA NA NA NA 670 NA NA NA NA 697 NA NA NA NA
