Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 1.0 123 157 265 NA NA 285 251 433 NA NA 970 262 740 NA NA 740 397 900 NA NA
1707084000.0 101.0 154 NA NA NA NA 321 NA NA NA NA 648 NA NA NA NA 630 NA NA NA NA
1707084000.0 1010.0 NA 69 91 0 NA NA 169 179 0 NA NA 134 158 130 NA NA 286 177 160 NA
1707084000.0 102.0 152 NA NA NA NA 302 NA NA NA NA 591 NA NA NA NA 616 NA NA NA NA
1707084000.0 1020.0 NA 73 64 0 72 NA 180 163 0 175 NA 165 125 59 133 NA 376 206 96 184
1707084000.0 1040.1 NA 110 68 0 NA NA 210 145 0 NA NA 299 113 90 NA NA 482 145 151 NA
1707084000.0 1041.0 NA 108 75 0 NA NA 214 155 0 NA NA 217 125 66 NA NA 402 145 211 NA
1707084000.0 1042.0 NA 110 72 0 NA NA 214 151 0 NA NA 337 120 59 NA NA 776 152 89 NA
1707084000.0 1043.0 NA 89 70 0 NA NA 196 157 0 NA NA 226 150 54 NA NA 297 246 78 NA
1707084000.0 1044.0 NA 88 92 0 NA NA 199 183 0 NA NA 222 146 66 NA NA 364 147 117 NA
1707084000.0 1045.0 NA 89 84 0 NA NA 196 178 0 NA NA 213 144 51 NA NA 334 143 68 NA
1707084000.0 1052.0 NA 198 146 0 NA NA 388 266 0 NA NA 412 177 64 NA NA 588 225 143 NA
1707084000.0 1052.1 NA 129 0 NA NA NA 265 0 NA NA NA 173 57 NA NA NA 250 82 NA NA
1707084000.0 1060.1 NA 148 NA NA NA NA 273 NA NA NA NA 455 NA NA NA NA 473 NA NA NA
1707084000.0 1060.2 NA 152 NA NA NA NA 283 NA NA NA NA 404 NA NA NA NA 418 NA NA NA
1707084000.0 10804.31 NA 262 0 NA NA NA 411 0 NA NA NA 1026 0 NA NA NA 455 0 NA NA
1707084000.0 10805.31 NA 262 0 NA NA NA 400 0 NA NA NA 1024 0 NA NA NA 471 0 NA NA
1707084000.0 11634.1 NA 250 267 0 NA NA 389 409 0 NA NA 363 559 344 NA NA 365 568 520 NA
1707084000.0 11650.911 147 258 475 0 165 250 363 737 0 278 1529 1038 1947 756 704 989 591 1887 783 638
1707084000.0 123.1 403 NA NA NA NA 541 NA NA NA NA 700 NA NA NA NA 717 NA NA NA NA
1707084000.0 123.2 386 NA NA NA NA 549 NA NA NA NA 812 NA NA NA NA 785 NA NA NA NA
1707084000.0 123.3 316 NA NA NA NA 429 NA NA NA NA 624 NA NA NA NA 722 NA NA NA NA
1707084000.0 124.1 358 NA NA NA NA 510 NA NA NA NA 649 NA NA NA NA 749 NA NA NA NA
1707084000.0 124.2 382 NA NA NA NA 533 NA NA NA NA 670 NA NA NA NA 697 NA NA NA NA
1707084000.0 124.4 378 NA NA NA NA 486 NA NA NA NA 644 NA NA NA NA 694 NA NA NA NA
1707084000.0 124.5 367 NA NA NA NA 493 NA NA NA NA 661 NA NA NA NA 790 NA NA NA NA
1707084000.0 124.6 316 NA NA NA NA 437 NA NA NA NA 623 NA NA NA NA 709 NA NA NA NA
1707084000.0 13034.0 NA 650 857 0 NA NA 842 1203 0 NA NA 2135 3555 515 NA NA 1261 2711 609 NA
1707084000.0 13034.99 NA 429 633 752 0 NA 596 897 970 0 NA 2177 1208 2959 515 NA 1439 743 2284 580
1707084000.0 1308.0 NA 186 233 84 0 NA 329 382 164 0 NA 256 389 169 207 NA 323 486 333 448
1707084000.0 1325.1 NA 210 231 0 NA NA 347 382 0 NA NA 316 520 261 NA NA 580 564 285 NA
1707084000.0 1325.3 NA 209 226 0 NA NA 341 384 0 NA NA 309 471 262 NA NA 327 543 306 NA
1707084000.0 134.0 NA 357 68 0 NA NA 545 150 0 NA NA 2236 126 61 NA NA 2237 172 95 NA
1707084000.0 135.12 408 0 163 143 NA 576 0 294 241 NA 692 227 489 285 NA 660 458 533 322 NA
1707084000.0 135.13 407 0 NA NA NA 574 0 NA NA NA 715 255 NA NA NA 910 296 NA NA NA
1707084000.0 135.3 306 0 161 140 NA 491 0 292 237 NA 614 202 466 291 NA 583 391 578 344 NA
1707084000.0 135.4 445 0 157 144 NA 580 0 297 247 NA 693 214 471 301 NA 717 386 579 389 NA
1707084000.0 135.7 376 0 173 144 NA 574 0 292 247 NA 672 201 483 302 NA 597 256 570 401 NA
1707084000.0 136.761 NA 143 453 0 NA NA 265 691 0 NA NA 373 12146 195 NA NA 340 4112 279 NA
1707084000.0 136.762 NA 145 387 0 NA NA 263 631 0 NA NA 376 13744 187 NA NA 307 4548 233 NA
1707084000.0 136.7801 NA 171 0 NA NA NA 278 0 NA NA NA 437 144 NA NA NA 614 180 NA NA
1707084000.0 136.7802 NA 107 0 NA NA NA 211 0 NA NA NA 263 128 NA NA NA 485 174 NA NA
1707084000.0 136.788 NA 166 553 0 NA NA 293 723 0 NA NA 319 10286 235 NA NA 324 3594 269 NA
1707084000.0 136.819 NA 166 528 0 NA NA 285 748 0 NA NA 325 11385 236 NA NA 286 3998 271 NA
1707084000.0 136.822 NA 167 598 0 NA NA 290 796 0 NA NA 306 9943 279 NA NA 280 3521 338 NA
1707084000.0 136.828 NA 168 574 0 NA NA 284 799 0 NA NA 336 11661 334 NA NA 265 3938 620 NA
1707084000.0 136.829 NA 166 532 0 NA NA 293 743 0 NA NA 326 11513 256 NA NA 322 3983 353 NA
1707084000.0 136.831 NA 167 504 0 NA NA 301 774 0 NA NA 331 12254 253 NA NA 269 4140 302 NA
1707084000.0 136.8311 NA 239 0 NA NA NA 378 0 NA NA NA 1581 139 NA NA NA 1132 170 NA NA
1707084000.0 136.836 NA 167 580 0 NA NA 293 800 0 NA NA 336 12246 237 NA NA 342 4180 267 NA
1707084000.0 136.847 NA 168 512 0 NA NA 289 671 0 NA NA 401 9919 215 NA NA 298 3572 246 NA
1707084000.0 136.865 NA 166 510 0 NA NA 284 751 0 NA NA 316 11690 268 NA NA 287 4203 391 NA
1707084000.0 136.871 NA 167 472 0 NA NA 289 715 0 NA NA 328 13300 217 NA NA 269 4451 244 NA
1707084000.0 136.897 NA 313 111 0 NA NA 501 199 0 NA NA 733 181 233 NA NA 502 208 269 NA
1707084000.0 136.9 NA 240 185 321 196 NA 408 362 482 286 NA 5770 917 1088 736 NA 6143 1140 1309 1046
1707084000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 479 NA NA NA NA 454 NA NA NA NA
1707084000.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 482 NA NA NA NA 462 NA NA NA NA
1707084000.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 474 NA NA NA NA 434 NA NA NA NA
1707084000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 473 NA NA NA NA 452 NA NA NA NA
1707084000.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 525 NA NA NA NA 522 NA NA NA NA
1707084000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 515 NA NA NA NA 628 NA NA NA NA
1707084000.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 534 NA NA NA NA 562 NA NA NA NA
1707084000.0 138.1 NA 289 138 0 NA NA 503 252 0 NA NA 784 188 247 NA NA 551 208 284 NA
1707084000.0 138.2 NA 290 138 0 NA NA 499 253 0 NA NA 804 188 245 NA NA 539 205 291 NA
1707084000.0 138.3 NA 53 501 0 NA NA 122 711 0 NA NA 60 31769 287 NA NA 270 12715 318 NA
1707084000.0 138.4 NA 447 0 NA NA NA 624 0 NA NA NA 1103 316 NA NA NA 893 465 NA NA
1707084000.0 138.5 NA 417 193 0 NA NA 655 322 0 NA NA 1279 297 318 NA NA 1154 398 391 NA
1707084000.0 140.065 NA 151 541 0 NA NA 291 803 0 NA NA 450 12196 320 NA NA 376 4090 547 NA
1707084000.0 140.066 NA 169 617 0 NA NA 295 825 0 NA NA 464 14578 320 NA NA 342 4742 560 NA
1707084000.0 140.103 NA 168 652 0 NA NA 298 928 0 NA NA 448 12448 282 NA NA 316 4450 308 NA
1707084000.0 140.105 NA 167 691 0 NA NA 291 905 0 NA NA 437 12142 283 NA NA 340 4236 340 NA
1707084000.0 140.107 NA 169 627 0 NA NA 286 883 0 NA NA 452 11566 287 NA NA 272 4050 376 NA
1707084000.0 140.51 NA 73 294 0 NA NA 143 409 0 NA NA 266 1027 207 NA NA 296 703 255 NA
1707084000.0 140.52 NA 307 276 0 NA NA 478 420 0 NA NA 1218 1046 208 NA NA 928 797 259 NA
1707084000.0 140.54 NA 431 0 NA NA NA 640 0 NA NA NA 1466 230 NA NA NA 1389 260 NA NA
1707084000.0 140.6 NA 77 393 0 NA NA 157 616 0 NA NA 91 689 269 NA NA 375 604 358 NA
1707084000.0 140.61 NA 399 0 NA NA NA 630 0 NA NA NA 1274 268 NA NA NA 908 324 NA NA
1707084000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 786 3980 955 NA NA 832 4199 1114 NA
1707084000.0 141.042 NA 433 671 0 NA NA 572 909 0 NA NA 1718 10686 339 NA NA 850 4117 370 NA
1707084000.0 141.043 NA 467 758 0 NA NA 602 944 0 NA NA 2941 20838 358 NA NA 1279 6516 412 NA
1707084000.0 141.045 NA 459 690 0 NA NA 662 973 0 NA NA 3556 22340 354 NA NA 1433 7166 389 NA
1707084000.0 141.047 NA 393 629 0 NA NA 622 883 0 NA NA 2536 18740 355 NA NA 1136 6106 554 NA
1707084000.0 141.048 NA 419 670 0 NA NA 610 925 0 NA NA 2897 18947 369 NA NA 1197 6222 437 NA
1707084000.0 142.0 NA 539 901 0 NA NA 975 1304 0 NA NA 4675 19186 315 NA NA 1492 5940 423 NA
1707084000.0 144.6 NA 354 NA NA NA NA 549 NA NA NA NA 2120 NA NA NA NA 1712 NA NA NA
1707084000.0 159.03 122 189 91 254 173 227 303 139 422 279 982 228 119 423 388 988 313 409 520 422
1707084000.0 160.501 114 203 92 430 165 242 332 144 730 276 913 239 107 934 345 904 253 207 1381 520
1707084000.0 2017.13 481 0 NA NA NA 669 0 NA NA NA 741 289 NA NA NA 556 327 NA NA NA
1707084000.0 2018.13 509 0 NA NA NA 637 0 NA NA NA 766 311 NA NA NA 601 489 NA NA NA
1707084000.0 20834.0 NA 596 503 0 196 NA 791 744 0 312 NA 1876 2524 423 982 NA 1305 2089 596 1220
1707084000.0 23634.0 NA 589 517 0 198 NA 786 771 0 304 NA 1867 2313 408 1006 NA 1332 1882 447 1420
1707084000.0 24034.0 NA 567 489 0 210 NA 717 704 0 299 NA 1654 2271 433 969 NA 1267 1985 588 934
1707084000.0 24834.0 NA 597 543 0 199 NA 810 759 0 310 NA 1898 2330 426 993 NA 1312 1846 599 996
1707084000.0 24834.103 NA 598 504 0 198 NA 791 779 0 302 NA 2382 2436 423 1001 NA 1549 1988 495 1088
1707084000.0 24834.911 171 613 569 0 189 299 770 788 0 304 7185 4335 4423 1232 451 3733 2622 2494 1269 453
1707084000.0 2500.0 NA 187 0 NA NA NA 370 0 NA NA NA 20581 130 NA NA NA 5814 158 NA NA
1707084000.0 2500.001 NA 330 0 NA NA NA 535 0 NA NA NA 23051 142 NA NA NA 6535 218 NA NA
1707084000.0 2500.002 NA 265 0 NA NA NA 513 0 NA NA NA 22294 136 NA NA NA 6311 180 NA NA
1707084000.0 2500.011 NA 244 0 NA NA NA 409 0 NA NA NA 21719 128 NA NA NA 6207 150 NA NA
1707084000.0 2500.21 NA 267 0 NA NA NA 413 0 NA NA NA 25233 119 NA NA NA 7187 152 NA NA
1707084000.0 2500.31 NA 262 0 NA NA NA 424 0 NA NA NA 4598 120 NA NA NA 3196 150 NA NA
1707084000.0 250199.17 377 NA NA NA NA 616 NA NA NA NA 1718 NA NA NA NA 1171 NA NA NA NA
1707084000.0 250206.18 NA 649 687 0 NA NA 818 909 0 NA NA 6946 2653 408 NA NA 2753 1564 472 NA
1707084000.0 250399.0 286 NA NA NA NA 425 NA NA NA NA 591 NA NA NA NA 669 NA NA NA NA
1707084000.0 250399.17 301 NA NA NA NA 506 NA NA NA NA 764 NA NA NA NA 693 NA NA NA NA
1707084000.0 250400.0 424 0 177 NA NA 623 0 292 NA NA 736 186 471 NA NA 751 288 468 NA NA
1707084000.0 250402.1 283 411 0 NA NA 421 632 0 NA NA 552 830 216 NA NA 607 878 459 NA NA
1707084000.0 250402.17 537 0 187 NA NA 705 0 297 NA NA 917 219 546 NA NA 865 272 582 NA NA
1707084000.0 250402.171 346 504 0 NA NA 507 674 0 NA NA 722 946 224 NA NA 581 697 335 NA NA
1707084000.0 250402.18 531 0 183 NA NA 709 0 303 NA NA 901 218 545 NA NA 779 308 613 NA NA
1707084000.0 250402.181 337 535 0 NA NA 507 705 0 NA NA 771 951 219 NA NA 594 765 271 NA NA
1707084000.0 250403.0 442 0 184 NA NA 623 0 300 NA NA 731 189 520 NA NA 713 271 626 NA NA
1707084000.0 250403.17 520 0 183 NA NA 705 0 300 NA NA 890 210 488 NA NA 862 291 473 NA NA
1707084000.0 250403.18 513 0 182 NA NA 729 0 303 NA NA 901 219 518 NA NA 931 279 536 NA NA
1707084000.0 250405.0 464 0 180 NA NA 638 0 300 NA NA 698 196 506 NA NA 694 289 631 NA NA
1707084000.0 250405.18 512 0 181 NA NA 723 0 292 NA NA 909 247 493 NA NA 1202 325 501 NA NA
1707084000.0 250406.0 451 0 182 NA NA 627 0 308 NA NA 648 187 504 NA NA 702 278 601 NA NA
1707084000.0 250406.18 522 0 182 NA NA 706 0 305 NA NA 784 230 474 NA NA 963 358 503 NA NA
