Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 101.0 154 NA NA NA NA 321 NA NA NA NA 648 NA NA NA NA 630 NA NA NA NA
1707084000.0 1010.0 NA 69 91 0 NA NA 169 179 0 NA NA 134 158 130 NA NA 286 177 160 NA
1707084000.0 102.0 152 NA NA NA NA 302 NA NA NA NA 591 NA NA NA NA 616 NA NA NA NA
1707084000.0 1020.0 NA 73 64 0 72 NA 180 163 0 175 NA 165 125 59 133 NA 376 206 96 184
1707084000.0 1043.0 NA 89 70 0 NA NA 196 157 0 NA NA 226 150 54 NA NA 297 246 78 NA
1707084000.0 1060.1 NA 148 NA NA NA NA 273 NA NA NA NA 455 NA NA NA NA 473 NA NA NA
1707084000.0 1060.2 NA 152 NA NA NA NA 283 NA NA NA NA 404 NA NA NA NA 418 NA NA NA
1707084000.0 123.1 403 NA NA NA NA 541 NA NA NA NA 700 NA NA NA NA 717 NA NA NA NA
1707084000.0 123.2 386 NA NA NA NA 549 NA NA NA NA 812 NA NA NA NA 785 NA NA NA NA
1707084000.0 123.3 316 NA NA NA NA 429 NA NA NA NA 624 NA NA NA NA 722 NA NA NA NA
1707084000.0 124.1 358 NA NA NA NA 510 NA NA NA NA 649 NA NA NA NA 749 NA NA NA NA
1707084000.0 124.2 382 NA NA NA NA 533 NA NA NA NA 670 NA NA NA NA 697 NA NA NA NA
1707084000.0 124.4 378 NA NA NA NA 486 NA NA NA NA 644 NA NA NA NA 694 NA NA NA NA
1707084000.0 124.5 367 NA NA NA NA 493 NA NA NA NA 661 NA NA NA NA 790 NA NA NA NA
1707084000.0 124.6 316 NA NA NA NA 437 NA NA NA NA 623 NA NA NA NA 709 NA NA NA NA
1707084000.0 136.7801 NA 171 0 NA NA NA 278 0 NA NA NA 437 144 NA NA NA 614 180 NA NA
1707084000.0 136.7802 NA 107 0 NA NA NA 211 0 NA NA NA 263 128 NA NA NA 485 174 NA NA
1707084000.0 136.9 NA 240 185 321 196 NA 408 362 482 286 NA 5770 917 1088 736 NA 6143 1140 1309 1046
1707084000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 479 NA NA NA NA 454 NA NA NA NA
1707084000.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 482 NA NA NA NA 462 NA NA NA NA
1707084000.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 474 NA NA NA NA 434 NA NA NA NA
1707084000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 473 NA NA NA NA 452 NA NA NA NA
1707084000.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 525 NA NA NA NA 522 NA NA NA NA
1707084000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 515 NA NA NA NA 628 NA NA NA NA
1707084000.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 534 NA NA NA NA 562 NA NA NA NA
1707084000.0 138.3 NA 53 501 0 NA NA 122 711 0 NA NA 60 31769 287 NA NA 270 12715 318 NA
1707084000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 786 3980 955 NA NA 832 4199 1114 NA
1707084000.0 141.045 NA 459 690 0 NA NA 662 973 0 NA NA 3556 22340 354 NA NA 1433 7166 389 NA
1707084000.0 159.03 122 189 91 254 173 227 303 139 422 279 982 228 119 423 388 988 313 409 520 422
1707084000.0 24834.911 171 613 569 0 189 299 770 788 0 304 7185 4335 4423 1232 451 3733 2622 2494 1269 453
1707084000.0 2500.21 NA 267 0 NA NA NA 413 0 NA NA NA 25233 119 NA NA NA 7187 152 NA NA
1707084000.0 2500.31 NA 262 0 NA NA NA 424 0 NA NA NA 4598 120 NA NA NA 3196 150 NA NA
1707084000.0 250399.0 286 NA NA NA NA 425 NA NA NA NA 591 NA NA NA NA 669 NA NA NA NA
1707084000.0 250399.17 301 NA NA NA NA 506 NA NA NA NA 764 NA NA NA NA 693 NA NA NA NA
1707084000.0 5.3 318 0 NA NA NA 449 0 NA NA NA 695 183 NA NA NA 846 202 NA NA NA
1707084000.0 5.5 382 0 NA NA NA 535 0 NA NA NA 739 192 NA NA NA 811 215 NA NA NA
1707084000.0 500199.0 257 NA NA NA NA 444 NA NA NA NA 1041 NA NA NA NA 954 NA NA NA NA
1707084000.0 505.0 84 0 NA NA NA 156 0 NA NA NA 213 125 NA NA NA 248 160 NA NA NA
1707084000.0 506.0 83 0 NA NA NA 161 0 NA NA NA 227 122 NA NA NA 298 151 NA NA NA
1707084000.0 509.0 77 0 NA NA NA 155 0 NA NA NA 214 152 NA NA NA 328 211 NA NA NA
1707084000.0 511.0 78 0 NA NA NA 167 0 NA NA NA 4779 124 NA NA NA 5518 160 NA NA NA
1707084000.0 546.0 83 90 NA NA NA 161 188 NA NA NA 245 203 NA NA NA 339 234 NA NA NA
1707084000.0 572.0 74 0 NA NA NA 144 0 NA NA NA 268 134 NA NA NA 335 166 NA NA NA
1707084000.0 574.0 76 0 NA NA NA 147 0 NA NA NA 596 119 NA NA NA 538 155 NA NA NA
