Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 1.0 153 162 275 NA NA NA NA NA NA 261 233 395 NA NA NA NA NA NA 1303 302 877 NA NA NA NA NA NA 896 428 1379 NA NA NA NA NA NA
1707001200.0 1000.0 NA 359 215 0 104 NA NA NA NA NA 493 309 0 163 NA NA NA NA NA 2164 716 305 237 NA NA NA NA NA 2026 1328 619 289 NA NA NA NA
1707001200.0 10002.0 NA 278 420 0 98 160 NA NA NA NA 363 646 0 209 242 NA NA NA NA 1454 1458 401 319 455 NA NA NA NA 989 2189 545 878 845 NA NA NA
1707001200.0 10004.0 NA 276 435 0 140 150 NA NA NA NA 370 621 0 208 236 NA NA NA NA 1453 1451 374 311 449 NA NA NA NA 862 2587 448 676 777 NA NA NA
1707001200.0 10005.0 NA 278 457 0 145 158 NA NA NA NA 364 619 0 207 238 NA NA NA NA 1489 1465 397 318 465 NA NA NA NA 727 1966 607 598 963 NA NA NA
1707001200.0 10006.0 NA 279 445 0 144 158 NA NA NA NA 361 650 0 200 234 NA NA NA NA 1443 1378 380 293 423 NA NA NA NA 902 1531 428 367 552 NA NA NA
1707001200.0 10007.0 NA 274 448 0 174 161 NA NA NA NA 362 619 0 287 241 NA NA NA NA 1513 1515 405 315 456 NA NA NA NA 1069 2260 588 445 661 NA NA NA
1707001200.0 10008.0 NA 280 442 0 174 159 NA NA NA NA 362 641 0 280 243 NA NA NA NA 1440 1418 379 316 423 NA NA NA NA 578 1436 418 801 479 NA NA NA
1707001200.0 10009.0 NA 280 451 0 168 151 NA NA NA NA 362 625 0 288 243 NA NA NA NA 1470 1462 393 343 454 NA NA NA NA 829 1582 486 897 778 NA NA NA
1707001200.0 1001.0 NA 279 181 0 0 0 0 0 0 NA 462 257 0 0 0 0 0 0 NA 1906 368 88 64 95 214 122 203 NA 1782 637 464 147 359 367 333 257
1707001200.0 1001.2 NA 513 224 0 0 0 0 NA NA NA 739 350 0 0 0 0 NA NA NA 9398 739 98 117 116 126 NA NA NA 4291 784 148 300 154 170 NA NA
1707001200.0 1002.0 NA 359 128 NA NA NA NA NA NA NA 485 173 NA NA NA NA NA NA NA 2381 182 NA NA NA NA NA NA NA 2417 167 NA NA NA NA NA NA
1707001200.0 10024.0 NA 259 464 0 131 164 NA NA NA NA 377 664 0 283 246 NA NA NA NA 1532 1709 439 326 467 NA NA NA NA 735 2335 621 487 573 NA NA NA
1707001200.0 10025.0 NA 277 449 0 142 160 NA NA NA NA 360 644 0 209 244 NA NA NA NA 1475 1500 396 324 465 NA NA NA NA 858 2666 452 874 834 NA NA NA
1707001200.0 10026.0 NA 291 463 0 142 163 NA NA NA NA 373 649 0 210 243 NA NA NA NA 1501 1761 417 332 446 NA NA NA NA 792 1800 524 984 515 NA NA NA
1707001200.0 1003.0 NA 377 0 NA NA NA NA NA NA NA 635 0 NA NA NA NA NA NA NA 2412 263 NA NA NA NA NA NA NA 1585 383 NA NA NA NA NA NA
1707001200.0 1004.0 NA 256 144 0 0 0 0 NA NA NA 384 202 0 0 0 0 NA NA NA 819 219 69 87 204 201 NA NA NA 1332 463 340 160 237 234 NA NA
1707001200.0 1005.0 NA 205 150 0 NA NA NA NA NA NA 341 241 0 NA NA NA NA NA NA 484 200 85 NA NA NA NA NA NA 647 318 136 NA NA NA NA NA
1707001200.0 10059.0 NA 261 478 0 147 163 NA NA NA NA 382 657 0 207 244 NA NA NA NA 1520 2038 439 322 450 NA NA NA NA 810 1509 602 962 575 NA NA NA
1707001200.0 10071.0 NA 285 455 0 142 161 NA NA NA NA 373 666 0 205 241 NA NA NA NA 1492 1572 404 332 471 NA NA NA NA 1095 2121 458 894 842 NA NA NA
1707001200.0 101.0 170 NA NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA NA 717 NA NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA NA
1707001200.0 1010.0 NA 78 94 0 NA NA NA NA NA NA 139 149 0 NA NA NA NA NA NA 136 161 157 NA NA NA NA NA NA 405 303 228 NA NA NA NA NA
1707001200.0 102.0 172 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA NA 655 NA NA NA NA NA NA NA NA
1707001200.0 1020.0 NA 85 69 0 83 NA NA NA NA NA 152 138 0 150 NA NA NA NA NA 164 136 67 155 NA NA NA NA NA 434 480 369 307 NA NA NA NA
1707001200.0 10224.0 NA 474 704 0 164 NA NA NA NA NA 631 915 0 240 NA NA NA NA NA 2767 3002 440 469 NA NA NA NA NA 1218 2005 746 843 NA NA NA NA
1707001200.0 10224.15 NA 478 702 0 183 NA NA NA NA NA 624 919 0 272 NA NA NA NA NA 2808 2908 436 537 NA NA NA NA NA 1155 2100 571 873 NA NA NA NA
1707001200.0 10225.0 NA 447 692 0 163 NA NA NA NA NA 605 962 0 241 NA NA NA NA NA 2870 2721 445 457 NA NA NA NA NA 1461 2373 642 587 NA NA NA NA
1707001200.0 103.0 119 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 527 108 1147 NA NA NA NA NA NA 735 155 1694 NA NA NA NA NA NA
1707001200.0 1040.1 NA 116 76 0 NA NA NA NA NA NA 181 128 0 NA NA NA NA NA NA 367 122 100 NA NA NA NA NA NA 873 218 176 NA NA NA NA NA
1707001200.0 1041.0 NA 117 82 0 NA NA NA NA NA NA 179 137 0 NA NA NA NA NA NA 223 136 72 NA NA NA NA NA NA 410 273 156 NA NA NA NA NA
1707001200.0 1042.0 NA 117 78 0 NA NA NA NA NA NA 181 132 0 NA NA NA NA NA NA 351 139 66 NA NA NA NA NA NA 755 230 111 NA NA NA NA NA
1707001200.0 10424.0 NA 242 461 0 NA NA NA NA NA NA 330 633 0 NA NA NA NA NA NA 373 1606 435 NA NA NA NA NA NA 803 1771 721 NA NA NA NA NA
1707001200.0 1043.0 NA 105 90 0 NA NA NA NA NA NA 164 148 0 NA NA NA NA NA NA 256 141 62 NA NA NA NA NA NA 323 217 132 NA NA NA NA NA
1707001200.0 1044.0 NA 106 114 0 NA NA NA NA NA NA 168 179 0 NA NA NA NA NA NA 253 181 72 NA NA NA NA NA NA 316 253 175 NA NA NA NA NA
1707001200.0 1045.0 NA 105 105 0 NA NA NA NA NA NA 167 165 0 NA NA NA NA NA NA 266 179 63 NA NA NA NA NA NA 480 287 152 NA NA NA NA NA
1707001200.0 105.0 160 165 78 NA NA NA NA NA NA 264 233 130 NA NA NA NA NA NA 1330 313 127 NA NA NA NA NA NA 951 712 263 NA NA NA NA NA NA
1707001200.0 1052.0 NA 201 140 0 NA NA NA NA NA NA 335 236 0 NA NA NA NA NA NA 512 197 62 NA NA NA NA NA NA 908 280 111 NA NA NA NA NA
1707001200.0 1052.1 NA 140 0 NA NA NA NA NA NA NA 227 0 NA NA NA NA NA NA NA 190 63 NA NA NA NA NA NA NA 285 104 NA NA NA NA NA NA
1707001200.0 106.0 119 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 544 116 1165 NA NA NA NA NA NA 694 221 1730 NA NA NA NA NA NA
1707001200.0 107.0 159 169 351 NA NA NA NA NA NA 262 232 485 NA NA NA NA NA NA 1575 325 1412 NA NA NA NA NA NA 956 549 1818 NA NA NA NA NA NA
1707001200.0 108.0 124 138 355 NA NA NA NA NA NA 267 242 479 NA NA NA NA NA NA 1949 344 1453 NA NA NA NA NA NA 1119 536 1809 NA NA NA NA NA NA
1707001200.0 10801.0 NA 267 454 0 144 164 NA NA NA NA 350 621 0 208 242 NA NA NA NA 1442 1455 404 319 483 NA NA NA NA 713 2007 564 551 1023 NA NA NA
1707001200.0 10803.0 NA 272 456 0 100 166 NA NA NA NA 360 609 0 208 244 NA NA NA NA 1473 1467 408 313 473 NA NA NA NA 908 1745 560 465 621 NA NA NA
1707001200.0 10804.0 NA 271 419 0 123 147 NA NA NA NA 347 630 0 210 243 NA NA NA NA 1462 1422 400 309 484 NA NA NA NA 820 1705 549 433 811 NA NA NA
1707001200.0 10804.31 NA 271 453 0 145 164 NA NA NA NA 349 632 0 207 236 NA NA NA NA 1409 1462 370 290 459 NA NA NA NA 611 2243 413 354 730 NA NA NA
1707001200.0 10805.0 NA 269 453 0 143 163 NA NA NA NA 357 634 0 207 237 NA NA NA NA 1470 1430 393 326 474 NA NA NA NA 774 1477 438 636 731 NA NA NA
1707001200.0 10805.31 NA 271 448 0 144 163 NA NA NA NA 363 625 0 200 236 NA NA NA NA 1404 1430 385 314 476 NA NA NA NA 584 1879 466 781 833 NA NA NA
1707001200.0 10808.0 NA 273 446 0 172 164 NA NA NA NA 359 622 0 282 245 NA NA NA NA 1443 1534 409 311 474 NA NA NA NA 604 1889 542 409 734 NA NA NA
1707001200.0 10809.0 NA 273 458 0 175 164 NA NA NA NA 355 629 0 278 240 NA NA NA NA 1460 1513 416 332 496 NA NA NA NA 732 2037 604 696 1045 NA NA NA
1707001200.0 10824.6 NA 281 457 0 176 167 NA NA NA NA 363 637 0 279 251 NA NA NA NA 1450 1578 430 316 450 NA NA NA NA 588 1551 808 539 494 NA NA NA
1707001200.0 10825.0 NA 275 460 0 100 165 NA NA NA NA 345 642 0 211 250 NA NA NA NA 1479 1521 425 318 480 NA NA NA NA 797 2146 579 498 774 NA NA NA
1707001200.0 10826.0 NA 283 464 0 143 162 NA NA NA NA 368 635 0 214 245 NA NA NA NA 1469 1747 414 326 483 NA NA NA NA 961 2652 472 780 793 NA NA NA
1707001200.0 10842.0 NA 276 465 0 176 164 NA NA NA NA 361 647 0 285 249 NA NA NA NA 1490 1529 424 322 463 NA NA NA NA 1002 1983 588 454 584 NA NA NA
1707001200.0 10859.0 NA 288 481 0 149 156 NA NA NA NA 370 658 0 210 246 NA NA NA NA 1529 2309 437 322 480 NA NA NA NA 852 2327 612 658 579 NA NA NA
1707001200.0 10871.0 NA 277 458 0 148 167 NA NA NA NA 359 650 0 210 252 NA NA NA NA 1471 1659 411 311 472 NA NA NA NA 752 2515 468 588 773 NA NA NA
1707001200.0 109.0 158 170 350 NA NA NA NA NA NA 276 243 467 NA NA NA NA NA NA 2001 328 1452 NA NA NA NA NA NA 1114 623 1811 NA NA NA NA NA NA
1707001200.0 110.0 122 163 335 NA NA NA NA NA NA 196 231 481 NA NA NA NA NA NA 575 297 1337 NA NA NA NA NA NA 1005 415 1729 NA NA NA NA NA NA
1707001200.0 11024.0 NA 520 839 0 168 NA NA NA NA NA 743 1090 0 241 NA NA NA NA NA 3809 3858 444 469 NA NA NA NA NA 1927 2770 735 630 NA NA NA NA
1707001200.0 11024.15 NA 492 797 0 187 NA NA NA NA NA 699 1066 0 262 NA NA NA NA NA 3785 3674 449 580 NA NA NA NA NA 1956 2460 850 872 NA NA NA NA
1707001200.0 11024.2 NA 529 806 0 163 NA NA NA NA NA 740 1067 0 239 NA NA NA NA NA 3746 3758 440 362 NA NA NA NA NA 1677 2452 530 441 NA NA NA NA
1707001200.0 11024.6 NA 536 787 0 167 NA NA NA NA NA 705 1077 0 246 NA NA NA NA NA 3726 3844 427 488 NA NA NA NA NA 1433 2489 494 577 NA NA NA NA
1707001200.0 11025.0 NA 548 774 0 166 NA NA NA NA NA 736 1111 0 243 NA NA NA NA NA 3717 3507 422 446 NA NA NA NA NA 1729 2513 515 486 NA NA NA NA
1707001200.0 111.0 134 166 350 NA NA NA NA NA NA 259 233 477 NA NA NA NA NA NA 1053 268 1370 NA NA NA NA NA NA 1030 435 1617 NA NA NA NA NA NA
1707001200.0 112.0 154 146 309 NA NA NA NA NA NA 257 237 475 NA NA NA NA NA NA 1289 315 1332 NA NA NA NA NA NA 897 441 1691 NA NA NA NA NA NA
1707001200.0 11224.0 NA 243 458 0 NA NA NA NA NA NA 331 646 0 NA NA NA NA NA NA 379 1627 425 NA NA NA NA NA NA 497 2757 690 NA NA NA NA NA
1707001200.0 11224.6 NA 233 464 0 NA NA NA NA NA NA 320 619 0 NA NA NA NA NA NA 411 1623 423 NA NA NA NA NA NA 826 1835 505 NA NA NA NA NA
1707001200.0 113.0 163 170 349 NA NA NA NA NA NA 272 241 486 NA NA NA NA NA NA 1488 320 1391 NA NA NA NA NA NA 1102 408 1923 NA NA NA NA NA NA
1707001200.0 114.0 163 168 349 NA NA NA NA NA NA 266 236 487 NA NA NA NA NA NA 1556 318 1342 NA NA NA NA NA NA 990 288 1352 NA NA NA NA NA NA
1707001200.0 115.0 161 168 355 NA NA NA NA NA NA 267 236 485 NA NA NA NA NA NA 1715 331 1394 NA NA NA NA NA NA 905 389 1445 NA NA NA NA NA NA
1707001200.0 116.0 159 170 352 NA NA NA NA NA NA 263 243 481 NA NA NA NA NA NA 1669 312 1369 NA NA NA NA NA NA 850 275 1368 NA NA NA NA NA NA
1707001200.0 11601.0 NA 246 436 0 149 NA NA NA NA NA 336 678 0 214 NA NA NA NA NA 363 1507 380 277 NA NA NA NA NA 398 1862 416 330 NA NA NA NA
1707001200.0 11602.0 NA 239 471 0 145 NA NA NA NA NA 333 645 0 213 NA NA NA NA NA 376 1518 401 299 NA NA NA NA NA 464 1888 486 596 NA NA NA NA
1707001200.0 11603.0 NA 237 462 0 150 NA NA NA NA NA 331 672 0 214 NA NA NA NA NA 386 1546 391 269 NA NA NA NA NA 670 1945 433 294 NA NA NA NA
1707001200.0 11604.0 NA 232 468 0 151 NA NA NA NA NA 320 681 0 215 NA NA NA NA NA 388 1537 380 277 NA NA NA NA NA 721 2449 413 305 NA NA NA NA
1707001200.0 11605.0 NA 246 457 0 148 NA NA NA NA NA 331 670 0 218 NA NA NA NA NA 362 1492 385 272 NA NA NA NA NA 332 1773 432 298 NA NA NA NA
1707001200.0 11606.0 NA 245 464 0 143 NA NA NA NA NA 325 647 0 210 NA NA NA NA NA 367 1440 384 292 NA NA NA NA NA 402 1543 432 365 NA NA NA NA
1707001200.0 11607.0 NA 243 419 0 162 NA NA NA NA NA 326 647 0 260 NA NA NA NA NA 382 1528 393 312 NA NA NA NA NA 689 2254 454 620 NA NA NA NA
1707001200.0 11608.0 NA 239 471 0 170 NA NA NA NA NA 331 645 0 256 NA NA NA NA NA 388 1523 401 295 NA NA NA NA NA 561 1970 489 483 NA NA NA NA
1707001200.0 11609.0 NA 248 472 0 169 NA NA NA NA NA 322 689 0 261 NA NA NA NA NA 377 1579 398 279 NA NA NA NA NA 323 2120 522 301 NA NA NA NA
1707001200.0 11630.0 NA 262 489 0 152 NA NA NA NA NA 357 714 0 222 NA NA NA NA NA 457 2340 445 297 NA NA NA NA NA 406 1834 750 439 NA NA NA NA
1707001200.0 11634.0 NA 255 492 0 152 NA NA NA NA NA 338 694 0 216 NA NA NA NA NA 416 1728 417 277 NA NA NA NA NA 381 2029 518 300 NA NA NA NA
1707001200.0 11634.1 NA 259 279 0 NA NA NA NA NA NA 354 405 0 NA NA NA NA NA NA 429 643 394 NA NA NA NA NA NA 436 932 541 NA NA NA NA NA
1707001200.0 11634.15 NA 255 488 0 152 NA NA NA NA NA 334 690 0 219 NA NA NA NA NA 415 1813 421 285 NA NA NA NA NA 353 2000 511 338 NA NA NA NA
1707001200.0 11634.24 NA 189 416 0 138 NA NA NA NA NA 271 633 0 202 NA NA NA NA NA 226 1451 383 254 NA NA NA NA NA 286 1920 434 282 NA NA NA NA
1707001200.0 11634.5 NA 256 109 0 NA NA NA NA NA NA 339 288 0 NA NA NA NA NA NA 412 470 182 NA NA NA NA NA NA 330 990 311 NA NA NA NA NA
1707001200.0 11634.501 NA 259 163 0 NA NA NA NA NA NA 333 284 0 NA NA NA NA NA NA 417 432 198 NA NA NA NA NA NA 400 554 289 NA NA NA NA NA
1707001200.0 11634.505 NA 259 165 0 NA NA NA NA NA NA 343 287 0 NA NA NA NA NA NA 438 463 205 NA NA NA NA NA NA 398 820 259 NA NA NA NA NA
1707001200.0 11634.511 NA 258 125 0 NA NA NA NA NA NA 333 201 0 NA NA NA NA NA NA 406 315 154 NA NA NA NA NA NA 320 480 277 NA NA NA NA NA
1707001200.0 11634.521 NA 259 122 0 NA NA NA NA NA NA 340 185 0 NA NA NA NA NA NA 421 310 158 NA NA NA NA NA NA 336 547 267 NA NA NA NA NA
1707001200.0 11634.601 NA 255 89 497 0 NA NA NA NA NA 330 138 699 0 NA NA NA NA NA 430 116 1779 432 NA NA NA NA NA 508 262 2085 492 NA NA NA NA
1707001200.0 11634.7 NA 260 481 0 NA NA NA NA NA NA 333 699 0 NA NA NA NA NA NA 423 1796 419 NA NA NA NA NA NA 376 2058 471 NA NA NA NA NA
1707001200.0 11634.91 NA 258 492 0 153 NA NA NA NA NA 340 695 0 217 NA NA NA NA NA 417 1775 420 279 NA NA NA NA NA 411 2663 508 308 NA NA NA NA
1707001200.0 11634.911 153 253 492 0 171 NA NA NA NA 232 333 716 0 258 NA NA NA NA 2710 1194 2278 880 788 NA NA NA NA 1457 714 1835 1209 782 NA NA NA NA
1707001200.0 11640.0 NA 249 475 0 149 NA NA NA NA NA 331 684 0 218 NA NA NA NA NA 394 1528 422 317 NA NA NA NA NA 467 1709 568 559 NA NA NA NA
1707001200.0 11643.0 NA 254 466 0 152 NA NA NA NA NA 338 679 0 214 NA NA NA NA NA 411 1683 424 283 NA NA NA NA NA 440 2018 518 326 NA NA NA NA
1707001200.0 11646.0 NA 250 430 0 145 NA NA NA NA NA 335 695 0 218 NA NA NA NA NA 389 1623 406 288 NA NA NA NA NA 312 2281 444 358 NA NA NA NA
1707001200.0 11650.0 NA 251 447 0 173 NA NA NA NA NA 336 666 0 261 NA NA NA NA NA 402 1629 438 279 NA NA NA NA NA 344 2017 672 304 NA NA NA NA
1707001200.0 11650.501 NA 253 158 0 NA NA NA NA NA NA 324 289 0 NA NA NA NA NA NA 397 453 195 NA NA NA NA NA NA 335 920 271 NA NA NA NA NA
1707001200.0 11650.505 NA 251 161 0 NA NA NA NA NA NA 331 285 0 NA NA NA NA NA NA 422 420 196 NA NA NA NA NA NA 406 608 281 NA NA NA NA NA
1707001200.0 11650.911 148 217 468 0 173 NA NA NA NA 226 331 680 0 254 NA NA NA NA 1619 1235 2223 859 787 NA NA NA NA 1540 1112 2177 986 797 NA NA NA NA
1707001200.0 11650.914 138 233 476 0 169 NA NA NA NA 211 316 666 0 248 NA NA NA NA 1220 417 1620 412 318 NA NA NA NA 1064 471 2605 690 604 NA NA NA NA
1707001200.0 117.0 152 162 357 NA NA NA NA NA NA 262 244 479 NA NA NA NA NA NA 1872 340 1415 NA NA NA NA NA NA 1002 780 1409 NA NA NA NA NA NA
1707001200.0 11723.17 NA 257 476 0 NA NA NA NA NA NA 345 722 0 NA NA NA NA NA NA 467 1945 456 NA NA NA NA NA NA 629 1830 875 NA NA NA NA NA
1707001200.0 11834.0 NA 602 978 0 NA NA NA NA NA NA 816 1339 0 NA NA NA NA NA NA 3569 5656 439 NA NA NA NA NA NA 1799 2648 480 NA NA NA NA NA
1707001200.0 11834.13 NA 593 987 0 NA NA NA NA NA NA 774 1349 0 NA NA NA NA NA NA 3355 5777 457 NA NA NA NA NA NA 1742 2999 753 NA NA NA NA NA
1707001200.0 11834.24 NA 196 435 0 NA NA NA NA NA NA 277 659 0 NA NA NA NA NA NA 253 1523 392 NA NA NA NA NA NA 495 2229 447 NA NA NA NA NA
1707001200.0 11846.0 NA 612 899 0 NA NA NA NA NA NA 817 1249 0 NA NA NA NA NA NA 3601 4889 420 NA NA NA NA NA NA 1891 2646 454 NA NA NA NA NA
1707001200.0 11846.19 NA 584 976 0 NA NA NA NA NA NA 815 1305 0 NA NA NA NA NA NA 3586 5124 437 NA NA NA NA NA NA 1979 2653 504 NA NA NA NA NA
1707001200.0 119.0 148 166 349 NA NA NA NA NA NA 272 239 472 NA NA NA NA NA NA 1262 317 1381 NA NA NA NA NA NA 1228 488 1850 NA NA NA NA NA NA
1707001200.0 12.0 NA 196 378 0 NA NA NA NA NA NA 276 512 0 NA NA NA NA NA NA 1285 2713 409 NA NA NA NA NA NA 724 1866 590 NA NA NA NA NA
1707001200.0 120.0 126 162 338 NA NA NA NA NA NA 206 226 455 NA NA NA NA NA NA 514 292 1297 NA NA NA NA NA NA 726 460 1889 NA NA NA NA NA NA
1707001200.0 12034.0 NA 242 496 0 NA NA NA NA NA NA 340 680 0 NA NA NA NA NA NA 444 1689 420 NA NA NA NA NA NA 577 1757 475 NA NA NA NA NA
1707001200.0 121.0 163 172 361 NA NA NA NA NA NA 267 240 501 NA NA NA NA NA NA 2347 329 1442 NA NA NA NA NA NA 997 290 1350 NA NA NA NA NA NA
1707001200.0 122.0 118 0 0 NA NA NA NA NA NA 195 0 0 NA NA NA NA NA NA 529 124 1162 NA NA NA NA NA NA 780 473 1792 NA NA NA NA NA NA
1707001200.0 123.1 352 NA NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA NA 780 NA NA NA NA NA NA NA NA 815 NA NA NA NA NA NA NA NA
1707001200.0 123.2 356 NA NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA NA 916 NA NA NA NA NA NA NA NA 1135 NA NA NA NA NA NA NA NA
1707001200.0 123.3 309 NA NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 914 NA NA NA NA NA NA NA NA
1707001200.0 124.1 372 NA NA NA NA NA NA NA NA 471 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 863 NA NA NA NA NA NA NA NA
1707001200.0 124.2 390 NA NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA NA 735 NA NA NA NA NA NA NA NA
1707001200.0 124.4 371 NA NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA NA 708 NA NA NA NA NA NA NA NA 874 NA NA NA NA NA NA NA NA
1707001200.0 124.5 374 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA 758 NA NA NA NA NA NA NA NA
1707001200.0 124.6 286 NA NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA NA 676 NA NA NA NA NA NA NA NA 826 NA NA NA NA NA NA NA NA
1707001200.0 12434.0 NA 435 605 0 194 NA NA NA NA NA 601 828 0 297 NA NA NA NA NA 2286 2569 544 350 NA NA NA NA NA 1267 3040 697 386 NA NA NA NA
1707001200.0 12434.7 NA 444 600 0 NA NA NA NA NA NA 576 829 0 NA NA NA NA NA NA 2325 2538 563 NA NA NA NA NA NA 1664 3091 794 NA NA NA NA NA
1707001200.0 125.0 160 167 353 NA NA NA NA NA NA 277 238 484 NA NA NA NA NA NA 1552 312 1377 NA NA NA NA NA NA 904 308 1663 NA NA NA NA NA NA
1707001200.0 126.0 129 162 342 NA NA NA NA NA NA 219 229 462 NA NA NA NA NA NA 938 310 1350 NA NA NA NA NA NA 844 771 1701 NA NA NA NA NA NA
1707001200.0 12634.0 NA 743 1088 0 NA NA NA NA NA NA 1006 1454 0 NA NA NA NA NA NA 5214 5777 581 NA NA NA NA NA NA 2255 3146 737 NA NA NA NA NA
1707001200.0 12634.99 NA 556 770 781 0 NA NA NA NA NA 794 1083 998 0 NA NA NA NA NA 3875 4464 5007 575 NA NA NA NA NA 2028 1611 3329 777 NA NA NA NA
1707001200.0 127.0 122 165 336 NA NA NA NA NA NA 207 230 464 NA NA NA NA NA NA 754 298 1337 NA NA NA NA NA NA 1086 386 1733 NA NA NA NA NA NA
1707001200.0 128.0 121 162 340 NA NA NA NA NA NA 194 228 478 NA NA NA NA NA NA 500 293 1313 NA NA NA NA NA NA 759 496 1781 NA NA NA NA NA NA
1707001200.0 12834.0 NA 422 560 0 181 NA NA NA NA NA 549 796 0 261 NA NA NA NA NA 1205 2634 535 364 NA NA NA NA NA 1378 3682 695 913 NA NA NA NA
1707001200.0 129.0 126 163 306 NA NA NA NA NA NA 211 233 469 NA NA NA NA NA NA 526 307 1335 NA NA NA NA NA NA 1065 754 1796 NA NA NA NA NA NA
1707001200.0 13.0 NA 173 357 0 NA NA NA NA NA NA 242 494 0 NA NA NA NA NA NA 294 1844 378 NA NA NA NA NA NA 977 2357 569 NA NA NA NA NA
1707001200.0 130.0 123 162 340 NA NA NA NA NA NA 198 228 466 NA NA NA NA NA NA 527 297 1314 NA NA NA NA NA NA 867 612 1955 NA NA NA NA NA NA
