Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 1001.0 NA 279 181 0 0 0 0 0 0 NA 462 257 0 0 0 0 0 0 NA 1906 368 88 64 95 214 122 203 NA 1782 637 464 147 359 367 333 257
1707001200.0 103.0 119 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 527 108 1147 NA NA NA NA NA NA 735 155 1694 NA NA NA NA NA NA
1707001200.0 11024.0 NA 520 839 0 168 NA NA NA NA NA 743 1090 0 241 NA NA NA NA NA 3809 3858 444 469 NA NA NA NA NA 1927 2770 735 630 NA NA NA NA
1707001200.0 112.0 154 146 309 NA NA NA NA NA NA 257 237 475 NA NA NA NA NA NA 1289 315 1332 NA NA NA NA NA NA 897 441 1691 NA NA NA NA NA NA
1707001200.0 11650.911 148 217 468 0 173 NA NA NA NA 226 331 680 0 254 NA NA NA NA 1619 1235 2223 859 787 NA NA NA NA 1540 1112 2177 986 797 NA NA NA NA
1707001200.0 120.0 126 162 338 NA NA NA NA NA NA 206 226 455 NA NA NA NA NA NA 514 292 1297 NA NA NA NA NA NA 726 460 1889 NA NA NA NA NA NA
1707001200.0 122.0 118 0 0 NA NA NA NA NA NA 195 0 0 NA NA NA NA NA NA 529 124 1162 NA NA NA NA NA NA 780 473 1792 NA NA NA NA NA NA
1707001200.0 124.4 371 NA NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA NA 708 NA NA NA NA NA NA NA NA 874 NA NA NA NA NA NA NA NA
1707001200.0 128.0 121 162 340 NA NA NA NA NA NA 194 228 478 NA NA NA NA NA NA 500 293 1313 NA NA NA NA NA NA 759 496 1781 NA NA NA NA NA NA
1707001200.0 130.0 123 162 340 NA NA NA NA NA NA 198 228 466 NA NA NA NA NA NA 527 297 1314 NA NA NA NA NA NA 867 612 1955 NA NA NA NA NA NA
1707001200.0 1301.0 142 200 300 NA NA NA NA NA NA 219 270 416 NA NA NA NA NA NA 1165 311 845 NA NA NA NA NA NA 1160 382 1190 NA NA NA NA NA NA
1707001200.0 13034.0 NA 599 821 0 NA NA NA NA NA NA 801 1117 0 NA NA NA NA NA NA 2708 4173 560 NA NA NA NA NA NA 1642 4211 645 NA NA NA NA NA
1707001200.0 135.11 413 0 189 153 NA NA NA NA NA 553 0 276 228 NA NA NA NA NA 996 236 626 346 NA NA NA NA NA 1634 533 913 547 NA NA NA NA NA
1707001200.0 135.12 407 0 185 151 NA NA NA NA NA 527 0 260 230 NA NA NA NA NA 785 230 542 332 NA NA NA NA NA 921 547 968 530 NA NA NA NA NA
1707001200.0 135.2 336 0 180 146 NA NA NA NA NA 461 0 251 228 NA NA NA NA NA 707 213 519 317 NA NA NA NA NA 1216 424 780 462 NA NA NA NA NA
1707001200.0 136.9 NA 251 229 319 201 NA NA NA NA NA 382 334 465 273 NA NA NA NA NA 6176 980 1263 811 NA NA NA NA NA 8172 1099 1601 1107 NA NA NA NA
1707001200.0 1362.0 157 210 397 0 NA NA NA NA NA 251 284 549 0 NA NA NA NA NA 7638 334 1434 351 NA NA NA NA NA 3801 367 1732 469 NA NA NA NA NA
1707001200.0 1363.0 127 211 385 0 NA NA NA NA NA 254 290 534 0 NA NA NA NA NA 7533 339 1497 342 NA NA NA NA NA 3546 558 2245 437 NA NA NA NA NA
1707001200.0 140.113 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 148 1575 864 NA NA NA NA NA NA 358 1985 1033 NA NA NA NA NA
1707001200.0 140.201 NA 204 NA NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA NA 1298 NA NA NA NA NA NA NA NA 782 NA NA NA NA NA NA NA
1707001200.0 140.202 NA 261 NA NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA NA 1745 NA NA NA NA NA NA NA NA 1543 NA NA NA NA NA NA NA
1707001200.0 141.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 793 3954 952 NA NA NA NA NA NA 967 4948 1166 NA NA NA NA NA
1707001200.0 144.6 NA 361 NA NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA NA 2417 NA NA NA NA NA NA NA NA 2716 NA NA NA NA NA NA NA
1707001200.0 2018.2 392 0 180 152 NA NA NA NA NA 525 0 260 228 NA NA NA NA NA 775 240 511 329 NA NA NA NA NA 1252 591 687 518 NA NA NA NA NA
1707001200.0 20834.0 NA 542 510 0 195 NA NA NA NA NA 697 735 0 273 NA NA NA NA NA 1876 2737 481 1035 NA NA NA NA NA 1935 2986 573 1127 NA NA NA NA
1707001200.0 20834.103 NA 548 539 0 155 NA NA NA NA NA 678 707 0 267 NA NA NA NA NA 3073 2846 490 1108 NA NA NA NA NA 1699 2503 671 1344 NA NA NA NA
1707001200.0 20834.75 NA 544 532 400 0 194 NA NA NA NA 661 699 533 0 271 NA NA NA NA 1857 2655 1314 486 1095 NA NA NA NA 1372 2927 1144 614 1166 NA NA NA
1707001200.0 20834.76 NA 543 506 0 149 NA NA NA NA NA 660 719 0 268 NA NA NA NA NA 1903 2769 482 1051 NA NA NA NA NA 1824 3217 576 1283 NA NA NA NA
1707001200.0 20834.9 NA 541 517 0 195 NA NA NA NA NA 686 715 0 277 NA NA NA NA NA 1871 2769 488 1033 NA NA NA NA NA 1936 3212 591 1186 NA NA NA NA
1707001200.0 20896.0 NA 521 428 0 183 NA NA NA NA NA 645 644 0 268 NA NA NA NA NA 1754 2177 460 501 NA NA NA NA NA 1671 3077 690 645 NA NA NA NA
1707001200.0 21061.97 970 NA NA NA NA NA NA NA NA 1338 NA NA NA NA NA NA NA NA 7074 NA NA NA NA NA NA NA NA 3937 NA NA NA NA NA NA NA NA
1707001200.0 2500.31 NA 226 0 NA NA NA NA NA NA NA 309 0 NA NA NA NA NA NA NA 19136 144 NA NA NA NA NA NA NA 5891 272 NA NA NA NA NA NA
1707001200.0 2500.332 NA 244 0 NA NA NA NA NA NA NA 345 0 NA NA NA NA NA NA NA 13307 146 NA NA NA NA NA NA NA 5130 302 NA NA NA NA NA NA
1707001200.0 250400.17 507 0 201 NA NA NA NA NA NA 645 0 264 NA NA NA NA NA NA 1029 245 581 NA NA NA NA NA NA 1491 472 874 NA NA NA NA NA NA
1707001200.0 250402.17 512 0 195 NA NA NA NA NA NA 663 0 266 NA NA NA NA NA NA 1078 247 580 NA NA NA NA NA NA 1516 423 669 NA NA NA NA NA NA
1707001200.0 250403.18 518 0 194 NA NA NA NA NA NA 666 0 263 NA NA NA NA NA NA 1071 240 569 NA NA NA NA NA NA 1486 427 787 NA NA NA NA NA NA
1707001200.0 250405.17 477 0 195 NA NA NA NA NA NA 644 0 269 NA NA NA NA NA NA 1020 243 573 NA NA NA NA NA NA 1297 526 737 NA NA NA NA NA NA
1707001200.0 250406.17 476 0 193 NA NA NA NA NA NA 649 0 277 NA NA NA NA NA NA 894 235 543 NA NA NA NA NA NA 1759 330 795 NA NA NA NA NA NA
1707001200.0 250407.17 439 0 193 NA NA NA NA NA NA 579 0 273 NA NA NA NA NA NA 904 228 544 NA NA NA NA NA NA 1462 577 717 NA NA NA NA NA NA
1707001200.0 250407.18 444 0 189 NA NA NA NA NA NA 585 0 269 NA NA NA NA NA NA 970 229 559 NA NA NA NA NA NA 1469 444 1026 NA NA NA NA NA NA
1707001200.0 250409.18 529 0 199 NA NA NA NA NA NA 673 0 271 NA NA NA NA NA NA 1342 256 653 NA NA NA NA NA NA 1466 523 794 NA NA NA NA NA NA
1707001200.0 25403.0 543 0 192 NA NA NA NA NA NA 715 0 274 NA NA NA NA NA NA 2452 235 558 NA NA NA NA NA NA 1931 471 730 NA NA NA NA NA NA
1707001200.0 25407.0 458 0 192 NA NA NA NA NA NA 644 0 269 NA NA NA NA NA NA 2155 210 537 NA NA NA NA NA NA 1683 303 761 NA NA NA NA NA NA
1707001200.0 4001.0 NA 237 388 NA NA NA NA NA NA NA 324 591 NA NA NA NA NA NA NA 563 1935 NA NA NA NA NA NA NA 749 2062 NA NA NA NA NA NA
1707001200.0 4007.0 119 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 535 114 1154 NA NA NA NA NA NA 795 362 1701 NA NA NA NA NA NA
1707001200.0 5.7 395 0 NA NA NA NA NA NA NA 516 0 NA NA NA NA NA NA NA 789 206 NA NA NA NA NA NA NA 1388 318 NA NA NA NA NA NA NA
