Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 12434.502 NA 501 209 0 NA NA 1606 1241 0 NA NA 1333 276 211 NA NA 882 409 234 NA
1707084000.0 12434.503 NA 496 222 0 NA NA 1586 1246 0 NA NA 1334 278 213 NA NA 946 342 234 NA
1707084000.0 12434.504 NA 482 167 NA NA NA 1600 1191 NA NA NA 1277 145 NA NA NA 840 233 NA NA
1707084000.0 12434.506 NA 502 212 0 NA NA 1615 1240 0 NA NA 1282 280 267 NA NA 942 360 287 NA
1707084000.0 12434.507 NA 502 219 0 NA NA 1588 1244 0 NA NA 1296 278 264 NA NA 906 389 285 NA
1707084000.0 12434.508 NA 498 168 NA NA NA 1593 1193 NA NA NA 1303 146 NA NA NA 966 270 NA NA
1707084000.0 12434.512 NA 489 188 0 NA NA 1607 1173 0 NA NA 1307 259 86 NA NA 941 340 107 NA
1707084000.0 12434.513 NA 497 NA NA NA NA 1583 NA NA NA NA 1309 NA NA NA NA 907 NA NA NA
1707084000.0 12434.514 NA 501 151 NA NA NA 1601 1122 NA NA NA 1258 133 NA NA NA 911 267 NA NA
1707084000.0 12434.522 NA 475 NA NA NA NA 1562 NA NA NA NA 1211 NA NA NA NA 954 NA NA NA
1707084000.0 12434.523 NA 504 186 0 NA NA 1607 1138 0 NA NA 1306 270 84 NA NA 944 332 105 NA
1707084000.0 12434.524 NA 501 148 NA NA NA 1596 1084 NA NA NA 1258 134 NA NA NA 887 212 NA NA
1707084000.0 12434.582 NA 412 NA NA NA NA 1434 NA NA NA NA 1173 NA NA NA NA 934 NA NA NA
1707084000.0 12434.583 NA 480 NA NA NA NA 1593 NA NA NA NA 1153 NA NA NA NA 906 NA NA NA
1707084000.0 12434.586 NA 495 259 0 NA NA 1565 1327 0 NA NA 1357 334 223 NA NA 929 378 246 NA
1707084000.0 12434.587 NA 491 272 0 NA NA 1579 1342 0 NA NA 1250 348 233 NA NA 863 424 253 NA
1707084000.0 12434.592 NA 498 NA NA NA NA 1586 NA NA NA NA 1266 NA NA NA NA 910 NA NA NA
1707084000.0 12434.593 NA 483 NA NA NA NA 1584 NA NA NA NA 1259 NA NA NA NA 934 NA NA NA
1707084000.0 12434.596 NA 472 NA NA NA NA 1527 NA NA NA NA 1215 NA NA NA NA 946 NA NA NA
1707084000.0 12434.597 NA 491 NA NA NA NA 1594 NA NA NA NA 1185 NA NA NA NA 916 NA NA NA
1707084000.0 12450.502 NA 490 206 0 NA NA 1594 1227 0 NA NA 1256 267 233 NA NA 900 391 258 NA
1707084000.0 12450.503 NA 485 218 0 NA NA 1583 1243 0 NA NA 1283 268 244 NA NA 914 377 265 NA
1707084000.0 12450.504 NA 477 NA NA NA NA 1526 NA NA NA NA 1162 NA NA NA NA 913 NA NA NA
1707084000.0 12450.506 NA 480 206 0 NA NA 1582 1233 0 NA NA 1316 264 291 NA NA 915 371 314 NA
1707084000.0 12450.507 NA 487 216 0 NA NA 1590 1238 0 NA NA 1257 269 299 NA NA 890 408 322 NA
1707084000.0 12450.508 NA 478 167 NA NA NA 1581 1196 NA NA NA 1213 138 NA NA NA 859 224 NA NA
1707084000.0 141.008506 NA 454 218 0 NA NA 1571 1257 0 NA NA 1951 492 84 NA NA 1109 325 104 NA
1707084000.0 141.008507 NA 451 230 0 NA NA 1580 1287 0 NA NA 1969 720 88 NA NA 1188 383 108 NA
1707084000.0 141.008508 NA 446 175 NA NA NA 1573 1216 NA NA NA 1981 154 NA NA NA 1140 172 NA NA
1707084000.0 141.008512 NA 452 195 0 NA NA 1587 1174 0 NA NA 1943 288 88 NA NA 1195 263 111 NA
1707084000.0 141.008513 NA 457 195 0 NA NA 1585 1174 0 NA NA 1976 337 88 NA NA 1168 285 108 NA
1707084000.0 141.008514 NA 452 155 NA NA NA 1577 1123 NA NA NA 1940 142 NA NA NA 1226 164 NA NA
1707084000.0 141.008522 NA 450 191 0 NA NA 1583 1143 0 NA NA 2032 314 87 NA NA 1263 267 108 NA
1707084000.0 141.008523 NA 451 194 0 NA NA 1583 1145 0 NA NA 1997 356 89 NA NA 1264 275 113 NA
1707084000.0 141.008524 NA 453 152 NA NA NA 1572 1095 NA NA NA 1977 143 NA NA NA 1177 160 NA NA
1707084000.0 141.008583 NA 247 0 NA NA NA 1342 0 NA NA NA 793 143 NA NA NA 524 198 NA NA
1707084000.0 160.03502 216 288 188 614 191 333 474 263 1825 267 4950 631 98 3159 244 5243 622 207 1511 244
