Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 1.0 162 175 258 NA NA NA 276 246 422 NA NA NA 1300 303 904 NA NA NA 1175 367 1437 NA NA NA
1707084000.0 1000.0 NA 369 252 0 113 NA NA 523 331 0 175 NA NA 2176 717 289 235 NA NA 1849 925 423 247 NA
1707084000.0 10006.0 NA 288 467 0 153 168 NA 385 647 0 220 255 NA 1459 1478 381 329 480 NA 802 2233 474 627 789
1707084000.0 10007.0 NA 286 471 0 185 170 NA 398 660 0 294 262 NA 1473 1503 383 345 491 NA 961 1956 492 718 757
1707084000.0 10008.0 NA 295 477 0 182 173 NA 388 657 0 290 259 NA 1460 1463 383 342 520 NA 812 1397 437 790 1238
1707084000.0 10026.0 NA 306 494 0 157 177 NA 391 697 0 224 257 NA 1497 1939 420 342 510 NA 753 2202 517 773 573
1707084000.0 1003.0 NA 379 0 NA NA NA NA 646 0 NA NA NA NA 2583 255 NA NA NA NA 2274 302 NA NA NA
1707084000.0 1005.0 NA 212 161 0 0 NA NA 353 256 0 0 NA NA 500 235 92 106 NA NA 788 493 154 201 NA
1707084000.0 10059.0 NA 300 496 0 158 177 NA 412 683 0 221 261 NA 1526 2179 416 328 538 NA 983 2153 512 499 813
1707084000.0 10071.0 NA 302 487 0 153 176 NA 391 685 0 223 259 NA 1494 1629 410 337 494 NA 629 1678 482 768 572
1707084000.0 101.0 170 NA NA NA NA NA 303 NA NA NA NA NA 743 NA NA NA NA NA 713 NA NA NA NA NA
1707084000.0 102.0 168 NA NA NA NA NA 288 NA NA NA NA NA 698 NA NA NA NA NA 738 NA NA NA NA NA
1707084000.0 1020.0 NA 93 79 0 85 NA NA 164 150 0 164 NA NA 171 128 65 180 NA NA 307 205 123 382 NA
1707084000.0 10224.0 NA 480 717 0 177 NA NA 638 1066 0 257 NA NA 2778 3226 431 524 NA NA 1363 2985 521 753 NA
1707084000.0 10224.15 NA 489 719 0 192 NA NA 680 1075 0 278 NA NA 2773 3038 444 610 NA NA 1299 2552 619 693 NA
1707084000.0 10225.0 NA 469 700 0 176 NA NA 637 988 0 264 NA NA 2693 2780 434 523 NA NA 1435 2560 773 639 NA
1707084000.0 103.0 124 0 0 NA NA NA 207 0 0 NA NA NA 538 129 1179 NA NA NA 819 431 1486 NA NA NA
1707084000.0 1041.0 NA 121 91 0 NA NA NA 192 150 0 NA NA NA 267 140 78 NA NA NA 567 181 166 NA NA
1707084000.0 1043.0 NA 107 92 0 NA NA NA 182 156 0 NA NA NA 280 150 68 NA NA NA 457 209 138 NA NA
1707084000.0 1044.0 NA 109 115 0 NA NA NA 178 181 0 NA NA NA 256 187 75 NA NA NA 265 224 122 NA NA
1707084000.0 1052.0 NA 211 162 0 NA NA NA 352 259 0 NA NA NA 502 239 68 NA NA NA 682 426 118 NA NA
1707084000.0 106.0 126 0 0 NA NA NA 207 0 0 NA NA NA 532 131 1199 NA NA NA 630 459 1612 NA NA NA
