Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 1000.0 NA 344 220 0 94 NA NA 526 346 0 176 NA NA 1965 599 265 208 NA NA 1369 936 355 233 NA
1707084000.0 10006.0 NA 265 441 0 132 148 NA 400 665 0 218 254 NA 1082 1225 374 298 442 NA 585 1332 478 634 580
1707084000.0 102.0 151 NA NA NA NA NA 312 NA NA NA NA NA 567 NA NA NA NA NA 598 NA NA NA NA NA
1707084000.0 1052.0 NA 173 106 0 NA NA NA 375 257 0 NA NA NA 1468 516 191 NA NA NA 3390 2060 500 NA NA
1707084000.0 106.0 101 0 0 NA NA NA 219 0 0 NA NA NA 451 113 1026 NA NA NA 549 204 1271 NA NA NA
1707084000.0 10803.0 NA 261 447 0 133 157 NA 397 662 0 215 255 NA 1052 1284 375 296 425 NA 602 1300 489 619 566
1707084000.0 10804.0 NA 254 440 0 132 155 NA 382 646 0 211 258 NA 1058 1230 397 293 460 NA 605 1352 599 477 635
1707084000.0 10807.0 NA 235 443 0 160 155 NA 410 641 0 295 260 NA 1094 1274 399 299 456 NA 659 1443 607 482 579
1707084000.0 10824.6 NA 270 461 0 164 159 NA 418 667 0 291 261 NA 1079 1382 396 317 448 NA 559 1286 505 635 637
1707084000.0 10825.0 NA 263 448 0 133 157 NA 410 665 0 219 261 NA 1063 1275 382 295 428 NA 583 1388 482 621 561
1707084000.0 112.0 129 159 331 NA NA NA 285 254 508 NA NA NA 1097 277 1143 NA NA NA 660 232 1215 NA NA NA
1707084000.0 113.0 130 160 336 NA NA NA 278 258 505 NA NA NA 1148 273 1188 NA NA NA 688 238 1591 NA NA NA
1707084000.0 116.0 137 162 371 NA NA NA 291 256 490 NA NA NA 1383 282 1220 NA NA NA 739 244 1190 NA NA NA
1707084000.0 11634.91 NA 247 528 0 159 NA NA 384 711 0 270 NA NA 356 1486 382 260 NA NA 257 1391 461 287 NA
1707084000.0 121.0 136 166 347 NA NA NA 291 263 503 NA NA NA 1802 301 1317 NA NA NA 947 791 1235 NA NA NA
1707084000.0 123.2 378 NA NA NA NA NA 550 NA NA NA NA NA 872 NA NA NA NA NA 982 NA NA NA NA NA
1707084000.0 123.3 311 NA NA NA NA NA 417 NA NA NA NA NA 700 NA NA NA NA NA 1053 NA NA NA NA NA
1707084000.0 124.1 373 NA NA NA NA NA 506 NA NA NA NA NA 710 NA NA NA NA NA 1067 NA NA NA NA NA
1707084000.0 124.2 380 NA NA NA NA NA 523 NA NA NA NA NA 749 NA NA NA NA NA 1043 NA NA NA NA NA
1707084000.0 124.4 376 NA NA NA NA NA 500 NA NA NA NA NA 680 NA NA NA NA NA 760 NA NA NA NA NA
1707084000.0 124.5 374 NA NA NA NA NA 492 NA NA NA NA NA 692 NA NA NA NA NA 1039 NA NA NA NA NA
1707084000.0 125.0 134 162 337 NA NA NA 292 252 494 NA NA NA 1298 281 1188 NA NA NA 710 248 1259 NA NA NA
1707084000.0 130.0 106 155 324 NA NA NA 227 252 490 NA NA NA 435 256 1111 NA NA NA 515 241 1260 NA NA NA
1707084000.0 1302.18 98 263 272 189 150 NA 241 390 422 299 257 NA 1798 1096 583 545 368 NA 886 631 820 574 474 NA
