Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 1.0 126 154 259 NA NA NA 283 247 412 NA NA NA 948 270 720 NA NA NA 697 280 921 NA NA NA
1707084000.0 1000.0 NA 344 220 0 94 NA NA 526 346 0 176 NA NA 1965 599 265 208 NA NA 1369 936 355 233 NA
1707084000.0 10006.0 NA 265 441 0 132 148 NA 400 665 0 218 254 NA 1082 1225 374 298 442 NA 585 1332 478 634 580
1707084000.0 101.0 149 NA NA NA NA NA 318 NA NA NA NA NA 633 NA NA NA NA NA 681 NA NA NA NA NA
1707084000.0 1010.0 NA 67 86 0 NA NA NA 166 175 0 NA NA NA 166 185 154 NA NA NA 325 287 220 NA NA
1707084000.0 102.0 151 NA NA NA NA NA 312 NA NA NA NA NA 567 NA NA NA NA NA 598 NA NA NA NA NA
1707084000.0 1020.0 NA 72 62 0 70 NA NA 182 155 0 175 NA NA 168 134 72 166 NA NA 390 236 137 342 NA
1707084000.0 1052.0 NA 173 106 0 NA NA NA 375 257 0 NA NA NA 1468 516 191 NA NA NA 3390 2060 500 NA NA
1707084000.0 106.0 101 0 0 NA NA NA 219 0 0 NA NA NA 451 113 1026 NA NA NA 549 204 1271 NA NA NA
1707084000.0 10803.0 NA 261 447 0 133 157 NA 397 662 0 215 255 NA 1052 1284 375 296 425 NA 602 1300 489 619 566
1707084000.0 10804.0 NA 254 440 0 132 155 NA 382 646 0 211 258 NA 1058 1230 397 293 460 NA 605 1352 599 477 635
1707084000.0 10807.0 NA 235 443 0 160 155 NA 410 641 0 295 260 NA 1094 1274 399 299 456 NA 659 1443 607 482 579
1707084000.0 10824.6 NA 270 461 0 164 159 NA 418 667 0 291 261 NA 1079 1382 396 317 448 NA 559 1286 505 635 637
1707084000.0 10825.0 NA 263 448 0 133 157 NA 410 665 0 219 261 NA 1063 1275 382 295 428 NA 583 1388 482 621 561
1707084000.0 112.0 129 159 331 NA NA NA 285 254 508 NA NA NA 1097 277 1143 NA NA NA 660 232 1215 NA NA NA
1707084000.0 113.0 130 160 336 NA NA NA 278 258 505 NA NA NA 1148 273 1188 NA NA NA 688 238 1591 NA NA NA
1707084000.0 116.0 137 162 371 NA NA NA 291 256 490 NA NA NA 1383 282 1220 NA NA NA 739 244 1190 NA NA NA
1707084000.0 11603.0 NA 207 429 0 106 NA NA 368 704 0 235 NA NA 876 4308 1190 652 NA NA 2174 7279 2351 2249 NA
1707084000.0 11605.0 NA 207 430 0 114 NA NA 365 681 0 228 NA NA 859 4337 1251 720 NA NA 2178 7453 2493 2262 NA
1707084000.0 11634.501 NA 246 158 0 NA NA NA 383 303 0 NA NA NA 366 450 214 NA NA NA 361 631 311 NA NA
1707084000.0 11634.91 NA 247 528 0 159 NA NA 384 711 0 270 NA NA 356 1486 382 260 NA NA 257 1391 461 287 NA
1707084000.0 11640.0 NA 207 430 0 114 NA NA 362 686 0 228 NA NA 899 4435 1245 704 NA NA 2187 7292 2487 2240 NA
1707084000.0 11650.911 135 239 447 0 161 NA 249 358 725 0 276 NA 1371 1075 1929 807 715 NA 913 616 2031 834 678 NA
1707084000.0 121.0 136 166 347 NA NA NA 291 263 503 NA NA NA 1802 301 1317 NA NA NA 947 791 1235 NA NA NA
1707084000.0 122.0 101 0 0 NA NA NA 216 0 0 NA NA NA 425 110 1048 NA NA NA 428 164 1283 NA NA NA
