Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1707084000.0 11634.911 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1707084000.0 134.705 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1707084000.0 136.831 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1707084000.0 140.55 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1707084000.0 140.58 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1707084000.0 141.009 NA 0 0 0 NA 0 0 0 NA 834 4057 913 NA 628 3955 997
1707084000.0 150.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1707084000.0 20034.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1707084000.0 23234.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1707084000.0 24434.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1707084000.0 25034.9921 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1707084000.0 4008.0 110 0 0 NA 207 0 0 NA 447 121 998 NA 459 281 1151 NA
