Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 1005.0 NA 199 147 0 0 NA 364 247 0 0 NA 382 188 70 80 NA 378 223 94 110
1707084000.0 1020.0 NA 80 70 0 77 NA 175 148 0 172 NA 146 118 51 146 NA 204 139 69 198
1707084000.0 1042.0 NA 97 77 0 NA NA 210 143 0 NA NA 313 143 56 NA NA 597 257 81 NA
1707084000.0 105.0 148 163 74 NA NA 269 249 133 NA NA 949 252 146 NA NA 600 212 199 NA NA
1707084000.0 11025.0 NA 598 0 NA NA NA 813 0 NA NA NA 2936 0 NA NA NA 1234 0 NA NA
1707084000.0 113.0 144 168 347 NA NA 283 248 485 NA NA 1141 261 1196 NA NA 682 262 1197 NA NA
1707084000.0 11602.0 NA 238 480 0 143 NA 375 712 0 213 NA 301 1379 372 270 NA 253 1391 419 365
1707084000.0 11608.0 NA 238 480 0 162 NA 374 708 0 251 NA 309 1390 380 276 NA 242 1353 447 375
1707084000.0 11630.0 NA 257 506 0 147 NA 390 732 0 216 NA 366 2117 414 274 NA 236 1552 437 359
1707084000.0 11634.911 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1707084000.0 11650.911 155 257 489 0 168 234 346 715 0 259 1536 1023 2021 801 659 1021 626 1581 866 481
1707084000.0 120.0 113 161 335 NA NA 234 243 499 NA NA 432 261 1160 NA NA 471 264 1358 NA NA
1707084000.0 1308.0 NA 192 232 88 0 NA 322 364 154 0 NA 235 403 147 186 NA 201 501 167 207
1707084000.0 1325.1 NA 216 234 0 NA NA 351 368 0 NA NA 294 537 299 NA NA 354 781 317 NA
1707084000.0 1325.3 NA 216 228 0 NA NA 340 363 0 NA NA 289 504 290 NA NA 240 651 309 NA
1707084000.0 1325.518 NA 260 0 NA NA NA 394 0 NA NA NA 1802 160 NA NA NA 1013 222 NA NA
1707084000.0 134.705 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1707084000.0 134.71 NA 84 421 0 NA NA 180 562 0 NA NA 142 2694 292 NA NA 161 1546 363 NA
1707084000.0 134.801 NA 87 444 0 NA NA 183 586 0 NA NA 147 2920 289 NA NA 163 1815 385 NA
1707084000.0 134.99602 NA 88 431 0 NA NA 192 588 0 NA NA 167 3174 278 NA NA 209 1756 372 NA
1707084000.0 135.13 415 0 NA NA NA 567 0 NA NA NA 681 270 NA NA NA 514 307 NA NA NA
1707084000.0 1352.0 NA 209 394 0 NA NA 339 567 0 NA NA 277 1172 305 NA NA 316 1083 332 NA
1707084000.0 136.72411 NA 235 0 NA NA NA 380 0 NA NA NA 1311 163 NA NA NA 837 248 NA NA
1707084000.0 136.72412 NA 262 0 NA NA NA 408 0 NA NA NA 1543 152 NA NA NA 1113 201 NA NA
1707084000.0 136.733 NA 242 122 0 NA NA 417 187 0 NA NA 674 225 190 NA NA 422 320 216 NA
1707084000.0 136.738 NA 150 456 0 NA NA 269 673 0 NA NA 429 7710 273 NA NA 307 3022 307 NA
1707084000.0 136.75 NA 151 484 0 NA NA 265 670 0 NA NA 373 9188 186 NA NA 279 3368 208 NA
1707084000.0 136.755 NA 150 475 0 NA NA 264 663 0 NA NA 352 8217 198 NA NA 262 3081 224 NA
1707084000.0 136.761 NA 150 470 0 NA NA 259 679 0 NA NA 421 12222 196 NA NA 340 4133 220 NA
1707084000.0 136.7803 NA 180 0 NA NA NA 313 0 NA NA NA 468 178 NA NA NA 645 251 NA NA
1707084000.0 136.781 NA 169 526 0 NA NA 279 725 0 NA NA 355 9034 255 NA NA 307 3374 324 NA
1707084000.0 136.791 NA 172 458 0 NA NA 287 631 0 NA NA 328 2058 286 NA NA 314 1614 388 NA
1707084000.0 136.81 NA 173 597 0 NA NA 285 753 0 NA NA 341 7466 280 NA NA 298 2890 347 NA
